# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=-0.00500 reps=5
# x=60.661 y=19.550
# air_amp=1717.312 contact_amp=853.778
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.02297,1595.010,down,3,15845.019,973.287,1595.010
0.01686,1450.568,down,3,15226.760,1028.911,1450.568
0.01076,1394.425,down,3,14757.026,1095.673,1394.425
0.00466,1252.536,down,3,14246.803,1219.733,1252.536
-0.00144,1191.141,down,3,13870.325,1278.215,1191.141
-0.00754,1188.516,down,3,13710.422,1401.069,1188.516
-0.01364,1140.169,down,3,13664.948,1444.798,1140.169
-0.01975,1093.471,down,3,13594.458,1517.103,1093.471
-0.02585,1111.326,down,3,13613.778,1598.468,1111.326
-0.03195,1145.378,down,3,13627.145,1606.990,1145.378
-0.03500,1076.951,contact,3,13545.379,1607.603,1076.951
-0.03500,988.853,contact,3,13430.271,1650.108,988.853
-0.03500,975.995,contact,3,13406.151,1687.709,975.995
-0.03500,968.477,contact,3,13315.436,1727.692,968.477
-0.03500,941.129,contact,3,13245.428,1808.017,941.129
-0.03500,840.358,contact,3,13267.737,1682.156,840.358
-0.03500,877.836,contact,3,13191.615,1644.604,877.836
-0.03347,936.587,up,3,13120.132,1762.861,936.587
-0.02737,910.583,up,3,13157.633,1784.168,910.583
-0.02127,875.957,up,3,13129.682,1754.414,875.957
-0.01517,878.098,up,3,13081.114,1749.762,878.098
-0.00983,969.360,up,3,13172.060,1705.640,969.360
-0.00373,994.338,up,3,13164.533,1655.170,994.338
0.00237,975.446,up,3,13054.200,1755.524,975.446
0.00847,992.257,up,3,13064.114,1786.380,992.257
0.01458,991.095,up,3,13132.300,1660.357,991.095
0.02068,875.088,up,3,13046.598,1541.085,875.088
0.02678,832.143,up,3,13196.984,1484.253,832.143
0.03288,957.431,up,3,13725.075,1350.652,957.431
0.03898,1100.298,up,3,14204.145,1260.978,1100.298
0.04508,1191.213,up,3,14739.076,1174.685,1191.213
0.05119,1292.486,up,3,15389.984,1057.693,1292.486
0.05500,1535.363,air,3,16054.888,954.656,1535.363
0.05500,1666.481,air,3,16484.003,933.664,1666.481
0.05500,1626.884,air,3,16556.415,1021.371,1626.884
0.05500,1578.140,air,3,16525.310,1148.651,1578.140
0.05500,1671.803,air,3,16669.802,1140.068,1671.803
0.05500,1730.202,air,3,16682.177,1084.863,1730.202
0.05500,1776.065,air,3,16708.591,1061.479,1776.065
0.05424,1800.789,down,4,16736.588,1130.668,1800.789
0.04814,1858.464,down,4,16829.269,1137.743,1858.464
0.04203,1841.184,down,4,16786.125,1087.094,1841.184
0.03593,1652.219,down,4,16457.730,1097.906,1652.219
0.02983,1665.959,down,4,16110.798,1108.319,1665.959
0.02373,1601.114,down,4,15658.388,1093.580,1601.114
0.01763,1324.212,down,4,15033.184,1120.921,1324.212
0.01153,1199.837,down,4,14421.182,1160.436,1199.837
0.00542,1224.654,down,4,14005.481,1275.801,1224.654
-0.00068,1073.880,down,4,13605.497,1464.417,1073.880
-0.00678,1043.448,down,4,13443.301,1580.907,1043.448
-0.01288,1148.211,down,4,13510.099,1564.722,1148.211
-0.01898,1098.083,down,4,13388.937,1627.113,1098.083
-0.02508,1043.769,down,4,13277.914,1768.284,1043.769
-0.03119,1001.990,down,4,13257.933,1828.165,1001.990
-0.03500,970.518,contact,4,13174.690,1859.210,970.518
-0.03500,957.171,contact,4,13117.488,1881.749,957.171
-0.03500,951.229,contact,4,13222.274,1846.037,951.229
-0.03500,1058.513,contact,4,13400.609,1819.324,1058.513
-0.03500,1083.734,contact,4,13395.660,1817.714,1083.734
-0.03500,939.682,contact,4,13369.558,1725.970,939.682
-0.03500,923.772,contact,4,13297.121,1727.110,923.772
-0.03500,1036.375,contact,4,13338.577,1775.861,1036.375
-0.02890,1023.017,up,4,13498.824,1786.596,1023.017
-0.02280,978.263,up,4,13547.232,1771.235,978.263
-0.01669,1052.919,up,4,13566.340,1797.709,1052.919
-0.01059,1085.219,up,4,13536.498,1752.922,1085.219
-0.00449,1004.481,up,4,13411.569,1728.621,1004.481
0.00161,956.012,up,4,13356.648,1704.579,956.012
0.00771,1017.853,up,4,13441.536,1691.604,1017.853
0.01381,1054.969,up,4,13483.564,1692.437,1054.969
0.01992,987.933,up,4,13389.042,1666.796,987.933
0.02602,987.753,up,4,13506.452,1537.316,987.753
0.03212,1074.306,up,4,13908.433,1327.861,1074.306
0.03822,1105.054,up,4,14202.915,1333.471,1105.054
0.04432,1183.938,up,4,14664.618,1296.961,1183.938
0.05042,1368.303,up,4,15404.172,1087.587,1368.303
0.05500,1492.629,air,4,16019.456,911.459,1492.629
0.05500,1713.014,air,4,16593.802,817.301,1713.014
0.05500,1678.617,air,4,16827.538,888.448,1678.617
0.05500,1620.603,air,4,16785.810,973.880,1620.603
0.05500,1757.503,air,4,16873.956,984.385,1757.503
0.05500,1678.817,air,4,16874.928,967.578,1678.817
0.05500,1675.850,air,4,16901.927,901.140,1675.850
# outcome=confirmed drop=0.5028 thresh=0.2000 step_snr=2.57 via=ratio
