# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=233.755 contact_amp=86.133
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.43371,249.376,up,0,5616.155,249.376,1003.863
0.43878,245.710,up,0,5655.552,245.710,1000.834
0.44385,192.535,up,0,5674.622,192.535,1022.941
0.44892,218.278,up,0,5643.105,218.278,1070.011
0.45399,260.469,up,0,5608.339,260.469,1084.403
0.45906,250.453,up,0,5634.933,250.453,1056.541
0.46413,249.774,up,0,5595.708,249.774,999.844
0.46920,243.166,up,0,5626.375,243.166,1000.838
0.47427,208.856,up,0,5654.286,208.856,1021.822
0.47934,243.678,up,0,5634.935,243.678,988.292
0.48441,273.897,up,0,5610.230,273.897,980.106
0.48948,261.004,up,0,5651.807,261.004,1017.000
0.49455,205.895,up,0,5634.898,205.895,1024.926
0.49962,207.723,up,0,5629.968,207.723,989.388
0.50469,237.530,up,0,5645.336,237.530,1026.233
0.50976,190.791,up,0,5681.982,190.791,1012.467
0.51483,208.138,up,0,5695.064,208.138,1019.257
0.51990,284.564,up,0,5690.295,284.564,1053.213
0.52497,254.893,up,0,5655.870,254.893,1059.328
0.53004,243.577,up,0,5699.206,243.577,1024.853
0.53511,214.824,up,0,5706.230,214.824,1014.165
0.54018,186.376,up,0,5690.293,186.376,1051.636
0.54525,201.909,up,0,5639.380,201.909,1037.931
0.55032,193.470,up,0,5649.430,193.470,984.821
0.55539,180.530,up,0,5670.051,180.530,990.106
0.56046,227.144,up,0,5639.900,227.144,1015.227
0.56553,263.891,up,0,5633.709,263.891,1050.511
0.57060,227.628,up,0,5622.880,227.628,1022.559
0.57567,201.908,up,0,5592.315,201.908,1007.249
0.58074,259.061,up,0,5615.259,259.061,972.920
0.58580,244.584,up,0,5599.154,244.584,944.632
0.59087,175.124,up,0,5620.581,175.124,1010.582
0.59594,193.997,up,0,5587.517,193.997,1030.565
0.60000,282.256,air,0,5619.740,282.256,972.097
0.60000,299.737,air,0,5693.776,299.737,977.368
0.60000,257.110,air,0,5712.269,257.110,1059.279
0.60000,243.721,air,0,5740.492,243.721,1030.077
0.60000,224.274,air,0,5709.019,224.274,985.046
0.60000,224.498,air,0,5751.067,224.498,974.361
0.60000,210.306,air,0,5715.639,210.306,1043.243
0.60000,229.274,air,0,5693.815,229.274,1082.660
0.60000,263.663,air,0,5713.666,263.663,1022.159
0.60000,249.093,air,0,5715.807,249.093,960.076
0.60000,177.365,air,0,5673.575,177.365,1001.125
0.60000,233.755,air,0,5728.936,233.755,1057.355
0.60000,242.461,air,0,5686.989,242.461,1086.073
0.60000,198.969,air,0,5702.527,198.969,1049.449
0.60000,218.264,air,0,5694.127,218.264,1008.859
