# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.06250 reps=5
# x=90.000 y=45.000
# air_amp=1988.091 contact_amp=1086.660
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.04928,1189.364,up,0,11373.348,1785.921,1189.364
0.05538,1100.380,up,0,11330.076,1671.859,1100.380
0.06148,926.749,up,0,11427.417,1475.490,926.749
0.06758,908.990,up,0,11580.560,1259.193,908.990
0.07369,1090.020,up,0,11957.685,1092.438,1090.020
0.07979,1269.396,up,0,12543.651,905.797,1269.396
0.08589,1377.634,up,0,12951.641,783.826,1377.634
0.09199,1457.218,up,0,13415.317,668.920,1457.218
0.09809,1519.664,up,0,13835.801,731.696,1519.664
0.10419,1719.847,up,0,14329.501,621.578,1719.847
0.11030,1864.691,up,0,14756.139,316.815,1864.691
0.11640,1853.184,up,0,14903.942,274.208,1853.184
0.12250,1931.808,up,0,15043.636,239.794,1931.808
0.12250,2021.201,air,0,15009.838,161.846,2021.201
0.12250,1989.961,air,0,14898.879,199.224,1989.961
0.12250,1908.005,air,0,15009.663,221.733,1908.005
0.12250,1838.541,air,0,14969.425,263.237,1838.541
0.12250,1966.648,air,0,14930.014,380.154,1966.648
0.12250,2051.981,air,0,14888.011,453.882,2051.981
0.12250,1940.318,air,0,14805.016,403.017,1940.318
0.11792,1935.169,down,1,14939.913,261.329,1935.169
0.11182,2033.136,down,1,15088.212,236.777,2033.136
0.10572,1998.718,down,1,15029.436,368.027,1998.718
0.09962,2049.995,down,1,15061.416,388.261,2049.995
0.09352,2085.454,down,1,15125.461,366.339,2085.454
0.08742,1889.558,down,1,14944.937,374.980,1889.558
0.08131,1749.013,down,1,14518.437,472.480,1749.013
0.07521,1684.101,down,1,14014.653,589.497,1684.101
0.06911,1677.305,down,1,13517.093,585.466,1677.305
0.06377,1503.138,down,1,13034.385,630.567,1503.138
0.05767,1320.150,down,1,12581.325,768.853,1320.150
0.05157,1264.888,down,1,12251.573,824.061,1264.888
0.04547,1169.059,down,1,11970.309,975.044,1169.059
0.03936,1149.098,down,1,11708.650,1112.988,1149.098
0.03326,1168.937,down,1,11529.106,1327.801,1168.937
0.03250,1190.406,contact,1,11377.720,1586.640,1190.406
0.03250,1261.887,contact,1,11322.918,1776.161,1261.887
0.03250,1273.403,contact,1,11267.445,1840.812,1273.403
0.03250,1250.309,contact,1,11223.994,1878.667,1250.309
0.03250,1187.799,contact,1,11214.771,1909.642,1187.799
0.03250,1163.761,contact,1,11273.453,1896.666,1163.761
0.03250,1166.957,contact,1,11363.914,1817.925,1166.957
0.03631,1217.930,up,1,11412.251,1892.487,1217.930
0.04242,1237.357,up,1,11419.478,1930.615,1237.357
0.04852,1205.503,up,1,11339.721,1770.927,1205.503
0.05462,1143.435,up,1,11252.316,1620.488,1143.435
0.06072,1057.667,up,1,11265.333,1530.807,1057.667
0.06682,1025.164,up,1,11417.497,1380.468,1025.164
0.07292,1001.399,up,1,11691.778,1190.917,1001.399
0.07903,1037.768,up,1,12080.002,922.451,1037.768
0.08513,1275.223,up,1,12696.325,726.690,1275.223
0.09123,1384.223,up,1,13099.027,755.477,1384.223
0.09733,1491.088,up,1,13555.877,653.659,1491.088
0.10343,1747.750,up,1,14218.946,653.002,1747.750
0.10953,1952.687,up,1,14658.851,525.040,1952.687
0.11564,1992.034,up,1,14871.123,289.785,1992.034
0.12174,1983.122,up,1,15049.988,268.112,1983.122
0.12250,1930.228,air,1,15019.839,257.944,1930.228
0.12250,1923.344,air,1,14859.044,329.992,1923.344
0.12250,2008.483,air,1,14907.909,317.583,2008.483
0.12250,2026.127,air,1,15034.247,250.243,2026.127
0.12250,1933.773,air,1,14910.273,334.640,1933.773
0.12250,1838.904,air,1,14714.345,416.680,1838.904
0.12250,1913.233,air,1,14772.579,353.134,1913.233
0.11945,1882.165,down,2,14847.458,253.076,1882.165
0.11335,1887.236,down,2,14858.714,299.518,1887.236
0.10725,1958.306,down,2,14923.526,345.229,1958.306
0.10114,1971.998,down,2,15097.014,215.862,1971.998
0.09504,1914.914,down,2,14981.708,314.942,1914.914
0.08894,1927.941,down,2,14883.699,357.909,1927.941
0.08284,1977.099,down,2,14718.719,372.916,1977.099
0.07674,1848.216,down,2,14177.594,473.144,1848.216
0.07064,1602.231,down,2,13568.145,469.909,1602.231
0.06453,1357.919,down,2,12958.386,572.990,1357.919
0.05843,1356.153,down,2,12579.702,621.033,1356.153
0.05233,1311.705,down,2,12218.860,693.827,1311.705
0.04623,1163.678,down,2,11835.468,947.055,1163.678
0.04013,1186.847,down,2,11658.073,1114.186,1186.847
0.03403,1230.940,down,2,11553.616,1287.442,1230.940
0.03250,1313.410,contact,2,11475.941,1595.281,1313.410
0.03250,1307.067,contact,2,11472.193,1748.188,1307.067
0.03250,1277.839,contact,2,11440.396,1692.951,1277.839
0.03250,1307.080,contact,2,11381.456,1724.467,1307.080
0.03250,1296.589,contact,2,11315.912,1809.058,1296.589
0.03250,1265.111,contact,2,11278.802,1851.205,1265.111
0.03250,1285.799,contact,2,11299.415,1830.904,1285.799
0.03555,1308.729,up,2,11389.135,1849.281,1308.729
0.04165,1290.596,up,2,11473.587,1801.213,1290.596
0.04775,1337.975,up,2,11411.709,1789.314,1337.975
0.05386,1251.147,up,2,11343.980,1751.561,1251.147
0.05996,1135.696,up,2,11280.453,1614.514,1135.696
0.06606,1093.080,up,2,11350.312,1459.471,1093.080
0.07216,1063.722,up,2,11702.694,1122.668,1063.722
0.07826,1099.721,up,2,12128.695,917.495,1099.721
0.08436,1224.835,up,2,12588.426,823.172,1224.835
0.09047,1441.899,up,2,13117.134,673.720,1441.899
0.09657,1673.314,up,2,13765.601,541.241,1673.314
0.10267,1833.322,up,2,14348.365,523.521,1833.322
0.10877,1921.966,up,2,14783.060,320.278,1921.966
0.11487,2081.145,up,2,14966.110,349.735,2081.145
0.12097,2145.964,up,2,14981.929,442.088,2145.964
0.12250,2087.950,air,2,15081.040,225.851,2087.950
0.12250,1974.842,air,2,14835.417,217.287,1974.842
0.12250,1922.904,air,2,14706.919,309.386,1922.904
0.12250,1976.129,air,2,14864.718,387.193,1976.129
0.12250,2021.665,air,2,14877.929,291.670,2021.665
0.12250,2024.805,air,2,15033.269,292.534,2024.805
0.12250,1988.091,air,2,14997.183,329.295,1988.091
0.12021,1979.283,down,3,14918.457,303.216,1979.283
0.11411,2042.271,down,3,15014.216,190.721,2042.271
0.10801,2091.047,down,3,15041.503,266.852,2091.047
0.10191,2068.329,down,3,15021.785,424.428,2068.329
0.09581,2018.200,down,3,14985.583,429.345,2018.200
0.08970,2071.790,down,3,14968.267,495.091,2071.790
0.08360,1966.449,down,3,14700.924,581.293,1966.449
0.07750,1791.115,down,3,14172.570,494.493,1791.115
0.07140,1694.354,down,3,13625.986,445.545,1694.354
0.06530,1621.153,down,3,13070.917,510.946,1621.153
0.05919,1460.605,down,3,12586.724,630.069,1460.605
0.05309,1281.282,down,3,12174.208,693.214,1281.282
0.04699,1241.374,down,3,11853.871,816.614,1241.374
0.04089,1295.406,down,3,11695.427,1117.524,1295.406
0.03479,1300.430,down,3,11713.915,1223.521,1300.430
0.03250,1261.227,contact,3,11652.088,1291.343,1261.227
0.03250,1301.827,contact,3,11464.326,1531.417,1301.827
0.03250,1292.932,contact,3,11443.882,1666.360,1292.932
0.03250,1339.291,contact,3,11441.103,1785.125,1339.291
0.03250,1406.406,contact,3,11512.868,1695.578,1406.406
0.03250,1369.910,contact,3,11548.726,1594.782,1369.910
0.03250,1364.881,contact,3,11525.528,1673.060,1364.881
0.03479,1389.354,up,3,11563.727,1713.832,1389.354
0.04089,1391.294,up,3,11569.453,1724.127,1391.294
0.04699,1382.175,up,3,11503.782,1647.972,1382.175
0.05309,1346.691,up,3,11503.259,1514.875,1346.691
0.05919,1226.042,up,3,11429.162,1304.850,1226.042
0.06530,1125.235,up,3,11486.502,1165.407,1125.235
0.07140,1199.563,up,3,11855.948,1007.048,1199.563
0.07750,1258.487,up,3,12182.529,923.483,1258.487
0.08284,1334.688,up,3,12609.613,780.591,1334.688
0.08894,1412.155,up,3,13036.696,661.466,1412.155
0.09504,1597.144,up,3,13641.487,495.321,1597.144
0.10114,1819.014,up,3,14309.851,411.528,1819.014
0.10725,2026.637,up,3,14860.185,361.917,2026.637
0.11335,2133.508,up,3,15110.683,205.620,2133.508
0.11945,2119.780,up,3,15100.954,213.794,2119.780
0.12250,2106.268,air,3,15109.708,181.626,2106.268
0.12250,2064.239,air,3,15013.541,287.542,2064.239
0.12250,2046.295,air,3,14933.789,380.311,2046.295
0.12250,1934.989,air,3,14923.248,247.102,1934.989
0.12250,1898.765,air,3,14927.670,186.197,1898.765
0.12250,2011.528,air,3,14981.983,220.719,2011.528
0.12250,2119.287,air,3,15053.386,211.750,2119.287
0.12097,2072.803,down,4,15011.667,236.394,2072.803
0.11487,2133.495,down,4,15061.523,284.434,2133.495
0.10877,2036.984,down,4,14980.994,222.329,2036.984
0.10267,2035.029,down,4,14918.045,222.085,2035.029
0.09657,2032.224,down,4,14963.070,185.729,2032.224
0.09047,1957.140,down,4,14864.256,287.964,1957.140
0.08436,1934.585,down,4,14620.830,558.041,1934.585
0.07826,1781.768,down,4,14082.141,595.083,1781.768
0.07216,1638.024,down,4,13484.925,624.248,1638.024
0.06606,1504.765,down,4,12961.881,655.301,1504.765
0.05996,1443.336,down,4,12624.968,699.121,1443.336
0.05386,1464.554,down,4,12371.244,819.258,1464.554
0.04775,1368.224,down,4,12039.401,952.381,1368.224
0.04165,1269.415,down,4,11702.313,1099.338,1269.415
0.03555,1289.545,down,4,11556.946,1319.791,1289.545
0.03250,1354.291,contact,4,11474.033,1591.549,1354.291
0.03250,1376.350,contact,4,11386.889,1808.622,1376.350
0.03250,1385.280,contact,4,11429.295,1837.247,1385.280
0.03250,1371.148,contact,4,11432.917,1837.122,1371.148
0.03250,1407.507,contact,4,11384.230,1870.989,1407.507
0.03250,1420.182,contact,4,11381.212,1857.578,1420.182
0.03250,1413.148,contact,4,11441.124,1795.115,1413.148
0.03326,1384.395,up,4,11547.439,1817.852,1384.395
0.03936,1393.629,up,4,11491.636,1811.615,1393.629
0.04547,1420.635,up,4,11439.547,1761.510,1420.635
0.05157,1352.428,up,4,11567.475,1626.730,1352.428
0.05767,1283.848,up,4,11480.656,1506.006,1283.848
0.06377,1165.829,up,4,11388.463,1351.568,1165.829
0.06987,1086.660,up,4,11642.910,1155.452,1086.660
0.07597,1115.370,up,4,11948.979,1004.694,1115.370
0.08208,1240.837,up,4,12409.942,880.303,1240.837
0.08818,1431.159,up,4,12977.426,707.283,1431.159
0.09428,1500.729,up,4,13375.505,630.219,1500.729
0.10038,1653.235,up,4,13884.924,607.471,1653.235
0.10648,1962.755,up,4,14522.945,450.646,1962.755
0.11258,2022.707,up,4,14921.693,289.862,2022.707
0.11869,1941.928,up,4,14967.074,246.338,1941.928
0.12250,1861.199,air,4,14844.334,269.747,1861.199
0.12250,1916.839,air,4,14798.123,283.512,1916.839
0.12250,2034.362,air,4,14960.894,212.546,2034.362
0.12250,2077.882,air,4,15007.672,225.972,2077.882
0.12250,2068.585,air,4,14922.160,308.925,2068.585
0.12250,1932.018,air,4,14774.206,374.905,1932.018
0.12250,2001.035,air,4,14789.407,367.066,2001.035
# outcome=confirmed drop=0.4534 thresh=0.2000 step_snr=4.75 via=ratio
