# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2700
# z_cand=0.01250 reps=2
# x=60.000 y=60.000
# air_amp=68.736 contact_amp=34.667
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31250,48.672,air,0,5443.321,48.672,1019.590
0.31250,84.092,air,0,5441.811,84.092,1063.810
0.31250,46.661,air,0,5443.792,46.661,1081.872
0.31250,5.075,air,0,5460.876,5.075,1084.024
0.31250,57.740,air,0,5440.560,57.740,1094.881
0.31250,72.735,air,0,5447.852,72.735,1047.895
0.31250,73.097,air,0,5449.051,73.097,1025.346
0.31250,110.257,air,0,5417.531,110.257,1074.870
0.31250,60.204,air,0,5378.958,60.204,1088.485
0.31250,22.015,air,0,5366.400,22.015,1080.658
0.31250,52.348,air,0,5435.257,52.348,1074.376
0.31250,51.268,air,0,5429.409,51.268,1068.098
0.31250,38.776,air,0,5404.031,38.776,1046.667
0.31250,82.580,air,0,5426.416,82.580,1067.201
0.31250,101.799,air,0,5380.195,101.799,1086.657
0.30702,76.208,down,1,5314.990,76.208,1058.433
0.30017,91.526,down,1,5330.724,91.526,1055.445
0.29332,64.173,down,1,5396.732,64.173,1079.975
0.28647,39.112,down,1,5414.198,39.112,1092.249
0.27962,131.260,down,1,5359.658,131.260,1038.649
0.27277,92.144,down,1,5346.823,92.144,1060.673
0.26592,79.126,down,1,5373.333,79.126,1101.602
0.25908,79.645,down,1,5378.657,79.645,1076.576
0.25223,54.972,down,1,5325.660,54.972,1039.947
0.24538,17.663,down,1,5294.454,17.663,1041.380
0.23853,25.566,down,1,5320.394,25.566,1042.988
0.23168,73.378,down,1,5301.651,73.378,1035.553
0.22483,123.887,down,1,5337.198,123.887,1053.736
0.21798,133.990,down,1,5300.975,133.990,1066.451
0.21113,55.424,down,1,5310.159,55.424,1053.633
0.20428,41.488,down,1,5345.964,41.488,1080.373
0.19743,79.419,down,1,5328.075,79.419,1058.486
0.19058,92.096,down,1,5273.719,92.096,1042.814
0.18373,109.761,down,1,5323.376,109.761,1065.183
0.17688,81.564,down,1,5357.666,81.564,1092.948
0.17003,49.011,down,1,5384.768,49.011,1065.922
0.16318,64.238,down,1,5381.129,64.238,1016.125
0.15634,65.391,down,1,5371.647,65.391,1003.955
0.14949,26.165,down,1,5317.388,26.165,1012.689
0.14264,26.268,down,1,5321.647,26.268,1021.902
0.13579,86.487,down,1,5340.595,86.487,1061.479
0.12894,103.630,down,1,5350.050,103.630,1080.711
0.12209,71.398,down,1,5330.643,71.398,1076.729
0.11524,31.085,down,1,5329.621,31.085,1075.438
0.10839,38.849,down,1,5327.822,38.849,1053.666
0.10154,16.341,down,1,5324.945,16.341,1008.357
0.09469,82.931,down,1,5353.823,82.931,1037.020
0.08784,81.032,down,1,5352.299,81.032,1045.188
0.08099,15.569,down,1,5361.859,15.569,1047.449
0.07414,19.444,down,1,5334.465,19.444,1025.912
0.06729,151.797,down,1,5154.963,151.797,1078.042
0.06045,319.640,down,1,5090.305,319.640,1191.014
0.05360,304.669,down,1,5102.256,304.669,1179.255
0.04675,221.562,down,1,5085.803,221.562,1129.322
0.03990,153.105,down,1,5122.229,153.105,1169.030
0.03305,145.260,down,1,5189.587,145.260,1133.896
0.02620,194.015,down,1,5107.264,194.015,1080.364
0.01935,200.980,down,1,4974.592,200.980,965.092
0.01250,243.969,down,1,4976.369,243.969,958.725
0.00565,223.704,down,1,5048.659,223.704,1036.057
-0.00120,225.642,down,1,5080.693,225.642,1058.264
-0.00805,260.812,down,1,5195.448,260.812,1103.186
-0.01490,347.275,down,1,5366.792,347.275,1198.400
-0.02175,406.330,down,1,5561.576,406.330,1297.050
-0.02860,527.454,down,1,5646.716,527.454,1348.089
-0.03545,533.421,down,1,5753.720,533.421,1430.608
-0.04229,547.729,down,1,5868.859,547.729,1425.722
-0.04914,562.620,down,1,5897.965,562.620,1404.597
-0.05599,622.624,down,1,5943.089,622.624,1422.632
-0.06284,559.426,down,1,6056.135,559.426,1417.621
-0.07106,543.027,down,1,6174.927,543.027,1436.993
-0.07791,526.082,down,1,6234.747,526.082,1454.798
-0.08476,529.608,down,1,6358.575,529.608,1433.782
-0.08750,580.806,contact,1,6315.865,580.806,1354.800
-0.08750,538.244,contact,1,6383.707,538.244,1358.220
-0.08750,537.302,contact,1,6450.338,537.302,1463.950
-0.08750,577.224,contact,1,6432.114,577.224,1473.828
-0.08750,569.617,contact,1,6449.065,569.617,1494.687
-0.08750,622.033,contact,1,6441.597,622.033,1496.467
-0.08750,696.353,contact,1,6441.933,696.353,1506.746
-0.08750,630.398,contact,1,6437.733,630.398,1495.998
-0.08750,560.187,contact,1,6359.390,560.187,1439.053
-0.08750,575.578,contact,1,6317.171,575.578,1422.387
-0.08750,605.941,contact,1,6322.395,605.941,1452.607
-0.08750,602.579,contact,1,6318.518,602.579,1456.453
-0.08750,584.697,contact,1,6355.552,584.697,1432.443
-0.08750,599.209,contact,1,6344.129,599.209,1437.798
-0.08750,581.457,contact,1,6391.753,581.457,1503.577
-0.08750,592.122,contact,1,6398.782,592.122,1481.586
-0.08339,615.133,up,1,6328.926,615.133,1474.783
-0.07654,599.292,up,1,6277.218,599.292,1476.222
-0.06969,621.929,up,1,6183.637,621.929,1406.551
-0.06284,578.507,up,1,6167.641,578.507,1410.028
-0.05599,530.937,up,1,6108.254,530.937,1383.566
-0.04914,545.625,up,1,6063.204,545.625,1381.184
-0.04229,590.221,up,1,6043.185,590.221,1418.219
-0.03545,546.633,up,1,6032.193,546.633,1424.629
-0.02860,542.300,up,1,5931.614,542.300,1405.695
-0.02175,453.513,up,1,5899.775,453.513,1417.674
-0.01490,466.263,up,1,5716.852,466.263,1332.567
-0.00805,371.138,up,1,5627.402,371.138,1292.114
-0.00120,252.761,up,1,5464.908,252.761,1171.642
0.00565,154.574,up,1,5332.154,154.574,1131.365
0.01250,132.166,up,1,5197.674,132.166,1105.784
0.01935,140.804,up,1,5058.505,140.804,1049.131
0.02620,178.266,up,1,4964.882,178.266,1003.812
0.03305,132.768,up,1,4814.621,132.768,996.396
0.03990,101.097,up,1,4761.603,101.097,942.479
0.04675,134.096,up,1,4678.696,134.096,933.909
0.05360,107.918,up,1,4750.109,107.918,1026.213
0.06182,165.589,up,1,4756.722,165.589,1024.653
0.06866,149.743,up,1,4834.407,149.743,1038.869
0.07551,211.127,up,1,4836.846,211.127,1027.743
0.08236,154.797,up,1,4908.369,154.797,976.904
0.08921,115.087,up,1,4982.365,115.087,931.818
0.09606,119.083,up,1,5044.258,119.083,919.980
0.10291,93.096,up,1,5060.429,93.096,893.728
0.10976,117.707,up,1,5044.736,117.707,906.813
0.11661,98.801,up,1,5047.343,98.801,954.607
0.12346,104.403,up,1,5081.930,104.403,951.837
0.13031,125.718,up,1,5105.022,125.718,962.680
0.13716,92.590,up,1,5110.184,92.590,980.078
0.14401,71.266,up,1,5197.840,71.266,1008.310
0.15086,58.733,up,1,5158.155,58.733,1012.213
0.15771,90.582,up,1,5175.254,90.582,968.967
0.16455,65.627,up,1,5212.077,65.627,995.323
0.17140,86.459,up,1,5260.013,86.459,1012.313
0.17825,72.165,up,1,5291.041,72.165,1007.497
0.18510,37.582,up,1,5307.730,37.582,1035.605
0.19195,71.296,up,1,5265.506,71.296,1043.506
0.19880,86.230,up,1,5340.365,86.230,1022.283
0.20565,68.335,up,1,5349.650,68.335,983.307
0.21250,55.912,up,1,5321.012,55.912,1002.797
0.21935,69.836,up,1,5272.630,69.836,1045.679
0.22620,102.126,up,1,5312.631,102.126,1045.673
0.23305,112.991,up,1,5344.682,112.991,1030.138
0.23990,93.775,up,1,5380.454,93.775,1046.928
0.24675,63.497,up,1,5364.231,63.497,1063.722
0.25360,66.285,up,1,5346.382,66.285,1022.721
0.26045,25.111,up,1,5358.945,25.111,1035.080
0.26729,52.828,up,1,5406.909,52.828,1044.322
0.27414,155.779,up,1,5454.140,155.779,1051.524
0.28099,127.148,up,1,5447.356,127.148,1098.418
0.28784,60.790,up,1,5379.461,60.790,1096.137
0.29469,71.306,up,1,5395.821,71.306,1082.423
0.30154,53.456,up,1,5414.064,53.456,1097.159
0.30839,40.677,up,1,5420.410,40.677,1052.009
0.31250,91.236,air,1,5429.095,91.236,1041.581
0.31250,95.632,air,1,5430.437,95.632,1054.058
0.31250,43.843,air,1,5446.933,43.843,1061.089
0.31250,29.500,air,1,5477.489,29.500,1079.440
0.31250,94.966,air,1,5478.906,94.966,1068.279
0.31250,89.215,air,1,5504.223,89.215,1089.328
0.31250,85.666,air,1,5504.123,85.666,1078.403
0.31250,111.666,air,1,5483.869,111.666,1094.993
0.31250,104.402,air,1,5534.483,104.402,1141.381
0.31250,64.740,air,1,5535.020,64.740,1131.424
0.31250,68.736,air,1,5510.493,68.736,1104.561
0.31250,69.739,air,1,5505.980,69.739,1059.896
0.31250,67.348,air,1,5512.821,67.348,1088.005
# outcome=confirmed drop=0.4957 thresh=0.2000 step_snr=1.19 via=ratio
