# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06500 reps=2
# x=60.000 y=45.000
# air_amp=246.042 contact_amp=119.942
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23875,240.856,down,0,3467.366,240.856,797.701
0.23211,249.903,down,0,3406.448,249.903,783.472
0.22547,260.233,down,0,3391.656,260.233,775.381
0.21882,231.556,down,0,3408.390,231.556,763.314
0.21218,222.666,down,0,3421.960,222.666,796.574
0.20553,214.130,down,0,3453.483,214.130,813.014
0.19889,216.649,down,0,3451.864,216.649,760.457
0.19224,259.086,down,0,3479.799,259.086,792.338
0.18560,233.430,down,0,3467.602,233.430,803.496
0.18028,214.396,down,0,3460.364,214.396,793.589
0.17364,253.658,down,0,3468.972,253.658,789.839
0.16699,283.568,down,0,3446.865,283.568,773.137
0.16035,230.833,down,0,3478.254,230.833,828.192
0.15370,213.477,down,0,3491.690,213.477,807.467
0.14706,234.933,down,0,3483.961,234.933,773.375
0.14042,252.547,down,0,3472.126,252.547,790.781
0.13377,223.305,down,0,3452.390,223.305,793.765
0.12713,233.619,down,0,3471.986,233.619,802.498
0.12048,262.968,down,0,3457.815,262.968,785.446
0.11384,230.201,down,0,3438.642,230.201,776.423
0.10719,217.205,down,0,3414.943,217.205,788.154
0.10055,242.465,down,0,3404.560,242.465,770.760
0.09390,251.130,down,0,3414.812,251.130,794.345
0.08726,222.055,down,0,3397.270,222.055,806.002
0.08061,184.067,down,0,3415.440,184.067,768.683
0.07397,179.540,down,0,3458.442,179.540,799.124
0.06733,212.833,down,0,3457.719,212.833,809.335
0.06201,220.784,down,0,3445.465,220.784,826.912
0.05537,134.404,down,0,3436.504,134.404,879.538
0.04872,26.234,down,0,3372.142,26.234,909.450
0.04208,119.942,down,0,3328.516,119.942,947.895
0.03543,206.022,down,0,3261.074,206.022,927.514
0.02879,241.641,down,0,3111.861,241.641,838.768
0.02214,345.615,down,0,2993.691,345.615,767.092
0.01550,338.726,down,0,2897.189,338.726,696.027
0.00885,276.770,down,0,2865.476,276.770,655.252
0.00221,214.758,down,0,2878.929,214.758,681.667
-0.00444,250.243,down,0,2902.842,250.243,718.892
-0.01108,290.541,down,0,2928.268,290.541,757.005
-0.01772,232.590,down,0,2968.409,232.590,800.480
-0.02437,243.113,down,0,2932.831,243.113,830.906
-0.03101,279.984,down,0,2960.936,279.984,887.887
-0.03500,233.335,contact,0,3081.104,233.335,986.026
-0.03500,186.602,contact,0,3138.787,186.602,1057.286
-0.03500,166.348,contact,0,3140.977,166.348,1039.756
-0.03500,201.480,contact,0,3143.608,201.480,997.357
-0.03500,215.537,contact,0,3135.384,215.537,1038.321
-0.03500,208.774,contact,0,3161.020,208.774,1080.369
-0.03500,252.362,contact,0,3192.942,252.362,1060.482
-0.03500,234.945,contact,0,3160.316,234.945,1043.399
-0.03500,196.923,contact,0,3126.824,196.923,1027.487
-0.03500,193.699,contact,0,3146.779,193.699,1022.702
-0.03500,234.697,contact,0,3130.471,234.697,1032.304
-0.03500,239.493,contact,0,3083.329,239.493,1025.622
-0.03500,247.888,contact,0,3073.376,247.888,1024.483
-0.03500,231.316,contact,0,3101.184,231.316,1031.531
-0.03500,208.163,contact,0,3102.390,208.163,1029.272
-0.03500,264.287,contact,0,3111.593,264.287,1030.945
-0.03500,221.893,contact,0,3138.525,221.893,1041.217
-0.03500,176.438,contact,0,3116.268,176.438,1021.795
-0.03500,176.544,contact,0,3133.800,176.544,1056.484
-0.02836,226.835,up,0,3096.356,226.835,1073.162
-0.02171,203.098,up,0,3079.308,203.098,1080.924
-0.01507,166.480,up,0,3055.105,166.480,1045.832
-0.00842,251.301,up,0,3020.659,251.301,991.960
-0.00178,307.903,up,0,2988.069,307.903,963.328
0.00487,323.297,up,0,2980.503,323.297,920.029
0.01151,315.328,up,0,2928.430,315.328,835.601
0.01816,353.892,up,0,2892.077,353.892,767.361
0.02480,370.663,up,0,2845.719,370.663,734.180
0.03145,285.808,up,0,2787.546,285.808,706.789
0.03809,290.276,up,0,2701.432,290.276,704.184
0.04473,333.651,up,0,2734.479,333.651,652.090
0.05138,258.393,up,0,2875.607,258.393,652.232
0.05802,247.283,up,0,2948.498,247.283,683.688
0.06467,218.107,up,0,3101.024,218.107,690.375
0.07131,159.012,up,0,3209.551,159.012,676.400
0.07663,220.026,up,0,3257.402,220.026,631.310
0.08327,247.695,up,0,3341.747,247.695,699.175
0.08992,265.059,up,0,3325.669,265.059,750.716
0.09656,280.386,up,0,3343.211,280.386,715.908
0.10321,256.205,up,0,3376.681,256.205,756.217
0.10985,261.683,up,0,3376.066,261.683,771.520
0.11650,286.395,up,0,3362.756,286.395,710.069
0.12314,287.306,up,0,3367.637,287.306,704.918
0.12978,238.321,up,0,3400.761,238.321,756.747
0.13643,221.263,up,0,3382.621,221.263,778.209
0.14307,249.558,up,0,3347.112,249.558,788.506
0.14972,261.776,up,0,3364.156,261.776,781.285
0.15636,270.045,up,0,3375.610,270.045,741.417
0.16301,268.464,up,0,3357.894,268.464,742.245
0.16965,289.524,up,0,3340.283,289.524,733.422
0.17630,296.681,up,0,3333.697,296.681,714.448
0.18294,277.834,up,0,3346.163,277.834,734.082
0.18958,276.965,up,0,3380.652,276.965,733.016
0.19490,240.668,up,0,3398.723,240.668,727.233
0.20154,209.513,up,0,3394.822,209.513,741.899
0.20819,216.520,up,0,3417.300,216.520,755.273
0.21483,259.827,up,0,3398.104,259.827,745.535
0.22148,253.816,up,0,3377.312,253.816,735.035
0.22812,260.200,up,0,3367.197,260.200,773.608
0.23477,239.176,up,0,3352.914,239.176,790.669
0.24141,204.699,up,0,3392.114,204.699,769.318
0.24806,193.821,up,0,3419.548,193.821,787.798
0.25470,196.378,up,0,3398.264,196.378,793.206
0.26135,265.980,up,0,3356.235,265.980,766.939
0.26799,247.379,up,0,3321.972,247.379,754.512
0.27463,246.582,up,0,3306.609,246.582,734.007
0.28128,272.650,up,0,3349.771,272.650,739.547
0.28792,237.445,up,0,3378.134,237.445,743.100
0.29457,233.128,up,0,3380.628,233.128,699.747
0.30121,233.664,up,0,3383.258,233.664,704.690
0.30786,229.836,up,0,3359.508,229.836,748.639
0.31450,248.733,up,0,3369.020,248.733,768.347
0.31982,230.219,up,0,3373.216,230.219,790.608
0.32646,236.871,up,0,3359.622,236.871,750.676
0.33311,237.602,up,0,3384.130,237.602,770.070
0.33975,259.283,up,0,3390.342,259.283,784.556
0.34640,293.963,up,0,3414.205,293.963,747.343
0.35304,271.375,up,0,3441.924,271.375,797.514
0.35968,267.235,up,0,3396.987,267.235,770.677
0.36500,243.343,air,0,3380.958,243.343,759.633
0.36500,254.692,air,0,3381.840,254.692,781.058
0.36500,261.112,air,0,3378.817,261.112,727.386
0.36500,277.633,air,0,3387.379,277.633,773.023
0.36500,249.971,air,0,3360.093,249.971,762.272
0.36500,238.164,air,0,3401.933,238.164,737.553
0.36500,227.421,air,0,3394.297,227.421,776.333
0.36500,252.390,air,0,3436.080,252.390,762.315
0.36500,291.304,air,0,3448.357,291.304,795.150
0.36500,249.874,air,0,3442.262,249.874,777.690
0.36500,259.004,air,0,3419.753,259.004,737.746
0.36500,255.669,air,0,3435.762,255.669,747.819
0.36500,235.562,air,0,3464.566,235.562,776.781
0.36500,235.095,air,0,3461.260,235.095,794.249
0.36500,224.803,air,0,3435.273,224.803,784.799
0.36500,236.997,air,0,3434.033,236.997,779.347
0.36500,271.845,air,0,3394.567,271.845,764.164
0.36500,291.918,air,0,3338.878,291.918,727.006
0.36500,266.765,air,0,3379.750,266.765,758.317
0.35836,242.466,down,1,3359.833,242.466,794.953
0.35171,229.806,down,1,3367.610,229.806,770.550
0.34507,247.851,down,1,3388.526,247.851,786.586
0.33842,256.507,down,1,3400.755,256.507,787.339
0.33178,208.346,down,1,3362.200,208.346,758.013
0.32646,206.835,down,1,3357.376,206.835,794.307
0.31982,257.546,down,1,3370.111,257.546,776.136
0.31317,270.665,down,1,3362.969,270.665,750.387
0.30653,273.575,down,1,3393.002,273.575,760.012
0.29988,225.260,down,1,3416.940,225.260,802.992
0.29324,193.218,down,1,3405.734,193.218,807.212
0.28659,228.612,down,1,3396.863,228.612,787.471
0.27995,237.639,down,1,3389.086,237.639,765.926
0.27331,242.688,down,1,3409.733,242.688,776.084
0.26666,259.090,down,1,3405.240,259.090,811.424
0.26002,263.071,down,1,3384.556,263.071,804.480
0.25337,254.085,down,1,3384.037,254.085,808.807
0.24673,231.321,down,1,3358.836,231.321,768.101
0.24008,209.375,down,1,3380.400,209.375,773.592
0.23344,231.860,down,1,3387.694,231.860,753.089
0.22679,192.283,down,1,3375.892,192.283,756.687
0.22015,173.276,down,1,3370.774,173.276,806.319
0.21350,216.409,down,1,3400.677,216.409,799.127
0.20819,204.608,down,1,3399.488,204.608,822.747
0.20154,168.422,down,1,3388.191,168.422,813.514
0.19490,189.350,down,1,3412.634,189.350,808.042
0.18826,189.460,down,1,3437.778,189.460,831.566
0.18161,208.994,down,1,3448.210,208.994,823.898
0.17497,239.649,down,1,3441.167,239.649,851.921
0.16832,201.991,down,1,3439.326,201.991,829.893
0.16168,197.655,down,1,3451.809,197.655,805.718
0.15503,204.325,down,1,3442.951,204.325,820.271
0.14839,218.391,down,1,3431.071,218.391,820.388
0.14174,239.406,down,1,3420.451,239.406,822.579
0.13510,269.493,down,1,3433.155,269.493,811.816
0.12846,224.640,down,1,3405.454,224.640,779.706
0.12181,202.353,down,1,3386.778,202.353,767.824
0.11517,225.946,down,1,3434.442,225.946,807.139
0.10852,223.542,down,1,3447.204,223.542,826.696
0.10188,235.043,down,1,3433.371,235.043,846.628
0.09523,224.671,down,1,3424.527,224.671,846.676
0.08859,208.924,down,1,3425.014,208.924,833.882
0.08327,216.415,down,1,3436.553,216.415,822.035
0.07663,214.198,down,1,3441.273,214.198,834.958
0.06998,213.599,down,1,3462.383,213.599,828.788
0.06334,229.051,down,1,3464.583,229.051,837.376
0.05669,243.273,down,1,3392.278,243.273,756.721
0.05005,214.279,down,1,3338.118,214.279,731.306
0.04341,104.718,down,1,3204.001,104.718,828.802
0.03676,140.847,down,1,3105.505,140.847,842.889
0.03012,242.448,down,1,3043.064,242.448,831.365
0.02347,273.333,down,1,2934.990,273.333,765.762
0.01683,298.099,down,1,2822.853,298.099,674.205
0.01018,293.961,down,1,2751.780,293.961,692.129
0.00354,338.856,down,1,2791.167,338.856,703.735
-0.00311,347.474,down,1,2851.423,347.474,713.577
-0.00975,270.648,down,1,2921.540,270.648,774.487
-0.01640,273.465,down,1,2949.632,273.465,808.243
-0.02304,253.965,down,1,2948.152,253.965,817.586
-0.02968,185.769,down,1,3013.236,185.769,925.232
-0.03500,231.877,down,1,3087.677,231.877,1011.257
-0.03500,237.884,contact,1,3139.585,237.884,1051.550
-0.03500,230.310,contact,1,3123.399,230.310,1055.631
-0.03500,235.224,contact,1,3114.239,235.224,1058.057
-0.03500,237.064,contact,1,3148.706,237.064,1060.878
-0.03500,209.927,contact,1,3147.884,209.927,1026.401
-0.03500,223.220,contact,1,3093.749,223.220,1033.887
-0.03500,277.272,contact,1,3061.479,277.272,1041.611
-0.03500,266.455,contact,1,3076.859,266.455,1026.931
-0.03500,253.151,contact,1,3089.656,253.151,992.300
-0.03500,246.848,contact,1,3099.302,246.848,984.142
-0.03500,253.742,contact,1,3106.897,253.742,1008.257
-0.03500,288.881,contact,1,3110.987,288.881,994.080
-0.03500,291.851,contact,1,3134.915,291.851,991.006
-0.03500,203.043,contact,1,3132.885,203.043,1004.563
-0.03500,181.684,contact,1,3132.712,181.684,1026.574
-0.03500,182.324,contact,1,3114.639,182.324,1029.712
-0.03500,188.258,contact,1,3131.146,188.258,1017.295
-0.03500,250.504,contact,1,3125.445,250.504,1053.036
-0.02968,237.421,up,1,3081.323,237.421,1060.098
-0.02304,225.372,up,1,3042.132,225.372,1035.602
-0.01640,193.609,up,1,3074.796,193.609,1053.378
-0.00975,199.361,up,1,3023.709,199.361,988.904
-0.00311,233.581,up,1,2996.616,233.581,926.715
0.00354,240.221,up,1,2957.973,240.221,883.089
0.01018,276.322,up,1,2891.343,276.322,816.172
0.01683,257.793,up,1,2874.235,257.793,773.953
0.02347,265.319,up,1,2830.731,265.319,745.510
0.03012,282.153,up,1,2757.794,282.153,729.439
0.03676,268.475,up,1,2695.620,268.475,713.647
0.04341,290.156,up,1,2721.744,290.156,694.788
0.05005,312.764,up,1,2784.984,312.764,664.453
0.05537,278.475,up,1,2903.170,278.475,642.936
0.06201,263.131,up,1,3017.697,263.131,661.220
0.06865,207.779,up,1,3142.289,207.779,677.637
0.07530,273.409,up,1,3261.625,273.409,633.907
0.08194,302.956,up,1,3299.040,302.956,680.913
0.08859,244.070,up,1,3328.267,244.070,762.568
0.09523,271.056,up,1,3336.267,271.056,740.269
0.10188,250.148,up,1,3334.942,250.148,750.619
0.10852,247.594,up,1,3359.132,247.594,771.379
0.11517,288.746,up,1,3325.789,288.746,775.079
0.12181,282.733,up,1,3310.501,282.733,747.986
0.12846,257.931,up,1,3342.524,257.931,765.277
0.13510,209.816,up,1,3314.105,209.816,777.272
0.14174,211.589,up,1,3317.813,211.589,758.123
0.14839,236.755,up,1,3316.487,236.755,743.580
0.15503,254.348,up,1,3337.723,254.348,751.037
0.16168,245.862,up,1,3347.652,245.862,749.625
0.16832,221.431,up,1,3347.144,221.431,746.963
0.17364,253.741,up,1,3363.127,253.741,746.578
0.18028,250.992,up,1,3374.059,250.992,768.983
0.18693,227.583,up,1,3401.375,227.583,819.958
0.19357,268.399,up,1,3360.961,268.399,792.603
0.20022,275.038,up,1,3353.616,275.038,770.090
0.20686,282.121,up,1,3396.195,282.121,807.879
0.21350,268.982,up,1,3368.315,268.982,785.787
0.22015,216.776,up,1,3361.689,216.776,787.699
0.22679,232.998,up,1,3352.596,232.998,804.328
0.23344,257.704,up,1,3368.239,257.704,783.669
0.24008,239.110,up,1,3346.476,239.110,773.371
0.24673,230.407,up,1,3324.631,230.407,790.769
0.25337,270.890,up,1,3316.814,270.890,805.476
0.26002,283.943,up,1,3337.037,283.943,781.657
0.26666,232.750,up,1,3389.037,232.750,795.135
0.27331,242.143,up,1,3375.314,242.143,795.563
0.27995,220.096,up,1,3354.161,220.096,747.446
0.28659,200.347,up,1,3362.936,200.347,749.498
0.29191,257.726,up,1,3363.381,257.726,776.123
0.29855,296.734,up,1,3360.411,296.734,774.024
0.30520,242.761,up,1,3371.175,242.761,766.504
0.31184,184.187,up,1,3401.920,184.187,755.875
0.31849,204.707,up,1,3398.466,204.707,776.799
0.32513,255.620,up,1,3366.666,255.620,777.154
0.33178,255.972,up,1,3373.311,255.972,745.604
0.33842,223.126,up,1,3350.217,223.126,748.890
0.34507,229.388,up,1,3341.410,229.388,755.813
0.35171,259.802,up,1,3328.890,259.802,753.719
0.35836,271.752,up,1,3317.242,271.752,776.646
0.36500,252.792,up,1,3324.877,252.792,768.172
0.36500,258.714,air,1,3324.195,258.714,767.980
0.36500,247.488,air,1,3364.974,247.488,775.180
0.36500,202.300,air,1,3381.912,202.300,770.777
0.36500,181.046,air,1,3394.578,181.046,750.529
0.36500,199.962,air,1,3396.830,199.962,772.632
0.36500,255.489,air,1,3423.141,255.489,814.520
0.36500,270.003,air,1,3412.249,270.003,821.632
0.36500,244.596,air,1,3395.752,244.596,773.141
0.36500,225.457,air,1,3403.399,225.457,770.444
0.36500,299.541,air,1,3423.126,299.541,799.687
0.36500,296.681,air,1,3402.749,296.681,821.329
0.36500,234.430,air,1,3387.238,234.430,821.670
0.36500,210.481,air,1,3351.101,210.481,789.621
0.36500,217.201,air,1,3316.215,217.201,754.720
0.36500,237.565,air,1,3336.525,237.565,790.634
0.36500,208.072,air,1,3334.136,208.072,805.968
0.36500,198.563,air,1,3413.925,198.563,787.346
# outcome=confirmed drop=0.5125 thresh=0.2000 step_snr=5.32 via=ratio
