# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.03750 reps=5
# x=60.000 y=20.000
# air_amp=1153.545 contact_amp=272.152
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09750,1131.337,air,2,20235.134,1131.337,2456.211
0.09750,1155.800,air,2,20003.307,1155.800,2298.808
0.09750,1141.646,air,2,20204.657,1141.646,2361.195
0.09369,1167.729,down,3,20239.782,1167.729,2362.638
0.08758,1197.282,down,3,19995.670,1197.282,2282.592
0.08148,1083.765,down,3,20364.121,1083.765,2523.275
0.07538,1145.814,down,3,20222.291,1145.814,2410.326
0.06928,1183.672,down,3,19980.865,1183.672,2181.420
0.06318,1093.692,down,3,20328.202,1093.692,2442.160
0.05708,968.008,down,3,20092.204,968.008,2385.389
0.05097,771.545,down,3,19149.797,771.545,2191.629
0.04487,679.517,down,3,18246.327,679.517,2278.736
0.03877,689.052,down,3,17527.183,689.052,2154.646
0.03267,686.555,down,3,16835.104,686.555,2078.891
0.02657,631.021,down,3,16230.503,631.021,2123.609
0.02123,643.669,down,3,15940.488,643.669,2120.207
0.01513,575.642,down,3,15475.962,575.642,1927.304
0.00903,489.495,down,3,15046.684,489.495,1768.441
0.00750,598.376,contact,3,14830.437,598.376,1778.516
0.00750,602.603,contact,3,14588.384,602.603,1755.327
0.00750,540.725,contact,3,14425.967,540.725,1719.310
0.00750,578.986,contact,3,14414.529,578.986,1616.342
0.00750,618.994,contact,3,14430.521,618.994,1631.970
0.00750,605.842,contact,3,14395.316,605.842,1811.406
0.00750,665.839,contact,3,14321.026,665.839,1782.221
0.01055,640.401,up,3,14381.558,640.401,1693.082
0.01665,608.879,up,3,14452.386,608.879,1679.977
0.02275,518.177,up,3,14478.774,518.177,1677.870
0.02886,453.416,up,3,14616.109,453.416,1805.781
0.03496,497.932,up,3,14876.409,497.932,1971.760
0.04106,518.895,up,3,15355.477,518.895,2094.487
0.04716,616.024,up,3,15753.059,616.024,2152.814
0.05326,607.725,up,3,16026.652,607.725,1964.887
0.05936,493.754,up,3,16730.787,493.754,2013.498
0.06547,440.909,up,3,17700.391,440.909,2208.416
0.07157,551.787,up,3,18344.078,551.787,2189.353
0.07767,771.462,up,3,19202.453,771.462,2320.606
0.08377,1002.685,up,3,20044.383,1002.685,2450.844
0.08987,1159.231,up,3,20211.758,1159.231,2352.569
0.09597,1089.097,up,3,20375.967,1089.097,2397.903
0.09750,1087.456,air,3,20449.877,1087.456,2536.164
0.09750,1146.291,air,3,20131.974,1146.291,2418.776
0.09750,1160.957,air,3,20032.708,1160.957,2305.903
0.09750,1184.358,air,3,20014.038,1184.358,2317.062
0.09750,1172.566,air,3,20127.766,1172.566,2392.536
0.09750,1135.977,air,3,20489.301,1135.977,2579.116
0.09750,1193.727,air,3,20219.596,1193.727,2360.539
0.09445,1215.259,down,4,20082.290,1215.259,2305.050
0.08835,1177.794,down,4,20276.299,1177.794,2417.252
0.08225,1228.934,down,4,20154.580,1228.934,2322.472
0.07691,1186.882,down,4,20085.945,1186.882,2281.321
0.07081,1169.970,down,4,20083.519,1169.970,2311.764
0.06470,1034.129,down,4,20236.785,1034.129,2485.765
0.05860,912.222,down,4,20107.777,912.222,2449.934
0.05250,770.855,down,4,19398.524,770.855,2436.872
0.04640,711.140,down,4,18501.923,711.140,2278.726
0.04030,716.362,down,4,17741.849,716.362,2108.409
0.03419,692.374,down,4,17182.684,692.374,2200.149
0.02809,776.253,down,4,16645.853,776.253,2231.155
0.02199,731.484,down,4,15966.567,731.484,1979.932
0.01589,638.070,down,4,15457.016,638.070,1927.083
0.00979,630.044,down,4,15118.156,630.044,1922.828
0.00750,636.833,contact,4,14902.686,636.833,1849.861
0.00750,583.017,contact,4,14798.465,583.017,1905.053
0.00750,581.198,contact,4,14655.620,581.198,1949.944
0.00750,591.890,contact,4,14432.190,591.890,1835.532
0.00750,590.910,contact,4,14341.782,590.910,1774.707
0.00750,532.172,contact,4,14412.299,532.172,1821.622
0.00750,523.273,contact,4,14509.445,523.273,1840.920
0.00979,603.314,up,4,14665.969,603.314,1782.520
0.01589,602.634,up,4,14715.259,602.634,1765.468
0.02199,534.196,up,4,14655.503,534.196,1807.960
0.02809,484.307,up,4,14698.833,484.307,1806.843
0.03419,428.056,up,4,14944.901,428.056,1898.750
0.04030,394.052,up,4,15201.787,394.052,1966.036
0.04640,450.693,up,4,15506.370,450.693,1959.610
0.05250,512.419,up,4,15990.857,512.419,1916.247
0.05860,440.807,up,4,16626.200,440.807,1940.013
0.06470,488.466,up,4,17450.871,488.466,2010.343
0.07081,581.107,up,4,18212.258,581.107,2129.192
0.07691,756.815,up,4,19086.965,756.815,2309.552
0.08301,1019.559,up,4,19760.444,1019.559,2298.605
0.08911,1164.347,up,4,20048.985,1164.347,2308.109
0.09521,1103.748,up,4,20259.540,1103.748,2402.098
0.09750,1069.538,air,4,20398.451,1069.538,2502.788
0.09750,1153.545,air,4,20351.315,1153.545,2483.194
0.09750,1180.640,air,4,20071.656,1180.640,2308.662
0.09750,1101.247,air,4,20112.539,1101.247,2428.197
0.09750,1141.948,air,4,20064.915,1141.948,2444.905
0.09750,1226.876,air,4,19995.814,1226.876,2311.353
# outcome=confirmed drop=0.7641 thresh=0.2000 step_snr=5.57 via=ratio
