# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.02250 reps=5
# x=30.000 y=45.000
# air_amp=2737.238 contact_amp=966.317
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.08250,2825.660,air,1,19986.896,2825.660,1377.029
0.08250,2764.109,air,1,20099.687,2764.109,1418.553
0.08250,2651.152,air,1,20453.413,2651.152,1710.664
0.08250,2674.381,air,1,20272.021,2674.381,1632.518
0.07945,2772.364,down,2,20002.187,2772.364,1418.144
0.07335,2693.453,down,2,20264.470,2693.453,1588.400
0.06725,2675.223,down,2,20302.143,2675.223,1716.151
0.06114,2735.135,down,2,20104.461,2735.135,1565.435
0.05504,2743.307,down,2,20174.052,2743.307,1462.874
0.04894,2866.562,down,2,20244.706,2866.562,1718.664
0.04284,2739.510,down,2,20009.228,2739.510,2043.005
0.03674,2572.248,down,2,19235.874,2572.248,2120.122
0.03064,2465.798,down,2,18497.375,2465.798,1991.808
0.02453,2298.785,down,2,18091.440,2298.785,1995.445
0.01843,2172.126,down,2,17416.880,2172.126,1846.553
0.01233,2045.263,down,2,16895.249,2045.263,1752.886
0.00623,1909.539,down,2,16502.269,1909.539,1491.475
0.00013,1786.108,down,2,16022.783,1786.108,1262.363
-0.00597,1627.111,down,2,15706.926,1627.111,1230.822
-0.00750,1453.905,contact,2,15367.039,1453.905,1140.007
-0.00750,1370.466,contact,2,15019.146,1370.466,1150.525
-0.00750,1268.932,contact,2,15034.129,1268.932,1209.640
-0.00750,1135.379,contact,2,15144.610,1135.379,1331.459
-0.00750,1098.294,contact,2,15022.319,1098.294,1359.935
-0.00750,1039.577,contact,2,14955.816,1039.577,1271.772
-0.00750,961.078,contact,2,15115.131,961.078,1290.256
-0.00445,948.575,up,2,15292.773,948.575,1384.071
0.00165,875.972,up,2,15301.011,875.972,1405.915
0.00775,915.270,up,2,15209.338,915.270,1343.641
0.01386,1071.398,up,2,15052.794,1071.398,1228.201
0.01996,1357.203,up,2,15226.440,1357.203,1212.791
0.02606,1825.568,up,2,15718.943,1825.568,1329.286
0.03216,2095.667,up,2,16176.983,2095.667,1426.899
0.03826,2216.955,up,2,16925.174,2216.955,1743.748
0.04436,2308.220,up,2,17541.056,2308.220,1941.621
0.05047,2576.504,up,2,18013.175,2576.504,1976.925
0.05657,2908.555,up,2,18694.334,2908.555,1963.457
0.06267,3120.116,up,2,19266.558,3120.116,1958.484
0.06801,3036.488,up,2,19777.923,3036.488,1720.321
0.07411,2815.429,up,2,19974.619,2815.429,1395.982
0.08021,2662.425,up,2,20172.306,2662.425,1536.333
0.08250,2667.518,air,2,20316.886,2667.518,1742.234
0.08250,2750.407,air,2,20065.778,2750.407,1622.916
0.08250,2761.378,air,2,20086.978,2761.378,1609.009
0.08250,2638.444,air,2,20226.649,2638.444,1615.149
0.08250,2648.784,air,2,20238.138,2648.784,1506.966
0.08250,2697.738,air,2,20122.914,2697.738,1518.406
0.08250,2774.501,air,2,19982.322,2774.501,1524.796
0.08021,2730.095,down,3,20070.659,2730.095,1615.458
0.07411,2733.357,down,3,20056.534,2733.357,1424.711
0.06801,2770.490,down,3,20060.481,2770.490,1252.727
0.06191,2715.571,down,3,20269.234,2715.571,1381.947
0.05581,2767.156,down,3,20173.363,2767.156,1492.400
0.04970,2869.324,down,3,20013.141,2869.324,1828.715
0.04360,2892.066,down,3,19683.541,2892.066,2014.800
0.03750,2728.201,down,3,19220.460,2728.201,1969.647
0.03140,2555.748,down,3,18658.333,2555.748,2002.710
0.02530,2401.809,down,3,17967.500,2401.809,2019.015
0.01919,2232.069,down,3,17435.236,2232.069,1867.993
0.01309,2072.599,down,3,16979.508,2072.599,1726.650
0.00699,1949.506,down,3,16549.300,1949.506,1719.828
0.00089,1857.226,down,3,16068.610,1857.226,1522.502
-0.00521,1732.136,down,3,15652.838,1732.136,1260.048
-0.00750,1499.534,contact,3,15442.545,1499.534,1317.667
-0.00750,1198.530,contact,3,15273.603,1198.530,1313.855
-0.00750,1026.435,contact,3,15109.285,1026.435,1316.174
-0.00750,1002.340,contact,3,15005.859,1002.340,1293.579
-0.00750,972.992,contact,3,15058.635,972.992,1236.712
-0.00750,927.416,contact,3,15147.033,927.416,1381.572
-0.00750,980.732,contact,3,15004.018,980.732,1388.404
-0.00597,1049.305,up,3,14909.593,1049.305,1204.461
0.00013,1050.523,up,3,14969.765,1050.523,1171.501
0.00623,967.176,up,3,15228.535,967.176,1421.187
0.01233,932.978,up,3,15314.805,932.978,1488.639
0.01843,1054.953,up,3,15068.247,1054.953,1198.185
0.02453,1571.416,up,3,15393.017,1571.416,1227.038
0.03064,2003.377,up,3,16177.411,2003.377,1613.701
0.03674,2206.597,up,3,16813.672,2206.597,1858.362
0.04284,2412.658,up,3,17417.460,2412.658,1969.421
0.04894,2659.713,up,3,17847.876,2659.713,1928.347
0.05504,2971.929,up,3,18433.467,2971.929,2041.670
0.06114,3264.355,up,3,18995.330,3264.355,1954.046
0.06725,3214.989,up,3,19481.587,3214.989,1624.056
0.07335,2941.893,up,3,19798.027,2941.893,1318.893
0.07945,2838.283,up,3,19810.434,2838.283,1289.957
0.08250,2671.093,air,3,20109.586,2671.093,1568.652
0.08250,2601.225,air,3,20272.211,2601.225,1569.584
0.08250,2764.755,air,3,19919.024,2764.755,1397.698
0.08250,2775.268,air,3,19906.221,2775.268,1352.389
0.08250,2772.557,air,3,20043.113,2772.557,1466.100
0.08250,2865.670,air,3,19804.944,2865.670,1396.521
0.08250,2776.525,air,3,19972.859,2776.525,1457.635
0.08097,2597.865,down,4,20415.433,2597.865,1630.773
0.07487,2605.471,down,4,20442.996,2605.471,1607.694
0.06877,2749.783,down,4,20141.673,2749.783,1436.386
0.06267,2796.841,down,4,19938.079,2796.841,1328.482
0.05657,2787.037,down,4,19979.764,2787.037,1394.195
0.05047,2838.596,down,4,20078.662,2838.596,1609.611
0.04436,2943.196,down,4,19718.994,2943.196,1800.586
0.03826,2816.893,down,4,18913.297,2816.893,1749.507
0.03216,2640.218,down,4,18203.262,2640.218,1553.476
0.02606,2489.277,down,4,17843.527,2489.277,1692.786
0.01996,2270.830,down,4,17503.998,2270.830,1883.360
0.01386,2139.095,down,4,16874.098,2139.095,1817.384
0.00775,1998.754,down,4,16379.155,1998.754,1521.339
0.00165,1842.866,down,4,15940.517,1842.866,1187.411
-0.00369,1701.540,down,4,15611.414,1701.540,1161.397
-0.00750,1495.506,contact,4,15354.438,1495.506,1163.163
-0.00750,1218.479,contact,4,15211.986,1218.479,1235.468
-0.00750,1010.093,contact,4,15107.557,1010.093,1213.183
-0.00750,1028.520,contact,4,15092.615,1028.520,1354.453
-0.00750,1033.562,contact,4,15080.246,1033.562,1395.581
-0.00750,966.317,contact,4,15194.040,966.317,1346.096
-0.00750,973.983,contact,4,15233.040,973.983,1364.157
-0.00674,1066.145,up,4,15093.519,1066.145,1287.665
-0.00064,986.732,up,4,15159.673,986.732,1327.043
0.00547,915.655,up,4,15267.185,915.655,1412.820
0.01157,853.815,up,4,15326.727,853.815,1387.619
0.01767,916.585,up,4,15342.166,916.585,1277.750
0.02377,1384.184,up,4,15252.036,1384.184,1167.230
0.02987,1986.692,up,4,15589.647,1986.692,1228.987
0.03597,2140.076,up,4,16341.023,2140.076,1522.447
0.04208,2325.572,up,4,17099.601,2325.572,1806.325
0.04818,2533.056,up,4,17784.759,2533.056,1999.200
0.05428,2785.042,up,4,18108.344,2785.042,1909.378
0.06038,3152.594,up,4,18680.000,3152.594,1742.395
0.06648,3207.899,up,4,19454.551,3207.899,1646.175
0.07258,2877.402,up,4,19988.522,2877.402,1567.146
0.07869,2659.103,up,4,20286.354,2659.103,1551.925
0.08250,2669.361,air,4,20269.933,2669.361,1503.755
0.08250,2690.589,air,4,20143.541,2690.589,1381.614
0.08250,2683.899,air,4,20158.551,2683.899,1358.940
0.08250,2737.238,air,4,20173.157,2737.238,1559.453
0.08250,2820.712,air,4,20125.692,2820.712,1510.770
0.08250,2731.408,air,4,20260.885,2731.408,1500.065
0.08250,2704.172,air,4,20299.019,2704.172,1539.537
# outcome=confirmed drop=0.6470 thresh=0.2000 step_snr=3.25 via=ratio
