# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06000 reps=2
# x=90.000 y=45.000
# air_amp=74.588 contact_amp=42.374
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.36000,96.984,warm,-1,2688.894,96.984,988.861
0.36000,83.833,warm,-1,2751.666,83.833,1005.715
0.36000,98.704,warm,-1,2651.018,98.704,1017.491
0.36000,55.571,warm,-1,2739.606,55.571,1022.308
0.36000,85.947,warm,-1,2716.628,85.947,1075.499
0.36000,91.757,warm,-1,2761.788,91.757,1050.328
0.36000,93.377,warm,-1,2718.292,93.377,1015.660
0.36000,93.109,warm,-1,2714.975,93.109,1040.031
0.36000,35.187,warm,-1,2743.434,35.187,1053.934
0.36000,61.577,warm,-1,2754.445,61.577,1067.163
0.35468,27.716,down,0,2754.032,27.716,1063.335
0.34804,36.173,down,0,2743.860,36.173,1040.205
0.34140,72.151,down,0,2718.955,72.151,1043.927
0.33475,51.161,down,0,2736.547,51.161,1044.472
0.32811,55.738,down,0,2707.600,55.738,1069.159
0.32146,47.373,down,0,2719.862,47.373,1058.944
0.31482,86.554,down,0,2708.631,86.554,1044.118
0.30817,93.916,down,0,2678.290,93.916,1035.574
0.30153,87.456,down,0,2692.875,87.456,1018.282
0.29488,143.807,down,0,2675.977,143.807,1005.403
0.28824,142.426,down,0,2745.517,142.426,1035.583
0.28159,119.412,down,0,2708.526,119.412,1030.491
0.27495,57.599,down,0,2710.096,57.599,1008.379
0.26831,69.359,down,0,2743.356,69.359,1035.216
0.26166,103.859,down,0,2707.286,103.859,1041.715
0.25635,103.394,down,0,2732.117,103.394,1044.127
0.24970,85.168,down,0,2689.927,85.168,1033.632
0.24306,60.821,down,0,2729.622,60.821,1033.911
0.23641,71.673,down,0,2717.923,71.673,1066.499
0.22977,47.145,down,0,2669.796,47.145,1041.512
0.22312,65.923,down,0,2677.284,65.923,1031.686
0.21648,66.798,down,0,2688.430,66.798,1028.123
0.20983,62.218,down,0,2753.368,62.218,1023.416
0.20319,101.097,down,0,2696.727,101.097,1055.115
0.19654,59.038,down,0,2678.412,59.038,1033.368
0.18990,80.543,down,0,2681.550,80.543,1031.665
0.18326,106.422,down,0,2691.899,106.422,1044.221
0.17661,82.067,down,0,2721.262,82.067,1027.512
0.16997,98.112,down,0,2651.100,98.112,1066.314
0.16332,64.930,down,0,2689.973,64.930,1068.007
0.15668,48.417,down,0,2677.813,48.417,1016.191
0.15003,54.154,down,0,2705.340,54.154,1044.008
0.14339,107.009,down,0,2741.150,107.009,1061.759
0.13807,111.208,down,0,2679.545,111.208,1027.376
0.13143,95.822,down,0,2677.708,95.822,1001.158
0.12478,101.706,down,0,2692.103,101.706,1007.966
0.11814,63.004,down,0,2729.040,63.004,1034.126
0.11150,31.232,down,0,2725.369,31.232,1060.702
0.10485,20.628,down,0,2756.037,20.628,1081.264
0.09821,75.845,down,0,2750.052,75.845,1088.170
0.09156,57.966,down,0,2712.515,57.966,1057.885
0.08492,95.338,down,0,2728.686,95.338,1027.191
0.07827,181.508,down,0,2577.039,181.508,1115.119
0.07163,372.815,down,0,2403.900,372.815,1268.707
0.06498,490.397,down,0,2293.240,490.397,1298.702
0.05834,510.740,down,0,2066.151,510.740,1195.204
0.05169,422.488,down,0,1949.612,422.488,1034.384
0.04505,339.750,down,0,1900.007,339.750,897.561
0.03841,365.654,down,0,1822.694,365.654,800.238
0.03176,293.551,down,0,1832.648,293.551,755.572
0.02512,293.191,down,0,1798.629,293.191,691.961
0.01847,309.008,down,0,1868.568,309.008,703.251
0.01316,347.014,down,0,1984.600,347.014,762.033
0.00651,325.508,down,0,2156.890,325.508,772.995
-0.00013,314.233,down,0,2279.794,314.233,809.950
-0.00678,328.782,down,0,2371.493,328.782,881.333
-0.01342,330.655,down,0,2469.055,330.655,980.936
-0.02007,315.313,down,0,2571.990,315.313,1065.661
-0.02671,349.486,down,0,2672.816,349.486,1152.265
-0.03336,413.854,down,0,2748.970,413.854,1257.610
-0.04000,432.918,down,0,2800.284,432.918,1326.218
-0.04000,438.201,contact,0,2886.387,438.201,1376.367
-0.04000,413.931,contact,0,2925.215,413.931,1350.493
-0.04000,414.125,contact,0,2891.166,414.125,1313.821
-0.04000,438.678,contact,0,2875.055,438.678,1286.977
-0.04000,381.603,contact,0,2901.375,381.603,1275.195
-0.04000,404.474,contact,0,2916.182,404.474,1312.353
-0.04000,397.697,contact,0,2947.436,397.697,1319.636
-0.04000,386.828,contact,0,2959.784,386.828,1326.016
-0.04000,378.871,contact,0,2941.163,378.871,1286.279
-0.04000,340.818,contact,0,2945.776,340.818,1284.123
-0.04000,358.777,contact,0,2962.629,358.777,1332.560
-0.04000,393.507,contact,0,2948.150,393.507,1323.223
-0.04000,421.594,contact,0,2940.344,421.594,1309.332
-0.04000,367.734,contact,0,2919.376,367.734,1280.159
-0.04000,362.853,contact,0,2898.886,362.853,1283.839
-0.04000,421.483,contact,0,2895.517,421.483,1272.853
-0.04000,424.107,contact,0,2878.491,424.107,1284.766
-0.04000,331.197,contact,0,2878.257,331.197,1307.041
-0.03468,329.437,up,0,2895.603,329.437,1305.758
-0.02804,411.117,up,0,2884.073,411.117,1300.097
-0.02140,412.180,up,0,2865.437,412.180,1334.878
-0.01475,430.507,up,0,2875.398,430.507,1372.419
-0.00811,428.992,up,0,2816.628,428.992,1330.795
-0.00279,376.711,up,0,2739.269,376.711,1254.831
0.00385,377.975,up,0,2652.337,377.975,1171.240
0.01050,344.641,up,0,2525.967,344.641,1082.373
0.01714,332.284,up,0,2393.886,332.284,985.155
0.02379,347.514,up,0,2287.249,347.514,928.364
0.03043,316.413,up,0,2173.771,316.413,915.005
0.03708,280.489,up,0,2112.226,280.489,867.846
0.04372,332.026,up,0,2004.874,332.026,807.562
0.05037,332.919,up,0,1999.120,332.919,785.665
0.05701,307.676,up,0,1938.111,307.676,775.011
0.06365,320.588,up,0,2032.738,320.588,777.445
0.07030,321.376,up,0,2089.828,321.376,883.210
0.07694,331.418,up,0,2171.374,331.418,980.863
0.08359,318.999,up,0,2370.828,318.999,1095.300
0.09023,344.436,up,0,2523.043,344.436,1217.926
0.09688,150.108,up,0,2683.474,150.108,1235.108
0.10352,96.219,up,0,2720.063,96.219,1084.192
0.11017,124.886,up,0,2685.125,124.886,993.542
0.11681,129.105,up,0,2703.538,129.105,1004.516
0.12213,108.006,up,0,2704.109,108.006,1021.724
0.12877,48.747,up,0,2714.254,48.747,1038.781
0.13542,70.096,up,0,2705.362,70.096,1028.913
0.14206,61.502,up,0,2740.552,61.502,1061.923
0.14870,98.333,up,0,2724.143,98.333,1058.522
0.15535,104.869,up,0,2679.567,104.869,1018.321
0.16199,55.758,up,0,2686.268,55.758,1030.438
0.16864,52.173,up,0,2689.006,52.173,1031.978
0.17528,72.972,up,0,2736.435,72.972,1010.533
0.18193,81.716,up,0,2703.983,81.716,1020.274
0.18857,91.215,up,0,2679.479,91.215,1020.693
0.19522,73.758,up,0,2668.123,73.758,1010.382
0.20186,85.438,up,0,2669.518,85.438,1010.931
0.20850,63.177,up,0,2750.396,63.177,1019.550
0.21515,88.380,up,0,2704.217,88.380,1018.274
0.22179,111.574,up,0,2733.254,111.574,1034.061
0.22844,69.790,up,0,2730.328,69.790,1008.234
0.23508,47.863,up,0,2674.255,47.863,1000.006
0.24040,78.361,up,0,2700.612,78.361,1032.784
0.24704,129.461,up,0,2671.753,129.461,1030.660
0.25369,137.817,up,0,2690.800,137.817,1017.795
0.26033,96.715,up,0,2693.921,96.715,1005.684
0.26698,72.877,up,0,2745.016,72.877,1019.041
0.27362,80.689,up,0,2724.426,80.689,1006.849
0.28027,87.665,up,0,2661.011,87.665,1003.351
0.28691,80.878,up,0,2681.905,80.878,983.807
0.29355,76.475,up,0,2675.560,76.475,983.260
0.30020,65.862,up,0,2707.511,65.862,984.159
0.30684,81.547,up,0,2664.126,81.547,975.289
0.31349,107.238,up,0,2677.239,107.238,1004.859
0.32013,89.020,up,0,2686.058,89.020,1017.796
0.32678,76.758,up,0,2628.009,76.758,995.796
0.33342,64.757,up,0,2681.310,64.757,1001.712
0.34007,81.732,up,0,2640.950,81.732,1025.441
0.34671,81.041,up,0,2702.609,81.041,1061.249
0.35336,87.947,up,0,2703.266,87.947,1034.291
0.36000,75.387,up,0,2692.756,75.387,1006.550
0.36000,74.588,air,0,2734.924,74.588,1038.345
0.36000,81.737,air,0,2701.495,81.737,1021.481
0.36000,29.075,air,0,2768.148,29.075,1041.162
0.36000,72.647,air,0,2727.400,72.647,1033.150
0.36000,65.858,air,0,2689.441,65.858,1001.358
0.36000,56.470,air,0,2765.271,56.470,1048.496
0.36000,73.520,air,0,2753.631,73.520,1060.671
0.36000,60.774,air,0,2740.612,60.774,1040.811
0.36000,63.228,air,0,2735.133,63.228,1023.233
0.36000,81.790,air,0,2627.243,81.790,1012.624
0.36000,84.975,air,0,2737.391,84.975,1014.411
0.36000,73.494,air,0,2707.563,73.494,1014.259
0.36000,51.449,air,0,2790.229,51.449,1019.948
0.36000,57.095,air,0,2732.504,57.095,1035.030
0.36000,83.779,air,0,2706.388,83.779,1006.156
0.36000,87.532,air,0,2755.519,87.532,1023.551
0.36000,121.208,air,0,2733.259,121.208,1054.944
0.36000,44.989,air,0,2725.750,44.989,1050.635
0.35601,97.407,down,1,2723.468,97.407,1038.987
0.34937,152.921,down,1,2706.453,152.921,1035.075
0.34272,173.571,down,1,2725.340,173.571,1037.562
0.33608,140.864,down,1,2683.220,140.864,1047.658
0.32944,78.124,down,1,2691.073,78.124,1001.787
0.32279,127.413,down,1,2693.592,127.413,1008.932
0.31615,155.248,down,1,2705.257,155.248,1071.109
0.30950,133.060,down,1,2735.423,133.060,1055.046
0.30286,103.972,down,1,2698.590,103.972,1032.842
0.29621,80.193,down,1,2727.919,80.193,1011.126
0.28957,96.888,down,1,2695.245,96.888,1004.642
0.28292,70.727,down,1,2714.928,70.727,1032.876
0.27628,63.443,down,1,2730.393,63.443,1040.697
0.27096,94.356,down,1,2701.921,94.356,1036.280
0.26432,110.606,down,1,2739.380,110.606,1067.903
0.25767,97.966,down,1,2720.116,97.966,1055.675
0.25103,83.098,down,1,2713.540,83.098,1030.044
0.24439,101.684,down,1,2701.150,101.684,1059.161
0.23774,94.199,down,1,2706.140,94.199,1074.228
0.23110,101.627,down,1,2730.276,101.627,1054.134
0.22445,103.501,down,1,2730.568,103.501,1028.528
0.21781,63.289,down,1,2762.516,63.289,1042.941
0.21116,97.627,down,1,2710.694,97.627,1038.716
0.20452,129.748,down,1,2726.333,129.748,1044.647
0.19787,148.711,down,1,2703.230,148.711,1078.270
0.19123,103.787,down,1,2666.624,103.787,1029.128
0.18458,101.835,down,1,2707.697,101.835,996.924
0.17794,87.282,down,1,2670.613,87.282,1049.615
0.17130,59.502,down,1,2721.674,59.502,1073.634
0.16465,87.774,down,1,2746.590,87.774,1075.147
0.15801,95.621,down,1,2755.156,95.621,1072.862
0.15136,80.582,down,1,2734.339,80.582,1041.939
0.14605,99.130,down,1,2716.601,99.130,1051.246
0.13940,92.379,down,1,2766.024,92.379,1076.627
0.13276,92.175,down,1,2760.883,92.175,1096.014
0.12611,80.332,down,1,2736.637,80.332,1079.416
0.11947,99.414,down,1,2728.113,99.414,1056.214
0.11282,37.631,down,1,2728.667,37.631,1040.790
0.10618,42.374,down,1,2732.879,42.374,1063.069
0.09953,46.366,down,1,2719.039,46.366,1100.658
0.09289,24.734,down,1,2700.844,24.734,1076.739
0.08625,65.197,down,1,2683.581,65.197,1061.958
0.07960,120.409,down,1,2641.453,120.409,1071.398
0.07296,280.079,down,1,2489.858,280.079,1211.454
0.06631,433.923,down,1,2267.747,433.923,1377.683
0.05967,510.314,down,1,2151.967,510.314,1272.915
0.05302,501.191,down,1,1964.739,501.191,1054.665
0.04638,416.814,down,1,1845.899,416.814,888.145
0.03973,335.245,down,1,1851.237,335.245,789.712
0.03309,312.541,down,1,1785.144,312.541,765.374
0.02645,308.892,down,1,1877.217,308.892,778.027
0.02113,317.006,down,1,1921.114,317.006,758.109
0.01449,277.530,down,1,2034.239,277.530,742.191
0.00784,265.553,down,1,2167.336,265.553,766.875
0.00120,226.617,down,1,2300.818,226.617,842.217
-0.00545,238.143,down,1,2373.483,238.143,898.529
-0.01209,300.362,down,1,2488.488,300.362,979.622
-0.01874,303.577,down,1,2595.036,303.577,1055.154
-0.02538,322.125,down,1,2656.066,322.125,1106.670
-0.03203,367.144,down,1,2733.463,367.144,1222.295
-0.03867,406.714,down,1,2846.350,406.714,1332.106
-0.04000,394.275,contact,1,2907.137,394.275,1370.769
-0.04000,412.084,contact,1,2892.453,412.084,1360.643
-0.04000,377.107,contact,1,2878.894,377.107,1307.167
-0.04000,326.707,contact,1,2916.793,326.707,1303.190
-0.04000,389.902,contact,1,2918.732,389.902,1365.697
-0.04000,402.431,contact,1,2937.745,402.431,1362.378
-0.04000,379.728,contact,1,2978.216,379.728,1343.230
-0.04000,383.894,contact,1,2962.514,383.894,1323.682
-0.04000,364.229,contact,1,2943.953,364.229,1310.635
-0.04000,369.276,contact,1,2975.516,369.276,1296.305
-0.04000,387.054,contact,1,2986.959,387.054,1264.119
-0.04000,406.434,contact,1,2964.379,406.434,1277.712
-0.04000,446.404,contact,1,2932.085,446.404,1290.782
-0.04000,428.594,contact,1,2905.284,428.594,1295.978
-0.04000,421.025,contact,1,2911.269,421.025,1299.477
-0.04000,398.702,contact,1,2937.619,398.702,1286.924
-0.04000,373.585,contact,1,2918.392,373.585,1282.478
-0.04000,380.395,contact,1,2926.319,380.395,1292.136
-0.03601,364.458,up,1,2899.924,364.458,1285.785
-0.02937,337.587,up,1,2908.218,337.587,1343.782
-0.02272,351.550,up,1,2918.561,351.550,1355.087
-0.01608,408.390,up,1,2864.194,408.390,1314.756
-0.01076,401.801,up,1,2830.216,401.801,1287.570
-0.00412,412.044,up,1,2724.264,412.044,1261.744
0.00252,407.465,up,1,2642.990,407.465,1202.327
0.00917,372.033,up,1,2536.192,372.033,1089.040
0.01581,339.411,up,1,2434.117,339.411,995.544
0.02246,334.674,up,1,2296.790,334.674,935.914
0.02910,329.792,up,1,2156.928,329.792,887.319
0.03575,301.776,up,1,2059.429,301.776,870.651
0.04239,271.507,up,1,2005.634,271.507,832.636
0.04904,292.776,up,1,1878.052,292.776,823.116
0.05568,314.146,up,1,1913.353,314.146,787.422
0.06233,342.083,up,1,1931.841,342.083,791.149
0.06897,360.883,up,1,2016.236,360.883,853.970
0.07561,279.123,up,1,2169.440,279.123,956.233
0.08226,277.272,up,1,2291.529,277.272,1114.776
0.08890,309.644,up,1,2477.631,309.644,1237.588
0.09555,263.993,up,1,2618.620,263.993,1189.548
0.10219,122.210,up,1,2693.804,122.210,1049.013
0.10884,105.378,up,1,2698.289,105.378,994.082
0.11415,100.986,up,1,2659.163,100.986,1021.374
0.12080,73.851,up,1,2725.299,73.851,1049.917
0.12744,125.866,up,1,2681.631,125.866,1026.267
0.13409,119.364,up,1,2663.305,119.364,1004.979
0.14073,95.688,up,1,2709.081,95.688,1012.153
0.14738,110.062,up,1,2726.839,110.062,1021.190
0.15402,98.355,up,1,2733.840,98.355,1036.213
0.16066,76.811,up,1,2669.937,76.811,994.998
0.16731,100.716,up,1,2671.885,100.716,990.089
0.17395,80.816,up,1,2692.445,80.816,1029.390
0.18060,54.682,up,1,2713.972,54.682,1023.108
0.18724,52.709,up,1,2723.102,52.709,1028.688
0.19389,58.438,up,1,2675.495,58.438,1034.808
0.20053,59.707,up,1,2677.880,59.707,1018.799
0.20718,112.056,up,1,2664.051,112.056,1021.622
0.21382,100.091,up,1,2686.461,100.091,1033.608
0.22047,89.387,up,1,2685.952,89.387,1059.431
0.22711,107.627,up,1,2675.412,107.627,1052.034
0.23243,105.819,up,1,2711.251,105.819,1030.341
0.23907,104.696,up,1,2684.627,104.696,1031.595
0.24571,100.787,up,1,2686.104,100.787,1003.801
0.25236,81.732,up,1,2699.796,81.732,1043.730
0.25900,83.238,up,1,2707.328,83.238,1045.651
0.26565,107.332,up,1,2698.804,107.332,1015.354
0.27229,129.508,up,1,2696.196,129.508,1039.832
0.27894,107.740,up,1,2741.085,107.740,1028.280
0.28558,85.065,up,1,2708.400,85.065,1013.910
0.29223,96.997,up,1,2725.343,96.997,1027.874
0.29887,119.441,up,1,2712.705,119.441,1042.115
0.30551,76.230,up,1,2667.567,76.230,1039.830
0.31216,72.057,up,1,2668.698,72.057,1005.948
0.31880,106.043,up,1,2658.800,106.043,1011.892
0.32545,85.670,up,1,2709.979,85.670,1027.914
0.33209,76.750,up,1,2677.480,76.750,1013.768
0.33874,53.178,up,1,2727.541,53.178,1049.219
0.34538,95.540,up,1,2737.035,95.540,1047.460
0.35203,107.379,up,1,2695.502,107.379,1047.694
0.35734,89.448,up,1,2745.235,89.448,1082.402
0.36000,66.774,air,1,2734.119,66.774,1074.358
0.36000,63.751,air,1,2762.384,63.751,1054.782
0.36000,108.101,air,1,2778.326,108.101,1064.532
0.36000,106.713,air,1,2801.707,106.713,1075.313
0.36000,121.837,air,1,2796.433,121.837,1045.478
0.36000,43.672,air,1,2726.675,43.672,1000.941
0.36000,57.160,air,1,2747.371,57.160,1012.307
0.36000,160.112,air,1,2767.910,160.112,1053.665
0.36000,187.035,air,1,2681.902,187.035,1058.997
0.36000,126.512,air,1,2763.403,126.512,1027.344
0.36000,115.808,air,1,2698.480,115.808,1008.199
0.36000,38.243,air,1,2751.397,38.243,1027.702
0.36000,88.938,air,1,2729.011,88.938,1039.371
0.36000,129.473,air,1,2762.673,129.473,1036.385
0.36000,71.546,air,1,2792.962,71.546,1064.468
0.36000,98.628,air,1,2775.074,98.628,1051.168
0.36000,83.526,air,1,2747.760,83.526,1012.037
# outcome=confirmed drop=0.4319 thresh=0.2000 step_snr=2.11 via=ratio
