# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=278.032 contact_amp=103.681
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31428,314.620,down,1,3219.875,314.620,719.747
0.30763,331.468,down,1,3228.986,331.468,679.234
0.30099,310.811,down,1,3212.097,310.811,673.468
0.29434,293.536,down,1,3228.996,293.536,696.106
0.28770,284.426,down,1,3223.053,284.426,714.269
0.28105,307.195,down,1,3231.333,307.195,757.971
0.27441,274.777,down,1,3260.161,274.777,717.270
0.26777,254.549,down,1,3251.849,254.549,668.027
0.26112,301.600,down,1,3238.723,301.600,671.390
0.25448,305.143,down,1,3219.729,305.143,682.772
0.24783,259.595,down,1,3229.849,259.595,703.883
0.24119,243.003,down,1,3220.054,243.003,687.164
0.23454,271.644,down,1,3197.875,271.644,675.712
0.22790,280.766,down,1,3202.049,280.766,694.554
0.22125,285.236,down,1,3203.182,285.236,708.027
0.21461,255.924,down,1,3204.880,255.924,698.422
0.20797,227.340,down,1,3200.721,227.340,695.149
0.20132,263.210,down,1,3209.262,263.210,703.404
0.19468,307.843,down,1,3237.308,307.843,696.521
0.18803,315.116,down,1,3260.513,315.116,707.257
0.18272,346.260,down,1,3240.890,346.260,702.579
0.17607,322.552,down,1,3228.691,322.552,693.667
0.16943,309.407,down,1,3232.593,309.407,683.728
0.16278,318.445,down,1,3195.663,318.445,678.891
0.15614,330.135,down,1,3223.146,330.135,662.178
0.14949,314.527,down,1,3228.987,314.527,679.705
0.14285,270.469,down,1,3185.258,270.469,709.207
0.13620,288.519,down,1,3185.256,288.519,690.757
0.12956,292.474,down,1,3198.656,292.474,706.053
0.12292,307.069,down,1,3225.600,307.069,706.252
0.11627,323.423,down,1,3215.121,323.423,719.560
0.10963,317.628,down,1,3192.794,317.628,723.670
0.10298,285.115,down,1,3142.960,285.115,701.854
0.09634,286.147,down,1,3142.910,286.147,696.733
0.08969,258.755,down,1,3158.351,258.755,697.709
0.08305,284.741,down,1,3164.774,284.741,693.368
0.07640,286.370,down,1,3185.697,286.370,695.141
0.06976,186.185,down,1,3081.747,186.185,734.865
0.06311,143.917,down,1,3011.551,143.917,778.649
0.05647,162.132,down,1,2903.829,162.132,814.713
0.05115,175.165,down,1,2784.276,175.165,795.014
0.04451,195.961,down,1,2749.286,195.961,721.047
0.03787,284.101,down,1,2641.527,284.101,682.600
0.03122,298.608,down,1,2566.826,298.608,631.554
0.02458,276.797,down,1,2503.584,276.797,618.021
0.01793,271.790,down,1,2529.813,271.790,658.164
0.01129,288.193,down,1,2517.886,288.193,652.216
0.00464,251.846,down,1,2606.079,251.846,634.601
-0.00200,250.742,down,1,2698.114,250.742,655.343
-0.00865,310.253,down,1,2735.445,310.253,691.707
-0.01529,297.468,down,1,2791.308,297.468,717.932
-0.02194,250.810,down,1,2833.557,250.810,739.030
-0.02858,259.949,down,1,2889.907,259.949,791.731
-0.03522,232.661,down,1,2922.870,232.661,859.996
-0.04187,214.560,down,1,2930.884,214.560,887.306
-0.04851,255.907,down,1,2970.451,255.907,957.404
-0.05250,309.377,contact,1,3035.366,309.377,1020.299
-0.05250,287.181,contact,1,3077.159,287.181,1045.141
-0.05250,240.306,contact,1,3081.790,240.306,1064.079
-0.05250,263.047,contact,1,3073.728,263.047,1046.020
-0.05250,252.005,contact,1,3069.558,252.005,1015.127
-0.05250,259.485,contact,1,3074.703,259.485,1011.922
-0.05250,265.468,contact,1,3092.052,265.468,1009.035
-0.05250,289.125,contact,1,3141.330,289.125,1024.704
-0.05250,321.079,contact,1,3136.778,321.079,1011.509
-0.05250,259.872,contact,1,3079.728,259.872,988.249
-0.05250,232.188,contact,1,3041.853,232.188,969.828
-0.05250,247.172,contact,1,3034.715,247.172,994.502
-0.05250,224.679,contact,1,3031.888,224.679,1004.694
-0.05250,241.642,contact,1,3014.881,241.642,995.004
-0.05250,252.287,contact,1,3012.771,252.287,1002.024
-0.05250,242.791,contact,1,3051.141,242.791,1019.920
-0.05250,208.738,contact,1,3079.134,208.738,1016.886
-0.05250,244.688,contact,1,3071.820,244.688,993.241
-0.05250,281.505,contact,1,3080.688,281.505,1008.440
-0.04586,282.990,up,1,3041.827,282.990,1031.973
-0.03921,289.014,up,1,3024.450,289.014,1036.388
-0.03257,252.276,up,1,2996.497,252.276,1015.595
-0.02592,237.333,up,1,2986.264,237.333,977.822
-0.01928,209.776,up,1,2947.058,209.776,957.043
-0.01263,205.458,up,1,2903.591,205.458,907.080
-0.00599,218.112,up,1,2840.186,218.112,852.402
0.00066,230.642,up,1,2762.678,230.642,766.739
0.00730,282.208,up,1,2681.738,282.208,722.822
0.01395,272.775,up,1,2654.826,272.775,716.698
0.02059,238.853,up,1,2584.680,238.853,698.759
0.02723,257.706,up,1,2523.479,257.706,674.633
0.03388,236.948,up,1,2457.695,236.948,631.272
0.04052,229.749,up,1,2445.351,229.749,635.600
0.04717,236.167,up,1,2542.337,236.167,681.252
0.05381,240.881,up,1,2598.114,240.881,704.325
0.06046,177.496,up,1,2707.306,177.496,716.438
0.06710,159.820,up,1,2788.790,159.820,756.441
0.07242,154.446,up,1,2923.512,154.446,807.416
0.07906,105.598,up,1,3073.700,105.598,857.691
0.08571,103.681,up,1,3097.658,103.681,830.773
0.09235,203.264,up,1,3186.956,203.264,775.241
0.09900,265.044,up,1,3219.421,265.044,697.696
0.10564,295.212,up,1,3206.349,295.212,661.398
0.11228,287.992,up,1,3209.562,287.992,699.855
0.11893,291.048,up,1,3206.770,291.048,679.564
0.12557,290.524,up,1,3196.690,290.524,662.562
0.13222,282.522,up,1,3159.188,282.522,682.643
0.13886,300.528,up,1,3168.446,300.528,685.661
0.14551,286.980,up,1,3143.406,286.980,679.755
0.15215,305.446,up,1,3140.640,305.446,688.941
0.15880,302.323,up,1,3154.092,302.323,685.449
0.16544,276.286,up,1,3167.453,276.286,686.624
0.17208,281.377,up,1,3187.286,281.377,701.892
0.17873,246.000,up,1,3165.117,246.000,686.333
0.18537,252.047,up,1,3183.975,252.047,668.253
0.19202,258.120,up,1,3150.638,258.120,648.992
0.19866,271.534,up,1,3193.971,271.534,693.960
0.20398,339.747,up,1,3231.704,339.747,706.475
0.21062,332.917,up,1,3174.885,332.917,654.944
0.21727,309.749,up,1,3198.418,309.749,669.081
0.22391,247.538,up,1,3191.067,247.538,689.741
0.23056,261.609,up,1,3195.478,261.609,660.471
0.23720,308.073,up,1,3201.013,308.073,652.846
0.24385,286.555,up,1,3191.077,286.555,693.081
0.25049,289.163,up,1,3199.555,289.163,710.592
0.25713,282.315,up,1,3177.580,282.315,713.257
0.26378,279.556,up,1,3191.673,279.556,710.214
0.27042,275.989,up,1,3165.366,275.989,690.570
0.27707,275.243,up,1,3142.401,275.243,687.112
0.28371,290.301,up,1,3167.683,290.301,679.195
0.29036,289.156,up,1,3158.491,289.156,654.085
0.29700,275.073,up,1,3155.687,275.073,639.699
0.30365,294.434,up,1,3154.427,294.434,680.487
0.31029,326.137,up,1,3173.964,326.137,709.374
0.31694,328.723,up,1,3160.429,328.723,693.092
0.32358,297.970,up,1,3160.605,297.970,683.262
0.32890,272.464,up,1,3180.175,272.464,690.618
0.33554,264.537,up,1,3164.311,264.537,699.253
0.34218,293.361,up,1,3189.057,293.361,686.644
0.34750,322.216,air,1,3189.617,322.216,663.754
0.34750,326.729,air,1,3210.519,326.729,685.829
0.34750,335.188,air,1,3245.027,335.188,696.198
0.34750,260.188,air,1,3231.064,260.188,679.203
0.34750,222.099,air,1,3245.045,222.099,698.585
0.34750,236.102,air,1,3199.897,236.102,682.513
0.34750,244.576,air,1,3187.002,244.576,685.405
0.34750,319.797,air,1,3174.284,319.797,689.239
0.34750,330.194,air,1,3143.582,330.194,687.300
0.34750,319.897,air,1,3228.019,319.897,713.318
0.34750,307.998,air,1,3182.728,307.998,693.930
0.34750,316.142,air,1,3202.102,316.142,666.959
0.34750,308.831,air,1,3209.036,308.831,684.178
0.34750,317.159,air,1,3225.704,317.159,687.713
0.34750,301.806,air,1,3214.849,301.806,690.084
0.34750,274.825,air,1,3217.666,274.825,682.521
0.34750,278.244,air,1,3245.699,278.244,657.148
0.34750,302.563,air,1,3241.107,302.563,681.753
# outcome=confirmed drop=0.6271 thresh=0.2000 step_snr=3.73 via=ratio
