# freq=100.26 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=-0.20000 reps=1
# x=60.785 y=60.000
# air_amp=165.109 contact_amp=131.574
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01184,96.381,up,0,5550.965,96.381,1333.247
0.02430,143.163,up,0,5319.296,143.163,1140.469
0.03676,195.055,up,0,5101.818,195.055,1003.564
0.04922,229.820,up,0,5205.754,229.820,1013.174
0.06168,211.424,up,0,5105.039,211.424,1032.795
0.07414,189.276,up,0,5119.460,189.276,1006.563
0.08660,131.574,up,0,5252.877,131.574,1044.531
0.09907,115.760,up,0,5261.093,115.760,1025.769
0.11153,213.743,up,0,5322.720,213.743,1004.738
0.12399,210.374,up,0,5293.426,210.374,994.892
0.13645,182.630,up,0,5340.805,182.630,964.415
0.14891,214.307,up,0,5335.540,214.307,983.344
0.16137,216.820,up,0,5369.725,216.820,985.204
0.17383,251.655,up,0,5409.143,251.655,1040.862
0.18629,215.585,up,0,5462.655,215.585,963.514
0.19626,179.808,up,0,5408.004,179.808,972.911
0.20872,186.208,up,0,5441.442,186.208,1055.014
0.22118,224.636,up,0,5403.591,224.636,1052.965
0.23364,172.030,up,0,5405.743,172.030,1008.866
0.24611,98.104,up,0,5504.847,98.104,1032.685
0.25857,127.438,up,0,5475.375,127.438,1034.402
0.27103,183.177,up,0,5493.423,183.177,991.942
0.28349,216.389,up,0,5480.465,216.389,1022.895
0.29595,160.816,up,0,5544.369,160.816,1048.391
0.30841,132.670,up,0,5512.303,132.670,1026.031
0.32087,159.072,up,0,5479.263,159.072,1012.291
0.33333,227.057,up,0,5420.701,227.057,1051.452
0.34579,209.199,up,0,5389.288,209.199,997.861
0.35826,190.184,up,0,5415.688,190.184,1010.892
0.37072,204.051,up,0,5435.303,204.051,1041.883
0.38318,229.956,up,0,5470.313,229.956,1033.823
0.39564,217.104,up,0,5485.327,217.104,1037.036
0.40810,212.881,up,0,5463.106,212.881,1063.928
0.42056,229.472,up,0,5375.297,229.472,1006.443
0.43302,225.446,up,0,5409.852,225.446,1004.238
0.44548,165.984,up,0,5498.464,165.984,1053.812
0.45794,134.212,up,0,5441.866,134.212,1072.920
0.47040,112.078,up,0,5439.190,112.078,991.354
0.48037,127.676,up,0,5437.840,127.676,985.801
0.49283,144.336,up,0,5439.745,144.336,1083.792
0.50530,130.701,up,0,5476.230,130.701,1034.876
0.51776,146.571,up,0,5489.246,146.571,1043.916
0.53022,163.568,up,0,5463.294,163.568,1098.087
0.54268,145.875,up,0,5438.871,145.875,1045.744
0.55514,119.276,up,0,5504.555,119.276,1047.821
0.56760,119.585,up,0,5469.093,119.585,1086.837
0.58006,177.415,up,0,5434.968,177.415,1051.169
0.59252,205.178,up,0,5418.296,205.178,1018.765
0.60000,223.390,air,0,5487.330,223.390,1062.077
0.60000,184.978,air,0,5550.014,184.978,1089.595
0.60000,152.907,air,0,5499.833,152.907,1044.206
0.60000,112.339,air,0,5524.434,112.339,1110.847
0.60000,100.125,air,0,5495.032,100.125,1148.429
0.60000,185.796,air,0,5500.420,185.796,1001.628
0.60000,172.210,air,0,5493.823,172.210,1086.302
0.60000,106.707,air,0,5507.205,106.707,1146.432
0.60000,172.172,air,0,5581.691,172.172,1101.692
0.60000,168.754,air,0,5601.664,168.754,1100.204
0.60000,161.463,air,0,5589.572,161.463,1087.372
0.60000,146.825,air,0,5589.399,146.825,1099.043
0.60000,122.239,air,0,5628.344,122.239,1084.113
0.60000,149.824,air,0,5645.291,149.824,1069.991
0.60000,176.621,air,0,5634.180,176.621,1051.781
0.60000,172.855,air,0,5671.866,172.855,1026.754
