# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.01877 reps=1
# x=60.000 y=60.000
# air_amp=430.038 contact_amp=229.808
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11861,443.202,down,0,5644.345,443.202,249.829
0.11349,438.585,down,0,5653.877,438.585,246.736
0.10837,455.102,down,0,5665.842,455.102,260.815
0.10325,457.346,down,0,5660.386,457.346,255.467
0.09813,429.907,down,0,5667.111,429.907,247.878
0.09301,413.087,down,0,5655.445,413.087,254.312
0.08789,424.269,down,0,5638.488,424.269,242.277
0.08277,409.895,down,0,5633.174,409.895,233.013
0.07765,414.439,down,0,5644.990,414.439,244.312
0.07253,445.136,down,0,5661.668,445.136,251.375
0.06741,447.949,down,0,5651.418,447.949,240.710
0.06229,426.378,down,0,5649.771,426.378,250.622
0.05717,424.644,down,0,5652.727,424.644,265.131
0.05205,392.668,down,0,5640.021,392.668,285.905
0.04693,296.822,down,0,5646.766,296.822,301.545
0.04181,267.519,down,0,5634.113,267.519,267.344
0.03669,262.310,down,0,5617.287,262.310,225.111
0.03157,249.820,down,0,5597.058,249.820,225.591
0.02645,288.036,down,0,5571.810,288.036,233.583
0.02133,276.507,down,0,5542.961,276.507,217.640
0.01877,240.052,contact,0,5516.863,240.052,214.751
0.01877,229.808,contact,0,5490.989,229.808,190.726
0.01877,233.243,contact,0,5496.071,233.243,196.411
0.01877,230.226,contact,0,5525.242,230.226,236.601
0.01877,216.409,contact,0,5510.807,216.409,230.987
0.01877,209.619,contact,0,5503.444,209.619,234.444
0.02389,230.456,up,0,5502.367,230.456,248.228
0.02901,229.985,up,0,5498.285,229.985,241.698
0.03413,246.362,up,0,5489.787,246.362,225.609
0.03925,235.855,up,0,5501.020,235.855,209.371
0.04437,190.564,up,0,5528.408,190.564,223.826
0.04949,192.670,up,0,5533.822,192.670,243.550
0.05461,231.043,up,0,5527.972,231.043,237.800
0.05973,264.809,up,0,5538.761,264.809,234.436
0.06485,262.821,up,0,5550.125,262.821,242.226
0.06933,297.619,up,0,5570.928,297.619,270.254
0.07445,363.870,up,0,5614.806,363.870,300.773
0.07957,390.097,up,0,5627.862,390.097,290.640
0.08469,429.659,up,0,5619.594,429.659,270.026
0.08981,445.071,up,0,5622.399,445.071,268.935
0.09493,435.467,up,0,5622.081,435.467,255.027
0.10005,424.258,up,0,5624.628,424.258,229.319
0.10517,422.491,up,0,5627.092,422.491,233.019
0.11029,445.727,up,0,5628.633,445.727,248.065
0.11541,460.224,up,0,5633.165,460.224,242.523
0.12053,422.981,up,0,5629.055,422.981,243.326
0.12565,432.867,up,0,5630.964,432.867,253.379
0.13077,448.097,up,0,5646.885,448.097,260.954
0.13589,434.759,up,0,5649.141,434.759,250.006
0.14101,433.082,up,0,5643.556,433.082,233.305
0.14613,424.868,up,0,5636.854,424.868,235.684
0.15125,391.897,up,0,5616.177,391.897,244.300
0.15637,413.623,up,0,5624.066,413.623,251.977
0.16149,440.467,up,0,5629.753,440.467,253.351
0.16661,433.538,up,0,5619.602,433.538,243.089
0.17173,450.461,up,0,5630.414,450.461,239.551
0.17685,428.002,up,0,5638.138,428.002,243.603
0.18197,424.882,up,0,5640.775,424.882,242.490
0.18709,422.759,up,0,5631.445,422.759,252.306
0.19221,417.649,up,0,5639.376,417.649,270.688
0.19733,410.958,up,0,5643.016,410.958,249.344
0.20245,409.066,up,0,5635.625,409.066,229.953
0.20757,429.005,up,0,5624.954,429.005,247.362
0.21269,438.743,up,0,5613.895,438.743,240.841
0.21781,439.533,up,0,5638.874,439.533,231.856
0.22293,440.082,up,0,5647.553,440.082,229.865
0.22805,449.429,up,0,5634.561,449.429,238.682
0.23317,446.723,up,0,5634.787,446.723,249.477
0.23829,428.562,up,0,5624.711,428.562,259.408
0.24341,415.473,up,0,5630.571,415.473,276.051
0.24853,418.887,up,0,5607.806,418.887,254.175
0.25365,414.588,up,0,5600.368,414.588,231.255
0.25877,432.495,up,0,5618.822,432.495,237.557
0.26389,426.487,up,0,5626.550,426.487,236.096
0.26901,429.792,up,0,5639.973,429.792,244.429
0.27413,452.074,up,0,5631.318,452.074,250.893
0.27925,448.538,up,0,5634.774,448.538,245.317
0.28437,434.657,up,0,5624.139,434.657,241.906
0.28949,416.411,up,0,5609.767,416.411,242.955
0.29461,405.222,up,0,5613.541,405.222,241.974
0.29973,396.027,up,0,5628.197,396.027,257.601
0.30485,428.419,up,0,5636.968,428.419,246.351
0.30997,452.734,up,0,5625.630,452.734,227.468
0.31509,442.107,up,0,5623.379,442.107,241.957
0.31957,434.341,up,0,5634.442,434.341,247.078
0.32469,409.150,up,0,5643.174,409.150,244.383
0.32981,424.676,up,0,5640.375,424.676,240.459
0.33493,451.965,up,0,5622.567,451.965,247.559
0.34005,439.511,up,0,5616.229,439.511,272.074
0.34517,407.675,up,0,5611.741,407.675,245.553
0.35029,415.295,up,0,5627.155,415.295,211.653
0.35541,448.939,up,0,5635.771,448.939,223.027
0.36053,442.147,up,0,5621.723,442.147,239.288
0.36565,436.817,up,0,5642.317,436.817,257.853
0.37077,447.604,up,0,5634.524,447.604,251.887
0.37589,431.562,up,0,5640.462,431.562,252.581
0.38101,424.218,up,0,5656.657,424.218,265.386
0.38613,447.195,up,0,5638.942,447.195,250.396
0.39125,419.642,up,0,5653.373,419.642,252.106
0.39637,420.689,up,0,5658.002,420.689,255.244
0.40149,436.314,up,0,5642.948,436.314,253.943
0.40661,424.174,up,0,5633.899,424.174,265.235
0.41173,417.917,up,0,5633.126,417.917,262.916
0.41685,407.369,up,0,5631.728,407.369,249.478
0.42197,430.045,up,0,5621.866,430.045,254.709
0.42709,444.648,up,0,5616.118,444.648,254.371
0.43221,436.800,up,0,5612.480,436.800,255.411
0.43733,432.532,up,0,5612.518,432.532,259.368
0.44245,445.858,up,0,5613.208,445.858,250.311
0.44757,437.557,up,0,5623.236,437.557,257.344
0.45269,410.714,up,0,5633.999,410.714,260.888
0.45781,402.866,up,0,5624.737,402.866,246.521
0.46293,404.048,up,0,5613.661,404.048,232.642
0.46805,415.651,up,0,5623.454,415.651,251.560
0.47317,465.829,up,0,5619.644,465.829,263.300
0.47829,467.145,up,0,5612.883,467.145,262.020
0.48341,420.593,up,0,5619.666,420.593,256.285
0.48853,412.201,up,0,5631.358,412.201,256.094
0.49365,432.605,up,0,5617.928,432.605,255.683
0.49877,441.697,up,0,5615.368,441.697,250.371
0.50389,431.188,up,0,5616.597,431.188,249.526
0.50901,417.284,up,0,5607.973,417.284,237.323
0.51413,414.174,up,0,5620.974,414.174,236.339
0.51925,425.457,up,0,5627.480,425.457,253.124
0.52437,417.683,up,0,5633.445,417.683,249.890
0.52949,416.335,up,0,5641.035,416.335,252.581
0.53461,431.089,up,0,5631.435,431.089,266.025
0.53973,440.333,up,0,5604.496,440.333,250.633
0.54485,436.490,up,0,5609.862,436.490,242.522
0.54997,427.662,up,0,5628.639,427.662,253.665
0.55509,428.756,up,0,5634.342,428.756,260.036
0.56021,438.162,up,0,5629.696,438.162,259.505
0.56533,456.457,up,0,5634.152,456.457,268.970
0.57045,441.575,up,0,5630.365,441.575,277.494
0.57493,426.855,up,0,5611.973,426.855,283.130
0.58005,442.942,up,0,5628.243,442.942,267.356
0.58517,455.142,up,0,5638.749,455.142,247.401
0.59029,454.138,up,0,5629.069,454.138,259.937
0.59541,419.381,up,0,5631.909,419.381,267.643
0.60053,400.239,up,0,5621.461,400.239,253.711
0.60565,426.379,up,0,5620.763,426.379,251.047
0.61077,460.726,up,0,5637.273,460.726,257.328
0.61589,451.791,up,0,5631.377,451.791,270.396
0.62101,417.496,up,0,5626.198,417.496,272.714
0.62613,420.472,up,0,5611.991,420.472,260.252
0.63125,432.330,up,0,5620.545,432.330,249.031
0.63637,426.632,up,0,5645.018,426.632,250.926
0.64149,428.068,up,0,5627.737,428.068,258.190
0.64661,426.282,up,0,5620.207,426.282,265.926
0.65173,413.712,up,0,5626.301,413.712,258.984
0.65685,411.354,up,0,5618.350,411.354,243.470
0.66197,418.208,up,0,5612.632,418.208,246.828
0.66709,431.368,up,0,5624.237,431.368,251.915
0.67221,419.430,up,0,5625.922,419.430,264.049
0.67733,422.991,up,0,5622.064,422.991,261.036
0.68245,445.497,up,0,5614.698,445.497,246.342
0.68757,433.912,up,0,5603.536,433.912,243.708
0.69269,412.027,up,0,5609.731,412.027,245.059
0.69781,415.081,up,0,5616.176,415.081,251.321
0.70293,419.760,up,0,5615.658,419.760,245.904
0.70805,404.609,up,0,5612.968,404.609,242.405
0.71317,419.804,up,0,5601.732,419.804,259.552
0.71829,416.724,up,0,5619.689,416.724,257.357
0.72341,397.963,up,0,5626.821,397.963,244.213
0.72853,408.523,up,0,5611.457,408.523,229.989
0.73365,412.894,up,0,5615.794,412.894,244.740
0.73877,443.899,up,0,5612.033,443.899,258.637
0.74389,444.208,up,0,5600.913,444.208,248.906
0.74901,437.913,up,0,5594.690,437.913,230.802
0.75413,433.586,up,0,5598.953,433.586,226.623
0.75925,422.138,up,0,5588.744,422.138,225.616
0.76437,408.581,up,0,5582.782,408.581,216.549
0.76949,406.858,up,0,5605.166,406.858,230.484
0.77461,418.832,up,0,5626.616,418.832,239.344
0.77973,414.058,up,0,5636.013,414.058,255.938
0.78485,413.075,up,0,5624.890,413.075,236.217
0.78997,399.317,up,0,5631.610,399.317,239.471
0.79509,402.805,up,0,5641.679,402.805,258.317
0.80021,422.773,up,0,5629.178,422.773,232.862
0.80533,424.810,up,0,5607.024,424.810,223.021
0.81045,416.109,up,0,5610.094,416.109,242.833
0.81557,424.568,up,0,5632.512,424.568,263.834
0.81877,436.576,air,0,5633.871,436.576,260.588
0.81877,412.687,air,0,5624.553,412.687,254.374
0.81877,414.115,air,0,5620.892,414.115,250.306
0.81877,444.615,air,0,5615.539,444.615,252.290
0.81877,430.038,air,0,5620.348,430.038,257.684
