# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.05000 reps=5
# x=60.000 y=60.000
# air_amp=936.904 contact_amp=304.464
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09398,1035.069,down,1,16856.475,1035.069,1903.889
0.08788,935.122,down,1,16955.551,935.122,1954.627
0.08178,859.989,down,1,17058.097,859.989,2019.956
0.07568,778.510,down,1,16797.752,778.510,2013.241
0.06958,563.180,down,1,16267.460,563.180,1964.868
0.06347,433.178,down,1,15707.992,433.178,1931.150
0.05737,381.875,down,1,15059.991,381.875,1780.577
0.05127,350.124,down,1,14409.166,350.124,1713.867
0.04517,237.498,down,1,14072.860,237.498,1814.390
0.03907,263.478,down,1,13776.730,263.478,1737.969
0.03297,360.427,down,1,13423.770,360.427,1607.770
0.02686,374.979,down,1,13177.295,374.979,1638.643
0.02076,435.847,down,1,12940.951,435.847,1557.019
0.02000,503.878,contact,1,12720.138,503.878,1372.200
0.02000,505.669,contact,1,12657.696,505.669,1331.643
0.02000,533.283,contact,1,12669.813,533.283,1394.585
0.02000,542.753,contact,1,12629.787,542.753,1377.915
0.02000,501.955,contact,1,12633.549,501.955,1259.902
0.02000,478.223,contact,1,12736.860,478.223,1388.749
0.02000,497.036,contact,1,12898.906,497.036,1490.200
0.02381,485.880,up,1,12879.929,485.880,1412.160
0.02992,408.306,up,1,12976.241,408.306,1460.843
0.03602,471.947,up,1,12946.416,471.947,1461.365
0.04212,463.012,up,1,12821.088,463.012,1396.521
0.04822,426.847,up,1,12832.428,426.847,1373.123
0.05432,444.728,up,1,12934.927,444.728,1423.785
0.06042,483.194,up,1,13039.192,483.194,1363.078
0.06653,504.714,up,1,13314.011,504.714,1360.432
0.07263,416.809,up,1,13793.097,416.809,1526.626
0.07873,338.619,up,1,14368.214,338.619,1666.337
0.08483,287.078,up,1,15094.094,287.078,1875.705
0.09093,377.373,up,1,15641.090,377.373,1842.319
0.09703,711.334,up,1,16230.453,711.334,1799.151
0.10314,966.286,up,1,16806.539,966.286,1863.870
0.10847,990.787,up,1,16746.946,990.787,1706.436
0.11000,1025.084,air,1,16433.495,1025.084,1627.222
0.11000,910.952,air,1,16524.293,910.952,1810.292
0.11000,854.975,air,1,16639.641,854.975,1883.894
0.11000,897.953,air,1,16655.199,897.953,1891.672
0.11000,892.677,air,1,16865.662,892.677,1932.972
0.11000,936.904,air,1,16914.952,936.904,1875.924
0.11000,898.588,air,1,16948.565,898.588,1929.492
0.10695,938.654,down,2,16808.071,938.654,1950.358
0.10085,917.121,down,2,16858.785,917.121,2032.240
0.09475,885.774,down,2,16979.315,885.774,1903.398
0.08864,919.983,down,2,17007.530,919.983,1704.608
0.08254,869.114,down,2,17092.811,869.114,1913.316
0.07644,644.080,down,2,17048.727,644.080,2216.659
0.07034,423.352,down,2,16645.058,423.352,2146.338
0.06424,471.845,down,2,15772.635,471.845,1849.479
0.05814,454.227,down,2,15027.794,454.227,1659.911
0.05203,356.143,down,2,14346.255,356.143,1608.135
0.04593,358.421,down,2,13793.777,358.421,1599.895
0.03983,393.406,down,2,13507.497,393.406,1594.371
0.03373,457.875,down,2,13191.741,457.875,1529.348
0.02763,456.633,down,2,13068.373,456.633,1458.224
0.02153,463.247,down,2,12956.113,463.247,1428.906
0.02000,603.137,contact,2,12712.376,603.137,1392.500
0.02000,578.613,contact,2,12680.424,578.613,1411.532
0.02000,583.488,contact,2,12705.470,583.488,1393.912
0.02000,542.245,contact,2,12795.780,542.245,1417.590
0.02000,500.016,contact,2,12877.523,500.016,1472.324
0.02000,611.241,contact,2,12738.682,611.241,1300.191
0.02000,603.716,contact,2,12734.946,603.716,1272.450
0.02305,627.284,up,2,12791.945,627.284,1350.949
0.02915,687.456,up,2,12766.664,687.456,1292.725
0.03525,610.973,up,2,12812.340,610.973,1340.443
0.04059,542.860,up,2,12882.700,542.860,1363.073
0.04669,606.047,up,2,12853.757,606.047,1404.775
0.05280,566.831,up,2,12828.243,566.831,1374.890
0.05890,498.124,up,2,12988.627,498.124,1365.587
0.06500,494.235,up,2,13188.162,494.235,1397.785
0.07110,409.885,up,2,13633.496,409.885,1498.850
0.07720,366.226,up,2,14300.974,366.226,1693.082
0.08331,358.747,up,2,14905.386,358.747,1709.307
0.08941,393.715,up,2,15593.808,393.715,1791.804
0.09551,716.744,up,2,16245.885,716.744,1800.225
0.10161,1006.312,up,2,16719.667,1006.312,1869.354
0.10771,980.532,up,2,16913.241,980.532,1911.092
0.11000,920.089,air,2,17006.698,920.089,1932.934
0.11000,984.684,air,2,16790.175,984.684,1790.329
0.11000,1043.555,air,2,16673.467,1043.555,1626.373
0.11000,1007.985,air,2,16809.110,1007.985,1715.732
0.11000,1031.944,air,2,16760.967,1031.944,1839.623
0.11000,979.234,air,2,16917.701,979.234,1873.275
0.11000,961.597,air,2,16927.352,961.597,1898.205
0.10771,1064.785,down,3,16712.599,1064.785,1753.909
0.10161,1094.473,down,3,16772.106,1094.473,1749.843
0.09551,1022.824,down,3,16945.997,1022.824,1833.393
0.08941,959.100,down,3,17187.656,959.100,1999.076
0.08331,1010.865,down,3,17101.556,1010.865,2012.265
0.07720,930.785,down,3,16930.473,930.785,1893.022
0.07110,643.245,down,3,16565.386,643.245,1956.420
0.06500,553.481,down,3,15813.607,553.481,1870.235
0.05890,466.616,down,3,15135.263,466.616,1683.598
0.05280,305.580,down,3,14599.990,305.580,1751.094
0.04669,259.958,down,3,14060.538,259.958,1749.002
0.04059,353.648,down,3,13683.844,353.648,1662.876
0.03449,436.543,down,3,13485.380,436.543,1687.774
0.02839,348.572,down,3,13316.866,348.572,1678.734
0.02229,355.988,down,3,13170.265,355.988,1642.290
0.02000,366.823,contact,3,13090.786,366.823,1604.670
0.02000,316.680,contact,3,12970.369,316.680,1536.144
0.02000,270.636,contact,3,13011.209,270.636,1661.433
0.02000,309.760,contact,3,13086.395,309.760,1664.540
0.02000,423.795,contact,3,12903.881,423.795,1518.456
0.02000,452.007,contact,3,12847.096,452.007,1531.805
0.02000,476.732,contact,3,12839.744,476.732,1501.368
0.02153,470.233,up,3,12827.796,470.233,1461.976
0.02763,407.914,up,3,12981.219,407.914,1477.643
0.03373,304.620,up,3,13062.456,304.620,1506.679
0.03983,304.464,up,3,12996.077,304.464,1614.077
0.04593,309.166,up,3,12998.492,309.166,1629.660
0.05203,332.172,up,3,13080.566,332.172,1570.849
0.05814,350.111,up,3,13252.631,350.111,1614.337
0.06424,378.038,up,3,13309.323,378.038,1566.672
0.07034,427.566,up,3,13577.667,427.566,1603.510
0.07644,358.789,up,3,14166.468,358.789,1703.795
0.08254,264.159,up,3,14909.291,264.159,1958.706
0.08864,306.493,up,3,15650.209,306.493,2156.999
0.09475,616.991,up,3,16037.569,616.991,2042.131
0.10085,937.797,up,3,16461.911,937.797,1873.270
0.10695,959.225,up,3,16710.082,959.225,1802.801
0.11000,934.849,air,3,16712.377,934.849,1830.283
0.11000,914.127,air,3,16684.495,914.127,1884.533
0.11000,1011.807,air,3,16646.091,1011.807,1858.507
0.11000,1051.288,air,3,16775.220,1051.288,1828.250
0.11000,1006.236,air,3,16868.395,1006.236,1873.008
0.11000,1020.857,air,3,16808.433,1020.857,1858.015
0.11000,1012.100,air,3,16733.886,1012.100,1786.279
0.10847,929.918,down,4,16902.959,929.918,1930.408
0.10237,993.778,down,4,16923.566,993.778,1980.455
0.09627,989.853,down,4,17001.501,989.853,1950.151
0.09017,928.065,down,4,17086.558,928.065,1862.800
0.08407,919.056,down,4,17050.081,919.056,1835.618
0.07797,807.731,down,4,17127.137,807.731,1981.832
0.07186,662.862,down,4,16683.571,662.862,1820.755
0.06576,456.927,down,4,16028.735,456.927,1850.466
0.05966,389.440,down,4,15345.717,389.440,1902.112
0.05356,373.057,down,4,14602.994,373.057,1728.055
0.04822,297.111,down,4,14092.389,297.111,1701.038
0.04212,342.069,down,4,13635.512,342.069,1627.451
0.03602,386.949,down,4,13395.071,386.949,1574.855
0.02992,399.378,down,4,13160.812,399.378,1522.225
0.02381,402.965,down,4,13076.054,402.965,1536.241
0.02000,359.591,contact,4,13040.151,359.591,1533.172
0.02000,376.215,contact,4,12888.608,376.215,1456.731
0.02000,430.423,contact,4,12797.861,430.423,1412.999
0.02000,411.016,contact,4,12869.009,411.016,1512.658
0.02000,415.831,contact,4,12908.375,415.831,1586.121
0.02000,474.271,contact,4,12894.274,474.271,1579.266
0.02000,516.755,contact,4,12879.503,516.755,1594.334
0.02076,527.979,up,4,12844.731,527.979,1512.457
0.02686,469.137,up,4,12907.620,469.137,1483.506
0.03297,368.203,up,4,13070.696,368.203,1557.900
0.03907,418.183,up,4,12937.925,418.183,1482.896
0.04517,455.119,up,4,12852.259,455.119,1498.795
0.05127,388.650,up,4,13025.072,388.650,1469.899
0.05737,405.813,up,4,13046.533,405.813,1417.978
0.06347,397.307,up,4,13223.203,397.307,1487.076
0.06958,330.298,up,4,13649.105,330.298,1587.999
0.07568,339.496,up,4,14071.751,339.496,1617.757
0.08178,378.173,up,4,14559.290,378.173,1653.137
0.08788,332.840,up,4,15294.836,332.840,1908.693
0.09398,504.308,up,4,16242.126,504.308,2090.854
0.10008,807.368,up,4,16721.820,807.368,1962.435
0.10619,920.257,up,4,16789.685,920.257,1905.232
0.11000,932.759,air,4,16685.790,932.759,1816.019
0.11000,925.117,air,4,16693.588,925.117,1823.491
0.11000,886.617,air,4,16945.417,886.617,1987.071
0.11000,917.660,air,4,16839.462,917.660,1915.251
0.11000,914.981,air,4,16705.483,914.981,1887.989
0.11000,870.487,air,4,16818.863,870.487,2017.833
0.11000,968.265,air,4,16703.962,968.265,1810.726
# outcome=confirmed drop=0.6750 thresh=0.2000 step_snr=3.11 via=ratio
