# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04500 reps=2
# x=30.000 y=70.000
# air_amp=3422.169 contact_amp=2467.361
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.08321,3397.943,down,0,3397.943,374.891,394.336
0.07523,3398.258,down,0,3398.258,351.304,369.790
0.06859,3321.764,down,0,3321.764,151.051,633.115
0.06194,3172.761,down,0,3172.761,262.348,1045.116
0.05530,2975.110,down,0,2975.110,505.226,1269.475
0.04865,2905.015,down,0,2905.015,583.932,1376.116
0.04201,2891.967,down,0,2891.967,618.629,1418.853
0.03537,2865.077,down,0,2865.077,645.259,1444.379
0.02872,2870.058,down,0,2870.058,667.005,1502.911
0.02208,2859.476,down,0,2859.476,655.264,1491.319
0.01543,2828.669,down,0,2828.669,652.871,1461.580
0.00879,2814.188,down,0,2814.188,674.748,1469.357
0.00214,2768.150,down,0,2768.150,687.210,1433.652
-0.00450,2696.030,down,0,2696.030,681.499,1391.471
-0.01115,2636.333,down,0,2636.333,670.526,1362.128
-0.01779,2598.810,down,0,2598.810,717.272,1380.332
-0.02444,2562.782,down,0,2562.782,765.987,1435.127
-0.03108,2508.033,down,0,2508.033,765.363,1403.482
-0.03772,2455.200,down,0,2455.200,721.718,1381.027
-0.04437,2461.819,down,0,2461.819,753.131,1440.797
-0.05101,2536.769,down,0,2536.769,826.686,1459.188
-0.05500,2642.359,contact,0,2642.359,773.078,1327.657
-0.05500,2697.986,contact,0,2697.986,685.460,1220.638
-0.05500,2664.614,contact,0,2664.614,615.112,1177.492
-0.05500,2629.765,contact,0,2629.765,602.194,1137.662
-0.05500,2621.472,contact,0,2621.472,617.164,1095.454
-0.05500,2643.059,contact,0,2643.059,620.417,1092.463
-0.05500,2643.242,contact,0,2643.242,606.031,1105.069
-0.05500,2636.748,contact,0,2636.748,590.363,1108.024
-0.05500,2651.715,contact,0,2651.715,594.355,1125.854
-0.05500,2662.289,contact,0,2662.289,574.020,1110.375
-0.05500,2669.417,contact,0,2669.417,583.858,1090.836
-0.05500,2651.708,contact,0,2651.708,631.385,1099.801
-0.05500,2653.685,contact,0,2653.685,637.334,1113.371
-0.05500,2695.570,contact,0,2695.570,625.879,1101.529
-0.05500,2686.655,contact,0,2686.655,608.246,1066.075
-0.05500,2633.943,contact,0,2633.943,609.818,1069.942
-0.05500,2642.333,contact,0,2642.333,623.574,1089.331
-0.05500,2670.098,contact,0,2670.098,618.373,1095.971
-0.05234,2656.011,up,0,2656.011,621.109,1097.493
-0.04570,2655.268,up,0,2655.268,599.519,1115.312
-0.03905,2646.577,up,0,2646.577,662.307,1171.252
-0.03241,2592.097,up,0,2592.097,715.888,1193.810
-0.02576,2539.777,up,0,2539.777,717.359,1237.138
-0.01912,2479.238,up,0,2479.238,748.270,1316.194
-0.01248,2479.756,up,0,2479.756,790.832,1359.258
-0.00583,2548.216,up,0,2548.216,744.553,1354.881
0.00081,2624.697,up,0,2624.697,728.335,1304.490
0.00746,2707.535,up,0,2707.535,737.760,1247.122
0.01410,2756.718,up,0,2756.718,632.707,1214.901
0.02075,2848.302,up,0,2848.302,574.785,1193.294
0.02739,2898.635,up,0,2898.635,567.886,1176.294
0.03404,2915.793,up,0,2915.793,555.700,1173.807
0.04068,2911.745,up,0,2911.745,497.055,1174.111
0.04733,2907.467,up,0,2907.467,474.842,1169.996
0.05397,2903.346,up,0,2903.346,521.815,1197.009
0.06061,2925.969,up,0,2925.969,482.568,1220.676
0.06726,2938.461,up,0,2938.461,487.960,1217.385
0.07390,2993.617,up,0,2993.617,553.267,1245.785
0.08055,3171.783,up,0,3171.783,516.139,1271.054
0.08719,3299.726,up,0,3299.726,192.425,936.810
0.09384,3384.642,up,0,3384.642,242.036,487.868
0.10048,3389.436,up,0,3389.436,345.760,385.036
0.10713,3389.997,up,0,3389.997,337.681,401.850
0.11377,3447.212,up,0,3447.212,331.890,385.880
0.12042,3457.607,up,0,3457.607,312.235,399.902
0.12706,3457.304,up,0,3457.304,326.493,443.171
0.13370,3465.317,up,0,3465.317,388.906,457.220
0.14035,3468.692,up,0,3468.692,365.413,424.555
0.14699,3427.295,up,0,3427.295,354.543,391.774
0.15364,3444.579,up,0,3444.579,362.376,388.991
0.16028,3474.367,up,0,3474.367,311.170,406.254
0.16693,3441.972,up,0,3441.972,279.142,396.758
0.17357,3386.015,up,0,3386.015,308.855,394.715
0.18022,3400.275,up,0,3400.275,354.017,410.352
0.18686,3425.628,up,0,3425.628,365.491,413.134
0.19350,3452.265,up,0,3452.265,342.554,418.274
0.20015,3443.172,up,0,3443.172,326.538,407.839
0.20679,3445.851,up,0,3445.851,378.780,398.404
0.21344,3437.539,up,0,3437.539,363.516,419.531
0.22008,3403.126,up,0,3403.126,324.032,416.739
0.22673,3414.937,up,0,3414.937,335.788,393.820
0.23337,3422.774,up,0,3422.774,351.224,384.180
0.24135,3420.998,up,0,3420.998,366.999,412.536
0.24799,3460.981,up,0,3460.981,350.329,429.075
0.25463,3443.940,up,0,3443.940,327.606,424.645
0.26128,3452.849,up,0,3452.849,340.198,429.759
0.26792,3404.514,up,0,3404.514,330.084,416.652
0.27457,3380.635,up,0,3380.635,337.193,426.985
0.28121,3409.674,up,0,3409.674,345.014,430.706
0.28786,3445.130,up,0,3445.130,338.747,399.452
0.29450,3426.080,up,0,3426.080,357.348,403.442
0.30115,3432.987,up,0,3432.987,381.577,436.001
0.30779,3435.733,up,0,3435.733,353.699,425.285
0.31444,3437.374,up,0,3437.374,309.123,405.583
0.32108,3430.298,up,0,3430.298,288.060,418.661
0.32772,3445.164,up,0,3445.164,281.111,426.452
0.33437,3434.437,up,0,3434.437,286.662,420.170
0.34101,3442.549,up,0,3442.549,361.446,404.208
0.34500,3447.566,air,0,3447.566,340.376,414.108
0.34500,3445.020,air,0,3445.020,297.000,393.249
0.34500,3436.381,air,0,3436.381,306.297,398.736
0.34500,3476.899,air,0,3476.899,305.550,427.421
0.34500,3465.140,air,0,3465.140,337.321,429.420
0.34500,3434.457,air,0,3434.457,357.590,429.570
0.34500,3420.139,air,0,3420.139,339.496,411.442
0.34500,3399.484,air,0,3399.484,332.739,407.191
0.34500,3422.818,air,0,3422.818,297.078,394.908
0.34500,3436.736,air,0,3436.736,301.177,384.707
0.34500,3441.684,air,0,3441.684,328.023,418.839
0.34500,3445.084,air,0,3445.084,317.042,408.771
0.34500,3425.334,air,0,3425.334,323.232,402.458
0.34500,3421.520,air,0,3421.520,330.322,412.508
0.34500,3448.635,air,0,3448.635,323.631,399.049
0.34500,3427.520,air,0,3427.520,325.878,389.740
0.34500,3396.772,air,0,3396.772,318.531,378.611
0.34500,3406.280,air,0,3406.280,295.067,388.524
0.34234,3367.819,down,1,3367.819,322.937,400.069
0.33570,3382.510,down,1,3382.510,366.678,419.150
0.32905,3426.930,down,1,3426.930,294.014,415.321
0.32241,3420.216,down,1,3420.216,309.897,379.571
0.31576,3399.335,down,1,3399.335,350.998,383.567
0.30912,3433.222,down,1,3433.222,332.276,411.827
0.30248,3442.506,down,1,3442.506,359.115,420.896
0.29583,3426.407,down,1,3426.407,377.186,400.363
0.28919,3395.825,down,1,3395.825,347.993,403.550
0.28254,3388.092,down,1,3388.092,351.656,406.538
0.27590,3408.958,down,1,3408.958,371.556,401.115
0.26925,3413.936,down,1,3413.936,379.606,421.722
0.26261,3422.757,down,1,3422.757,354.505,410.551
0.25596,3445.274,down,1,3445.274,345.628,415.459
0.24932,3426.236,down,1,3426.236,308.076,448.722
0.24267,3401.795,down,1,3401.795,328.621,441.860
0.23603,3409.888,down,1,3409.888,334.905,420.576
0.22939,3431.148,down,1,3431.148,347.524,414.164
0.22274,3445.998,down,1,3445.998,399.964,390.548
0.21610,3436.621,down,1,3436.621,341.454,399.729
0.20945,3437.612,down,1,3437.612,336.138,413.491
0.20281,3423.537,down,1,3423.537,375.689,392.834
0.19616,3417.241,down,1,3417.241,359.492,376.672
0.18952,3403.440,down,1,3403.440,358.007,401.299
0.18287,3406.610,down,1,3406.610,407.907,404.127
0.17623,3414.192,down,1,3414.192,421.156,416.454
0.16958,3433.629,down,1,3433.629,396.842,441.961
0.16294,3397.701,down,1,3397.701,399.336,408.972
0.15630,3391.070,down,1,3391.070,401.658,397.751
0.14965,3390.131,down,1,3390.131,361.148,401.132
0.14301,3394.947,down,1,3394.947,348.390,387.940
0.13636,3403.090,down,1,3403.090,345.735,403.388
0.12972,3419.365,down,1,3419.365,343.265,429.923
0.12307,3402.799,down,1,3402.799,377.212,410.101
0.11643,3398.064,down,1,3398.064,392.924,375.302
0.10978,3402.753,down,1,3402.753,356.292,409.234
0.10314,3408.669,down,1,3408.669,346.519,438.209
0.09650,3402.036,down,1,3402.036,395.657,400.567
0.08985,3397.950,down,1,3397.950,357.550,398.578
0.08321,3392.716,down,1,3392.716,323.731,419.138
0.07656,3391.048,down,1,3391.048,317.050,390.491
0.06992,3293.377,down,1,3293.377,137.525,633.610
0.06327,3142.974,down,1,3142.974,295.891,1054.722
0.05663,2949.060,down,1,2949.060,529.855,1265.988
0.04998,2889.664,down,1,2889.664,558.962,1393.593
0.04334,2884.064,down,1,2884.064,588.443,1465.606
0.03669,2843.604,down,1,2843.604,606.141,1452.794
0.03005,2833.174,down,1,2833.174,626.992,1462.523
0.02341,2840.752,down,1,2840.752,646.362,1479.442
0.01543,2854.596,down,1,2854.596,685.899,1462.827
0.00879,2823.767,down,1,2823.767,763.010,1410.966
0.00214,2781.757,down,1,2781.757,719.890,1390.800
-0.00450,2718.607,down,1,2718.607,661.397,1409.054
-0.01115,2669.563,down,1,2669.563,674.675,1436.426
-0.01779,2609.654,down,1,2609.654,737.950,1433.290
-0.02444,2542.828,down,1,2542.828,755.592,1463.687
-0.03108,2467.361,down,1,2467.361,797.144,1487.381
-0.03772,2422.653,down,1,2422.653,818.240,1454.680
-0.04437,2501.453,down,1,2501.453,793.215,1480.536
-0.05101,2571.066,down,1,2571.066,819.232,1510.042
-0.05500,2697.373,contact,1,2697.373,771.478,1400.907
-0.05500,2718.398,contact,1,2718.398,675.450,1258.860
-0.05500,2655.352,contact,1,2655.352,659.770,1124.254
-0.05500,2638.549,contact,1,2638.549,635.271,1083.743
-0.05500,2659.940,contact,1,2659.940,599.501,1091.396
-0.05500,2665.114,contact,1,2665.114,612.913,1058.600
-0.05500,2657.649,contact,1,2657.649,610.347,1098.328
-0.05500,2644.660,contact,1,2644.660,613.379,1140.598
-0.05500,2614.935,contact,1,2614.935,626.478,1105.266
-0.05500,2613.800,contact,1,2613.800,635.256,1093.542
-0.05500,2630.679,contact,1,2630.679,602.151,1104.413
-0.05500,2628.556,contact,1,2628.556,586.657,1104.723
-0.05500,2612.039,contact,1,2612.039,573.826,1085.582
-0.05500,2610.355,contact,1,2610.355,588.718,1082.568
-0.05500,2623.651,contact,1,2623.651,646.785,1078.168
-0.05500,2597.122,contact,1,2597.122,641.912,1086.899
-0.05500,2593.043,contact,1,2593.043,634.534,1095.981
-0.05500,2612.696,contact,1,2612.696,615.047,1065.768
-0.05234,2608.416,up,1,2608.416,585.834,1083.744
-0.04570,2640.256,up,1,2640.256,632.455,1117.263
-0.03905,2621.991,up,1,2621.991,662.551,1150.294
-0.03241,2555.640,up,1,2555.640,693.485,1202.451
-0.02576,2515.587,up,1,2515.587,710.330,1286.066
-0.01912,2499.248,up,1,2499.248,706.784,1366.343
-0.01248,2485.437,up,1,2485.437,730.968,1381.550
-0.00583,2545.747,up,1,2545.747,741.398,1363.910
0.00081,2634.482,up,1,2634.482,750.320,1337.474
0.00746,2719.412,up,1,2719.412,729.076,1276.609
0.01410,2804.176,up,1,2804.176,624.216,1213.821
0.02075,2899.971,up,1,2899.971,576.723,1182.322
0.02739,2921.584,up,1,2921.584,569.138,1206.860
0.03404,2904.847,up,1,2904.847,492.838,1220.040
0.04068,2903.698,up,1,2903.698,527.190,1201.413
0.04733,2926.858,up,1,2926.858,556.840,1210.324
0.05397,2937.676,up,1,2937.676,498.864,1222.278
0.06061,2942.032,up,1,2942.032,484.413,1219.200
0.06726,2941.333,up,1,2941.333,509.865,1216.657
0.07390,2947.139,up,1,2947.139,530.983,1242.698
0.08055,3122.675,up,1,3122.675,512.664,1229.779
0.08719,3297.023,up,1,3297.023,220.090,869.972
0.09384,3400.835,up,1,3400.835,231.863,430.354
0.10048,3439.430,up,1,3439.430,353.656,396.158
0.10713,3450.490,up,1,3450.490,369.307,446.467
0.11377,3436.791,up,1,3436.791,352.147,411.330
0.12042,3421.634,up,1,3421.634,342.441,408.632
0.12706,3460.276,up,1,3460.276,374.792,434.288
0.13370,3448.550,up,1,3448.550,370.689,426.326
0.14035,3420.951,up,1,3420.951,333.039,407.301
0.14699,3375.356,up,1,3375.356,356.090,409.166
0.15364,3375.321,up,1,3375.321,365.717,408.801
0.16028,3412.708,up,1,3412.708,366.406,429.310
0.16693,3429.396,up,1,3429.396,341.886,444.816
0.17357,3413.185,up,1,3413.185,341.934,412.717
0.18022,3430.688,up,1,3430.688,361.620,381.076
0.18686,3437.151,up,1,3437.151,322.991,380.305
0.19350,3419.011,up,1,3419.011,308.621,400.171
0.20015,3353.700,up,1,3353.700,317.727,397.696
0.20679,3374.458,up,1,3374.458,318.330,412.889
0.21344,3432.805,up,1,3432.805,319.376,445.718
0.22008,3427.882,up,1,3427.882,318.211,408.459
0.22673,3413.595,up,1,3413.595,303.417,390.718
0.23337,3406.505,up,1,3406.505,331.180,404.359
0.24002,3390.715,up,1,3390.715,404.225,398.397
0.24666,3439.470,up,1,3439.470,386.471,445.837
0.25331,3450.824,up,1,3450.824,374.696,446.644
0.25995,3418.547,up,1,3418.547,444.869,408.150
0.26659,3414.790,up,1,3414.790,419.821,427.857
0.27324,3431.856,up,1,3431.856,373.263,420.463
0.27988,3421.145,up,1,3421.145,349.616,428.825
0.28653,3423.559,up,1,3423.559,302.649,435.501
0.29317,3406.714,up,1,3406.714,286.440,410.961
0.29982,3407.089,up,1,3407.089,329.285,404.149
0.30779,3426.773,up,1,3426.773,347.649,425.233
0.31444,3435.631,up,1,3435.631,342.139,428.894
0.32108,3418.392,up,1,3418.392,313.102,390.454
0.32772,3424.068,up,1,3424.068,338.893,393.065
0.33437,3414.229,up,1,3414.229,360.089,430.304
0.34101,3453.093,up,1,3453.093,342.856,432.748
0.34500,3428.978,air,1,3428.978,308.029,417.074
0.34500,3453.280,air,1,3453.280,303.924,414.159
0.34500,3456.322,air,1,3456.322,319.719,426.886
0.34500,3413.633,air,1,3413.633,316.255,418.964
0.34500,3420.599,air,1,3420.599,330.421,396.314
0.34500,3401.912,air,1,3401.912,308.568,401.590
0.34500,3378.552,air,1,3378.552,306.906,413.865
0.34500,3377.424,air,1,3377.424,313.085,391.425
0.34500,3405.888,air,1,3405.888,304.098,355.127
0.34500,3435.344,air,1,3435.344,300.840,378.529
0.34500,3407.265,air,1,3407.265,330.977,368.922
0.34500,3381.777,air,1,3381.777,371.866,380.964
0.34500,3385.425,air,1,3385.425,372.028,413.158
0.34500,3400.472,air,1,3400.472,312.121,423.735
0.34500,3409.680,air,1,3409.680,271.298,419.934
0.34500,3419.178,air,1,3419.178,286.503,405.392
0.34500,3442.957,air,1,3442.957,297.698,400.335
0.34500,3402.790,air,1,3402.790,276.510,391.719
# outcome=confirmed drop=0.2790 thresh=0.2000 step_snr=11.24 via=ratio
