# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.50000 reps=1
# x=60.282 y=59.251
# air_amp=438.617 contact_amp=202.833
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.08144,523.396,down,0,5666.730,523.396,217.226
-0.08656,511.998,down,0,5661.355,511.998,234.031
-0.09168,516.815,down,0,5633.037,516.815,234.539
-0.09680,500.055,down,0,5629.838,500.055,241.389
-0.10192,487.511,down,0,5625.335,487.511,240.078
-0.10704,519.268,down,0,5614.490,519.268,257.655
-0.11216,549.624,down,0,5585.515,549.624,255.894
-0.11728,529.296,down,0,5569.550,529.296,240.724
-0.12240,522.702,down,0,5562.474,522.702,253.008
-0.12752,539.232,down,0,5524.920,539.232,251.151
-0.13264,542.449,down,0,5479.996,542.449,255.090
-0.13776,512.969,down,0,5452.031,512.969,276.434
-0.14288,472.005,down,0,5411.882,472.005,250.490
-0.14800,463.307,down,0,5369.214,463.307,237.894
-0.15312,454.386,down,0,5340.365,454.386,261.882
-0.15824,448.280,down,0,5326.747,448.280,269.511
-0.16336,460.280,down,0,5316.014,460.280,259.173
-0.16848,438.997,down,0,5281.095,438.997,255.543
-0.17360,442.834,down,0,5250.966,442.834,270.231
-0.17872,447.215,down,0,5227.553,447.215,265.537
-0.18384,433.161,down,0,5181.436,433.161,249.817
-0.18896,413.658,down,0,5130.015,413.658,255.131
-0.19408,401.110,down,0,5120.094,401.110,248.062
-0.19920,421.365,down,0,5116.272,421.365,237.416
-0.20432,398.579,down,0,5083.450,398.579,251.911
-0.20944,370.688,down,0,5034.069,370.688,246.591
-0.21456,382.276,down,0,4988.839,382.276,239.649
-0.21968,383.814,down,0,4943.811,383.814,225.318
-0.22480,362.605,down,0,4907.201,362.605,212.407
-0.22992,356.076,down,0,4895.027,356.076,231.708
-0.23504,354.319,down,0,4871.012,354.319,239.050
-0.24016,345.385,down,0,4845.808,345.385,244.746
-0.24528,353.605,down,0,4819.409,353.605,249.044
-0.25040,345.179,down,0,4782.044,345.179,227.802
-0.25552,324.909,down,0,4756.726,324.909,217.680
-0.26064,324.458,down,0,4755.118,324.458,221.800
-0.26576,307.382,down,0,4751.259,307.382,242.140
-0.27088,297.303,down,0,4739.279,297.303,243.560
-0.27600,309.775,down,0,4716.583,309.775,227.548
-0.28112,295.768,down,0,4695.322,295.768,225.080
-0.28624,279.678,down,0,4662.573,279.678,219.417
-0.29136,280.456,down,0,4633.800,280.456,225.064
-0.29648,269.603,down,0,4629.394,269.603,217.198
-0.30160,274.352,down,0,4607.803,274.352,208.800
-0.30672,275.640,down,0,4585.745,275.640,211.598
-0.31120,288.074,down,0,4567.814,288.074,204.347
-0.31632,287.210,down,0,4530.816,287.210,199.404
-0.32144,244.397,down,0,4508.078,244.397,191.581
-0.32656,245.478,down,0,4510.009,245.478,203.362
-0.33168,256.544,down,0,4487.426,256.544,203.714
-0.33680,243.151,down,0,4447.493,243.151,191.765
-0.34192,250.111,down,0,4431.919,250.111,219.602
-0.34704,263.733,down,0,4412.307,263.733,216.270
-0.35216,263.521,down,0,4394.630,263.521,198.828
-0.35728,209.267,down,0,4395.329,209.267,195.101
-0.36240,204.777,down,0,4395.194,204.777,201.238
-0.36752,214.233,down,0,4351.239,214.233,196.399
-0.37264,211.344,down,0,4323.733,211.344,176.118
-0.37776,251.565,down,0,4334.630,251.565,182.702
-0.38288,240.883,down,0,4328.069,240.883,197.125
-0.38800,228.380,down,0,4309.394,228.380,222.025
-0.39312,250.923,down,0,4286.153,250.923,214.447
-0.39824,256.294,down,0,4276.559,256.294,192.075
-0.40336,259.937,down,0,4268.835,259.937,197.270
-0.40848,266.163,down,0,4257.368,266.163,193.912
-0.41360,238.158,down,0,4244.533,238.158,196.821
-0.41872,219.482,down,0,4231.021,219.482,196.582
-0.42384,229.583,down,0,4235.870,229.583,191.509
-0.42896,221.772,down,0,4238.801,221.772,186.191
-0.43408,233.087,down,0,4226.522,233.087,188.528
-0.43920,244.547,down,0,4218.127,244.547,221.547
-0.44432,227.847,down,0,4208.254,227.847,220.169
-0.44944,224.541,down,0,4193.539,224.541,192.976
-0.45456,212.290,down,0,4163.571,212.290,165.232
-0.45968,202.833,down,0,4143.821,202.833,171.117
-0.46480,230.400,down,0,4154.353,230.400,188.467
-0.46992,246.404,down,0,4151.735,246.404,170.018
-0.47504,254.447,down,0,4133.366,254.447,178.716
-0.48016,245.908,down,0,4133.119,245.908,188.517
-0.48528,211.060,down,0,4144.735,211.060,187.471
-0.49040,188.887,down,0,4119.342,188.887,178.210
-0.49552,206.714,down,0,4098.652,206.714,166.343
-0.50000,220.393,contact,0,4093.522,220.393,166.956
-0.50000,222.084,contact,0,4072.135,222.084,169.892
-0.50000,222.344,contact,0,4078.908,222.344,192.533
-0.50000,230.270,contact,0,4092.011,230.270,193.723
-0.50000,234.143,contact,0,4101.377,234.143,193.035
-0.50000,222.702,contact,0,4115.121,222.702,196.438
-0.49680,230.032,up,0,4100.629,230.032,179.036
-0.49168,242.690,up,0,4105.965,242.690,179.058
-0.48720,251.200,up,0,4104.708,251.200,179.716
-0.48208,245.948,up,0,4101.232,245.948,178.497
-0.47696,221.279,up,0,4118.624,221.279,181.936
-0.47184,213.627,up,0,4131.769,213.627,178.296
-0.46672,218.695,up,0,4123.066,218.695,185.020
-0.46160,217.004,up,0,4117.884,217.004,184.315
-0.45648,200.570,up,0,4125.910,200.570,185.346
-0.45136,201.601,up,0,4122.503,201.601,197.873
-0.44624,223.983,up,0,4134.116,223.983,200.753
-0.44112,220.735,up,0,4155.545,220.735,182.341
-0.43600,211.518,up,0,4164.842,211.518,179.435
-0.43088,220.186,up,0,4171.175,220.186,199.679
-0.42576,240.742,up,0,4190.458,240.742,186.139
-0.42064,270.276,up,0,4201.789,270.276,170.187
-0.41552,258.749,up,0,4196.791,258.749,181.788
-0.41040,240.707,up,0,4204.176,240.707,178.943
-0.40528,274.173,up,0,4213.462,274.173,175.503
-0.40016,262.680,up,0,4234.862,262.680,189.549
-0.39504,240.606,up,0,4245.196,240.606,190.861
-0.38992,241.003,up,0,4245.253,241.003,183.635
-0.38480,232.628,up,0,4273.446,232.628,190.411
-0.37968,242.793,up,0,4282.016,242.793,189.322
-0.37456,218.301,up,0,4288.678,218.301,191.156
-0.36944,217.855,up,0,4307.599,217.855,187.581
-0.36432,269.713,up,0,4322.248,269.713,184.869
-0.35920,291.608,up,0,4341.327,291.608,201.841
-0.35408,301.555,up,0,4389.295,301.555,214.252
-0.34896,288.799,up,0,4426.325,288.799,203.863
-0.34384,246.228,up,0,4420.650,246.228,192.166
-0.33872,239.679,up,0,4442.410,239.679,193.836
-0.33360,258.341,up,0,4486.001,258.341,194.241
-0.32848,282.719,up,0,4519.414,282.719,203.877
-0.32336,314.142,up,0,4555.386,314.142,208.330
-0.31824,302.299,up,0,4582.167,302.299,204.564
-0.31312,274.767,up,0,4622.226,274.767,215.762
-0.30800,281.181,up,0,4658.266,281.181,237.190
-0.30288,306.496,up,0,4678.801,306.496,229.796
-0.29776,313.893,up,0,4699.537,313.893,217.654
-0.29264,312.547,up,0,4714.482,312.547,223.679
-0.28752,297.885,up,0,4740.771,297.885,228.915
-0.28240,289.524,up,0,4757.795,289.524,225.191
-0.27728,306.548,up,0,4783.508,306.548,216.449
-0.27216,329.278,up,0,4818.547,329.278,211.179
-0.26704,349.971,up,0,4833.399,349.971,220.673
-0.26192,344.907,up,0,4853.122,344.907,227.916
-0.25680,349.032,up,0,4889.210,349.032,229.437
-0.25168,351.963,up,0,4905.495,351.963,232.728
-0.24656,330.764,up,0,4919.638,330.764,242.086
-0.24208,311.896,up,0,4936.153,311.896,228.590
-0.23696,328.033,up,0,4948.218,328.033,203.069
-0.23184,345.434,up,0,4972.218,345.434,210.180
-0.22672,355.312,up,0,4984.388,355.312,218.588
-0.22160,362.448,up,0,5008.450,362.448,241.009
-0.21648,386.391,up,0,5041.104,386.391,244.162
-0.21136,409.026,up,0,5048.837,409.026,236.576
-0.20624,409.273,up,0,5066.709,409.273,242.153
-0.20112,388.121,up,0,5105.154,388.121,257.665
-0.19600,405.280,up,0,5126.322,405.280,260.683
-0.19088,427.078,up,0,5171.847,427.078,255.070
-0.18576,440.768,up,0,5220.848,440.768,263.937
-0.18064,435.512,up,0,5257.660,435.512,266.551
-0.17552,428.733,up,0,5300.589,428.733,247.956
-0.17040,464.841,up,0,5326.660,464.841,248.495
-0.16528,476.486,up,0,5349.138,476.486,260.339
-0.16016,460.579,up,0,5362.713,460.579,268.835
-0.15504,476.312,up,0,5368.037,476.312,291.341
-0.14992,492.548,up,0,5377.466,492.548,296.453
-0.14480,492.656,up,0,5381.582,492.656,282.639
-0.13968,497.197,up,0,5371.446,497.197,292.376
-0.13456,486.156,up,0,5372.295,486.156,299.870
-0.12944,485.095,up,0,5378.295,485.095,305.404
-0.12432,490.076,up,0,5375.970,490.076,309.147
-0.11920,489.433,up,0,5368.151,489.433,293.368
-0.11408,477.872,up,0,5362.423,477.872,300.335
-0.10896,481.232,up,0,5359.940,481.232,306.757
-0.10384,472.036,up,0,5345.556,472.036,307.911
-0.09872,487.532,up,0,5298.883,487.532,300.012
-0.09360,506.549,up,0,5315.637,506.549,272.998
-0.08848,498.445,up,0,5377.082,498.445,243.604
-0.08336,485.516,up,0,5377.810,485.516,237.450
-0.07824,463.984,up,0,5362.731,463.984,244.651
-0.07312,450.241,up,0,5333.238,450.241,223.736
-0.06800,439.663,up,0,5342.469,439.663,221.197
-0.06288,448.380,up,0,5359.598,448.380,213.468
-0.05776,446.664,up,0,5357.814,446.664,210.110
-0.05264,442.282,up,0,5368.548,442.282,235.777
-0.04752,430.983,up,0,5357.317,430.983,227.496
-0.04240,432.185,up,0,5368.001,432.185,224.912
-0.03728,456.812,up,0,5377.331,456.812,216.763
-0.03216,448.838,up,0,5380.534,448.838,199.584
-0.02704,417.879,up,0,5420.765,417.879,209.595
-0.02192,413.504,up,0,5447.917,413.504,210.679
-0.01680,377.605,up,0,5463.035,377.605,214.975
-0.01168,343.846,up,0,5471.137,343.846,213.175
-0.00656,352.133,up,0,5479.297,352.133,179.605
-0.00144,365.354,up,0,5500.239,365.354,177.904
0.00304,358.431,up,0,5516.008,358.431,202.840
0.00816,339.435,up,0,5527.027,339.435,200.685
0.01328,308.679,up,0,5548.864,308.679,199.077
0.01840,267.121,up,0,5569.253,267.121,196.810
0.02352,277.984,up,0,5597.015,277.984,198.762
0.02864,304.491,up,0,5621.361,304.491,231.641
0.03376,297.910,up,0,5619.906,297.910,236.487
0.03888,278.572,up,0,5627.997,278.572,206.051
0.04400,285.655,up,0,5635.191,285.655,194.447
0.04912,335.087,up,0,5630.917,335.087,185.497
0.05424,353.323,up,0,5647.240,353.323,187.404
0.05936,360.279,up,0,5630.475,360.279,180.716
0.06448,361.166,up,0,5623.846,361.166,162.702
0.06960,374.775,up,0,5645.439,374.775,155.032
0.07472,386.029,up,0,5653.030,386.029,168.838
0.07984,378.171,up,0,5674.907,378.171,184.282
0.08496,393.377,up,0,5686.409,393.377,179.440
0.09008,400.591,up,0,5713.201,400.591,204.640
0.09520,428.182,up,0,5714.433,428.182,256.256
0.10032,454.589,up,0,5704.050,454.589,263.141
0.10544,465.752,up,0,5717.748,465.752,258.781
0.11056,457.232,up,0,5697.276,457.232,264.009
0.11568,471.836,up,0,5711.104,471.836,258.432
0.12080,453.343,up,0,5726.095,453.343,255.518
0.12592,449.660,up,0,5714.806,449.660,241.807
0.13104,470.977,up,0,5719.892,470.977,246.543
0.13616,453.316,up,0,5732.777,453.316,258.484
0.14128,424.818,up,0,5719.557,424.818,257.264
0.14640,434.219,up,0,5709.940,434.219,253.712
0.15152,451.400,up,0,5707.054,451.400,270.181
0.15664,450.431,up,0,5705.227,450.431,259.445
0.16176,454.347,up,0,5702.923,454.347,251.303
0.16688,451.526,up,0,5724.593,451.526,261.840
0.17200,464.072,up,0,5723.790,464.072,275.347
0.17712,456.241,up,0,5723.268,456.241,259.448
0.18224,449.423,up,0,5730.367,449.423,250.113
0.18736,463.128,up,0,5730.634,463.128,255.805
0.19248,441.667,up,0,5736.634,441.667,272.404
0.19760,442.284,up,0,5734.568,442.284,277.070
0.20272,438.146,up,0,5720.738,438.146,265.361
0.20784,419.531,up,0,5728.338,419.531,253.279
0.21296,446.308,up,0,5745.570,446.308,262.894
0.21808,434.290,up,0,5745.763,434.290,289.085
0.22320,442.115,up,0,5727.940,442.115,294.572
0.22832,442.031,up,0,5721.430,442.031,267.601
0.23344,405.876,up,0,5742.033,405.876,260.448
0.23856,413.116,up,0,5742.284,413.116,261.397
0.24304,437.954,up,0,5733.478,437.954,253.094
0.24816,450.985,up,0,5738.065,450.985,256.967
0.25328,463.414,up,0,5738.810,463.414,257.836
0.25840,450.447,up,0,5739.024,450.447,256.543
0.26352,436.445,up,0,5734.712,436.445,264.297
0.26864,433.277,up,0,5744.293,433.277,272.695
0.27376,440.060,up,0,5749.384,440.060,256.207
0.27888,446.593,up,0,5755.527,446.593,256.359
0.28400,447.248,up,0,5756.387,447.248,270.814
0.28912,447.856,up,0,5749.080,447.856,267.145
0.29424,446.464,up,0,5743.113,446.464,259.539
0.29936,437.824,up,0,5730.032,437.824,271.868
0.30000,428.264,air,0,5712.991,428.264,279.128
0.30000,435.213,air,0,5716.317,435.213,261.704
0.30000,442.020,air,0,5715.639,442.020,262.004
0.30000,446.945,air,0,5714.168,446.945,257.966
