# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=1213.020 contact_amp=427.783
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,1278.965,warm,-1,3016.855,155.599,1278.965
0.40750,1328.049,warm,-1,3064.781,190.396,1328.049
0.40218,1286.738,down,0,3010.488,171.524,1286.738
0.39554,1246.330,down,0,2988.900,123.526,1246.330
0.38890,1246.531,down,0,2971.943,152.094,1246.531
0.38225,1267.171,down,0,2995.261,196.068,1267.171
0.37561,1254.232,down,0,3017.987,170.138,1254.232
0.36896,1244.342,down,0,2993.104,176.786,1244.342
0.36232,1236.890,down,0,2962.386,158.425,1236.890
0.35567,1232.238,down,0,2929.592,196.528,1232.238
0.34903,1253.428,down,0,2964.117,236.967,1253.428
0.34238,1222.741,down,0,2957.447,207.268,1222.741
0.33574,1205.465,down,0,2931.707,209.552,1205.465
0.32909,1219.309,down,0,2923.570,213.793,1219.309
0.32245,1249.931,down,0,2915.678,217.940,1249.931
0.31581,1278.795,down,0,2966.251,231.945,1278.795
0.30916,1259.027,down,0,2979.483,205.518,1259.027
0.30252,1251.427,down,0,2987.275,164.185,1251.427
0.29720,1251.455,down,0,2977.782,173.615,1251.455
0.29056,1251.071,down,0,2964.041,199.253,1251.071
0.28391,1224.435,down,0,2982.314,182.640,1224.435
0.27727,1202.124,down,0,2982.660,186.545,1202.124
0.27062,1205.522,down,0,3009.313,175.898,1205.522
0.26398,1224.924,down,0,2964.742,159.608,1224.924
0.25733,1243.091,down,0,2948.439,197.090,1243.091
0.25069,1231.545,down,0,2942.867,173.289,1231.545
0.24404,1240.805,down,0,2913.380,127.446,1240.805
0.23740,1264.963,down,0,2964.627,205.536,1264.963
0.23076,1243.725,down,0,2930.009,247.972,1243.725
0.22411,1227.210,down,0,2929.633,195.928,1227.210
0.21747,1235.073,down,0,2970.667,179.803,1235.073
0.21082,1252.999,down,0,2966.873,162.371,1252.999
0.20418,1231.651,down,0,2941.281,164.517,1231.651
0.19753,1232.366,down,0,2929.135,195.167,1232.366
0.19089,1267.829,down,0,2984.158,210.078,1267.829
0.18424,1258.672,down,0,2965.592,210.971,1258.672
0.17760,1290.191,down,0,2952.464,235.359,1290.191
0.17228,1289.391,down,0,2972.973,232.305,1289.391
0.16564,1257.521,down,0,2980.179,211.124,1257.521
0.15900,1273.015,down,0,2991.287,160.933,1273.015
0.15235,1249.946,down,0,2956.694,172.679,1249.946
0.14571,1204.561,down,0,2944.053,257.588,1204.561
0.13906,1251.154,down,0,2957.360,218.597,1251.154
0.13242,1267.809,down,0,2942.042,168.821,1267.809
0.12577,1228.814,down,0,2948.780,188.213,1228.814
0.11913,1094.831,down,0,2944.464,160.675,1094.831
0.11248,744.224,down,0,2851.288,241.241,744.224
0.10584,491.860,down,0,2779.747,485.020,491.860
0.09919,427.783,down,0,2499.637,502.780,427.783
0.09255,452.897,down,0,2457.244,479.321,452.897
0.08591,476.199,down,0,2431.891,431.204,476.199
0.07926,506.484,down,0,2395.675,375.905,506.484
0.07262,525.781,down,0,2347.706,330.381,525.781
0.06597,618.010,down,0,2258.430,177.864,618.010
0.05933,764.413,down,0,2166.496,166.097,764.413
0.05268,901.777,down,0,2108.139,247.406,901.777
0.04737,1076.936,down,0,2085.437,369.371,1076.936
0.04072,1216.019,down,0,2159.966,466.295,1216.019
0.03408,1329.345,down,0,2243.868,602.422,1329.345
0.02743,1419.597,down,0,2371.354,686.192,1419.597
0.02079,1464.519,down,0,2451.441,731.461,1464.519
0.01414,1530.029,down,0,2603.410,705.142,1530.029
0.00750,1542.357,down,0,2732.253,669.823,1542.357
0.00750,1529.375,contact,0,2822.944,687.575,1529.375
0.00750,1560.847,contact,0,2818.485,710.895,1560.847
0.00750,1576.052,contact,0,2776.515,779.882,1576.052
0.00750,1557.402,contact,0,2789.979,849.429,1557.402
0.00750,1578.220,contact,0,2797.611,800.993,1578.220
0.00750,1609.242,contact,0,2845.464,818.552,1609.242
0.00750,1597.609,contact,0,2830.663,863.013,1597.609
0.00750,1623.435,contact,0,2838.513,826.602,1623.435
0.00750,1663.946,contact,0,2846.252,805.891,1663.946
0.00750,1684.963,contact,0,2831.614,815.306,1684.963
0.00750,1695.237,contact,0,2832.162,838.690,1695.237
0.00750,1670.747,contact,0,2818.938,861.595,1670.747
0.00750,1645.990,contact,0,2850.164,842.137,1645.990
0.00750,1660.464,contact,0,2877.399,841.700,1660.464
0.00750,1696.381,contact,0,2860.678,833.417,1696.381
0.00750,1719.971,contact,0,2832.184,839.302,1719.971
0.00750,1710.448,contact,0,2810.824,860.999,1710.448
0.00750,1682.642,contact,0,2808.312,838.806,1682.642
0.01282,1690.962,up,0,2781.690,862.521,1690.962
0.01946,1718.440,up,0,2762.042,880.884,1718.440
0.02610,1704.648,up,0,2742.950,908.236,1704.648
0.03275,1703.014,up,0,2664.552,900.598,1703.014
0.03939,1690.623,up,0,2568.023,843.052,1690.623
0.04604,1669.912,up,0,2462.268,806.682,1669.912
0.05268,1633.441,up,0,2294.372,783.871,1633.441
0.05800,1550.310,up,0,2194.667,735.565,1550.310
0.06464,1499.928,up,0,2064.579,713.565,1499.928
0.07129,1435.646,up,0,2029.112,677.070,1435.646
0.07793,1354.423,up,0,2073.274,646.510,1354.423
0.08458,1282.600,up,0,2176.007,539.709,1282.600
0.09122,1128.855,up,0,2294.348,481.728,1128.855
0.09787,968.040,up,0,2390.751,449.636,968.040
0.10451,837.707,up,0,2504.907,396.216,837.707
0.11115,703.722,up,0,2538.742,455.341,703.722
0.11780,624.660,up,0,2608.188,506.155,624.660
0.12444,606.951,up,0,2648.766,490.150,606.951
0.13109,569.020,up,0,2856.685,411.022,569.020
0.13773,797.589,up,0,2883.319,105.225,797.589
0.14438,1175.846,up,0,2971.525,154.308,1175.846
0.15102,1227.116,up,0,3007.202,179.068,1227.116
0.15767,1181.560,up,0,2984.770,118.411,1181.560
0.16431,1215.967,up,0,3001.534,145.434,1215.967
0.17096,1151.943,up,0,2972.488,202.084,1151.943
0.17760,1171.352,up,0,2951.051,154.170,1171.352
0.18292,1225.604,up,0,2962.188,132.146,1225.604
0.18956,1234.356,up,0,2970.279,160.735,1234.356
0.19620,1235.129,up,0,3001.702,127.745,1235.129
0.20285,1243.912,up,0,3012.559,144.320,1243.912
0.20949,1245.090,up,0,3021.015,159.232,1245.090
0.21614,1247.206,up,0,2999.938,153.430,1247.206
0.22278,1242.857,up,0,2971.154,183.425,1242.857
0.22943,1207.474,up,0,2961.143,181.580,1207.474
0.23607,1224.990,up,0,2983.217,174.941,1224.990
0.24272,1251.978,up,0,3030.719,199.439,1251.978
0.24936,1234.778,up,0,2970.752,212.268,1234.778
0.25600,1211.371,up,0,2954.385,184.057,1211.371
0.26265,1219.120,up,0,2944.553,169.515,1219.120
0.26929,1249.996,up,0,2930.217,187.865,1249.996
0.27594,1219.002,up,0,2963.990,200.523,1219.002
0.28258,1211.706,up,0,2970.999,213.690,1211.706
0.28923,1215.662,up,0,2960.419,196.789,1215.662
0.29587,1215.893,up,0,2932.973,164.694,1215.893
0.30252,1196.842,up,0,2932.955,162.743,1196.842
0.30783,1186.852,up,0,2941.809,182.975,1186.852
0.31448,1207.529,up,0,2958.079,214.646,1207.529
0.32112,1242.570,up,0,3008.089,158.455,1242.570
0.32777,1235.101,up,0,3003.578,153.488,1235.101
0.33441,1209.609,up,0,3000.391,220.958,1209.609
0.34105,1221.852,up,0,2985.366,216.451,1221.852
0.34770,1224.955,up,0,2966.112,210.148,1224.955
0.35434,1206.053,up,0,2961.516,222.668,1206.053
0.36099,1234.878,up,0,2952.002,199.014,1234.878
0.36763,1238.770,up,0,2967.489,153.442,1238.770
0.37428,1211.583,up,0,2943.664,170.360,1211.583
0.38092,1211.595,up,0,2921.213,177.987,1211.595
0.38757,1200.032,up,0,2929.812,180.033,1200.032
0.39421,1225.381,up,0,2941.131,187.740,1225.381
0.40086,1241.122,up,0,2965.815,181.748,1241.122
0.40750,1220.382,up,0,2960.307,178.678,1220.382
0.40750,1213.020,air,0,2991.185,163.267,1213.020
0.40750,1219.925,air,0,3011.760,188.244,1219.925
0.40750,1217.178,air,0,3037.795,200.136,1217.178
0.40750,1202.181,air,0,3026.784,230.247,1202.181
0.40750,1229.620,air,0,3005.919,184.146,1229.620
0.40750,1236.868,air,0,3003.644,155.963,1236.868
0.40750,1209.015,air,0,3027.272,150.697,1209.015
0.40750,1186.575,air,0,2999.461,190.315,1186.575
0.40750,1187.802,air,0,2988.968,188.807,1187.802
0.40750,1176.327,air,0,2917.636,163.538,1176.327
0.40750,1202.620,air,0,2963.232,169.021,1202.620
0.40750,1216.389,air,0,3030.029,152.457,1216.389
0.40750,1211.723,air,0,2983.379,187.100,1211.723
0.40750,1199.509,air,0,3006.218,167.182,1199.509
0.40750,1189.337,air,0,2964.433,195.344,1189.337
0.40750,1202.861,air,0,2998.109,175.892,1202.861
0.40750,1188.274,air,0,2970.261,187.783,1188.274
0.40750,1198.866,air,0,2947.454,212.305,1198.866
0.40351,1262.325,down,1,2968.631,200.981,1262.325
0.39687,1251.711,down,1,2957.965,193.989,1251.711
0.39022,1225.246,down,1,2928.084,179.875,1225.246
0.38358,1239.293,down,1,2934.099,175.110,1239.293
0.37694,1219.734,down,1,2946.646,162.933,1219.734
0.37029,1235.643,down,1,2953.939,138.687,1235.643
0.36365,1255.288,down,1,2936.122,168.741,1255.288
0.35700,1229.817,down,1,2961.207,207.614,1229.817
0.35036,1174.810,down,1,2919.289,221.699,1174.810
0.34371,1193.727,down,1,2893.436,230.372,1193.727
0.33707,1225.229,down,1,2916.047,212.447,1225.229
0.33042,1240.401,down,1,2921.344,190.389,1240.401
0.32378,1268.801,down,1,2939.634,158.125,1268.801
0.31713,1264.705,down,1,2944.426,178.054,1264.705
0.31049,1261.411,down,1,2961.994,193.642,1261.411
0.30385,1244.772,down,1,2944.699,180.625,1244.772
0.29720,1219.114,down,1,2954.739,179.167,1219.114
0.29189,1204.570,down,1,2954.103,173.967,1204.570
0.28524,1198.881,down,1,2941.275,170.849,1198.881
0.27860,1218.480,down,1,2957.591,178.871,1218.480
0.27195,1221.408,down,1,2921.766,190.206,1221.408
0.26531,1227.887,down,1,2957.731,163.729,1227.887
0.25866,1227.587,down,1,2970.558,185.654,1227.587
0.25202,1199.991,down,1,2933.931,207.212,1199.991
0.24537,1205.541,down,1,2950.850,184.443,1205.541
0.23873,1257.417,down,1,2930.264,175.833,1257.417
0.23208,1266.173,down,1,2951.085,154.280,1266.173
0.22544,1212.647,down,1,2943.714,163.549,1212.647
0.21880,1217.489,down,1,2935.121,177.881,1217.489
0.21215,1215.633,down,1,2918.685,128.110,1215.633
0.20551,1218.580,down,1,2909.009,146.222,1218.580
0.19886,1233.370,down,1,2935.028,159.897,1233.370
0.19222,1218.849,down,1,2917.873,153.174,1218.849
0.18557,1232.250,down,1,2917.526,195.423,1232.250
0.17893,1224.286,down,1,2908.273,162.256,1224.286
0.17361,1203.478,down,1,2932.421,150.729,1203.478
0.16697,1199.993,down,1,2959.640,156.607,1199.993
0.16032,1221.192,down,1,2955.883,193.336,1221.192
0.15368,1255.650,down,1,2965.075,228.089,1255.650
0.14703,1293.744,down,1,2974.897,199.963,1293.744
0.14039,1273.125,down,1,2968.090,156.409,1273.125
0.13375,1240.153,down,1,2945.337,138.616,1240.153
0.12710,1247.068,down,1,2947.551,194.235,1247.068
0.12046,1171.518,down,1,2954.396,188.617,1171.518
0.11381,822.542,down,1,2887.465,255.111,822.542
0.10717,520.214,down,1,2684.180,411.927,520.214
0.10052,414.664,down,1,2611.645,468.073,414.664
0.09388,411.348,down,1,2455.492,461.160,411.348
0.08723,449.760,down,1,2416.671,429.754,449.760
0.08059,494.383,down,1,2363.077,387.787,494.383
0.07395,514.564,down,1,2321.377,313.929,514.564
0.06730,595.880,down,1,2252.528,215.785,595.880
0.06066,723.679,down,1,2129.810,134.070,723.679
0.05401,879.854,down,1,2043.220,297.654,879.854
0.04870,1071.259,down,1,2018.298,405.437,1071.259
0.04205,1246.670,down,1,2039.127,518.130,1246.670
0.03541,1383.832,down,1,2238.746,559.725,1383.832
0.02876,1476.712,down,1,2346.389,623.663,1476.712
0.02212,1504.453,down,1,2463.702,703.472,1504.453
0.01547,1474.142,down,1,2559.951,752.564,1474.142
0.00883,1514.516,down,1,2691.371,730.027,1514.516
0.00750,1532.296,contact,1,2812.966,732.547,1532.296
0.00750,1531.983,contact,1,2853.926,754.741,1531.983
0.00750,1552.183,contact,1,2830.283,735.291,1552.183
0.00750,1548.873,contact,1,2805.205,743.294,1548.873
0.00750,1534.373,contact,1,2812.257,815.874,1534.373
0.00750,1554.183,contact,1,2801.044,849.868,1554.183
0.00750,1587.060,contact,1,2792.577,817.678,1587.060
0.00750,1622.393,contact,1,2809.704,844.776,1622.393
0.00750,1620.284,contact,1,2838.383,891.821,1620.284
0.00750,1655.397,contact,1,2841.956,892.571,1655.397
0.00750,1742.098,contact,1,2854.927,875.290,1742.098
0.00750,1751.438,contact,1,2864.928,846.002,1751.438
0.00750,1742.785,contact,1,2854.290,872.495,1742.785
0.00750,1743.992,contact,1,2850.815,893.789,1743.992
0.00750,1744.063,contact,1,2874.029,896.788,1744.063
0.00750,1725.451,contact,1,2864.120,896.394,1725.451
0.00750,1719.295,contact,1,2820.713,886.712,1719.295
0.00750,1697.869,contact,1,2815.230,873.530,1697.869
0.01149,1698.370,up,1,2773.195,838.043,1698.370
0.01813,1726.556,up,1,2760.153,816.403,1726.556
0.02478,1702.587,up,1,2768.282,827.056,1702.587
0.03142,1717.735,up,1,2687.123,842.551,1717.735
0.03806,1730.079,up,1,2554.229,851.511,1730.079
0.04471,1688.593,up,1,2464.409,839.075,1688.593
0.05135,1649.532,up,1,2336.991,792.807,1649.532
0.05667,1598.374,up,1,2159.031,767.563,1598.374
0.06331,1532.019,up,1,2107.999,688.638,1532.019
0.06996,1419.836,up,1,2033.286,677.364,1419.836
0.07660,1309.568,up,1,1996.777,616.672,1309.568
0.08325,1192.071,up,1,2080.870,523.488,1192.071
0.08989,1082.765,up,1,2218.028,472.952,1082.765
0.09654,964.219,up,1,2373.401,418.430,964.219
0.10318,837.403,up,1,2444.263,395.348,837.403
0.10983,721.327,up,1,2518.009,421.590,721.327
0.11647,649.330,up,1,2571.643,432.566,649.330
0.12311,575.443,up,1,2667.326,430.987,575.443
0.12976,538.587,up,1,2711.338,383.135,538.587
0.13640,734.812,up,1,2927.421,212.495,734.812
0.14305,1099.257,up,1,2940.387,83.051,1099.257
0.14969,1226.909,up,1,2961.475,167.042,1226.909
0.15634,1173.152,up,1,2977.707,169.005,1173.152
0.16298,1216.040,up,1,2972.145,199.290,1216.040
0.16963,1199.205,up,1,2988.510,154.343,1199.205
0.17627,1196.296,up,1,2999.108,135.489,1196.296
0.18159,1229.800,up,1,3009.092,182.606,1229.800
0.18823,1197.264,up,1,2963.252,183.314,1197.264
0.19488,1223.839,up,1,2944.993,149.409,1223.839
0.20152,1232.233,up,1,3004.497,117.851,1232.233
0.20816,1203.501,up,1,2984.537,174.735,1203.501
0.21481,1197.745,up,1,2967.557,215.806,1197.745
0.22145,1212.951,up,1,2978.725,157.143,1212.951
0.22810,1227.174,up,1,2978.719,172.250,1227.174
0.23474,1253.348,up,1,2989.903,168.246,1253.348
0.24139,1211.786,up,1,2934.334,146.153,1211.786
0.24803,1183.473,up,1,2928.404,173.617,1183.473
0.25468,1226.096,up,1,2951.386,199.497,1226.096
0.26132,1216.793,up,1,2967.242,177.036,1216.793
0.26797,1197.493,up,1,2969.042,129.937,1197.493
0.27461,1178.627,up,1,2907.922,159.379,1178.627
0.28125,1175.811,up,1,2911.592,197.343,1175.811
0.28790,1181.239,up,1,2940.566,182.215,1181.239
0.29454,1207.917,up,1,2949.373,151.818,1207.917
0.30119,1208.731,up,1,2958.317,162.458,1208.731
0.30650,1205.378,up,1,2987.052,147.177,1205.378
0.31315,1214.168,up,1,2976.593,121.555,1214.168
0.31979,1197.343,up,1,2948.365,98.621,1197.343
0.32644,1223.699,up,1,2967.104,113.233,1223.699
0.33308,1215.587,up,1,2980.945,151.817,1215.587
0.33973,1179.787,up,1,2970.222,206.655,1179.787
0.34637,1205.573,up,1,2953.088,196.538,1205.573
0.35301,1215.279,up,1,2931.861,159.408,1215.279
0.35966,1220.854,up,1,2921.838,196.437,1220.854
0.36630,1211.556,up,1,2884.123,213.398,1211.556
0.37295,1208.913,up,1,2907.646,181.304,1208.913
0.37959,1221.819,up,1,2909.736,197.709,1221.819
0.38624,1228.670,up,1,2918.553,231.507,1228.670
0.39288,1244.276,up,1,2924.495,204.361,1244.276
0.39953,1230.609,up,1,2919.525,185.168,1230.609
0.40617,1229.248,up,1,2940.655,202.713,1229.248
0.40750,1215.183,air,1,2947.125,271.307,1215.183
0.40750,1164.258,air,1,2991.776,251.563,1164.258
0.40750,1170.486,air,1,2942.294,174.352,1170.486
0.40750,1215.502,air,1,2977.590,161.228,1215.502
0.40750,1221.578,air,1,3040.620,159.201,1221.578
0.40750,1238.352,air,1,3032.700,134.960,1238.352
0.40750,1249.074,air,1,3003.227,168.074,1249.074
0.40750,1259.859,air,1,2998.159,145.752,1259.859
0.40750,1255.082,air,1,3002.505,149.926,1255.082
0.40750,1243.023,air,1,3015.124,153.921,1243.023
0.40750,1220.796,air,1,2981.303,192.667,1220.796
0.40750,1222.897,air,1,2978.752,222.933,1222.897
0.40750,1196.666,air,1,2954.642,211.852,1196.666
0.40750,1223.353,air,1,2955.595,194.458,1223.353
0.40750,1210.943,air,1,2974.757,128.649,1210.943
0.40750,1189.589,air,1,2914.546,144.958,1189.589
0.40750,1239.390,air,1,2969.737,127.380,1239.390
# outcome=confirmed drop=0.6473 thresh=0.2000 step_snr=22.39 via=ratio
