# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05000 reps=2
# x=30.000 y=70.000
# air_amp=370.631 contact_amp=264.393
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34601,353.488,down,0,3984.029,353.488,439.880
0.33937,393.540,down,0,3950.965,393.540,439.522
0.33272,407.575,down,0,3962.496,407.575,432.185
0.32608,406.836,down,0,3940.956,406.836,415.391
0.31944,417.622,down,0,3965.482,417.622,397.517
0.31279,439.908,down,0,3981.400,439.908,410.884
0.30615,433.830,down,0,3990.406,433.830,427.526
0.29950,446.893,down,0,3994.525,446.893,444.279
0.29286,454.989,down,0,4006.061,454.989,449.183
0.28621,425.415,down,0,3966.596,425.415,438.946
0.27957,415.742,down,0,3981.853,415.742,427.448
0.27292,386.096,down,0,3973.747,386.096,400.425
0.26628,399.742,down,0,3991.561,399.742,408.026
0.25963,381.385,down,0,3975.201,381.385,458.070
0.25299,362.249,down,0,3954.872,362.249,453.692
0.24635,351.821,down,0,3938.897,351.821,432.867
0.23970,407.282,down,0,4010.206,407.282,447.841
0.23306,428.231,down,0,4000.051,428.231,445.097
0.22641,414.972,down,0,3993.791,414.972,424.384
0.21977,393.664,down,0,3990.776,393.664,422.755
0.21312,358.086,down,0,3983.042,358.086,414.444
0.20648,379.784,down,0,3951.919,379.784,455.113
0.19983,443.492,down,0,3975.271,443.492,460.480
0.19319,399.336,down,0,3985.629,399.336,461.995
0.18654,418.692,down,0,4004.155,418.692,451.896
0.17990,406.192,down,0,3952.046,406.192,424.535
0.17326,402.353,down,0,3969.262,402.353,419.909
0.16661,426.553,down,0,3962.211,426.553,415.355
0.15997,379.716,down,0,3976.051,379.716,416.270
0.15332,342.044,down,0,3986.203,342.044,446.733
0.14668,410.948,down,0,4000.817,410.948,445.599
0.14003,424.353,down,0,3998.264,424.353,447.861
0.13339,386.502,down,0,3982.496,386.502,442.623
0.12674,394.039,down,0,3946.497,394.039,399.695
0.12010,435.969,down,0,3944.773,435.969,415.192
0.11346,399.625,down,0,3956.054,399.625,425.528
0.10681,392.114,down,0,3964.814,392.114,415.601
0.10017,429.010,down,0,3961.188,429.010,443.841
0.09352,388.950,down,0,3968.396,388.950,435.758
0.08688,344.947,down,0,3952.889,344.947,426.221
0.08023,264.393,down,0,3937.233,264.393,583.896
0.07359,97.167,down,0,3905.246,97.167,994.815
0.06694,406.627,down,0,3741.790,406.627,1314.628
0.06030,479.562,down,0,3629.297,479.562,1454.320
0.05365,618.398,down,0,3451.074,618.398,1500.628
0.04701,649.912,down,0,3360.562,649.912,1511.935
0.04037,645.723,down,0,3347.547,645.723,1532.267
0.03372,717.213,down,0,3352.886,717.213,1573.081
0.02708,712.017,down,0,3323.597,712.017,1568.891
0.02043,747.564,down,0,3279.147,747.564,1589.161
0.01379,798.971,down,0,3219.710,798.971,1601.141
0.00714,815.499,down,0,3139.616,815.499,1597.985
0.00050,888.667,down,0,3079.932,888.667,1631.102
-0.00615,991.355,down,0,2958.319,991.355,1666.663
-0.01279,1023.985,down,0,2897.492,1023.985,1689.845
-0.01944,1004.536,down,0,2889.689,1004.536,1722.792
-0.02608,994.319,down,0,2884.516,994.319,1727.537
-0.03272,1027.142,down,0,3008.927,1027.142,1703.343
-0.03937,1054.800,down,0,3108.902,1054.800,1701.576
-0.04601,1038.836,down,0,3244.775,1038.836,1646.992
-0.05000,961.545,contact,0,3384.238,961.545,1586.827
-0.05000,904.463,contact,0,3443.701,904.463,1525.589
-0.05000,886.299,contact,0,3417.804,886.299,1446.626
-0.05000,902.314,contact,0,3405.122,902.314,1375.930
-0.05000,874.279,contact,0,3385.701,874.279,1341.820
-0.05000,910.800,contact,0,3375.600,910.800,1315.329
-0.05000,925.554,contact,0,3402.721,925.554,1322.033
-0.05000,899.769,contact,0,3408.957,899.769,1352.819
-0.05000,875.282,contact,0,3401.789,875.282,1311.555
-0.05000,843.675,contact,0,3416.230,843.675,1284.167
-0.05000,867.338,contact,0,3378.187,867.338,1292.393
-0.05000,859.229,contact,0,3383.598,859.229,1282.605
-0.05000,848.015,contact,0,3414.219,848.015,1269.897
-0.05000,835.719,contact,0,3407.727,835.719,1281.474
-0.05000,845.917,contact,0,3397.524,845.917,1281.884
-0.05000,835.812,contact,0,3383.951,835.812,1273.800
-0.05000,825.652,contact,0,3391.580,825.652,1292.235
-0.05000,855.121,contact,0,3384.462,855.121,1272.808
-0.04734,843.030,up,0,3351.444,843.030,1268.854
-0.04070,831.903,up,0,3346.466,831.903,1314.403
-0.03405,870.919,up,0,3333.645,870.919,1347.934
-0.02741,915.766,up,0,3249.696,915.766,1463.709
-0.02076,968.590,up,0,3167.396,968.590,1534.844
-0.01412,993.330,up,0,3073.922,993.330,1557.442
-0.00748,956.599,up,0,2987.792,956.599,1599.391
-0.00083,960.920,up,0,2888.149,960.920,1645.262
0.00581,981.248,up,0,2923.381,981.248,1646.848
0.01246,984.808,up,0,3011.930,984.808,1604.002
0.02043,891.098,up,0,3100.657,891.098,1510.531
0.02708,803.893,up,0,3238.939,803.893,1427.150
0.03372,782.956,up,0,3314.164,782.956,1414.354
0.04037,717.918,up,0,3366.564,717.918,1360.105
0.04701,692.053,up,0,3373.888,692.053,1332.602
0.05365,689.746,up,0,3387.760,689.746,1299.914
0.06030,603.665,up,0,3376.845,603.665,1274.683
0.06694,580.357,up,0,3383.828,580.357,1289.232
0.07359,574.677,up,0,3508.294,574.677,1288.140
0.08023,517.443,up,0,3722.246,517.443,1302.913
0.08688,398.223,up,0,3886.864,398.223,1324.501
0.09352,70.517,up,0,3953.052,70.517,975.700
0.10017,322.982,up,0,3950.828,322.982,484.508
0.10681,377.400,up,0,3958.690,377.400,427.488
0.11346,398.998,up,0,3970.904,398.998,464.505
0.12010,436.995,up,0,3971.550,436.995,442.373
0.12674,358.008,up,0,3972.377,358.008,463.566
0.13339,358.171,up,0,4022.379,358.171,468.548
0.14003,399.134,up,0,3985.236,399.134,455.168
0.14668,368.550,up,0,3955.032,368.550,446.206
0.15332,354.932,up,0,3961.816,354.932,459.744
0.15997,431.896,up,0,4012.083,431.896,445.922
0.16661,413.954,up,0,3975.292,413.954,439.438
0.17326,351.481,up,0,4008.438,351.481,432.891
0.17990,344.228,up,0,3990.271,344.228,444.804
0.18654,347.606,up,0,3966.335,347.606,468.354
0.19319,327.348,up,0,3982.709,327.348,485.612
0.19983,358.300,up,0,3993.757,358.300,480.601
0.20648,429.556,up,0,3962.655,429.556,446.630
0.21312,424.665,up,0,3967.737,424.665,431.720
0.21977,390.903,up,0,3942.436,390.903,440.971
0.22641,428.691,up,0,3956.408,428.691,445.234
0.23306,426.626,up,0,3974.787,426.626,441.259
0.23970,402.646,up,0,3978.790,402.646,436.331
0.24635,371.864,up,0,3980.055,371.864,460.870
0.25299,432.800,up,0,3974.469,432.800,457.750
0.25963,442.034,up,0,3953.807,442.034,433.056
0.26628,409.383,up,0,3924.210,409.383,412.755
0.27292,399.997,up,0,3941.250,399.997,432.681
0.27957,377.993,up,0,3977.408,377.993,448.040
0.28621,351.699,up,0,3986.347,351.699,427.303
0.29286,396.914,up,0,3967.453,396.914,425.497
0.29950,429.843,up,0,3974.537,429.843,445.304
0.30615,393.828,up,0,3974.614,393.828,453.510
0.31279,382.193,up,0,3985.604,382.193,465.389
0.31944,402.302,up,0,3964.391,402.302,455.325
0.32608,385.074,up,0,3924.458,385.074,424.653
0.33272,363.309,up,0,3919.856,363.309,428.265
0.33937,369.130,up,0,3967.260,369.130,457.967
0.34601,367.797,up,0,3962.980,367.797,452.278
0.35000,361.771,air,0,3988.136,361.771,455.720
0.35000,361.644,air,0,4001.559,361.644,464.193
0.35000,369.420,air,0,3972.347,369.420,431.577
0.35000,312.448,air,0,3966.540,312.448,428.184
0.35000,345.082,air,0,3982.128,345.082,446.065
0.35000,399.231,air,0,3993.880,399.231,435.942
0.35000,389.054,air,0,3977.240,389.054,435.064
0.35000,395.397,air,0,3972.487,395.397,429.934
0.35000,376.526,air,0,3959.857,376.526,437.967
0.35000,375.127,air,0,3970.333,375.127,445.177
0.35000,404.192,air,0,3976.477,404.192,441.284
0.35000,397.472,air,0,3968.918,397.472,422.506
0.35000,349.910,air,0,3980.423,349.910,422.966
0.35000,322.152,air,0,3987.131,322.152,450.957
0.35000,357.544,air,0,3953.775,357.544,432.651
0.35000,365.121,air,0,3960.871,365.121,420.615
0.35000,350.752,air,0,3984.624,350.752,447.476
0.35000,361.997,air,0,3979.611,361.997,449.555
0.34734,357.990,down,1,3960.621,357.990,452.666
0.34070,373.491,down,1,3917.586,373.491,468.876
0.33405,415.759,down,1,3904.920,415.759,454.809
0.32741,432.980,down,1,3900.787,432.980,427.152
0.32076,416.892,down,1,3918.998,416.892,418.915
0.31412,391.664,down,1,3942.688,391.664,456.642
0.30748,403.929,down,1,3976.694,403.929,487.348
0.30083,429.066,down,1,3978.261,429.066,473.342
0.29419,407.041,down,1,3976.140,407.041,461.356
0.28754,361.332,down,1,3966.648,361.332,461.605
0.28090,376.492,down,1,3978.665,376.492,505.017
0.27425,424.385,down,1,3971.475,424.385,492.392
0.26761,425.451,down,1,3960.074,425.451,440.963
0.26096,383.778,down,1,3922.444,383.778,413.180
0.25432,368.838,down,1,3935.367,368.838,432.604
0.24767,387.851,down,1,3956.934,387.851,480.578
0.24103,369.805,down,1,3986.921,369.805,480.584
0.23439,377.301,down,1,3976.575,377.301,451.184
0.22774,405.308,down,1,3956.345,405.308,475.040
0.22110,388.479,down,1,3950.383,388.479,457.809
0.21312,382.326,down,1,3945.090,382.326,417.503
0.20648,381.358,down,1,3912.148,381.358,424.078
0.19983,378.435,down,1,3936.231,378.435,439.857
0.19319,364.299,down,1,3960.621,364.299,457.828
0.18654,386.276,down,1,3978.939,386.276,447.168
0.17990,422.726,down,1,3934.894,422.726,436.321
0.17326,398.509,down,1,3963.584,398.509,452.781
0.16661,340.162,down,1,3961.322,340.162,459.919
0.15997,375.351,down,1,3944.865,375.351,451.530
0.15332,393.505,down,1,3933.845,393.505,455.252
0.14668,400.056,down,1,3966.898,400.056,462.451
0.14003,407.459,down,1,3931.629,407.459,443.739
0.13339,384.055,down,1,3936.029,384.055,424.130
0.12674,322.569,down,1,3963.186,322.569,439.138
0.12010,339.734,down,1,3986.141,339.734,444.861
0.11346,366.831,down,1,3956.519,366.831,449.902
0.10681,369.445,down,1,3981.744,369.445,415.614
0.10017,328.608,down,1,3955.624,328.608,436.763
0.09352,357.802,down,1,3946.027,357.802,447.606
0.08688,378.019,down,1,3943.638,378.019,452.864
0.08023,342.795,down,1,3949.113,342.795,413.078
0.07359,102.087,down,1,3928.244,102.087,762.941
0.06694,265.558,down,1,3857.352,265.558,1299.483
0.06030,472.407,down,1,3688.207,472.407,1477.686
0.05365,618.552,down,1,3469.110,618.552,1490.903
0.04701,688.555,down,1,3372.398,688.555,1537.156
0.04037,757.216,down,1,3360.558,757.216,1566.410
0.03372,720.500,down,1,3351.669,720.500,1561.727
0.02708,720.065,down,1,3331.140,720.065,1556.431
0.02043,743.850,down,1,3290.038,743.850,1569.271
0.01379,795.031,down,1,3242.861,795.031,1581.495
0.00714,828.106,down,1,3172.537,828.106,1571.438
0.00050,874.305,down,1,3073.138,874.305,1590.290
-0.00615,914.748,down,1,2955.807,914.748,1628.798
-0.01279,922.913,down,1,2882.066,922.913,1646.957
-0.01944,928.787,down,1,2815.393,928.787,1672.935
-0.02608,983.040,down,1,2793.590,983.040,1681.290
-0.03272,1094.993,down,1,2879.900,1094.993,1684.230
-0.03937,1097.945,down,1,2944.038,1097.945,1645.202
-0.04601,1060.624,down,1,3119.550,1060.624,1608.449
-0.05000,990.223,contact,1,3306.786,990.223,1570.147
-0.05000,960.234,contact,1,3363.683,960.234,1490.688
-0.05000,952.284,contact,1,3345.623,952.284,1389.655
-0.05000,878.840,contact,1,3323.757,878.840,1342.419
-0.05000,835.740,contact,1,3296.834,835.740,1328.951
-0.05000,820.345,contact,1,3312.593,820.345,1293.139
-0.05000,841.407,contact,1,3317.208,841.407,1264.057
-0.05000,912.470,contact,1,3312.208,912.470,1272.744
-0.05000,887.491,contact,1,3271.588,887.491,1273.595
-0.05000,854.962,contact,1,3237.777,854.962,1286.022
-0.05000,853.493,contact,1,3257.793,853.493,1283.598
-0.05000,825.954,contact,1,3293.474,825.954,1260.472
-0.05000,842.683,contact,1,3294.368,842.683,1280.648
-0.05000,870.698,contact,1,3276.324,870.698,1260.325
-0.05000,836.333,contact,1,3284.720,836.333,1245.352
-0.05000,827.604,contact,1,3292.005,827.604,1252.358
-0.05000,825.319,contact,1,3320.017,825.319,1248.004
-0.05000,846.009,contact,1,3293.068,846.009,1251.326
-0.04734,857.786,up,1,3265.455,857.786,1280.215
-0.04070,839.664,up,1,3279.149,839.664,1308.446
-0.03405,865.254,up,1,3248.393,865.254,1325.619
-0.02741,905.498,up,1,3206.808,905.498,1397.608
-0.02076,929.002,up,1,3108.171,929.002,1461.726
-0.01412,935.832,up,1,2973.564,935.832,1516.335
-0.00748,983.875,up,1,2936.371,983.875,1552.281
-0.00083,1003.132,up,1,2859.614,1003.132,1582.784
0.00581,989.534,up,1,2901.136,989.534,1585.642
0.01246,949.275,up,1,3003.330,949.275,1541.652
0.01910,883.427,up,1,3094.139,883.427,1465.173
0.02575,858.343,up,1,3238.930,858.343,1420.021
0.03239,743.216,up,1,3312.470,743.216,1359.599
0.03904,672.444,up,1,3361.205,672.444,1350.330
0.04568,688.873,up,1,3397.608,688.873,1346.161
0.05233,631.886,up,1,3377.362,631.886,1309.047
0.05897,605.146,up,1,3346.798,605.146,1271.515
0.06561,632.947,up,1,3412.383,632.947,1271.171
0.07226,573.318,up,1,3534.495,573.318,1279.003
0.07890,535.107,up,1,3696.819,535.107,1296.378
0.08555,421.508,up,1,3887.329,421.508,1288.515
0.09219,31.004,up,1,3983.938,31.004,924.637
0.09884,334.425,up,1,4006.297,334.425,532.585
0.10548,387.293,up,1,3985.938,387.293,435.917
0.11213,438.475,up,1,3955.165,438.475,452.549
0.11877,411.333,up,1,3964.968,411.333,475.349
0.12542,395.674,up,1,3972.990,395.674,471.774
0.13339,397.594,up,1,3965.648,397.594,436.567
0.14003,421.315,up,1,3940.711,421.315,409.707
0.14668,421.850,up,1,3950.096,421.850,467.733
0.15332,407.626,up,1,3960.723,407.626,488.723
0.15997,401.623,up,1,3963.339,401.623,440.347
0.16661,373.971,up,1,3947.451,373.971,426.239
0.17326,377.655,up,1,3967.638,377.655,437.822
0.17990,394.595,up,1,3923.740,394.595,434.926
0.18654,401.895,up,1,3924.448,401.895,429.483
0.19319,371.448,up,1,3912.920,371.448,437.595
0.19983,399.732,up,1,3927.650,399.732,433.826
0.20648,379.517,up,1,3949.204,379.517,452.427
0.21312,390.984,up,1,4000.036,390.984,439.297
0.21977,397.985,up,1,3979.320,397.985,435.203
0.22641,404.667,up,1,3992.455,404.667,472.378
0.23306,373.979,up,1,3988.013,373.979,482.673
0.23970,378.216,up,1,3991.963,378.216,462.519
0.24635,387.540,up,1,3933.019,387.540,446.856
0.25299,361.598,up,1,3953.515,361.598,454.970
0.25963,398.430,up,1,3965.439,398.430,460.553
0.26628,398.156,up,1,3980.850,398.156,475.463
0.27292,361.610,up,1,3971.005,361.610,484.842
0.27957,409.287,up,1,3952.571,409.287,427.854
0.28621,379.765,up,1,3942.040,379.765,418.668
0.29286,407.737,up,1,3981.466,407.737,455.975
0.29950,427.855,up,1,3966.967,427.855,453.352
0.30615,400.903,up,1,3918.489,400.903,421.232
0.31279,414.128,up,1,3942.458,414.128,454.910
0.31944,461.137,up,1,3986.321,461.137,453.808
0.32608,419.900,up,1,3941.040,419.900,423.629
0.33272,397.254,up,1,3972.689,397.254,470.052
0.33937,371.959,up,1,3995.079,371.959,478.962
0.34601,376.399,up,1,3973.893,376.399,436.598
0.35000,398.956,air,1,3945.886,398.956,442.964
0.35000,378.611,air,1,3967.630,378.611,440.754
0.35000,358.074,air,1,3997.410,358.074,416.513
0.35000,314.659,air,1,3996.536,314.659,451.651
0.35000,334.477,air,1,3977.553,334.477,463.711
0.35000,393.795,air,1,3981.752,393.795,427.271
0.35000,414.334,air,1,3966.097,414.334,431.386
0.35000,414.027,air,1,3943.425,414.027,461.459
0.35000,398.241,air,1,3946.594,398.241,457.992
0.35000,410.019,air,1,3957.345,410.019,454.729
0.35000,363.311,air,1,3972.560,363.311,463.866
0.35000,362.850,air,1,3990.485,362.850,435.555
0.35000,377.903,air,1,3969.993,377.903,421.360
0.35000,359.423,air,1,3952.393,359.423,448.041
0.35000,370.631,air,1,3954.416,370.631,454.098
0.35000,372.464,air,1,3946.655,372.464,447.285
0.35000,381.950,air,1,3972.320,381.950,474.002
# outcome=confirmed drop=0.2866 thresh=0.2000 step_snr=10.32 via=ratio
