# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14500 reps=3
# x=80.000 y=30.000
# air_amp=1580.307 contact_amp=35.829
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19500,1518.846,air,1,5688.787,1518.846,849.765
0.19500,1556.187,air,1,5679.578,1556.187,877.641
0.19500,1564.548,air,1,5672.732,1564.548,869.125
0.19500,1584.036,air,1,5680.601,1584.036,870.076
0.19372,1601.592,down,2,5701.507,1601.592,883.321
0.18859,1587.791,down,2,5715.577,1587.791,874.989
0.18346,1603.959,down,2,5690.699,1603.959,867.220
0.17833,1594.229,down,2,5676.655,1594.229,860.552
0.17321,1586.477,down,2,5671.444,1586.477,872.829
0.16808,1589.765,down,2,5661.386,1589.765,870.985
0.16295,1595.983,down,2,5680.852,1595.983,869.675
0.15782,1606.790,down,2,5682.797,1606.790,870.192
0.15269,1553.097,down,2,5684.569,1553.097,857.622
0.14756,1426.056,down,2,5702.143,1426.056,841.536
0.14244,1118.315,down,2,5715.354,1118.315,747.253
0.13731,725.413,down,2,5695.700,725.413,599.041
0.13218,483.447,down,2,5597.337,483.447,478.828
0.12705,363.288,down,2,5540.098,363.288,427.359
0.12192,293.485,down,2,5491.437,293.485,444.704
0.11679,265.747,down,2,5371.684,265.747,454.914
0.11167,277.961,down,2,5276.833,277.961,457.530
0.10654,263.294,down,2,5182.599,263.294,474.313
0.10141,219.914,down,2,5097.553,219.914,486.861
0.09628,170.525,down,2,4993.143,170.525,468.062
0.09500,122.249,contact,2,4857.224,122.249,431.405
0.09500,87.354,contact,2,4767.562,87.354,425.491
0.09500,78.953,contact,2,4759.158,78.953,438.213
0.09500,94.648,contact,2,4772.302,94.648,442.699
0.09500,63.458,contact,2,4780.547,63.458,442.081
0.09628,47.730,up,2,4781.456,47.730,435.011
0.10141,58.792,up,2,4783.822,58.792,431.344
0.10654,49.614,up,2,4796.551,49.614,438.549
0.11167,65.744,up,2,4788.258,65.744,447.343
0.11679,77.822,up,2,4798.009,77.822,446.396
0.12192,109.834,up,2,4949.722,109.834,471.305
0.12705,203.316,up,2,5117.027,203.316,483.624
0.13218,238.777,up,2,5199.567,238.777,452.584
0.13731,212.366,up,2,5301.653,212.366,434.337
0.14244,192.952,up,2,5414.944,192.952,410.093
0.14756,252.069,up,2,5495.176,252.069,382.054
0.15269,387.958,up,2,5568.537,387.958,409.639
0.15782,570.025,up,2,5669.339,570.025,485.688
0.16231,811.248,up,2,5708.141,811.248,593.071
0.16744,1125.124,up,2,5714.494,1125.124,733.144
0.17256,1380.879,up,2,5702.527,1380.879,838.830
0.17769,1504.582,up,2,5700.317,1504.582,862.173
0.18282,1546.534,up,2,5703.406,1546.534,853.194
0.18795,1541.659,up,2,5670.489,1541.659,845.781
0.19308,1551.034,up,2,5657.619,1551.034,855.703
0.19500,1581.915,air,2,5657.026,1581.915,851.192
0.19500,1609.649,air,2,5648.361,1609.649,860.459
0.19500,1606.955,air,2,5643.274,1606.955,882.259
0.19500,1578.699,air,2,5649.968,1578.699,892.301
# outcome=confirmed drop=0.9773 thresh=0.2000 step_snr=12.86 via=ratio
