# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=199.176 contact_amp=72.086
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26033,230.815,down,0,5759.881,230.815,1039.250
0.25526,172.809,down,0,5731.122,172.809,1045.487
0.25019,191.353,down,0,5712.167,191.353,1024.791
0.24512,195.120,down,0,5728.895,195.120,977.986
0.24005,221.326,down,0,5757.046,221.326,1012.631
0.23498,230.789,down,0,5778.281,230.789,1042.841
0.22991,182.391,down,0,5765.878,182.391,1027.599
0.22484,176.092,down,0,5778.882,176.092,1024.824
0.21977,219.613,down,0,5737.434,219.613,1045.374
0.21470,225.969,down,0,5723.213,225.969,1014.279
0.20963,222.759,down,0,5719.183,222.759,1033.107
0.20456,233.101,down,0,5774.593,233.101,1026.889
0.19949,192.176,down,0,5753.715,192.176,1023.467
0.19442,188.545,down,0,5758.783,188.545,1013.617
0.18935,170.833,down,0,5704.506,170.833,1016.679
0.18428,178.207,down,0,5677.231,178.207,984.952
0.17921,181.275,down,0,5713.369,181.275,996.993
0.17414,211.053,down,0,5768.726,211.053,1044.174
0.16907,186.899,down,0,5768.710,186.899,1032.368
0.16401,164.925,down,0,5747.483,164.925,1024.393
0.15894,184.447,down,0,5761.367,184.447,1070.439
0.15387,238.349,down,0,5783.941,238.349,1071.411
0.14880,267.422,down,0,5719.127,267.422,1003.622
0.14373,203.887,down,0,5717.080,203.887,1034.582
0.13866,153.545,down,0,5761.020,153.545,1058.665
0.13359,162.221,down,0,5737.206,162.221,995.511
0.12852,195.969,down,0,5704.891,195.969,1005.635
0.12345,239.460,down,0,5778.053,239.460,1043.261
0.11838,262.622,down,0,5777.803,262.622,1015.272
0.11331,212.908,down,0,5723.238,212.908,975.553
0.10824,191.604,down,0,5697.594,191.604,976.884
0.10317,226.405,down,0,5709.275,226.405,980.472
0.09810,197.748,down,0,5736.720,197.748,1036.208
0.09303,184.783,down,0,5799.119,184.783,1045.539
0.08796,218.139,down,0,5788.906,218.139,1040.684
0.08289,223.525,down,0,5800.307,223.525,1037.836
0.07782,200.124,down,0,5770.329,200.124,1019.713
0.07275,187.691,down,0,5744.326,187.691,1046.281
0.06768,31.446,down,0,5528.973,31.446,1082.694
0.06261,118.158,down,0,5392.844,118.158,1104.770
0.05754,101.475,down,0,5271.295,101.475,1056.813
0.05247,101.519,down,0,5238.828,101.519,994.242
0.04740,142.084,down,0,5318.559,142.084,998.560
0.04233,146.864,down,0,5308.170,146.864,951.219
0.03726,171.211,down,0,5277.588,171.211,1010.669
0.03219,196.414,down,0,5325.297,196.414,995.193
0.02712,196.011,down,0,5371.978,196.011,985.547
0.02205,238.046,down,0,5468.323,238.046,980.795
0.01698,285.280,down,0,5563.010,285.280,1026.773
0.01191,267.680,down,0,5659.342,267.680,1046.643
0.00684,242.948,down,0,5734.246,242.948,1102.256
0.00177,262.440,down,0,5805.507,262.440,1093.067
-0.00330,279.754,down,0,5805.371,279.754,1080.418
-0.00837,267.133,down,0,5919.343,267.133,1159.696
-0.01343,241.276,down,0,5952.457,241.276,1203.443
-0.01850,277.548,down,0,6069.863,277.548,1243.666
-0.02357,296.725,down,0,6140.780,296.725,1289.548
-0.02864,285.530,down,0,6239.084,285.530,1351.315
-0.03371,378.148,down,0,6354.106,378.148,1455.785
-0.03878,464.249,down,0,6432.041,464.249,1480.710
-0.04385,437.610,down,0,6372.966,437.610,1428.325
-0.04892,415.397,down,0,6412.106,415.397,1475.058
-0.05399,452.063,down,0,6369.344,452.063,1495.328
-0.05906,441.837,down,0,6462.336,441.837,1504.595
-0.06413,415.214,down,0,6526.469,415.214,1460.181
-0.06920,468.621,down,0,6567.284,468.621,1454.798
-0.07427,521.173,down,0,6591.553,521.173,1483.210
-0.07934,480.872,down,0,6623.548,480.872,1484.971
-0.08441,486.868,down,0,6631.449,486.868,1459.951
-0.08948,467.208,down,0,6594.485,467.208,1396.309
-0.09455,495.485,down,0,6649.145,495.485,1380.710
-0.09962,514.602,down,0,6728.886,514.602,1375.815
-0.10469,445.663,down,0,6832.777,445.663,1359.190
-0.10976,406.858,down,0,6902.367,406.858,1354.160
-0.11483,425.392,down,0,6958.098,425.392,1379.272
-0.11990,400.244,down,0,6935.813,400.244,1352.839
-0.12497,373.348,down,0,6953.181,373.348,1310.588
-0.13004,371.156,down,0,6983.659,371.156,1340.836
-0.13511,386.303,down,0,7078.620,386.303,1330.840
-0.14018,357.975,down,0,7118.343,357.975,1288.783
-0.14525,351.028,down,0,7213.358,351.028,1294.696
-0.15032,383.702,down,0,7259.828,383.702,1292.944
-0.15539,423.624,down,0,7238.408,423.624,1283.220
-0.16046,388.350,down,0,7263.190,388.350,1254.825
-0.16553,415.499,down,0,7325.200,415.499,1218.915
-0.17060,426.313,down,0,7293.169,426.313,1229.485
-0.17567,468.932,down,0,7348.929,468.932,1239.417
-0.18074,532.668,down,0,7462.339,532.668,1254.621
-0.18580,529.286,down,0,7549.675,529.286,1284.469
-0.19087,486.066,down,0,7514.447,486.066,1267.669
-0.19594,406.798,down,0,7519.714,406.798,1298.029
-0.20000,431.972,contact,0,7608.140,431.972,1301.621
-0.20000,427.554,contact,0,7705.643,427.554,1330.424
-0.20000,404.967,contact,0,7754.181,404.967,1364.909
-0.20000,385.120,contact,0,7779.080,385.120,1360.176
-0.20000,386.320,contact,0,7775.613,386.320,1402.317
-0.20000,391.939,contact,0,7748.913,391.939,1407.339
-0.20000,387.503,contact,0,7764.239,387.503,1357.527
-0.20000,369.615,contact,0,7766.996,369.615,1374.190
-0.20000,404.200,contact,0,7781.741,404.200,1373.864
-0.20000,440.207,contact,0,7802.275,440.207,1400.887
-0.20000,412.645,contact,0,7807.817,412.645,1421.675
-0.20000,384.401,contact,0,7794.004,384.401,1396.825
-0.20000,427.766,contact,0,7814.662,427.766,1413.120
-0.20000,459.854,contact,0,7815.086,459.854,1450.426
-0.20000,420.281,contact,0,7781.238,420.281,1508.156
-0.20000,447.210,contact,0,7764.094,447.210,1492.167
-0.19797,437.953,up,0,7800.995,437.953,1474.549
-0.19290,414.700,up,0,7779.676,414.700,1410.445
-0.18783,449.885,up,0,7723.304,449.885,1402.433
-0.18276,395.307,up,0,7694.387,395.307,1419.799
-0.17769,391.284,up,0,7649.676,391.284,1315.278
-0.17262,460.607,up,0,7627.317,460.607,1324.423
-0.16755,456.055,up,0,7669.498,456.055,1375.764
-0.16248,425.781,up,0,7538.984,425.781,1341.265
-0.15741,455.575,up,0,7508.251,455.575,1319.911
-0.15234,468.445,up,0,7495.916,468.445,1376.375
-0.14728,447.352,up,0,7495.678,447.352,1440.585
-0.14221,433.513,up,0,7473.174,433.513,1383.460
-0.13714,495.132,up,0,7430.585,495.132,1393.624
-0.13207,461.258,up,0,7372.082,461.258,1443.059
-0.12700,439.554,up,0,7301.122,439.554,1383.234
-0.12193,525.200,up,0,7124.015,525.200,1335.594
-0.11686,486.889,up,0,6961.996,486.889,1380.146
-0.11179,440.689,up,0,6865.190,440.689,1415.828
-0.10672,501.216,up,0,6743.013,501.216,1412.153
-0.10165,512.862,up,0,6603.908,512.862,1402.201
-0.09658,511.745,up,0,6610.596,511.745,1427.081
-0.09151,480.347,up,0,6533.581,480.347,1409.683
-0.08644,478.104,up,0,6523.363,478.104,1428.880
-0.08137,532.010,up,0,6518.163,532.010,1479.136
-0.07630,484.418,up,0,6487.718,484.418,1432.920
-0.07123,451.415,up,0,6466.757,451.415,1471.784
-0.06616,482.416,up,0,6473.930,482.416,1493.848
-0.06109,461.201,up,0,6443.056,461.201,1449.227
-0.05602,437.044,up,0,6418.101,437.044,1501.649
-0.05095,409.408,up,0,6476.324,409.408,1546.137
-0.04588,373.852,up,0,6410.969,373.852,1492.514
-0.04081,384.996,up,0,6452.808,384.996,1435.039
-0.03574,373.736,up,0,6423.670,373.736,1407.789
-0.03067,328.482,up,0,6384.985,328.482,1420.147
-0.02560,309.852,up,0,6301.683,309.852,1342.108
-0.02053,274.287,up,0,6277.683,274.287,1318.701
-0.01546,231.792,up,0,6186.255,231.792,1277.575
-0.01039,282.437,up,0,6068.027,282.437,1191.536
-0.00532,218.940,up,0,5965.261,218.940,1132.318
-0.00025,129.403,up,0,5937.311,129.403,1146.627
0.00482,197.247,up,0,5865.124,197.247,1097.253
0.00989,220.458,up,0,5769.043,220.458,1076.155
0.01496,203.566,up,0,5669.024,203.566,1034.485
0.02003,194.203,up,0,5639.899,194.203,1046.609
0.02510,171.217,up,0,5583.693,171.217,1029.074
0.03016,166.545,up,0,5547.583,166.545,992.565
0.03523,189.183,up,0,5552.451,189.183,1017.212
0.04030,150.756,up,0,5455.691,150.756,1009.439
0.04537,144.961,up,0,5458.029,144.961,1009.855
0.05044,136.137,up,0,5467.083,136.137,1013.514
0.05551,159.563,up,0,5463.287,159.563,1058.758
0.06058,106.288,up,0,5442.239,106.288,1059.609
0.06565,55.697,up,0,5521.208,55.697,1040.434
0.07072,86.678,up,0,5530.655,86.678,1085.113
0.07579,72.086,up,0,5644.969,72.086,1136.399
0.08086,132.817,up,0,5792.651,132.817,1133.976
0.08593,199.092,up,0,5829.716,199.092,1066.944
0.09100,312.038,up,0,5832.390,312.038,1019.566
0.09607,317.760,up,0,5813.109,317.760,1043.848
0.10114,245.185,up,0,5729.450,245.185,1012.191
0.10621,246.742,up,0,5736.257,246.742,983.806
0.11128,235.251,up,0,5746.938,235.251,1020.369
0.11635,248.697,up,0,5727.458,248.697,1034.146
0.12142,258.709,up,0,5763.725,258.709,1039.196
0.12649,285.816,up,0,5793.300,285.816,996.127
0.13156,306.084,up,0,5701.946,306.084,991.766
0.13663,278.347,up,0,5700.834,278.347,997.994
0.14170,282.825,up,0,5727.820,282.825,1031.384
0.14677,269.103,up,0,5755.242,269.103,1023.476
0.15184,211.048,up,0,5723.414,211.048,1013.763
0.15691,230.861,up,0,5755.899,230.861,1034.088
0.16198,246.097,up,0,5755.784,246.097,1047.420
0.16705,302.830,up,0,5714.679,302.830,1029.816
0.17212,283.630,up,0,5681.499,283.630,1025.637
0.17719,229.952,up,0,5748.210,229.952,995.762
0.18226,257.279,up,0,5765.764,257.279,996.551
0.18733,243.723,up,0,5744.307,243.723,1015.963
0.19240,219.239,up,0,5721.135,219.239,1011.027
0.19747,236.780,up,0,5737.393,236.780,1042.359
0.20253,207.207,up,0,5705.503,207.207,1077.373
0.20760,211.235,up,0,5715.145,211.235,1001.875
0.21267,247.396,up,0,5749.527,247.396,1014.426
0.21774,202.825,up,0,5768.292,202.825,1052.006
0.22281,185.917,up,0,5739.270,185.917,1044.401
0.22788,221.898,up,0,5766.854,221.898,994.688
0.23295,238.843,up,0,5728.270,238.843,996.970
0.23802,218.534,up,0,5701.335,218.534,1043.354
0.24309,197.813,up,0,5691.850,197.813,1004.290
0.24816,256.428,up,0,5713.668,256.428,967.133
0.25323,261.038,up,0,5739.251,261.038,1020.301
0.25830,261.152,up,0,5748.944,261.152,1054.340
0.26337,261.693,up,0,5671.478,261.693,1034.715
0.26844,250.873,up,0,5705.385,250.873,1035.684
0.27351,220.961,up,0,5708.586,220.961,1038.336
0.27858,258.111,up,0,5669.894,258.111,1023.100
0.28365,254.857,up,0,5671.524,254.857,1019.769
0.28872,179.520,up,0,5659.560,179.520,991.340
0.29379,221.823,up,0,5670.233,221.823,1024.871
0.29886,256.890,up,0,5728.067,256.890,1058.437
0.30393,174.355,up,0,5716.467,174.355,1083.704
0.30900,171.720,up,0,5789.113,171.720,1089.808
0.31407,151.438,up,0,5746.978,151.438,1037.628
0.31914,193.066,up,0,5709.144,193.066,967.043
0.32421,245.746,up,0,5698.982,245.746,981.682
0.32928,205.021,up,0,5704.456,205.021,1007.086
0.33435,197.911,up,0,5721.031,197.911,1032.658
0.33942,237.139,up,0,5736.728,237.139,999.097
0.34449,248.741,up,0,5716.850,248.741,992.456
0.34956,241.001,up,0,5730.142,241.001,1027.903
0.35463,227.474,up,0,5712.441,227.474,1071.170
0.35970,278.026,up,0,5759.174,278.026,1081.826
0.36477,223.126,up,0,5729.083,223.126,1042.153
0.36984,216.835,up,0,5686.936,216.835,994.764
0.37490,215.346,up,0,5630.827,215.346,993.515
0.37997,229.557,up,0,5630.538,229.557,1012.650
0.38504,274.732,up,0,5677.922,274.732,1006.318
0.39011,237.132,up,0,5693.704,237.132,988.124
0.39518,238.407,up,0,5654.841,238.407,988.554
0.40025,260.282,up,0,5745.619,260.282,1030.989
0.40532,174.741,up,0,5755.569,174.741,1057.124
0.41039,178.533,up,0,5710.896,178.533,1041.860
0.41546,213.428,up,0,5710.325,213.428,1025.348
0.42053,221.660,up,0,5736.123,221.660,1021.308
0.42560,185.824,up,0,5672.273,185.824,1012.003
0.43067,243.704,up,0,5726.664,243.704,1007.533
0.43574,272.449,up,0,5732.208,272.449,992.642
0.44081,203.681,up,0,5753.221,203.681,985.729
0.44588,198.848,up,0,5755.747,198.848,1040.166
0.45095,225.332,up,0,5700.769,225.332,1034.553
0.45602,193.286,up,0,5667.801,193.286,1036.397
0.46109,211.829,up,0,5692.226,211.829,1028.500
0.46616,268.784,up,0,5693.910,268.784,1028.026
0.47123,243.495,up,0,5735.417,243.495,1051.802
0.47630,190.174,up,0,5682.520,190.174,1080.587
0.48137,228.512,up,0,5674.774,228.512,1045.886
0.48644,268.071,up,0,5654.693,268.071,977.770
0.49151,227.779,up,0,5700.550,227.779,1007.395
0.49658,202.531,up,0,5700.597,202.531,1047.465
0.50165,214.692,up,0,5741.780,214.692,1031.676
0.50672,200.458,up,0,5721.331,200.458,1036.946
0.51179,248.737,up,0,5729.784,248.737,1041.326
0.51686,256.548,up,0,5717.563,256.548,1026.175
0.52193,236.051,up,0,5705.734,236.051,1021.490
0.52700,211.272,up,0,5744.452,211.272,1030.661
0.53207,189.757,up,0,5803.170,189.757,1034.279
0.53714,196.900,up,0,5721.257,196.900,1019.646
0.54221,218.810,up,0,5717.542,218.810,1014.079
0.54728,201.828,up,0,5710.244,201.828,1039.589
0.55234,206.392,up,0,5717.039,206.392,1054.253
0.55741,153.915,up,0,5690.047,153.915,1024.875
0.56248,145.400,up,0,5705.934,145.400,999.349
0.56755,189.252,up,0,5677.134,189.252,1004.785
0.57262,238.377,up,0,5743.397,238.377,1067.537
0.57769,258.008,up,0,5755.926,258.008,1111.728
0.58276,248.467,up,0,5756.871,248.467,1034.089
0.58783,202.059,up,0,5731.267,202.059,1001.281
0.59290,227.958,up,0,5730.969,227.958,1048.256
0.59797,219.348,up,0,5754.458,219.348,1057.011
0.60000,208.053,air,0,5793.826,208.053,1021.801
0.60000,199.176,air,0,5826.069,199.176,1042.873
0.60000,189.625,air,0,5830.532,189.625,1065.795
0.60000,206.847,air,0,5807.944,206.847,1065.040
0.60000,163.999,air,0,5740.786,163.999,1018.663
0.60000,208.067,air,0,5760.608,208.067,1045.704
0.60000,282.167,air,0,5796.120,282.167,1073.435
0.60000,289.601,air,0,5791.693,289.601,1032.914
0.60000,161.526,air,0,5806.498,161.526,1025.263
0.60000,158.113,air,0,5911.134,158.113,1084.132
0.60000,200.262,air,0,5882.440,200.262,1114.269
0.60000,177.026,air,0,5837.613,177.026,1046.656
0.60000,184.752,air,0,5776.843,184.752,1013.564
0.60000,210.673,air,0,5749.954,210.673,1037.481
0.60000,188.232,air,0,5747.980,188.232,1046.534
