# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=60.000 y=45.000
# air_amp=235.810 contact_amp=71.083
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.37241,227.049,down,0,3179.976,227.049,661.402
0.36576,253.646,down,0,3175.031,253.646,638.086
0.35912,276.579,down,0,3170.949,276.579,669.210
0.35248,277.341,down,0,3141.647,277.341,667.299
0.34583,258.635,down,0,3148.159,258.635,653.045
0.33919,250.363,down,0,3132.657,250.363,679.136
0.33254,265.378,down,0,3161.410,265.378,685.565
0.32590,270.192,down,0,3152.612,270.192,655.666
0.31925,234.003,down,0,3133.036,234.003,603.358
0.31261,210.054,down,0,3118.945,210.054,617.287
0.30596,221.446,down,0,3159.414,221.446,636.635
0.29932,232.731,down,0,3177.784,232.731,630.820
0.29267,267.319,down,0,3145.246,267.319,640.420
0.28603,287.413,down,0,3150.600,287.413,644.975
0.27939,278.564,down,0,3147.190,278.564,670.398
0.27274,259.047,down,0,3154.257,259.047,674.755
0.26610,224.380,down,0,3145.033,224.380,642.921
0.25945,249.161,down,0,3169.160,249.161,649.415
0.25414,309.901,down,0,3176.659,309.901,650.972
0.24749,277.939,down,0,3158.612,277.939,661.368
0.24085,239.845,down,0,3184.355,239.845,679.805
0.23420,269.905,down,0,3179.689,269.905,663.400
0.22756,287.035,down,0,3180.849,287.035,662.220
0.22091,279.303,down,0,3185.536,279.303,644.460
0.21427,248.178,down,0,3186.977,248.178,649.248
0.20762,303.805,down,0,3189.864,303.805,680.661
0.20098,299.044,down,0,3173.885,299.044,680.035
0.19434,218.982,down,0,3152.949,218.982,671.584
0.18769,199.491,down,0,3130.199,199.491,689.415
0.18105,232.646,down,0,3139.298,232.646,693.408
0.17440,266.333,down,0,3134.582,266.333,662.708
0.16776,277.763,down,0,3143.452,277.763,663.997
0.16111,249.637,down,0,3169.677,249.637,688.222
0.15447,241.517,down,0,3121.323,241.517,665.633
0.14782,271.268,down,0,3132.250,271.268,635.832
0.14118,297.449,down,0,3174.272,297.449,650.655
0.13453,267.906,down,0,3186.025,267.906,662.831
0.12789,230.683,down,0,3189.957,230.683,664.914
0.12257,252.567,down,0,3171.677,252.567,643.826
0.11593,249.365,down,0,3191.966,249.365,641.049
0.10929,255.013,down,0,3180.163,255.013,651.355
0.10264,228.402,down,0,3178.257,228.402,654.189
0.09600,235.237,down,0,3181.415,235.237,665.954
0.08935,262.704,down,0,3173.426,262.704,678.488
0.08271,277.992,down,0,3167.683,277.992,657.108
0.07606,244.118,down,0,3081.623,244.118,608.930
0.06942,186.741,down,0,3018.099,186.741,641.463
0.06277,105.312,down,0,2905.858,105.312,707.694
0.05613,57.351,down,0,2790.754,57.351,719.009
0.04949,98.119,down,0,2714.601,98.119,644.274
0.04284,137.385,down,0,2581.843,137.385,627.637
0.03620,110.806,down,0,2494.926,110.806,611.064
0.02955,152.637,down,0,2419.397,152.637,531.325
0.02291,205.527,down,0,2399.593,205.527,506.646
0.01626,204.980,down,0,2407.134,204.980,520.343
0.00962,219.774,down,0,2448.541,219.774,550.086
0.00297,229.578,down,0,2538.891,229.578,581.836
-0.00234,218.884,down,0,2614.650,218.884,584.281
-0.00500,187.865,contact,0,2678.018,187.865,582.192
-0.00500,166.025,contact,0,2672.722,166.025,577.639
-0.00500,131.216,contact,0,2644.531,131.216,584.896
-0.00500,115.568,contact,0,2661.080,115.568,574.581
-0.00500,133.099,contact,0,2703.245,133.099,565.711
-0.00500,164.612,contact,0,2679.583,164.612,571.969
-0.00500,136.506,contact,0,2658.639,136.506,574.521
-0.00500,154.187,contact,0,2647.188,154.187,592.337
-0.00500,187.843,contact,0,2611.497,187.843,593.183
-0.00500,169.077,contact,0,2577.109,169.077,562.388
-0.00500,124.499,contact,0,2612.300,124.499,561.913
-0.00500,118.473,contact,0,2645.365,118.473,582.223
-0.00500,165.645,contact,0,2677.878,165.645,594.297
-0.00500,155.280,contact,0,2674.450,155.280,595.686
-0.00500,114.884,contact,0,2666.913,114.884,578.166
-0.00500,118.871,contact,0,2635.928,118.871,545.939
-0.00500,136.553,contact,0,2638.446,136.553,573.251
-0.00500,131.012,contact,0,2657.513,131.012,600.321
-0.00234,93.831,up,0,2638.120,93.831,588.287
0.00430,112.703,up,0,2613.565,112.703,575.519
0.01095,154.926,up,0,2602.554,154.926,592.618
0.01759,164.596,up,0,2579.051,164.596,601.081
0.02424,180.224,up,0,2526.616,180.224,570.852
0.03088,195.706,up,0,2427.976,195.706,556.774
0.03752,230.973,up,0,2417.767,230.973,536.653
0.04417,236.540,up,0,2374.930,236.540,521.912
0.05081,176.795,up,0,2365.448,176.795,529.574
0.05746,104.276,up,0,2424.493,104.276,522.853
0.06410,94.455,up,0,2512.617,94.455,531.673
0.07075,71.083,up,0,2644.538,71.083,598.870
0.07739,50.356,up,0,2709.813,50.356,659.252
0.08404,89.942,up,0,2843.519,89.942,685.426
0.09068,147.537,up,0,3014.093,147.537,697.798
0.09600,211.609,up,0,3057.023,211.609,677.927
0.10264,267.430,up,0,3107.506,267.430,655.932
0.10929,282.066,up,0,3109.744,282.066,661.671
0.11593,234.756,up,0,3152.759,234.756,672.268
0.12257,204.559,up,0,3156.013,204.559,661.909
0.12922,233.938,up,0,3136.512,233.938,651.355
0.13586,250.092,up,0,3123.236,250.092,645.138
0.14251,243.863,up,0,3088.537,243.863,639.391
0.14915,238.484,up,0,3111.485,238.484,658.950
0.15580,237.011,up,0,3119.947,237.011,672.543
0.16244,225.500,up,0,3088.887,225.500,658.723
0.16909,231.340,up,0,3057.395,231.340,626.907
0.17573,231.726,up,0,3065.926,231.726,619.619
0.18238,230.414,up,0,3075.409,230.414,627.521
0.18902,255.858,up,0,3075.092,255.858,631.574
0.19566,279.730,up,0,3093.426,279.730,644.159
0.20231,258.726,up,0,3073.342,258.726,643.822
0.20895,240.058,up,0,3111.919,240.058,631.687
0.21560,223.440,up,0,3112.274,223.440,624.869
0.22091,254.118,up,0,3094.734,254.118,635.979
0.22756,290.896,up,0,3136.187,290.896,658.832
0.23420,276.627,up,0,3099.095,276.627,622.208
0.24085,268.177,up,0,3088.271,268.177,610.912
0.24749,273.178,up,0,3095.646,273.178,675.125
0.25414,283.427,up,0,3124.718,283.427,681.845
0.26078,272.108,up,0,3099.979,272.108,631.910
0.26743,228.612,up,0,3062.762,228.612,616.041
0.27407,240.293,up,0,3089.594,240.293,625.490
0.28071,278.030,up,0,3092.460,278.030,638.973
0.28736,220.461,up,0,3106.003,220.461,659.298
0.29400,187.163,up,0,3097.322,187.163,677.658
0.30065,205.375,up,0,3061.431,205.375,678.362
0.30729,209.900,up,0,3067.487,209.900,673.109
0.31394,164.638,up,0,3071.482,164.638,651.417
0.32058,197.518,up,0,3081.111,197.518,652.622
0.32723,290.096,up,0,3100.320,290.096,662.826
0.33387,263.594,up,0,3129.738,263.594,654.951
0.34051,201.974,up,0,3106.743,201.974,646.059
0.34716,227.276,up,0,3107.460,227.276,653.017
0.35248,247.743,up,0,3109.946,247.743,667.310
0.35912,245.682,up,0,3089.169,245.682,651.640
0.36576,273.826,up,0,3131.524,273.826,673.723
0.37241,250.679,up,0,3159.343,250.679,705.532
0.37905,231.235,up,0,3140.212,231.235,666.717
0.38570,222.235,up,0,3121.341,222.235,658.799
0.39234,215.342,up,0,3118.924,215.342,656.271
0.39500,227.773,air,0,3148.468,227.773,652.254
0.39500,205.029,air,0,3121.225,205.029,663.749
0.39500,206.603,air,0,3086.737,206.603,634.308
0.39500,277.949,air,0,3112.749,277.949,639.287
0.39500,221.260,air,0,3097.598,221.260,667.238
0.39500,229.975,air,0,3132.646,229.975,652.971
0.39500,237.098,air,0,3108.034,237.098,644.046
0.39500,267.003,air,0,3157.728,267.003,641.033
0.39500,234.522,air,0,3142.403,234.522,645.309
0.39500,211.075,air,0,3139.543,211.075,658.093
0.39500,229.977,air,0,3127.202,229.977,646.327
0.39500,246.555,air,0,3133.641,246.555,655.747
0.39500,260.335,air,0,3162.661,260.335,646.980
0.39500,227.389,air,0,3194.455,227.389,658.043
0.39500,228.322,air,0,3180.322,228.322,687.057
0.39500,238.132,air,0,3171.285,238.132,659.682
0.39500,226.060,air,0,3131.878,226.060,646.403
0.39500,231.346,air,0,3122.142,231.346,638.562
0.39234,219.542,down,1,3114.966,219.542,623.720
0.38570,211.745,down,1,3061.333,211.745,630.979
0.37905,236.991,down,1,3086.110,236.991,653.559
0.37241,262.935,down,1,3068.238,262.935,622.450
0.36576,211.960,down,1,3056.067,211.960,628.105
0.35912,203.260,down,1,3079.641,203.260,667.712
0.35248,261.807,down,1,3150.120,261.807,672.899
0.34583,230.766,down,1,3155.790,230.766,657.094
0.34051,240.956,down,1,3134.651,240.956,693.721
0.33387,255.694,down,1,3146.732,255.694,689.881
0.32723,219.276,down,1,3124.727,219.276,660.069
0.32058,218.794,down,1,3147.991,218.794,654.784
0.31394,259.501,down,1,3141.467,259.501,637.872
0.30729,255.886,down,1,3135.085,255.886,640.869
0.30065,266.082,down,1,3149.117,266.082,641.170
0.29400,241.209,down,1,3128.115,241.209,648.736
0.28736,236.326,down,1,3106.546,236.326,626.605
0.28071,264.477,down,1,3102.531,264.477,630.667
0.27407,208.027,down,1,3126.083,208.027,639.671
0.26743,191.817,down,1,3097.441,191.817,621.229
0.26078,245.481,down,1,3087.498,245.481,641.832
0.25414,256.185,down,1,3094.619,256.185,654.788
0.24749,242.104,down,1,3121.291,242.104,674.902
0.24085,238.793,down,1,3114.595,238.793,655.457
0.23420,237.557,down,1,3106.400,237.557,618.077
0.22756,223.578,down,1,3124.476,223.578,651.004
0.22091,231.031,down,1,3120.331,231.031,649.367
0.21427,219.553,down,1,3131.430,219.553,626.546
0.20895,171.716,down,1,3152.417,171.716,621.648
0.20231,180.555,down,1,3166.051,180.555,664.263
0.19566,219.937,down,1,3172.307,219.937,676.954
0.18902,190.018,down,1,3149.565,190.018,674.604
0.18238,228.309,down,1,3151.712,228.309,666.623
0.17573,281.525,down,1,3181.000,281.525,672.407
0.16909,256.580,down,1,3161.886,256.580,658.614
0.16244,251.034,down,1,3131.754,251.034,634.858
0.15580,247.264,down,1,3131.264,247.264,668.744
0.14915,212.267,down,1,3144.941,212.267,664.239
0.14251,248.886,down,1,3131.652,248.886,678.770
0.13586,246.179,down,1,3120.592,246.179,672.370
0.12922,214.340,down,1,3121.751,214.340,652.658
0.12257,212.138,down,1,3125.928,212.138,637.746
0.11593,203.886,down,1,3142.535,203.886,615.057
0.10929,252.258,down,1,3127.664,252.258,612.989
0.10264,289.306,down,1,3179.877,289.306,642.760
0.09600,245.451,down,1,3171.811,245.451,662.585
0.08935,231.996,down,1,3140.292,231.996,638.851
0.08271,228.531,down,1,3157.332,228.531,627.215
0.07739,199.299,down,1,3088.783,199.299,626.388
0.07075,133.333,down,1,2969.865,133.333,662.749
0.06410,88.677,down,1,2877.008,88.677,701.529
0.05746,47.335,down,1,2797.079,47.335,690.313
0.05081,92.575,down,1,2670.826,92.575,664.058
0.04417,142.685,down,1,2593.763,142.685,640.241
0.03752,152.337,down,1,2496.843,152.337,572.684
0.03088,185.319,down,1,2446.462,185.319,498.445
0.02424,179.273,down,1,2398.563,179.273,503.131
0.01759,236.742,down,1,2409.580,236.742,510.749
0.01095,258.148,down,1,2442.121,258.148,535.357
0.00430,198.345,down,1,2512.628,198.345,547.135
-0.00234,152.487,down,1,2594.900,152.487,536.011
-0.00500,182.405,contact,1,2645.740,182.405,565.235
-0.00500,163.404,contact,1,2650.660,163.404,593.787
-0.00500,119.086,contact,1,2665.979,119.086,574.748
-0.00500,132.638,contact,1,2648.783,132.638,591.268
-0.00500,175.757,contact,1,2657.778,175.757,604.321
-0.00500,212.274,contact,1,2685.468,212.274,590.155
-0.00500,198.743,contact,1,2708.124,198.743,585.808
-0.00500,179.933,contact,1,2709.354,179.933,576.107
-0.00500,208.042,contact,1,2704.904,208.042,578.971
-0.00500,163.296,contact,1,2678.106,163.296,595.320
-0.00500,116.888,contact,1,2658.842,116.888,573.562
-0.00500,129.386,contact,1,2659.815,129.386,543.433
-0.00500,137.163,contact,1,2626.908,137.163,559.112
-0.00500,121.819,contact,1,2623.386,121.819,577.926
-0.00500,133.402,contact,1,2621.643,133.402,550.264
-0.00500,154.436,contact,1,2621.216,154.436,530.651
-0.00500,132.249,contact,1,2611.035,132.249,532.933
-0.00500,135.620,contact,1,2637.898,135.620,551.828
-0.00234,172.207,up,1,2646.057,172.207,567.824
0.00430,176.298,up,1,2604.206,176.298,576.646
0.00962,161.749,up,1,2566.479,161.749,573.277
0.01626,194.996,up,1,2549.539,194.996,603.182
0.02291,220.617,up,1,2515.531,220.617,590.251
0.02955,198.037,up,1,2457.899,198.037,576.510
0.03620,186.480,up,1,2407.948,186.480,564.663
0.04284,184.691,up,1,2368.114,184.691,532.348
0.04949,201.578,up,1,2308.864,201.578,520.135
0.05613,194.320,up,1,2376.362,194.320,493.885
0.06277,117.135,up,1,2401.092,117.135,516.909
0.06942,132.759,up,1,2533.152,132.759,558.622
0.07606,47.119,up,1,2656.126,47.119,628.506
0.08271,73.618,up,1,2827.469,73.618,676.430
0.08935,90.867,up,1,2954.525,90.867,699.769
0.09600,131.178,up,1,3029.167,131.178,707.452
0.10264,154.560,up,1,3098.840,154.560,703.431
0.10929,181.074,up,1,3065.547,181.074,655.579
0.11593,245.657,up,1,3072.575,245.657,612.057
0.12257,235.038,up,1,3083.231,235.038,671.494
0.12922,182.553,up,1,3081.582,182.553,661.527
0.13586,206.455,up,1,3097.201,206.455,644.008
0.14118,218.239,up,1,3097.976,218.239,646.324
0.14782,242.472,up,1,3121.661,242.472,651.080
0.15447,227.901,up,1,3111.867,227.901,660.339
0.16111,217.611,up,1,3110.656,217.611,659.953
0.16776,254.744,up,1,3100.782,254.744,665.451
0.17440,258.688,up,1,3106.817,258.688,671.925
0.18105,245.324,up,1,3132.290,245.324,672.360
0.18769,243.538,up,1,3084.593,243.538,659.556
0.19434,250.521,up,1,3092.302,250.521,654.670
0.20098,267.533,up,1,3089.450,267.533,639.714
0.20762,256.155,up,1,3102.540,256.155,634.324
0.21427,226.441,up,1,3109.271,226.441,650.931
0.22091,256.799,up,1,3067.661,256.799,657.915
0.22756,269.066,up,1,3063.254,269.066,671.980
0.23420,256.473,up,1,3045.111,256.473,655.508
0.24085,218.628,up,1,3074.298,218.628,630.530
0.24749,216.936,up,1,3101.380,216.936,650.446
0.25414,236.696,up,1,3102.376,236.696,646.449
0.26078,222.202,up,1,3114.948,222.202,664.453
0.26610,234.444,up,1,3144.268,234.444,674.028
0.27274,272.517,up,1,3149.556,272.517,703.911
0.27939,263.392,up,1,3112.335,263.392,717.108
0.28603,234.007,up,1,3118.721,234.007,689.665
0.29267,184.407,up,1,3113.961,184.407,665.546
0.29932,193.995,up,1,3120.158,193.995,659.922
0.30596,224.233,up,1,3119.554,224.233,680.097
0.31261,213.902,up,1,3092.742,213.902,638.372
0.31925,239.122,up,1,3124.717,239.122,637.762
0.32590,229.571,up,1,3076.983,229.571,688.413
0.33254,229.635,up,1,3069.062,229.635,698.492
0.33919,245.393,up,1,3103.746,245.393,692.855
0.34583,262.358,up,1,3068.112,262.358,681.592
0.35248,269.583,up,1,3074.471,269.583,646.262
0.35912,206.847,up,1,3096.297,206.847,640.290
0.36576,270.035,up,1,3116.382,270.035,652.607
0.37241,251.367,up,1,3106.839,251.367,651.390
0.37905,195.058,up,1,3108.890,195.058,656.241
0.38570,234.933,up,1,3093.501,234.933,657.345
0.39234,251.462,up,1,3097.343,251.462,663.968
0.39500,247.111,air,1,3118.835,247.111,694.869
0.39500,246.598,air,1,3152.996,246.598,694.666
0.39500,225.446,air,1,3178.247,225.446,669.159
0.39500,256.579,air,1,3162.742,256.579,670.662
0.39500,287.315,air,1,3127.530,287.315,667.222
0.39500,270.599,air,1,3126.120,270.599,664.197
0.39500,223.957,air,1,3122.783,223.957,667.355
0.39500,247.812,air,1,3114.397,247.812,626.277
0.39500,279.117,air,1,3102.467,279.117,616.341
0.39500,286.637,air,1,3095.757,286.637,645.767
0.39500,278.121,air,1,3125.320,278.121,647.827
0.39500,226.366,air,1,3098.653,226.366,640.638
0.39500,197.864,air,1,3161.783,197.864,691.058
0.39500,224.449,air,1,3132.677,224.449,699.320
0.39500,245.715,air,1,3141.052,245.715,640.850
0.39500,260.266,air,1,3162.344,260.266,663.097
0.39500,275.459,air,1,3160.747,275.459,673.192
0.39500,214.983,air,1,3133.095,214.983,656.801
# outcome=confirmed drop=0.6986 thresh=0.2000 step_snr=4.00 via=ratio
