# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10250 reps=2
# x=90.000 y=45.000
# air_amp=85.978 contact_amp=40.439
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21645,84.173,down,0,2738.282,84.173,1125.378
0.20981,29.804,down,0,2740.449,29.804,1111.497
0.20316,30.953,down,0,2666.534,30.953,1076.384
0.19652,48.318,down,0,2688.426,48.318,1046.648
0.18988,90.308,down,0,2719.921,90.308,1050.116
0.18323,83.516,down,0,2644.625,83.516,1021.248
0.17659,30.590,down,0,2691.158,30.590,1064.096
0.16994,30.799,down,0,2684.469,30.799,1086.884
0.16330,39.369,down,0,2690.532,39.369,1086.871
0.15665,69.685,down,0,2690.856,69.685,1075.829
0.15001,88.184,down,0,2699.390,88.184,1100.703
0.14469,92.773,down,0,2708.831,92.773,1123.925
0.13805,137.054,down,0,2680.948,137.054,1086.174
0.13140,101.738,down,0,2710.219,101.738,1069.839
0.12476,95.564,down,0,2685.654,95.564,1071.290
0.11811,114.564,down,0,2679.765,114.564,1077.739
0.11147,115.024,down,0,2695.421,115.024,1089.060
0.10483,75.473,down,0,2686.471,75.473,1066.262
0.09818,18.156,down,0,2705.357,18.156,1094.470
0.09154,31.691,down,0,2667.466,31.691,1116.782
0.08489,61.118,down,0,2665.178,61.118,1059.069
0.07825,138.643,down,0,2562.852,138.643,1162.301
0.07160,365.515,down,0,2426.085,365.515,1338.286
0.06496,482.280,down,0,2343.558,482.280,1365.163
0.05831,468.948,down,0,2109.790,468.948,1260.721
0.05167,474.469,down,0,1977.987,474.469,1071.214
0.04502,434.688,down,0,1918.566,434.688,876.205
0.03838,366.574,down,0,1842.507,366.574,802.488
0.03174,306.243,down,0,1850.057,306.243,800.198
0.02509,346.441,down,0,1796.642,346.441,770.833
0.01978,383.451,down,0,1932.681,383.451,763.146
0.01313,387.784,down,0,2009.203,387.784,769.238
0.00649,315.700,down,0,2137.563,315.700,763.689
0.00250,252.024,contact,0,2263.340,252.024,822.221
0.00250,228.037,contact,0,2322.069,228.037,832.643
0.00250,282.841,contact,0,2314.478,282.841,806.275
0.00250,309.109,contact,0,2296.855,309.109,828.519
0.00250,271.819,contact,0,2301.800,271.819,792.641
0.00250,222.241,contact,0,2275.028,222.241,764.894
0.00250,236.770,contact,0,2256.355,236.770,791.209
0.00250,289.427,contact,0,2302.160,289.427,808.305
0.00250,219.553,contact,0,2332.216,219.553,836.295
0.00250,277.578,contact,0,2337.414,277.578,849.214
0.00250,309.857,contact,0,2343.413,309.857,837.398
0.00250,224.695,contact,0,2348.894,224.695,818.992
0.00250,252.429,contact,0,2327.095,252.429,817.161
0.00250,275.246,contact,0,2311.321,275.246,813.340
0.00250,259.659,contact,0,2310.434,259.659,811.598
0.00250,245.043,contact,0,2304.761,245.043,848.694
0.00250,215.910,contact,0,2298.929,215.910,839.051
0.00250,239.508,contact,0,2274.722,239.508,756.473
0.00383,246.605,up,0,2235.252,246.605,762.877
0.01047,239.676,up,0,2221.354,239.676,830.001
0.01712,265.456,up,0,2202.067,265.456,826.778
0.02376,248.867,up,0,2177.379,248.867,839.726
0.03041,275.474,up,0,2095.404,275.474,852.616
0.03705,305.934,up,0,2036.563,305.934,834.296
0.04370,284.396,up,0,1920.465,284.396,829.235
0.05034,314.650,up,0,1817.362,314.650,794.234
0.05699,279.921,up,0,1859.520,279.921,805.957
0.06363,326.911,up,0,1816.508,326.911,839.482
0.07027,290.200,up,0,1927.655,290.200,850.693
0.07559,347.038,up,0,1993.656,347.038,950.169
0.08223,386.275,up,0,2123.447,386.275,1032.906
0.08888,353.347,up,0,2322.233,353.347,1159.491
0.09552,365.395,up,0,2525.965,365.395,1349.831
0.10217,208.880,up,0,2660.875,208.880,1257.728
0.10881,80.327,up,0,2707.677,80.327,1087.186
0.11546,59.106,up,0,2687.078,59.106,1051.278
0.12210,102.643,up,0,2715.310,102.643,1072.633
0.12875,138.690,up,0,2692.330,138.690,1103.006
0.13539,76.885,up,0,2667.445,76.885,1061.563
0.14203,77.749,up,0,2645.351,77.749,1061.753
0.14868,98.372,up,0,2654.575,98.372,1074.443
0.15532,101.539,up,0,2666.464,101.539,1084.342
0.16197,77.401,up,0,2653.213,77.401,1087.446
0.16861,74.852,up,0,2689.569,74.852,1075.278
0.17526,120.605,up,0,2687.431,120.605,1086.995
0.18190,124.318,up,0,2728.179,124.318,1108.500
0.18855,103.792,up,0,2717.844,103.792,1106.384
0.19386,118.438,up,0,2715.094,118.438,1063.161
0.20051,85.997,up,0,2730.635,85.997,1088.755
0.20715,55.690,up,0,2657.037,55.690,1068.720
0.21380,64.889,up,0,2673.191,64.889,1058.213
0.22044,152.673,up,0,2702.984,152.673,1093.965
0.22708,129.661,up,0,2723.696,129.661,1089.751
0.23373,105.218,up,0,2714.602,105.218,1110.669
0.24037,78.856,up,0,2694.946,78.856,1108.995
0.24702,89.417,up,0,2726.611,89.417,1100.184
0.25366,123.184,up,0,2705.881,123.184,1097.010
0.26031,78.918,up,0,2712.169,78.918,1059.447
0.26695,60.362,up,0,2681.012,60.362,1082.027
0.27360,43.184,up,0,2665.707,43.184,1093.483
0.28024,8.327,up,0,2711.703,8.327,1101.445
0.28689,59.541,up,0,2654.058,59.541,1082.001
0.29353,111.727,up,0,2683.237,111.727,1039.350
0.30017,97.646,up,0,2668.559,97.646,1059.168
0.30682,51.192,up,0,2680.829,51.192,1088.267
0.31346,54.002,up,0,2729.598,54.002,1100.993
0.31878,80.528,up,0,2687.124,80.528,1083.423
0.32542,50.353,up,0,2680.166,50.353,1080.428
0.33207,75.180,up,0,2653.820,75.180,1023.369
0.33871,101.060,up,0,2669.584,101.060,1020.043
0.34536,128.372,up,0,2686.819,128.372,1046.502
0.35200,74.998,up,0,2681.051,74.998,1033.841
0.35865,62.090,up,0,2687.322,62.090,1073.553
0.36529,86.006,up,0,2667.563,86.006,1085.856
0.37194,97.087,up,0,2703.913,97.087,1094.020
0.37858,76.526,up,0,2683.452,76.526,1117.245
0.38522,41.825,up,0,2668.855,41.825,1089.142
0.39187,88.130,up,0,2671.582,88.130,1095.497
0.39851,139.379,up,0,2645.263,139.379,1112.824
0.40250,102.608,air,0,2688.174,102.608,1064.155
0.40250,71.761,air,0,2671.716,71.761,1092.998
0.40250,43.116,air,0,2750.612,43.116,1117.996
0.40250,72.458,air,0,2696.709,72.458,1081.602
0.40250,146.373,air,0,2708.392,146.373,1081.047
0.40250,81.123,air,0,2706.109,81.123,1098.535
0.40250,95.551,air,0,2688.354,95.551,1085.559
0.40250,102.852,air,0,2755.470,102.852,1112.939
0.40250,88.955,air,0,2773.357,88.955,1125.572
0.40250,38.950,air,0,2762.929,38.950,1130.970
0.40250,47.463,air,0,2758.065,47.463,1104.661
0.40250,87.174,air,0,2727.600,87.174,1101.981
0.40250,117.182,air,0,2715.857,117.182,1069.890
0.40250,82.475,air,0,2707.547,82.475,1075.136
0.40250,85.816,air,0,2638.851,85.816,1101.473
0.40250,79.453,air,0,2723.009,79.453,1082.726
0.40250,130.340,air,0,2670.449,130.340,1087.114
0.40250,65.113,air,0,2745.416,65.113,1100.045
0.40117,57.558,down,1,2689.454,57.558,1099.529
0.39586,118.477,down,1,2639.496,118.477,1082.523
0.38921,120.106,down,1,2679.974,120.106,1075.013
0.38257,87.909,down,1,2669.407,87.909,1061.135
0.37592,55.130,down,1,2725.623,55.130,1080.089
0.36928,74.709,down,1,2723.460,74.709,1113.200
0.36263,49.280,down,1,2670.768,49.280,1076.186
0.35599,78.542,down,1,2705.114,78.542,1075.970
0.34934,86.689,down,1,2679.983,86.689,1103.499
0.34270,57.210,down,1,2660.188,57.210,1098.481
0.33605,68.762,down,1,2623.338,68.762,1086.429
0.32941,30.149,down,1,2647.871,30.149,1092.780
0.32277,69.793,down,1,2672.156,69.793,1107.774
0.31612,140.437,down,1,2677.680,140.437,1068.295
0.30948,77.874,down,1,2720.374,77.874,1092.626
0.30283,70.744,down,1,2673.078,70.744,1081.839
0.29619,88.887,down,1,2686.952,88.887,1072.055
0.28954,120.188,down,1,2685.831,120.188,1105.932
0.28290,91.536,down,1,2698.312,91.536,1091.525
0.27625,94.233,down,1,2701.080,94.233,1107.130
0.27094,123.021,down,1,2660.375,123.021,1095.206
0.26429,89.691,down,1,2685.726,89.691,1072.157
0.25765,56.943,down,1,2675.065,56.943,1082.733
0.25100,64.581,down,1,2688.842,64.581,1074.132
0.24436,103.999,down,1,2689.248,103.999,1063.833
0.23772,92.279,down,1,2705.262,92.279,1086.656
0.23107,76.153,down,1,2720.757,76.153,1124.042
0.22443,131.761,down,1,2708.761,131.761,1117.985
0.21778,123.203,down,1,2734.881,123.203,1128.639
0.21114,85.463,down,1,2713.717,85.463,1127.435
0.20449,83.244,down,1,2721.887,83.244,1123.646
0.19785,67.236,down,1,2685.209,67.236,1111.468
0.19120,52.752,down,1,2650.123,52.752,1093.463
0.18456,102.119,down,1,2696.477,102.119,1132.516
0.17792,141.163,down,1,2662.226,141.163,1145.671
0.17127,111.370,down,1,2691.524,111.370,1105.352
0.16463,69.890,down,1,2704.831,69.890,1108.551
0.15798,75.279,down,1,2716.489,75.279,1128.417
0.15134,59.178,down,1,2715.513,59.178,1086.415
0.14602,82.703,down,1,2697.261,82.703,1086.280
0.13938,95.612,down,1,2726.407,95.612,1100.645
0.13273,89.081,down,1,2687.998,89.081,1106.599
0.12609,41.321,down,1,2671.433,41.321,1089.196
0.11944,67.403,down,1,2689.706,67.403,1116.285
0.11280,128.350,down,1,2711.504,128.350,1116.755
0.10615,136.603,down,1,2728.698,136.603,1116.780
0.09951,100.824,down,1,2691.385,100.824,1093.217
0.09287,88.078,down,1,2718.198,88.078,1034.286
0.08622,54.690,down,1,2701.242,54.690,1053.034
0.07958,123.949,down,1,2607.583,123.949,1096.721
0.07293,280.164,down,1,2495.853,280.164,1220.768
0.06629,484.599,down,1,2290.437,484.599,1362.444
0.05964,536.701,down,1,2169.753,536.701,1318.659
0.05300,425.597,down,1,2004.011,425.597,1104.761
0.04635,378.099,down,1,1845.954,378.099,917.952
0.03971,317.032,down,1,1849.368,317.032,817.776
0.03306,336.850,down,1,1793.912,336.850,757.090
0.02642,321.937,down,1,1883.657,321.937,735.781
0.02110,315.873,down,1,1873.176,315.873,738.719
0.01446,340.147,down,1,1988.868,340.147,765.828
0.00782,333.914,down,1,2104.072,333.914,777.302
0.00250,315.950,contact,1,2207.259,315.950,816.486
0.00250,312.157,contact,1,2259.011,312.157,790.811
0.00250,282.395,contact,1,2267.960,282.395,740.693
0.00250,262.625,contact,1,2275.315,262.625,791.480
0.00250,247.414,contact,1,2258.028,247.414,813.252
0.00250,259.487,contact,1,2230.672,259.487,791.456
0.00250,304.418,contact,1,2252.391,304.418,817.454
0.00250,308.157,contact,1,2265.725,308.157,805.104
0.00250,254.789,contact,1,2265.241,254.789,777.509
0.00250,247.104,contact,1,2270.327,247.104,797.868
0.00250,279.271,contact,1,2289.950,279.271,784.126
0.00250,293.736,contact,1,2280.007,293.736,774.977
0.00250,280.170,contact,1,2277.957,280.170,801.296
0.00250,269.246,contact,1,2272.144,269.246,800.051
0.00250,248.144,contact,1,2255.366,248.144,784.662
0.00250,238.546,contact,1,2265.185,238.546,797.927
0.00250,230.670,contact,1,2281.745,230.670,782.886
0.00250,207.258,contact,1,2249.585,207.258,791.431
0.00250,220.719,contact,1,2246.003,220.719,829.048
0.00914,272.685,up,1,2256.751,272.685,820.587
0.01579,303.123,up,1,2232.919,303.123,771.507
0.02243,296.685,up,1,2181.791,296.685,789.006
0.02908,335.417,up,1,2096.817,335.417,822.916
0.03572,331.586,up,1,1977.671,331.586,835.556
0.04237,295.496,up,1,1902.475,295.496,844.319
0.04901,299.024,up,1,1799.216,299.024,822.819
0.05566,351.590,up,1,1711.410,351.590,765.542
0.06230,285.275,up,1,1818.243,285.275,766.052
0.06895,281.273,up,1,1816.193,281.273,830.515
0.07426,304.225,up,1,1976.550,304.225,901.201
0.08091,334.020,up,1,2116.764,334.020,1011.692
0.08755,292.837,up,1,2252.807,292.837,1162.490
0.09419,285.833,up,1,2475.564,285.833,1298.635
0.10084,266.029,up,1,2671.313,266.029,1279.083
0.10748,126.932,up,1,2739.532,126.932,1130.896
0.11413,138.014,up,1,2719.692,138.014,1078.283
0.12077,140.526,up,1,2695.577,140.526,1111.264
0.12742,126.317,up,1,2734.585,126.317,1110.810
0.13406,83.469,up,1,2687.202,83.469,1057.857
0.14071,12.730,up,1,2686.268,12.730,1045.941
0.14735,27.767,up,1,2707.630,27.767,1079.733
0.15400,89.687,up,1,2666.643,89.687,1059.182
0.16064,67.651,up,1,2722.952,67.651,1076.838
0.16728,54.887,up,1,2727.028,54.887,1094.302
0.17393,50.380,up,1,2736.434,50.380,1070.351
0.18057,65.505,up,1,2704.446,65.505,1081.057
0.18722,62.812,up,1,2694.955,62.812,1070.183
0.19253,78.191,up,1,2711.962,78.191,1085.702
0.19918,104.837,up,1,2693.208,104.837,1071.572
0.20582,131.049,up,1,2724.615,131.049,1063.254
0.21247,90.040,up,1,2690.841,90.040,1056.469
0.21911,115.773,up,1,2711.005,115.773,1059.558
0.22576,114.194,up,1,2738.531,114.194,1107.911
0.23240,68.601,up,1,2709.803,68.601,1106.497
0.23904,106.151,up,1,2756.988,106.151,1099.526
0.24569,117.398,up,1,2725.652,117.398,1092.319
0.25233,52.787,up,1,2699.134,52.787,1071.211
0.25898,83.548,up,1,2712.636,83.548,1078.368
0.26562,104.905,up,1,2715.957,104.905,1098.447
0.27227,108.861,up,1,2699.132,108.861,1110.903
0.27891,74.644,up,1,2703.511,74.644,1104.750
0.28556,41.185,up,1,2738.071,41.185,1117.562
0.29220,90.908,up,1,2694.134,90.908,1091.882
0.29885,106.571,up,1,2741.491,106.571,1066.415
0.30549,129.825,up,1,2740.180,129.825,1053.270
0.31213,93.145,up,1,2734.126,93.145,1072.229
0.31745,95.545,up,1,2754.410,95.545,1091.200
0.32409,113.316,up,1,2690.417,113.316,1088.331
0.33074,40.439,up,1,2681.281,40.439,1102.963
0.33738,36.307,up,1,2673.924,36.307,1078.332
0.34403,19.807,up,1,2689.073,19.807,1052.807
0.35067,71.361,up,1,2689.943,71.361,1075.552
0.35732,75.033,up,1,2679.197,75.033,1080.610
0.36396,41.910,up,1,2709.271,41.910,1097.220
0.37061,82.958,up,1,2705.505,82.958,1092.429
0.37725,82.758,up,1,2708.700,82.758,1077.046
0.38390,88.073,up,1,2695.399,88.073,1134.506
0.39054,81.574,up,1,2698.785,81.574,1121.197
0.39718,138.711,up,1,2662.057,138.711,1085.421
0.40250,143.325,air,1,2635.598,143.325,1080.029
0.40250,84.269,air,1,2735.765,84.269,1086.821
0.40250,82.180,air,1,2673.612,82.180,1118.036
0.40250,74.759,air,1,2762.059,74.759,1083.674
0.40250,65.598,air,1,2745.862,65.598,1079.633
0.40250,59.148,air,1,2710.527,59.148,1090.398
0.40250,73.213,air,1,2747.226,73.213,1129.024
0.40250,95.508,air,1,2756.486,95.508,1130.505
0.40250,55.338,air,1,2791.193,55.338,1116.262
0.40250,86.140,air,1,2829.041,86.140,1113.531
0.40250,115.581,air,1,2789.292,115.581,1116.121
0.40250,109.124,air,1,2760.493,109.124,1095.611
0.40250,98.601,air,1,2720.831,98.601,1097.001
0.40250,90.462,air,1,2675.379,90.462,1071.193
0.40250,134.483,air,1,2729.731,134.483,1045.756
0.40250,123.094,air,1,2688.510,123.094,1100.263
0.40250,78.958,air,1,2784.917,78.958,1095.112
0.40250,107.482,air,1,2705.381,107.482,1090.782
# outcome=confirmed drop=0.5297 thresh=0.2000 step_snr=2.01 via=ratio
