# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.45250 reps=2
# x=60.000 y=60.000
# air_amp=76.374 contact_amp=23.527
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.44951,17.124,down,0,2994.972,17.124,1036.633
0.44287,46.502,down,0,2995.277,46.502,1008.242
0.43622,76.613,down,0,2963.667,76.613,1008.259
0.42958,56.002,down,0,2978.426,56.002,1037.514
0.42293,55.381,down,0,2955.291,55.381,970.991
0.41629,52.809,down,0,2983.206,52.809,964.298
0.40964,40.226,down,0,3019.888,40.226,995.604
0.40300,78.591,down,0,2995.920,78.591,1010.521
0.39768,93.376,down,0,2997.365,93.376,1019.627
0.39104,92.534,down,0,2991.518,92.534,990.946
0.38439,122.635,down,0,2993.703,122.635,991.570
0.37775,118.953,down,0,2994.827,118.953,1010.984
0.37110,110.740,down,0,2969.325,110.740,987.783
0.36446,105.084,down,0,2969.487,105.084,966.246
0.35782,62.764,down,0,2985.543,62.764,986.065
0.35250,59.534,contact,0,3018.161,59.534,1008.266
0.35250,100.933,contact,0,3002.535,100.933,992.580
0.35250,83.744,contact,0,2993.914,83.744,995.145
0.35250,31.189,contact,0,3024.788,31.189,1009.985
0.35250,34.561,contact,0,3010.219,34.561,1023.147
0.35250,17.851,contact,0,3060.969,17.851,968.225
0.35250,33.529,contact,0,3027.467,33.529,971.172
0.35250,64.655,contact,0,3036.685,64.655,1043.256
0.35250,98.228,contact,0,3049.490,98.228,1029.315
0.35250,99.445,contact,0,3036.701,99.445,1005.878
0.35250,72.231,contact,0,3041.850,72.231,1011.532
0.35250,60.819,contact,0,3047.230,60.819,1016.209
0.35250,101.634,contact,0,3061.165,101.634,996.218
0.35250,103.364,contact,0,3062.867,103.364,985.744
0.35250,76.387,contact,0,3008.118,76.387,981.200
0.35250,50.729,contact,0,3006.884,50.729,984.088
0.35250,65.298,contact,0,2982.322,65.298,966.924
0.35250,79.323,contact,0,2971.849,79.323,1017.075
0.35250,54.624,contact,0,2989.988,54.624,978.967
0.35914,72.336,up,0,2957.005,72.336,949.885
0.36579,81.043,up,0,2988.522,81.043,956.244
0.37243,126.217,up,0,2984.133,126.217,957.341
0.37908,105.011,up,0,2980.275,105.011,986.222
0.38572,68.297,up,0,3018.676,68.297,996.239
0.39237,111.314,up,0,3025.926,111.314,1035.371
0.39768,80.081,up,0,3014.435,80.081,1018.846
0.40433,53.654,up,0,3000.321,53.654,1008.834
0.41097,56.731,up,0,2984.527,56.731,1031.810
0.41762,67.844,up,0,2976.771,67.844,1022.424
0.42426,86.296,up,0,3014.822,86.296,1053.653
0.43091,82.050,up,0,3024.448,82.050,1038.312
0.43755,92.192,up,0,2998.988,92.192,1007.143
0.44419,105.196,up,0,3004.514,105.196,1002.212
0.45084,70.210,up,0,2976.131,70.210,990.574
0.45748,77.478,up,0,2957.217,77.478,985.065
0.46413,68.379,up,0,2933.689,68.379,961.202
0.47077,45.583,up,0,2927.909,45.583,985.848
0.47742,73.334,up,0,2955.406,73.334,1010.214
0.48406,52.784,up,0,2936.242,52.784,1009.017
0.49071,100.929,up,0,2959.910,100.929,1000.005
0.49735,106.436,up,0,2978.458,106.436,959.867
0.50400,75.483,up,0,3005.435,75.483,994.114
0.51064,82.574,up,0,3008.237,82.574,1014.781
0.51596,63.293,up,0,2989.312,63.293,1018.544
0.52260,67.825,up,0,2997.942,67.825,1020.080
0.52924,58.630,up,0,2998.496,58.630,980.778
0.53589,90.451,up,0,2998.495,90.451,1002.956
0.54253,87.555,up,0,2983.675,87.555,1039.482
0.54918,63.962,up,0,2966.338,63.962,1018.711
0.55582,61.574,up,0,2968.685,61.574,978.468
0.56247,59.564,up,0,2989.789,59.564,1011.263
0.56911,60.545,up,0,2992.057,60.545,1014.298
0.57576,56.865,up,0,2960.130,56.865,1008.333
0.58240,80.843,up,0,2972.059,80.843,1001.450
0.58904,143.124,up,0,2981.758,143.124,960.316
0.59569,126.911,up,0,2943.553,126.911,1016.719
0.60233,107.097,up,0,2941.598,107.097,1023.480
0.60898,104.788,up,0,2937.728,104.788,983.589
0.61562,73.460,up,0,2973.048,73.460,997.646
0.62227,55.465,up,0,2938.674,55.465,989.663
0.62891,137.084,up,0,2958.317,137.084,1012.069
0.63556,134.458,up,0,3005.369,134.458,1019.820
0.64087,59.989,up,0,2973.393,59.989,998.093
0.64752,63.696,up,0,2988.609,63.696,986.424
0.65416,72.979,up,0,2991.986,72.979,994.591
0.66081,49.123,up,0,3002.962,49.123,1023.489
0.66745,97.156,up,0,2992.908,97.156,1037.089
0.67409,94.306,up,0,2973.590,94.306,1043.036
0.68074,46.084,up,0,2982.515,46.084,1004.030
0.68738,84.785,up,0,2978.658,84.785,982.980
0.69403,121.118,up,0,2973.274,121.118,997.027
0.70067,118.196,up,0,2971.637,118.196,991.820
0.70732,86.639,up,0,2964.711,86.639,1001.026
0.71396,85.280,up,0,2950.222,85.280,986.817
0.72061,114.553,up,0,2957.666,114.553,1004.611
0.72725,68.153,up,0,2981.051,68.153,1039.845
0.73390,66.255,up,0,2959.550,66.255,1007.796
0.74054,103.492,up,0,2961.199,103.492,989.848
0.74718,117.879,up,0,2985.875,117.879,987.861
0.75250,44.516,air,0,2990.630,44.516,1011.838
0.75250,49.251,air,0,3019.668,49.251,1011.955
0.75250,68.854,air,0,3012.309,68.854,982.829
0.75250,111.114,air,0,3024.027,111.114,995.963
0.75250,57.278,air,0,3026.336,57.278,973.105
0.75250,67.399,air,0,3019.977,67.399,950.325
0.75250,97.168,air,0,3024.981,97.168,961.062
0.75250,53.611,air,0,3019.926,53.611,972.264
0.75250,79.834,air,0,3045.646,79.834,1002.632
0.75250,75.872,air,0,3031.470,75.872,997.344
0.75250,122.537,air,0,2996.503,122.537,993.885
0.75250,59.707,air,0,3014.054,59.707,994.757
0.75250,53.037,air,0,2976.576,53.037,971.563
0.75250,97.026,air,0,3017.940,97.026,950.440
0.75250,80.626,air,0,3008.777,80.626,986.050
0.75250,74.155,air,0,3019.388,74.155,1029.900
0.75250,91.246,air,0,3034.881,91.246,1019.595
0.75250,95.488,air,0,3042.412,95.488,1031.712
0.75250,85.671,air,0,3031.253,85.671,1024.397
0.74718,100.263,down,1,3004.563,100.263,1023.165
0.74054,91.955,down,1,3016.826,91.955,1028.645
0.73390,37.692,down,1,3037.475,37.692,990.775
0.72725,25.788,down,1,3001.242,25.788,973.460
0.72061,63.410,down,1,2960.381,63.410,942.670
0.71396,75.986,down,1,2945.040,75.986,965.524
0.70732,62.925,down,1,2979.304,62.925,1027.203
0.70067,105.021,down,1,2976.416,105.021,998.021
0.69403,94.715,down,1,2931.567,94.715,998.447
0.68738,75.563,down,1,2951.101,75.563,1014.610
0.68074,100.503,down,1,2963.922,100.503,971.029
0.67409,98.690,down,1,2972.997,98.690,970.172
0.66745,103.659,down,1,2966.378,103.659,986.608
0.66081,94.314,down,1,2966.159,94.314,1000.411
0.65416,42.740,down,1,2992.621,42.740,981.818
0.64885,29.806,down,1,2993.942,29.806,987.924
0.64220,89.506,down,1,3003.213,89.506,997.275
0.63556,98.091,down,1,2988.662,98.091,1029.010
0.62891,56.731,down,1,2969.201,56.731,1047.800
0.62227,89.286,down,1,3000.282,89.286,994.363
0.61562,136.110,down,1,3020.054,136.110,1000.587
0.60898,141.351,down,1,2977.155,141.351,994.099
0.60233,134.897,down,1,2952.313,134.897,1021.052
0.59569,123.377,down,1,2973.117,123.377,1024.436
0.58904,121.657,down,1,2949.214,121.657,982.527
0.58240,128.181,down,1,2930.602,128.181,1021.547
0.57576,77.132,down,1,2949.786,77.132,1016.294
0.56911,55.539,down,1,2954.013,55.539,988.065
0.56247,47.356,down,1,2944.733,47.356,995.625
0.55582,83.158,down,1,2952.794,83.158,1001.381
0.54918,113.387,down,1,2986.759,113.387,1003.725
0.54253,137.107,down,1,2964.675,137.107,989.111
0.53589,79.348,down,1,2976.223,79.348,1014.278
0.53057,23.527,down,1,3018.434,23.527,1037.523
0.52393,21.155,down,1,3005.563,21.155,1045.446
0.51728,71.006,down,1,2984.385,71.006,1025.736
0.51064,96.880,down,1,2969.602,96.880,1020.500
0.50400,128.735,down,1,2983.316,128.735,1026.337
0.49735,85.805,down,1,3005.226,85.805,1021.904
0.49071,82.787,down,1,3013.430,82.787,1017.905
0.48406,90.393,down,1,2991.062,90.393,968.861
0.47742,78.475,down,1,2962.372,78.475,996.065
0.47077,81.263,down,1,2973.926,81.263,1016.939
0.46413,92.968,down,1,2964.308,92.968,1021.643
0.45748,87.041,down,1,2954.001,87.041,1021.364
0.45084,94.516,down,1,2957.521,94.516,980.373
0.44419,158.630,down,1,2970.219,158.630,1005.836
0.43755,136.581,down,1,3004.573,136.581,998.620
0.43091,120.540,down,1,3000.808,120.540,990.463
0.42426,60.414,down,1,3019.625,60.414,1036.556
0.41762,57.076,down,1,3011.969,57.076,1002.594
0.41097,102.998,down,1,2952.993,102.998,974.591
0.40566,91.335,down,1,2971.506,91.335,998.942
0.39901,69.233,down,1,3019.289,69.233,1028.826
0.39237,79.102,down,1,3013.995,79.102,1001.737
0.38572,58.103,down,1,2966.541,58.103,972.062
0.37908,56.254,down,1,2946.872,56.254,1013.319
0.37243,113.922,down,1,2988.778,113.922,1037.356
0.36579,92.293,down,1,3021.488,92.293,1048.421
0.35914,64.457,down,1,3010.244,64.457,1018.800
0.35250,90.092,down,1,2997.979,90.092,977.295
0.35250,108.155,contact,1,3009.830,108.155,990.791
0.35250,87.531,contact,1,3011.307,87.531,1010.334
0.35250,106.340,contact,1,2988.405,106.340,1030.292
0.35250,89.205,contact,1,3000.971,89.205,990.952
0.35250,97.581,contact,1,2953.382,97.581,998.011
0.35250,47.390,contact,1,3004.517,47.390,1031.760
0.35250,47.834,contact,1,3025.490,47.834,1005.493
0.35250,96.544,contact,1,2998.243,96.544,1013.333
0.35250,64.613,contact,1,3013.381,64.613,1034.451
0.35250,90.226,contact,1,3063.623,90.226,1029.726
0.35250,114.439,contact,1,3074.906,114.439,1020.185
0.35250,121.093,contact,1,3046.410,121.093,1004.981
0.35250,67.966,contact,1,3013.794,67.966,1010.455
0.35250,74.873,contact,1,3040.423,74.873,1003.153
0.35250,133.259,contact,1,3024.845,133.259,988.886
0.35250,113.474,contact,1,2996.253,113.474,1005.782
0.35250,88.033,contact,1,2977.249,88.033,961.153
0.35250,110.412,contact,1,2956.736,110.412,990.070
0.35782,111.253,up,1,2980.280,111.253,997.855
0.36446,67.532,up,1,2960.125,67.532,991.389
0.37110,103.026,up,1,2965.140,103.026,1004.987
0.37775,107.859,up,1,2962.983,107.859,1012.668
0.38439,75.609,up,1,2995.905,75.609,1029.749
0.38971,84.545,up,1,3029.240,84.545,1020.732
0.39635,97.232,up,1,3013.437,97.232,1049.480
0.40300,101.100,up,1,3037.546,101.100,1025.722
0.40964,87.698,up,1,3005.300,87.698,1006.058
0.41629,83.756,up,1,2980.710,83.756,1027.906
0.42293,82.251,up,1,2987.590,82.251,1007.937
0.42958,115.593,up,1,2982.836,115.593,998.695
0.43622,71.584,up,1,3008.124,71.584,1002.380
0.44287,114.983,up,1,2961.831,114.983,1013.502
0.44951,117.747,up,1,2946.709,117.747,1015.064
0.45615,92.186,up,1,2974.071,92.186,1016.760
0.46280,105.686,up,1,2979.103,105.686,1015.184
0.46944,90.159,up,1,2981.835,90.159,992.052
0.47609,37.115,up,1,2966.022,37.115,997.035
0.48273,62.242,up,1,2986.521,62.242,1005.257
0.48938,119.596,up,1,2958.344,119.596,964.037
0.49602,122.947,up,1,2949.604,122.947,995.388
0.50267,74.704,up,1,2974.795,74.704,1030.325
0.50931,8.862,up,1,3002.669,8.862,1023.187
0.51463,48.500,up,1,2990.319,48.500,1015.438
0.52127,51.763,up,1,2974.876,51.763,1023.210
0.52792,11.910,up,1,3016.670,11.910,1031.278
0.53456,80.558,up,1,3004.173,80.558,1002.269
0.54120,141.893,up,1,2999.215,141.893,980.693
0.54785,114.393,up,1,2984.697,114.393,1007.229
0.55449,94.286,up,1,2966.255,94.286,1022.314
0.56114,50.573,up,1,2975.899,50.573,983.498
0.56778,47.559,up,1,2971.439,47.559,985.676
0.57443,91.505,up,1,2950.642,91.505,979.650
0.58107,111.333,up,1,2928.192,111.333,979.745
0.58772,113.187,up,1,2925.811,113.187,1002.650
0.59436,113.059,up,1,2947.593,113.059,979.101
0.60100,132.590,up,1,2962.051,132.590,990.682
0.60765,137.232,up,1,2999.373,137.232,1042.973
0.61429,129.017,up,1,2992.772,129.017,1040.417
0.62094,98.981,up,1,2997.608,98.981,1056.936
0.62758,48.732,up,1,3001.111,48.732,1035.761
0.63423,50.209,up,1,2994.648,50.209,1011.050
0.63954,88.226,up,1,2999.051,88.226,1013.798
0.64619,87.680,up,1,2972.650,87.680,994.247
0.65283,72.923,up,1,2971.712,72.923,1011.254
0.65948,87.176,up,1,2970.603,87.176,1032.716
0.66612,72.979,up,1,2979.450,72.979,1032.111
0.67277,62.402,up,1,2982.013,62.402,1002.049
0.67941,100.254,up,1,2961.564,100.254,1019.121
0.68605,110.323,up,1,2976.829,110.323,1014.149
0.69270,80.908,up,1,2978.901,80.908,1019.272
0.69934,69.364,up,1,2964.736,69.364,1048.435
0.70599,72.900,up,1,2940.988,72.900,1014.928
0.71263,97.735,up,1,2944.296,97.735,1030.274
0.71928,119.754,up,1,2933.617,119.754,999.438
0.72592,123.682,up,1,2915.304,123.682,982.684
0.73257,77.319,up,1,2953.781,77.319,991.024
0.73921,56.716,up,1,2967.262,56.716,1011.185
0.74586,71.348,up,1,2986.073,71.348,1006.779
0.75250,82.738,up,1,2977.205,82.738,998.832
0.75250,62.186,air,1,3004.454,62.186,1032.153
0.75250,76.767,air,1,3036.857,76.767,1001.448
0.75250,75.981,air,1,3000.232,75.981,996.970
0.75250,74.665,air,1,2998.366,74.665,1012.955
0.75250,129.003,air,1,3000.438,129.003,979.401
0.75250,88.487,air,1,2998.543,88.487,1003.231
0.75250,52.346,air,1,3002.671,52.346,1028.806
0.75250,66.344,air,1,2994.043,66.344,1012.109
0.75250,98.159,air,1,3004.292,98.159,1032.300
0.75250,83.633,air,1,3014.634,83.633,983.630
0.75250,108.509,air,1,2974.625,108.509,975.458
0.75250,33.608,air,1,2993.271,33.608,964.662
0.75250,26.804,air,1,2982.974,26.804,961.766
0.75250,65.627,air,1,3024.067,65.627,1010.120
0.75250,83.506,air,1,3041.240,83.506,1019.407
0.75250,93.732,air,1,3026.146,93.732,1032.071
0.75250,79.609,air,1,2990.774,79.609,1006.563
# outcome=confirmed drop=0.6919 thresh=0.2000 step_snr=1.28 via=ratio
