# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.01000 reps=5
# x=30.000 y=45.000
# air_amp=2880.322 contact_amp=922.562
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01661,2094.864,down,1,18608.624,2094.864,1770.315
0.01051,1857.517,down,1,18356.100,1857.517,1665.795
0.00441,1745.481,down,1,18040.680,1745.481,1708.776
-0.00169,1585.222,down,1,17655.012,1585.222,1694.849
-0.00780,1484.834,down,1,17323.189,1484.834,1608.246
-0.01390,1454.722,down,1,16816.930,1454.722,1438.899
-0.02000,1361.878,down,1,16505.173,1361.878,1484.573
-0.02000,1283.810,contact,1,16204.372,1283.810,1448.742
-0.02000,1227.968,contact,1,16166.259,1227.968,1477.301
-0.02000,1273.331,contact,1,16147.160,1273.331,1454.849
-0.02000,1320.319,contact,1,16067.822,1320.319,1289.195
-0.02000,1332.556,contact,1,15867.672,1332.556,1177.334
-0.02000,1355.683,contact,1,15751.622,1355.683,1244.935
-0.02000,1389.345,contact,1,15760.543,1389.345,1228.312
-0.01542,1410.863,up,1,15824.193,1410.863,1069.375
-0.01008,1295.587,up,1,16063.225,1295.587,1289.600
-0.00398,1303.118,up,1,16040.169,1303.118,1387.554
0.00212,1374.557,up,1,16119.499,1374.557,1380.962
0.00822,1408.726,up,1,16249.396,1408.726,1405.921
0.01432,1497.204,up,1,16500.222,1497.204,1383.892
0.02042,1586.324,up,1,17075.083,1586.324,1666.391
0.02653,1686.733,up,1,17570.402,1686.733,1948.185
0.03263,1896.234,up,1,18055.746,1896.234,2125.704
0.03873,2187.713,up,1,18634.429,2187.713,2128.326
0.04483,2530.615,up,1,19012.373,2530.615,2075.135
0.05093,2854.976,up,1,19346.976,2854.976,2120.878
0.05703,3146.212,up,1,19651.930,3146.212,2012.208
0.06314,3246.459,up,1,20059.094,3246.459,1956.996
0.06924,3064.239,up,1,20381.959,3064.239,1678.620
0.07000,2905.649,air,1,20352.462,2905.649,1397.309
0.07000,2823.071,air,1,20345.582,2823.071,1504.739
0.07000,2832.161,air,1,20310.583,2832.161,1555.764
0.07000,2884.241,air,1,20265.824,2884.241,1535.823
0.07000,2908.556,air,1,20193.717,2908.556,1415.453
0.07000,2820.992,air,1,20494.355,2820.992,1556.952
0.07000,2751.438,air,1,20708.432,2751.438,1673.525
0.06619,2766.091,down,2,20668.058,2766.091,1599.331
0.06008,2839.097,down,2,20527.850,2839.097,1641.026
0.05398,2986.793,down,2,20554.132,2986.793,1741.673
0.04788,3072.457,down,2,20553.754,3072.457,1863.874
0.04178,2993.242,down,2,20364.400,2993.242,2111.051
0.03568,2826.539,down,2,20149.524,2826.539,2323.323
0.02958,2689.663,down,2,19622.141,2689.663,2070.338
0.02347,2306.238,down,2,19344.756,2306.238,2114.809
0.01737,2009.644,down,2,18909.609,2009.644,2210.457
0.01127,1898.744,down,2,18151.986,1898.744,1994.560
0.00517,1801.937,down,2,17661.608,1801.937,1899.132
-0.00093,1659.872,down,2,17291.257,1659.872,1854.567
-0.00703,1538.373,down,2,16953.093,1538.373,1730.622
-0.01314,1391.727,down,2,16727.629,1391.727,1633.554
-0.01847,1255.324,down,2,16450.957,1255.324,1631.709
-0.02000,1247.430,contact,2,15952.166,1247.430,1402.468
-0.02000,1205.715,contact,2,15636.576,1205.715,1334.775
-0.02000,1168.854,contact,2,15556.625,1168.854,1331.139
-0.02000,1173.348,contact,2,15568.031,1173.348,1224.488
-0.02000,1147.200,contact,2,15589.379,1147.200,1240.012
-0.02000,1191.004,contact,2,15407.541,1191.004,1256.631
-0.02000,1246.748,contact,2,15359.015,1246.748,1266.841
-0.01695,1260.894,up,2,15421.076,1260.894,1207.731
-0.01085,1143.736,up,2,15568.892,1143.736,1282.141
-0.00475,1136.381,up,2,15616.529,1136.381,1298.667
0.00136,1252.062,up,2,15606.800,1252.062,1275.508
0.00746,1386.980,up,2,15760.218,1386.980,1264.629
0.01356,1502.122,up,2,16149.317,1502.122,1341.502
0.01966,1650.173,up,2,16560.014,1650.173,1575.739
0.02576,1720.124,up,2,17046.032,1720.124,1910.879
0.03186,1944.197,up,2,17587.619,1944.197,2015.384
0.03797,2170.680,up,2,17924.057,2170.680,1969.261
0.04407,2436.092,up,2,18309.370,2436.092,2013.608
0.05017,2725.334,up,2,18852.539,2725.334,2055.316
0.05627,3018.127,up,2,19406.984,3018.127,2055.400
0.06237,3200.483,up,2,20055.589,3200.483,1942.473
0.06847,3088.169,up,2,20485.156,3088.169,1793.015
0.07000,2967.095,air,2,20307.798,2967.095,1481.601
0.07000,2962.581,air,2,20176.172,2962.581,1390.037
0.07000,2913.462,air,2,20333.921,2913.462,1484.600
0.07000,2880.322,air,2,20445.979,2880.322,1474.255
0.07000,2794.924,air,2,20649.653,2794.924,1631.706
0.07000,2827.978,air,2,20505.146,2827.978,1650.028
0.07000,2896.879,air,2,20273.224,2896.879,1565.022
0.06695,2820.036,down,3,20463.178,2820.036,1721.030
0.06161,2766.622,down,3,20687.373,2766.622,1685.743
0.05551,2881.287,down,3,20733.590,2881.287,1668.757
0.04941,2989.917,down,3,20663.782,2989.917,1927.440
0.04331,2881.258,down,3,20425.752,2881.258,2284.507
0.03720,2807.769,down,3,19697.403,2807.769,2257.025
0.03110,2783.764,down,3,19036.906,2783.764,1856.075
0.02500,2516.132,down,3,18541.521,2516.132,1716.945
0.01890,2139.052,down,3,18131.581,2139.052,1672.041
0.01280,1868.959,down,3,17908.931,1868.959,1830.822
0.00669,1759.508,down,3,17626.852,1759.508,1927.457
0.00059,1650.771,down,3,17240.177,1650.771,1816.648
-0.00551,1550.251,down,3,16831.166,1550.251,1649.202
-0.01161,1434.220,down,3,16658.689,1434.220,1684.662
-0.01771,1284.987,down,3,16215.840,1284.987,1573.478
-0.02000,1200.046,contact,3,15783.217,1200.046,1496.275
-0.02000,1061.869,contact,3,15712.981,1061.869,1550.382
-0.02000,950.690,contact,3,15646.049,950.690,1509.093
-0.02000,989.239,contact,3,15476.587,989.239,1435.783
-0.02000,936.254,contact,3,15389.964,936.254,1420.479
-0.02000,844.934,contact,3,15451.274,844.934,1441.031
-0.02000,924.019,contact,3,15435.244,924.019,1402.779
-0.01771,856.282,up,3,15605.643,856.282,1480.114
-0.01161,882.275,up,3,15645.344,882.275,1463.508
-0.00551,977.791,up,3,15641.296,977.791,1527.025
0.00059,939.860,up,3,15588.612,939.860,1561.487
0.00669,1037.469,up,3,15352.948,1037.469,1326.549
0.01280,1316.709,up,3,15551.228,1316.709,1323.778
0.01890,1515.506,up,3,16003.355,1515.506,1372.390
0.02500,1626.982,up,3,16583.588,1626.982,1622.367
0.03110,1830.167,up,3,17184.575,1830.167,1936.082
0.03720,2084.747,up,3,17713.327,2084.747,2036.531
0.04331,2303.200,up,3,18196.579,2303.200,2033.907
0.04941,2609.862,up,3,18679.436,2609.862,2066.795
0.05551,2965.257,up,3,19235.033,2965.257,2154.390
0.06161,3230.031,up,3,19784.286,3230.031,2109.965
0.06771,3161.721,up,3,20179.124,3161.721,1912.796
0.07000,2927.742,air,3,20343.962,2927.742,1729.823
0.07000,2862.110,air,3,20203.854,2862.110,1569.284
0.07000,2852.962,air,3,20179.860,2852.962,1573.654
0.07000,2815.751,air,3,20232.509,2815.751,1625.249
0.07000,2854.924,air,3,20092.084,2854.924,1481.378
0.07000,2915.636,air,3,20141.802,2915.636,1488.657
0.07000,2805.468,air,3,20267.978,2805.468,1694.519
0.06847,2780.088,down,4,20266.782,2780.088,1668.057
0.06237,2767.917,down,4,20436.272,2767.917,1644.815
0.05627,2800.568,down,4,20536.382,2800.568,1820.364
0.05017,2866.944,down,4,20497.749,2866.944,1849.612
0.04407,3015.632,down,4,20118.538,3015.632,1886.997
0.03797,2861.668,down,4,19646.434,2861.668,1975.188
0.03186,2706.279,down,4,19228.944,2706.279,1935.438
0.02576,2492.818,down,4,18631.590,2492.818,1773.620
0.01966,2134.351,down,4,18165.246,2134.351,1788.370
0.01356,1851.745,down,4,17676.724,1851.745,1919.871
0.00746,1741.553,down,4,17325.400,1741.553,1917.614
0.00136,1691.667,down,4,16970.471,1691.667,1727.249
-0.00475,1552.164,down,4,16680.139,1552.164,1585.127
-0.01085,1435.846,down,4,16172.745,1435.846,1400.613
-0.01695,1329.269,down,4,15714.944,1329.269,1286.768
-0.02000,1075.103,contact,4,15707.154,1075.103,1452.744
-0.02000,922.562,contact,4,15623.052,922.562,1451.999
-0.02000,969.128,contact,4,15350.769,969.128,1458.659
-0.02000,953.165,contact,4,15364.142,953.165,1525.524
-0.02000,896.130,contact,4,15452.580,896.130,1474.588
-0.02000,1015.597,contact,4,15354.681,1015.597,1478.012
-0.02000,981.864,contact,4,15416.692,981.864,1573.091
-0.01847,954.257,up,4,15469.315,954.257,1488.602
-0.01237,908.397,up,4,15519.454,908.397,1447.605
-0.00703,873.685,up,4,15597.864,873.685,1537.906
-0.00093,931.400,up,4,15516.204,931.400,1528.547
0.00517,870.121,up,4,15460.258,870.121,1544.555
0.01127,845.580,up,4,15351.207,845.580,1393.111
0.01737,1256.555,up,4,15426.289,1256.555,1213.559
0.02347,1628.626,up,4,15993.744,1628.626,1356.755
0.02958,1934.058,up,4,16517.684,1934.058,1556.218
0.03568,2141.060,up,4,17194.136,2141.060,1750.580
0.04178,2424.913,up,4,17896.387,2424.913,1927.030
0.04788,2698.001,up,4,18230.272,2698.001,1891.654
0.05398,2974.101,up,4,18821.477,2974.101,1996.742
0.06008,3284.600,up,4,19337.544,3284.600,1956.330
0.06619,3183.971,up,4,19940.077,3183.971,1898.684
0.07000,2917.960,air,4,20145.379,2917.960,1671.915
0.07000,2951.790,air,4,19781.738,2951.790,1432.591
0.07000,2927.221,air,4,19990.953,2927.221,1589.013
0.07000,2858.969,air,4,20275.118,2858.969,1671.124
0.07000,2925.545,air,4,20015.175,2925.545,1527.023
0.07000,2901.170,air,4,20099.744,2901.170,1487.323
0.07000,2892.528,air,4,20223.658,2892.528,1543.684
# outcome=confirmed drop=0.6797 thresh=0.2000 step_snr=3.71 via=ratio
