# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.04500 reps=3
# x=60.000 y=60.000
# air_amp=1675.593 contact_amp=997.646
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.13702,1842.920,down,1,15478.977,474.474,1842.920
0.12592,1643.926,down,1,15260.127,538.755,1643.926
0.11483,1657.794,down,1,15213.549,539.845,1657.794
0.10374,1790.042,down,1,15450.847,385.047,1790.042
0.09265,1694.785,down,1,15326.006,335.540,1694.785
0.08155,1714.377,down,1,14776.307,697.182,1714.377
0.07046,1563.143,down,1,13890.478,875.336,1563.143
0.05937,1254.375,down,1,12937.814,799.538,1254.375
0.04828,1231.943,down,1,12417.490,773.246,1231.943
0.03718,1268.155,down,1,12181.302,841.514,1268.155
0.02609,1225.428,down,1,12074.852,897.096,1225.428
0.01500,1173.709,down,1,12042.427,1069.799,1173.709
0.01500,1122.770,contact,1,12018.753,1365.490,1122.770
0.01500,1087.463,contact,1,11974.448,1435.286,1087.463
0.01500,1083.370,contact,1,12019.027,1463.981,1083.370
0.01500,1138.969,contact,1,11993.983,1501.726,1138.969
0.01500,1170.858,contact,1,11969.917,1541.194,1170.858
0.01500,1135.614,contact,1,12008.032,1594.956,1135.614
0.01500,1074.595,contact,1,11843.201,1540.404,1074.595
0.02332,1071.270,up,1,11813.353,1544.644,1071.270
0.03441,1048.333,up,1,11871.122,1385.613,1048.333
0.04550,1084.447,up,1,11825.587,1194.106,1084.447
0.05660,1131.250,up,1,11853.349,1035.656,1131.250
0.06769,1069.073,up,1,11812.649,1063.041,1069.073
0.07878,961.620,up,1,12064.083,1075.358,961.620
0.08987,1008.229,up,1,12758.536,1023.874,1008.229
0.10097,1376.338,up,1,13849.001,859.455,1376.338
0.11206,1672.339,up,1,14846.329,371.772,1672.339
0.12315,1713.495,up,1,15189.522,504.506,1713.495
0.13424,1687.389,up,1,15348.672,570.764,1687.389
0.14534,1692.663,up,1,15374.709,490.128,1692.663
0.15643,1632.878,up,1,15311.255,474.564,1632.878
0.16752,1683.212,up,1,15378.604,410.300,1683.212
0.17861,1804.989,up,1,15383.266,426.474,1804.989
0.18971,1852.504,up,1,15427.030,454.421,1852.504
0.20080,1685.654,up,1,15399.382,506.292,1685.654
0.21189,1598.373,up,1,15326.512,584.579,1598.373
0.22298,1611.506,up,1,15263.842,538.663,1611.506
0.23408,1531.042,up,1,15269.060,476.331,1531.042
0.24517,1741.124,up,1,15436.798,430.921,1741.124
0.25626,1879.147,up,1,15383.322,494.020,1879.147
0.26735,1689.589,up,1,15242.897,497.507,1689.589
0.27706,1740.788,up,1,15309.213,488.260,1740.788
0.28815,1750.321,up,1,15374.349,511.132,1750.321
0.29924,1634.929,up,1,15307.078,619.507,1634.929
0.31034,1755.026,up,1,15405.333,452.777,1755.026
0.32143,1855.458,up,1,15509.765,416.091,1855.458
0.33252,1813.931,up,1,15403.545,468.540,1813.931
0.34361,1662.291,up,1,15347.159,442.299,1662.291
0.34500,1575.287,air,1,15266.140,463.393,1575.287
0.34500,1596.161,air,1,15304.164,483.116,1596.161
0.34500,1601.593,air,1,15257.241,522.668,1601.593
0.34500,1534.671,air,1,15087.096,544.362,1534.671
0.34500,1620.915,air,1,15258.593,448.999,1620.915
0.34500,1675.593,air,1,15372.944,421.114,1675.593
0.34500,1692.020,air,1,15362.302,420.021,1692.020
0.33807,1626.414,down,2,15262.677,535.625,1626.414
0.32697,1667.151,down,2,15326.186,577.808,1667.151
0.31588,1738.934,down,2,15416.927,515.691,1738.934
0.30479,1699.634,down,2,15471.453,551.327,1699.634
0.29370,1683.369,down,2,15450.006,499.188,1683.369
0.28261,1709.773,down,2,15422.748,478.020,1709.773
0.27151,1825.027,down,2,15566.473,386.090,1825.027
0.26042,1845.867,down,2,15650.102,354.163,1845.867
0.24933,1653.109,down,2,15378.277,500.790,1653.109
0.23824,1630.991,down,2,15265.853,567.712,1630.991
0.22714,1764.939,down,2,15515.409,432.929,1764.939
0.21605,1686.182,down,2,15450.921,477.263,1686.182
0.20496,1670.707,down,2,15396.874,493.142,1670.707
0.19387,1853.114,down,2,15576.950,353.971,1853.114
0.18277,1817.082,down,2,15583.838,382.044,1817.082
0.17168,1631.077,down,2,15357.951,512.999,1631.077
0.16059,1690.834,down,2,15441.825,433.001,1690.834
0.14950,1844.106,down,2,15607.468,383.924,1844.106
0.13840,1881.248,down,2,15516.607,377.497,1881.248
0.12731,1816.860,down,2,15402.746,417.543,1816.860
0.11622,1630.337,down,2,15357.899,514.936,1630.337
0.10513,1658.082,down,2,15415.241,522.947,1658.082
0.09403,1846.946,down,2,15480.266,459.743,1846.946
0.08294,1697.003,down,2,14994.745,648.182,1697.003
0.07185,1378.195,down,2,13883.936,750.756,1378.195
0.06076,1236.378,down,2,12874.608,802.445,1236.378
0.04966,1204.811,down,2,12366.616,786.926,1204.811
0.03857,1148.404,down,2,12130.072,762.949,1148.404
0.02748,1126.528,down,2,12132.116,900.660,1126.528
0.01639,1169.970,down,2,12142.191,1042.886,1169.970
0.01500,1157.671,contact,2,11974.689,1303.285,1157.671
0.01500,1035.353,contact,2,11861.037,1460.244,1035.353
0.01500,995.398,contact,2,11866.113,1448.176,995.398
0.01500,997.646,contact,2,11773.211,1553.581,997.646
0.01500,993.765,contact,2,11702.061,1623.758,993.765
0.01500,1014.518,contact,2,11729.642,1646.916,1014.518
0.01500,1038.215,contact,2,11826.169,1661.082,1038.215
0.02055,1059.003,up,2,11911.062,1608.991,1059.003
0.03164,1161.415,up,2,11985.304,1499.882,1161.415
0.04273,1179.630,up,2,11946.388,1273.488,1179.630
0.05382,1094.935,up,2,11932.983,1093.607,1094.935
0.06492,1032.801,up,2,11838.017,987.688,1032.801
0.07601,946.018,up,2,11795.784,1031.336,946.018
0.08710,1026.179,up,2,12473.148,1073.971,1026.179
0.09819,1400.268,up,2,13710.712,908.556,1400.268
0.10929,1662.975,up,2,14769.168,390.905,1662.975
0.12038,1611.673,up,2,15121.707,500.011,1611.673
0.13147,1603.517,up,2,15136.831,636.072,1603.517
0.14256,1694.452,up,2,15271.305,471.383,1694.452
0.15366,1821.165,up,2,15433.747,447.363,1821.165
0.16475,1768.985,up,2,15465.368,452.390,1768.985
0.17584,1621.510,up,2,15395.537,488.986,1621.510
0.18693,1716.120,up,2,15309.440,508.101,1716.120
0.19803,1769.372,up,2,15234.508,502.878,1769.372
0.20912,1740.470,up,2,15333.205,443.523,1740.470
0.22021,1697.803,up,2,15383.550,458.866,1697.803
0.23130,1646.962,up,2,15298.524,545.287,1646.962
0.24239,1610.087,up,2,15254.086,562.460,1610.087
0.25349,1677.942,up,2,15202.362,597.843,1677.942
0.26458,1552.722,up,2,15114.408,645.921,1552.722
0.27567,1707.368,up,2,15399.223,534.975,1707.368
0.28676,1845.393,up,2,15526.147,528.940,1845.393
0.29786,1639.765,up,2,15345.509,552.578,1639.765
0.30895,1690.293,up,2,15321.742,576.117,1690.293
0.32004,1765.930,up,2,15365.961,516.177,1765.930
0.33113,1689.125,up,2,15338.929,509.096,1689.125
0.34223,1643.333,up,2,15349.814,561.981,1643.333
0.34500,1681.288,air,2,15336.781,567.379,1681.288
0.34500,1736.341,air,2,15294.873,503.462,1736.341
0.34500,1732.685,air,2,15402.839,459.627,1732.685
0.34500,1771.231,air,2,15418.644,444.594,1771.231
0.34500,1693.437,air,2,15357.440,478.160,1693.437
0.34500,1555.506,air,2,15250.964,541.397,1555.506
# outcome=confirmed drop=0.4046 thresh=0.2000 step_snr=8.58 via=ratio
