# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1419.156 contact_amp=684.867
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40301,1390.244,up,0,3434.774,213.197,1390.244
0.40966,1404.712,up,0,3431.945,225.368,1404.712
0.41630,1436.583,up,0,3432.166,155.265,1436.583
0.42295,1428.335,up,0,3427.171,176.222,1428.335
0.42959,1428.326,up,0,3405.934,185.583,1428.326
0.43624,1458.119,up,0,3389.668,121.110,1458.119
0.44288,1428.864,up,0,3381.228,152.667,1428.864
0.44953,1414.164,up,0,3412.784,153.430,1414.164
0.45617,1403.968,up,0,3421.179,102.851,1403.968
0.45750,1387.614,air,0,3421.376,117.175,1387.614
0.45750,1398.540,air,0,3431.542,162.175,1398.540
0.45750,1423.750,air,0,3441.135,198.185,1423.750
0.45750,1408.256,air,0,3440.707,198.851,1408.256
0.45750,1393.642,air,0,3378.776,223.680,1393.642
0.45750,1389.442,air,0,3425.785,193.050,1389.442
0.45750,1417.716,air,0,3478.037,174.016,1417.716
0.45750,1458.097,air,0,3469.829,170.367,1458.097
0.45750,1426.597,air,0,3438.464,175.166,1426.597
0.45750,1443.982,air,0,3444.333,158.718,1443.982
0.45750,1431.714,air,0,3447.977,154.597,1431.714
0.45750,1407.545,air,0,3441.306,139.244,1407.545
0.45750,1419.156,air,0,3462.451,169.146,1419.156
0.45750,1426.806,air,0,3485.857,197.212,1426.806
0.45750,1403.891,air,0,3436.072,197.279,1403.891
0.45750,1417.083,air,0,3445.638,188.610,1417.083
0.45750,1435.230,air,0,3435.763,169.197,1435.230
0.45750,1424.686,air,0,3391.539,159.204,1424.686
0.45351,1409.876,down,1,3363.298,166.546,1409.876
0.44687,1436.406,down,1,3367.080,188.002,1436.406
0.44022,1455.483,down,1,3410.860,191.455,1455.483
0.43358,1430.339,down,1,3401.848,211.058,1430.339
0.42694,1435.756,down,1,3421.640,246.710,1435.756
0.42162,1451.493,down,1,3439.802,231.858,1451.493
0.41498,1401.828,down,1,3396.942,210.290,1401.828
0.40833,1367.330,down,1,3373.409,200.151,1367.330
0.40169,1403.346,down,1,3391.983,169.897,1403.346
0.39504,1428.992,down,1,3404.915,176.838,1428.992
0.38840,1432.476,down,1,3395.232,195.373,1432.476
0.38175,1428.880,down,1,3422.958,168.124,1428.880
0.37511,1426.837,down,1,3419.218,158.490,1426.837
0.36846,1429.213,down,1,3390.408,153.537,1429.213
0.36182,1396.495,down,1,3384.816,141.212,1396.495
0.35517,1435.881,down,1,3372.766,130.611,1435.881
0.34853,1441.646,down,1,3382.773,146.246,1441.646
0.34189,1405.118,down,1,3386.097,144.640,1405.118
0.33524,1385.966,down,1,3364.466,146.251,1385.966
0.32860,1403.632,down,1,3392.022,112.370,1403.632
0.32195,1422.165,down,1,3413.696,92.995,1422.165
0.31531,1433.110,down,1,3385.456,122.078,1433.110
0.30866,1453.273,down,1,3342.180,140.920,1453.273
0.30202,1460.388,down,1,3381.686,179.027,1460.388
0.29537,1430.892,down,1,3406.579,195.134,1430.892
0.29006,1417.113,down,1,3380.630,193.285,1417.113
0.28341,1428.306,down,1,3414.841,150.754,1428.306
0.27677,1415.486,down,1,3424.085,146.844,1415.486
0.27012,1439.117,down,1,3410.962,185.308,1439.117
0.26348,1451.126,down,1,3381.821,180.770,1451.126
0.25684,1415.161,down,1,3368.187,175.782,1415.161
0.25019,1408.184,down,1,3398.618,180.930,1408.184
0.24355,1424.344,down,1,3436.418,155.980,1424.344
0.23690,1434.989,down,1,3433.690,159.846,1434.989
0.23026,1432.979,down,1,3404.447,186.113,1432.979
0.22361,1420.593,down,1,3374.877,155.445,1420.593
0.21697,1428.519,down,1,3382.339,135.093,1428.519
0.21032,1433.563,down,1,3380.959,155.292,1433.563
0.20368,1417.390,down,1,3369.916,164.282,1417.390
0.19703,1389.622,down,1,3348.294,159.289,1389.622
0.19039,1430.046,down,1,3354.298,141.316,1430.046
0.18375,1441.182,down,1,3370.763,112.763,1441.182
0.17710,1389.274,down,1,3345.878,156.643,1389.274
0.17046,1388.659,down,1,3353.991,174.123,1388.659
0.16381,1438.773,down,1,3395.804,171.083,1438.773
0.15717,1461.965,down,1,3389.893,187.331,1461.965
0.15185,1434.438,down,1,3386.317,239.524,1434.438
0.14521,1449.229,down,1,3403.466,201.729,1449.229
0.13856,1446.783,down,1,3400.070,125.365,1446.783
0.13192,1420.248,down,1,3379.765,153.205,1420.248
0.12527,1446.363,down,1,3372.967,186.095,1446.363
0.11863,1338.120,down,1,3384.939,121.946,1338.120
0.11199,1069.146,down,1,3297.822,51.921,1069.146
0.10534,892.763,down,1,3174.630,165.045,892.763
0.09870,806.304,down,1,2998.873,116.650,806.304
0.09205,725.396,down,1,2884.511,135.135,725.396
0.08541,721.972,down,1,2774.841,185.711,721.972
0.07876,684.867,down,1,2727.393,167.113,684.867
0.07212,709.454,down,1,2604.423,155.401,709.454
0.06547,694.123,down,1,2541.570,127.079,694.123
0.05883,750.242,down,1,2499.002,103.890,750.242
0.05750,832.189,contact,1,2425.046,133.394,832.189
0.05750,869.891,contact,1,2469.159,160.767,869.891
0.05750,897.886,contact,1,2509.638,173.712,897.886
0.05750,898.555,contact,1,2508.061,166.825,898.555
0.05750,912.170,contact,1,2481.914,190.655,912.170
0.05750,907.065,contact,1,2482.696,186.431,907.065
0.05750,934.504,contact,1,2511.472,168.381,934.504
0.05750,916.510,contact,1,2500.017,151.802,916.510
0.05750,916.676,contact,1,2513.200,167.300,916.676
0.05750,925.801,contact,1,2549.386,174.103,925.801
0.05750,921.438,contact,1,2528.819,206.996,921.438
0.05750,931.664,contact,1,2508.203,210.486,931.664
0.05750,924.386,contact,1,2470.713,176.449,924.386
0.05750,917.075,contact,1,2449.663,213.375,917.075
0.05750,900.412,contact,1,2482.669,238.730,900.412
0.05750,926.151,contact,1,2449.496,238.340,926.151
0.05750,932.860,contact,1,2485.331,209.935,932.860
0.05750,912.197,contact,1,2493.101,214.516,912.197
0.06149,950.106,up,1,2493.271,196.445,950.106
0.06680,981.719,up,1,2489.440,180.778,981.719
0.07345,944.176,up,1,2484.162,194.542,944.176
0.08009,880.890,up,1,2524.742,182.868,880.890
0.08674,822.086,up,1,2545.366,206.948,822.086
0.09338,777.340,up,1,2659.576,202.531,777.340
0.10002,767.209,up,1,2720.307,186.694,767.209
0.10667,725.087,up,1,2768.592,218.941,725.087
0.11331,710.577,up,1,2846.554,161.931,710.577
0.11996,777.216,up,1,2977.752,137.137,777.216
0.12660,891.894,up,1,3118.685,105.233,891.894
0.13325,1044.638,up,1,3303.637,100.045,1044.638
0.13989,1249.698,up,1,3311.570,75.628,1249.698
0.14654,1418.780,up,1,3362.003,212.812,1418.780
0.15318,1394.811,up,1,3357.059,176.952,1394.811
0.15983,1407.034,up,1,3353.654,148.197,1407.034
0.16647,1422.024,up,1,3385.050,140.658,1422.024
0.17311,1393.695,up,1,3393.420,112.018,1393.695
0.17976,1427.745,up,1,3407.704,188.739,1427.745
0.18640,1427.389,up,1,3382.799,245.743,1427.389
0.19305,1422.547,up,1,3376.458,167.537,1422.547
0.19836,1402.661,up,1,3366.220,140.241,1402.661
0.20501,1385.185,up,1,3360.050,180.693,1385.185
0.21165,1401.773,up,1,3385.845,209.503,1401.773
0.21830,1424.301,up,1,3408.732,236.439,1424.301
0.22494,1430.846,up,1,3435.210,191.764,1430.846
0.23159,1441.505,up,1,3428.409,133.308,1441.505
0.23823,1438.455,up,1,3389.170,138.053,1438.455
0.24488,1441.201,up,1,3383.970,211.922,1441.201
0.25152,1474.281,up,1,3393.841,186.036,1474.281
0.25816,1464.638,up,1,3370.026,158.768,1464.638
0.26481,1434.151,up,1,3355.950,147.507,1434.151
0.27145,1403.833,up,1,3377.241,119.917,1403.833
0.27810,1402.365,up,1,3354.599,137.555,1402.365
0.28474,1427.995,up,1,3360.579,122.762,1427.995
0.29139,1413.984,up,1,3374.312,122.302,1413.984
0.29803,1376.881,up,1,3340.964,154.005,1376.881
0.30468,1390.058,up,1,3378.080,165.077,1390.058
0.31132,1406.433,up,1,3408.524,158.603,1406.433
0.31797,1419.551,up,1,3387.084,129.452,1419.551
0.32461,1430.237,up,1,3406.026,136.219,1430.237
0.32993,1438.818,up,1,3419.396,151.532,1438.818
0.33657,1416.570,up,1,3377.004,127.598,1416.570
0.34321,1419.116,up,1,3359.450,170.668,1419.116
0.34986,1434.532,up,1,3391.066,198.888,1434.532
0.35650,1413.773,up,1,3398.166,190.090,1413.773
0.36315,1435.213,up,1,3402.216,224.032,1435.213
0.36979,1449.520,up,1,3396.738,245.837,1449.520
0.37644,1435.412,up,1,3406.548,216.905,1435.412
0.38308,1422.260,up,1,3377.406,204.795,1422.260
0.38973,1405.163,up,1,3368.988,169.695,1405.163
0.39637,1435.969,up,1,3397.997,171.083,1435.969
0.40301,1441.678,up,1,3370.616,170.858,1441.678
0.40966,1422.865,up,1,3355.577,175.627,1422.865
0.41630,1433.097,up,1,3342.505,208.429,1433.097
0.42295,1421.770,up,1,3346.582,200.549,1421.770
0.42959,1415.448,up,1,3359.271,210.006,1415.448
0.43624,1448.937,up,1,3364.111,216.709,1448.937
0.44288,1419.014,up,1,3372.724,188.401,1419.014
0.44953,1392.601,up,1,3365.516,181.269,1392.601
0.45617,1410.512,up,1,3364.790,194.842,1410.512
0.45750,1419.930,air,1,3401.848,218.236,1419.930
0.45750,1406.432,air,1,3441.632,177.416,1406.432
0.45750,1403.629,air,1,3423.023,199.114,1403.629
0.45750,1410.220,air,1,3389.826,243.740,1410.220
0.45750,1425.184,air,1,3406.326,188.869,1425.184
0.45750,1438.450,air,1,3434.285,157.613,1438.450
0.45750,1416.567,air,1,3427.093,161.696,1416.567
0.45750,1398.659,air,1,3429.558,154.497,1398.659
0.45750,1421.103,air,1,3371.344,179.241,1421.103
0.45750,1436.262,air,1,3370.530,178.243,1436.262
0.45750,1406.848,air,1,3388.060,196.529,1406.848
0.45750,1437.471,air,1,3414.322,174.638,1437.471
0.45750,1448.836,air,1,3433.025,167.899,1448.836
0.45750,1428.238,air,1,3402.759,201.503,1428.238
0.45750,1406.463,air,1,3413.731,193.553,1406.463
0.45750,1416.959,air,1,3431.629,165.870,1416.959
0.45750,1423.722,air,1,3448.706,166.067,1423.722
# outcome=confirmed drop=0.5174 thresh=0.2000 step_snr=12.62 via=ratio
