# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05250 reps=2
# x=30.000 y=70.000
# air_amp=431.118 contact_amp=178.542
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11463,415.223,down,0,3999.384,415.223,538.200
0.10798,410.326,down,0,4013.387,410.326,529.117
0.10134,404.307,down,0,4009.808,404.307,533.455
0.09469,411.826,down,0,4010.770,411.826,530.198
0.08805,355.862,down,0,3990.656,355.862,611.442
0.08140,305.546,down,0,3862.734,305.546,774.864
0.07476,241.907,down,0,3698.805,241.907,894.644
0.06811,255.921,down,0,3573.000,255.921,952.594
0.06147,271.487,down,0,3457.799,271.487,965.772
0.05483,269.098,down,0,3401.952,269.098,991.712
0.04818,238.388,down,0,3340.925,238.388,997.991
0.04154,176.636,down,0,3332.756,176.636,1040.497
0.03489,155.728,down,0,3349.239,155.728,1092.625
0.02825,183.818,down,0,3326.921,183.818,1095.244
0.02160,184.143,down,0,3312.831,184.143,1096.562
0.01496,257.276,down,0,3348.960,257.276,1115.081
0.00964,353.431,down,0,3333.562,353.431,1120.007
0.00300,349.116,down,0,3302.287,349.116,1131.740
-0.00365,367.269,down,0,3280.371,367.269,1130.314
-0.01029,371.287,down,0,3216.585,371.287,1109.456
-0.01694,448.691,down,0,3193.660,448.691,1130.153
-0.02358,478.290,down,0,3202.265,478.290,1135.291
-0.03022,489.354,down,0,3195.723,489.354,1123.491
-0.03687,523.926,down,0,3188.675,523.926,1170.645
-0.04351,562.881,down,0,3227.760,562.881,1179.185
-0.04750,585.603,contact,0,3304.122,585.603,1139.429
-0.04750,577.999,contact,0,3301.360,577.999,1035.702
-0.04750,575.487,contact,0,3259.288,575.487,990.442
-0.04750,553.723,contact,0,3273.003,553.723,984.379
-0.04750,559.837,contact,0,3263.734,559.837,917.922
-0.04750,609.728,contact,0,3289.658,609.728,893.295
-0.04750,588.445,contact,0,3320.872,588.445,899.406
-0.04750,551.214,contact,0,3292.227,551.214,885.918
-0.04750,565.011,contact,0,3287.806,565.011,861.672
-0.04750,598.620,contact,0,3326.637,598.620,856.585
-0.04750,566.257,contact,0,3312.800,566.257,859.644
-0.04750,549.559,contact,0,3303.818,549.559,883.968
-0.04750,537.106,contact,0,3307.079,537.106,862.785
-0.04750,522.826,contact,0,3336.267,522.826,825.875
-0.04750,572.248,contact,0,3312.453,572.248,839.154
-0.04750,593.451,contact,0,3256.633,593.451,864.193
-0.04750,575.819,contact,0,3267.344,575.819,906.195
-0.04750,573.280,contact,0,3262.611,573.280,869.991
-0.04617,544.585,up,0,3238.548,544.585,853.925
-0.03953,584.340,up,0,3245.545,584.340,892.397
-0.03288,588.797,up,0,3223.430,588.797,905.100
-0.02624,601.069,up,0,3168.092,601.069,896.592
-0.01959,615.618,up,0,3200.954,615.618,932.298
-0.01295,630.057,up,0,3162.796,630.057,982.218
-0.00763,588.285,up,0,3151.236,588.285,982.245
-0.00099,513.785,up,0,3204.720,513.785,982.965
0.00566,481.930,up,0,3252.317,481.930,1012.252
0.01230,403.715,up,0,3313.165,403.715,1038.257
0.01895,339.820,up,0,3344.191,339.820,1022.506
0.02559,303.140,up,0,3385.330,303.140,1021.659
0.03223,252.078,up,0,3396.366,252.078,1040.652
0.03888,206.422,up,0,3424.507,206.422,1030.365
0.04552,184.997,up,0,3438.426,184.997,998.101
0.05217,183.193,up,0,3417.808,183.193,999.747
0.05881,168.316,up,0,3436.954,168.316,1037.051
0.06546,192.933,up,0,3370.284,192.933,984.256
0.07210,226.017,up,0,3346.382,226.017,929.150
0.07875,213.152,up,0,3421.277,213.152,928.917
0.08539,261.022,up,0,3582.333,261.022,963.728
0.09203,321.850,up,0,3780.530,321.850,960.703
0.09868,276.086,up,0,3895.269,276.086,857.382
0.10532,320.786,up,0,3943.483,320.786,630.407
0.11197,395.070,up,0,3985.648,395.070,497.891
0.11861,382.762,up,0,3992.126,382.762,526.103
0.12393,408.094,up,0,3987.932,408.094,535.555
0.13057,457.413,up,0,3991.425,457.413,516.506
0.13722,434.469,up,0,3986.895,434.469,487.025
0.14386,423.905,up,0,3972.497,423.905,493.248
0.15051,438.951,up,0,3974.300,438.951,502.626
0.15715,458.583,up,0,3961.205,458.583,499.446
0.16380,464.925,up,0,3961.918,464.925,522.594
0.17044,441.118,up,0,3981.656,441.118,512.013
0.17708,416.083,up,0,3978.810,416.083,497.912
0.18373,458.144,up,0,3992.103,458.144,517.876
0.19037,499.254,up,0,3999.920,499.254,535.219
0.19702,489.737,up,0,3979.495,489.737,507.648
0.20366,447.371,up,0,3976.638,447.371,473.351
0.21031,430.560,up,0,3963.313,430.560,514.226
0.21695,418.022,up,0,3947.935,418.022,555.526
0.22360,409.208,up,0,3974.527,409.208,553.307
0.23024,443.982,up,0,4003.375,443.982,547.180
0.23689,474.704,up,0,3959.548,474.704,532.823
0.24353,426.025,up,0,3948.369,426.025,506.275
0.24885,423.603,up,0,3998.084,423.603,514.875
0.25549,446.523,up,0,4021.428,446.523,530.318
0.26213,464.700,up,0,4021.766,464.700,536.210
0.26878,465.868,up,0,4015.105,465.868,552.171
0.27542,420.336,up,0,4016.975,420.336,521.935
0.28207,457.406,up,0,3999.197,457.406,507.349
0.28871,449.112,up,0,3991.247,449.112,516.541
0.29536,433.858,up,0,4009.849,433.858,501.593
0.30200,462.331,up,0,3990.412,462.331,497.272
0.30865,440.249,up,0,3959.265,440.249,516.772
0.31529,458.884,up,0,3933.675,458.884,535.536
0.32194,469.653,up,0,3931.762,469.653,516.665
0.32858,436.612,up,0,3931.586,436.612,512.825
0.33522,453.352,up,0,3945.044,453.352,513.204
0.34187,479.526,up,0,3976.148,479.526,535.252
0.34851,506.801,up,0,3953.861,506.801,553.358
0.35250,512.574,air,0,3963.125,512.574,538.368
0.35250,511.310,air,0,3989.543,511.310,524.480
0.35250,501.708,air,0,4028.664,501.708,510.015
0.35250,477.154,air,0,4038.703,477.154,501.892
0.35250,455.190,air,0,4033.704,455.190,508.591
0.35250,410.252,air,0,4047.395,410.252,529.877
0.35250,427.708,air,0,4054.720,427.708,526.653
0.35250,427.858,air,0,4027.781,427.858,527.151
0.35250,412.607,air,0,4002.001,412.607,534.337
0.35250,417.715,air,0,4000.738,417.715,525.281
0.35250,432.261,air,0,4004.911,432.261,560.771
0.35250,426.531,air,0,3982.114,426.531,574.939
0.35250,379.138,air,0,3990.454,379.138,555.024
0.35250,400.176,air,0,4001.433,400.176,547.411
0.35250,410.781,air,0,3956.901,410.781,533.451
0.35250,432.293,air,0,3991.952,432.293,526.945
0.35250,431.118,air,0,4012.283,431.118,545.336
0.35250,435.365,air,0,4037.861,435.365,543.662
0.35250,446.066,air,0,4016.099,446.066,533.582
0.34586,458.399,down,1,4002.152,458.399,540.697
0.33921,470.227,down,1,4030.080,470.227,553.129
0.33257,443.924,down,1,3991.352,443.924,552.562
0.32592,451.078,down,1,3991.175,451.078,527.955
0.31928,455.298,down,1,4005.438,455.298,532.351
0.31263,429.617,down,1,3990.439,429.617,548.428
0.30599,469.196,down,1,3991.201,469.196,517.018
0.29934,460.891,down,1,3976.427,460.891,489.471
0.29270,476.961,down,1,3963.892,476.961,508.051
0.28605,483.166,down,1,3939.849,483.166,537.560
0.27941,415.612,down,1,3954.847,415.612,533.567
0.27277,387.969,down,1,3984.277,387.969,498.070
0.26612,444.086,down,1,3979.130,444.086,518.337
0.25948,478.302,down,1,3953.328,478.302,512.087
0.25283,471.766,down,1,3932.079,471.766,504.058
0.24619,479.624,down,1,3940.731,479.624,526.646
0.23954,477.520,down,1,3926.851,477.520,511.570
0.23290,455.218,down,1,3931.522,455.218,536.626
0.22758,448.404,down,1,3977.167,448.404,559.741
0.22094,454.825,down,1,4005.338,454.825,526.839
0.21429,452.805,down,1,3986.292,452.805,508.079
0.20765,405.864,down,1,4004.949,405.864,539.156
0.20100,367.826,down,1,4035.980,367.826,542.904
0.19436,391.180,down,1,3991.608,391.180,505.623
0.18772,413.423,down,1,3948.413,413.423,492.907
0.18107,474.712,down,1,3969.382,474.712,545.635
0.17443,502.533,down,1,3960.948,502.533,536.159
0.16778,518.167,down,1,3964.416,518.167,519.890
0.16114,477.893,down,1,3989.649,477.893,521.023
0.15449,409.789,down,1,3980.485,409.789,504.835
0.14785,402.745,down,1,3947.126,402.745,517.853
0.14120,413.688,down,1,3946.053,413.688,541.974
0.13456,417.495,down,1,3955.689,417.495,546.671
0.12792,443.392,down,1,3965.436,443.392,521.753
0.12127,438.237,down,1,3988.134,438.237,504.339
0.11463,411.932,down,1,3985.468,411.932,544.304
0.10798,394.054,down,1,3988.683,394.054,550.571
0.10134,417.784,down,1,3980.158,417.784,516.444
0.09602,437.748,down,1,3986.703,437.748,555.046
0.08938,382.419,down,1,3998.533,382.419,623.648
0.08273,262.913,down,1,3914.275,262.913,781.382
0.07609,284.039,down,1,3763.225,284.039,913.334
0.06944,282.144,down,1,3568.604,282.144,938.272
0.06280,275.102,down,1,3444.430,275.102,954.820
0.05615,286.850,down,1,3411.606,286.850,995.941
0.04951,202.473,down,1,3399.071,202.473,991.782
0.04287,158.766,down,1,3405.994,158.766,1022.059
0.03622,178.542,down,1,3382.145,178.542,1102.153
0.02958,187.080,down,1,3338.825,187.080,1105.255
0.02293,239.828,down,1,3323.331,239.828,1097.390
0.01629,246.059,down,1,3310.921,246.059,1149.310
0.00964,276.184,down,1,3321.363,276.184,1198.038
0.00300,352.031,down,1,3291.034,352.031,1175.016
-0.00365,369.737,down,1,3266.936,369.737,1145.567
-0.01029,434.705,down,1,3221.898,434.705,1115.201
-0.01694,437.218,down,1,3162.731,437.218,1127.939
-0.02358,458.167,down,1,3137.531,458.167,1158.837
-0.02890,512.902,down,1,3133.655,512.902,1155.078
-0.03554,542.604,down,1,3150.991,542.604,1141.850
-0.04218,576.581,down,1,3194.486,576.581,1167.325
-0.04750,538.274,contact,1,3344.014,538.274,1153.425
-0.04750,528.017,contact,1,3377.982,528.017,1083.713
-0.04750,545.243,contact,1,3330.421,545.243,999.206
-0.04750,558.659,contact,1,3306.624,558.659,924.945
-0.04750,550.201,contact,1,3293.449,550.201,879.510
-0.04750,512.435,contact,1,3296.955,512.435,906.258
-0.04750,563.783,contact,1,3294.086,563.783,953.358
-0.04750,576.472,contact,1,3282.491,576.472,945.120
-0.04750,549.312,contact,1,3268.478,549.312,939.809
-0.04750,521.449,contact,1,3252.034,521.449,908.937
-0.04750,495.110,contact,1,3257.382,495.110,871.863
-0.04750,520.775,contact,1,3269.592,520.775,886.964
-0.04750,534.628,contact,1,3246.181,534.628,887.169
-0.04750,561.900,contact,1,3241.328,561.900,862.613
-0.04750,549.705,contact,1,3275.925,549.705,875.354
-0.04750,531.119,contact,1,3315.840,531.119,884.084
-0.04750,548.459,contact,1,3313.335,548.459,875.068
-0.04750,510.682,contact,1,3282.508,510.682,855.130
-0.04750,497.938,contact,1,3272.042,497.938,856.451
-0.04086,502.553,up,1,3275.281,502.553,862.223
-0.03421,537.898,up,1,3273.598,537.898,843.591
-0.02757,561.354,up,1,3208.236,561.354,877.368
-0.02092,575.620,up,1,3164.001,575.620,943.801
-0.01428,561.920,up,1,3101.544,561.920,1016.183
-0.00763,581.658,up,1,3097.308,581.658,1021.431
-0.00099,533.922,up,1,3133.580,533.922,993.783
0.00566,472.009,up,1,3166.466,472.009,1008.045
0.01230,413.270,up,1,3245.299,413.270,1018.382
0.01895,363.335,up,1,3336.041,363.335,1023.687
0.02559,297.692,up,1,3365.869,297.692,985.878
0.03223,239.027,up,1,3401.197,239.027,976.987
0.03755,189.665,up,1,3417.377,189.665,1010.987
0.04419,213.652,up,1,3428.933,213.652,1019.914
0.05084,190.579,up,1,3437.866,190.579,1029.172
0.05748,161.735,up,1,3445.890,161.735,1033.064
0.06413,186.893,up,1,3427.477,186.893,998.928
0.07077,234.524,up,1,3418.750,234.524,946.817
0.07742,293.981,up,1,3474.555,293.981,947.535
0.08406,307.562,up,1,3575.584,307.562,963.324
0.09071,302.875,up,1,3754.843,302.875,953.982
0.09735,283.062,up,1,3836.642,283.062,861.124
0.10400,331.430,up,1,3906.862,331.430,650.277
0.11064,380.342,up,1,3971.702,380.342,533.059
0.11728,398.982,up,1,3936.017,398.982,516.522
0.12393,446.307,up,1,3924.057,446.307,508.486
0.13057,487.899,up,1,3920.648,487.899,505.448
0.13722,463.106,up,1,3922.300,463.106,497.469
0.14386,431.088,up,1,3942.869,431.088,490.958
0.15051,465.934,up,1,3977.109,465.934,524.695
0.15715,446.753,up,1,3995.165,446.753,547.187
0.16247,438.230,up,1,3959.881,438.230,528.524
0.16911,433.029,up,1,3962.525,433.029,541.955
0.17576,431.316,up,1,3990.942,431.316,571.568
0.18240,435.765,up,1,4003.719,435.765,537.743
0.18904,419.465,up,1,3977.472,419.465,495.364
0.19569,429.095,up,1,3974.219,429.095,516.739
0.20233,412.481,up,1,4005.374,412.481,541.503
0.20898,400.559,up,1,4014.586,400.559,549.085
0.21562,422.794,up,1,3978.312,422.794,526.886
0.22227,475.719,up,1,3936.799,475.719,503.396
0.22891,462.972,up,1,3938.800,462.972,513.433
0.23556,378.877,up,1,3932.047,378.877,489.385
0.24220,368.545,up,1,3934.431,368.545,513.996
0.24885,408.589,up,1,3928.824,408.589,549.737
0.25549,429.842,up,1,3922.912,429.842,546.973
0.26213,442.605,up,1,3937.142,442.605,550.885
0.26878,456.968,up,1,3917.768,456.968,544.720
0.27542,446.280,up,1,3955.007,446.280,542.082
0.28207,470.241,up,1,3990.188,470.241,532.936
0.28871,514.025,up,1,3983.252,514.025,552.697
0.29403,499.841,up,1,3951.601,499.841,552.081
0.30067,430.709,up,1,3932.104,430.709,552.785
0.30732,411.733,up,1,3951.131,411.733,532.361
0.31396,420.664,up,1,3984.051,420.664,552.776
0.32061,432.662,up,1,4009.531,432.662,566.679
0.32725,425.992,up,1,3986.186,425.992,535.549
0.33390,417.538,up,1,3969.445,417.538,518.523
0.34054,471.258,up,1,3989.297,471.258,522.349
0.34718,479.778,up,1,3985.039,479.778,544.572
0.35250,413.499,air,1,3977.821,413.499,552.428
0.35250,442.017,air,1,3984.269,442.017,573.558
0.35250,466.877,air,1,3986.530,466.877,550.585
0.35250,419.034,air,1,3964.931,419.034,527.442
0.35250,437.830,air,1,3932.839,437.830,524.112
0.35250,453.684,air,1,3975.887,453.684,512.740
0.35250,407.615,air,1,3994.313,407.615,532.345
0.35250,394.552,air,1,3980.728,394.552,520.149
0.35250,411.676,air,1,3994.375,411.676,532.083
0.35250,433.609,air,1,4010.394,433.609,546.489
0.35250,451.573,air,1,3997.475,451.573,542.746
0.35250,458.071,air,1,4019.005,458.071,549.062
0.35250,424.048,air,1,4040.267,424.048,554.863
0.35250,418.922,air,1,4005.775,418.922,555.190
0.35250,464.198,air,1,3965.292,464.198,544.345
0.35250,486.300,air,1,3965.763,486.300,559.249
0.35250,429.819,air,1,3961.774,429.819,535.933
0.35250,381.106,air,1,3947.524,381.106,529.256
# outcome=confirmed drop=0.5859 thresh=0.2000 step_snr=4.33 via=ratio
