# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1398.771 contact_amp=626.391
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39637,1432.860,up,1,3356.614,200.123,1432.860
0.40301,1415.454,up,1,3371.153,203.450,1415.454
0.40966,1423.626,up,1,3360.679,190.923,1423.626
0.41630,1440.339,up,1,3378.025,220.025,1440.339
0.42295,1402.602,up,1,3377.498,225.257,1402.602
0.42959,1382.205,up,1,3376.453,216.172,1382.205
0.43624,1395.748,up,1,3358.960,182.825,1395.748
0.44288,1413.073,up,1,3319.956,130.883,1413.073
0.44953,1415.879,up,1,3337.354,163.561,1415.879
0.45617,1401.544,up,1,3333.788,208.249,1401.544
0.45750,1385.103,air,1,3342.667,238.649,1385.103
0.45750,1428.324,air,1,3403.440,209.832,1428.324
0.45750,1424.786,air,1,3400.912,193.782,1424.786
0.45750,1416.700,air,1,3431.346,209.303,1416.700
0.45750,1394.464,air,1,3414.232,170.632,1394.464
0.45750,1370.086,air,1,3412.881,158.911,1370.086
0.45750,1408.422,air,1,3401.622,171.000,1408.422
0.45750,1411.178,air,1,3402.594,194.500,1411.178
0.45750,1416.604,air,1,3410.363,138.931,1416.604
0.45750,1461.948,air,1,3435.621,131.009,1461.948
0.45750,1454.372,air,1,3399.550,171.385,1454.372
0.45750,1416.541,air,1,3383.787,158.016,1416.541
0.45750,1411.901,air,1,3413.233,204.295,1411.901
0.45750,1372.883,air,1,3392.563,227.818,1372.883
0.45750,1368.176,air,1,3348.758,227.651,1368.176
0.45750,1415.089,air,1,3378.981,228.989,1415.089
0.45750,1411.025,air,1,3379.028,283.391,1411.025
# outcome=confirmed drop=0.5522 thresh=0.2000 step_snr=14.03 via=ratio
