# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.08500 reps=5
# x=59.202 y=60.054
# air_amp=803.596 contact_amp=149.564
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14500,1004.457,air,0,16424.284,1004.457,1779.559
0.14500,967.794,air,0,16636.660,967.794,1945.287
0.14500,988.617,air,0,16672.422,988.617,1895.805
0.14500,983.815,air,0,16598.968,983.815,1806.202
0.14424,998.604,down,1,16512.932,998.604,1791.144
0.13814,1030.383,down,1,16587.630,1030.383,1827.050
0.13203,1011.471,down,1,16742.423,1011.471,1948.713
0.12593,1017.780,down,1,16840.525,1017.780,2011.023
0.11983,1013.125,down,1,16765.821,1013.125,1808.729
0.11373,978.804,down,1,16765.159,978.804,1756.422
0.10763,970.280,down,1,16853.823,970.280,1900.077
0.10153,1015.400,down,1,16807.599,1015.400,2019.865
0.09542,1025.140,down,1,16588.257,1025.140,1906.564
0.08932,726.397,down,1,16224.262,726.397,1872.358
0.08322,382.410,down,1,15675.437,382.410,1877.941
0.07712,249.066,down,1,15040.110,249.066,1748.503
0.07102,149.564,down,1,14492.259,149.564,1842.223
0.06568,108.219,down,1,14016.869,108.219,1803.028
0.05958,212.618,down,1,13604.209,212.618,1599.144
0.05500,291.742,contact,1,13259.049,291.742,1497.527
0.05500,311.213,contact,1,13070.726,311.213,1616.886
0.05500,263.808,contact,1,13044.278,263.808,1651.731
0.05500,287.804,contact,1,12884.577,287.804,1487.061
0.05500,320.020,contact,1,12855.834,320.020,1450.404
0.05500,307.332,contact,1,12978.447,307.332,1524.446
0.05500,342.590,contact,1,12902.381,342.590,1452.973
0.05500,357.729,contact,1,12784.286,357.729,1342.369
0.06110,352.101,up,1,12763.392,352.101,1312.143
0.06720,304.702,up,1,12869.685,304.702,1350.055
0.07331,308.217,up,1,12926.876,308.217,1335.911
0.07941,294.793,up,1,13148.988,294.793,1500.829
0.08551,196.127,up,1,13561.668,196.127,1627.054
0.09161,176.211,up,1,13853.462,176.211,1593.373
0.09771,195.685,up,1,14483.099,195.685,1765.696
0.10381,277.964,up,1,15321.365,277.964,2085.736
0.10992,563.081,up,1,16101.436,563.081,2238.237
0.11602,877.382,up,1,16522.513,877.382,1927.662
0.12212,940.133,up,1,16531.959,940.133,1761.359
0.12822,882.846,up,1,16566.820,882.846,1898.457
0.13432,921.562,up,1,16530.613,921.562,1847.017
0.14042,937.475,up,1,16585.793,937.475,1785.207
0.14500,887.969,air,1,16622.305,887.969,1829.117
0.14500,928.938,air,1,16368.248,928.938,1708.332
0.14500,994.104,air,1,16353.780,994.104,1669.219
0.14500,919.340,air,1,16463.367,919.340,1801.337
0.14500,819.696,air,1,16606.762,819.696,1908.882
0.14500,851.378,air,1,16847.869,851.378,1958.976
0.14500,897.442,air,1,16971.584,897.442,1983.987
0.14500,856.173,air,1,16865.325,856.173,2040.214
0.13890,891.968,down,2,16593.218,891.968,1862.911
0.13280,853.927,down,2,16696.604,853.927,1823.939
0.12746,837.907,down,2,16798.883,837.907,1943.033
0.12136,894.188,down,2,16699.875,894.188,1971.605
0.11525,899.152,down,2,16696.481,899.152,1983.282
0.10915,813.319,down,2,16799.108,813.319,1978.462
0.10305,813.652,down,2,16758.901,813.652,1938.031
0.09695,874.748,down,2,16660.214,874.748,1808.991
0.09085,639.569,down,2,16664.104,639.569,1919.074
0.08475,294.629,down,2,16052.228,294.629,2100.640
0.07864,125.782,down,2,15188.399,125.782,1989.429
0.07254,144.434,down,2,14614.184,144.434,1829.310
0.06644,175.511,down,2,14056.544,175.511,1700.351
0.06034,220.018,down,2,13661.504,220.018,1606.392
0.05500,160.694,contact,2,13326.462,160.694,1572.674
0.05500,253.466,contact,2,13043.856,253.466,1528.838
0.05500,299.289,contact,2,12850.348,299.289,1424.349
0.05500,354.949,contact,2,12783.795,354.949,1372.139
0.05500,353.527,contact,2,12761.161,353.527,1381.613
0.05500,336.969,contact,2,12784.580,336.969,1396.875
0.05500,341.002,contact,2,12768.762,341.002,1382.374
0.05500,318.197,contact,2,12773.979,318.197,1317.042
0.06034,322.381,up,2,12864.163,322.381,1365.495
0.06644,396.726,up,2,12803.828,396.726,1324.606
0.07254,385.089,up,2,12802.893,385.089,1293.590
0.07864,311.510,up,2,13101.605,311.510,1481.643
0.08475,208.127,up,2,13484.371,208.127,1603.022
0.09085,177.322,up,2,13826.977,177.322,1655.965
0.09695,164.114,up,2,14324.302,164.114,1800.612
0.10305,158.973,up,2,15163.231,158.973,2006.664
0.10915,476.178,up,2,15710.545,476.178,1862.025
0.11525,736.080,up,2,16098.731,736.080,1650.466
0.12136,808.078,up,2,16453.665,808.078,1769.425
0.12746,721.736,up,2,16702.004,721.736,2030.420
0.13356,748.767,up,2,16686.428,748.767,2050.384
0.13966,860.318,up,2,16518.350,860.318,1802.385
0.14500,885.866,air,2,16521.717,885.866,1720.286
0.14500,825.151,air,2,16619.130,825.151,1880.496
0.14500,786.240,air,2,16783.611,786.240,2093.290
0.14500,790.515,air,2,16753.311,790.515,2101.702
0.14500,777.235,air,2,16767.912,777.235,1977.862
0.14500,793.828,air,2,16609.235,793.828,1910.964
0.14500,808.073,air,2,16373.961,808.073,1882.658
0.14500,799.120,air,2,16256.313,799.120,1846.489
0.14042,786.955,down,3,16307.260,786.955,1949.704
0.13432,757.640,down,3,16541.189,757.640,2013.319
0.12822,759.373,down,3,16641.392,759.373,1957.535
0.12212,713.914,down,3,16689.614,713.914,2054.564
0.11602,659.046,down,3,16781.803,659.046,2112.439
0.10992,739.578,down,3,16752.857,739.578,2016.791
0.10381,701.921,down,3,16874.088,701.921,2060.075
0.09771,733.815,down,3,16758.851,733.815,1953.065
0.09161,603.144,down,3,16426.486,603.144,1914.102
0.08551,254.648,down,3,16067.033,254.648,1964.596
0.07941,118.225,down,3,15283.269,118.225,1839.190
0.07331,115.487,down,3,14639.686,115.487,1771.019
0.06720,133.025,down,3,14168.003,133.025,1704.239
0.06110,133.671,down,3,13657.733,133.671,1620.334
0.05500,169.074,down,3,13364.708,169.074,1603.175
0.05500,256.328,contact,3,13075.833,256.328,1524.397
0.05500,369.753,contact,3,12808.979,369.753,1317.663
0.05500,389.810,contact,3,12823.120,389.810,1332.374
0.05500,384.517,contact,3,12770.348,384.517,1360.142
0.05500,384.579,contact,3,12773.796,384.579,1281.807
0.05500,383.649,contact,3,12779.424,383.649,1298.527
0.05500,397.421,contact,3,12769.168,397.421,1368.098
0.05958,399.288,up,3,12775.721,399.288,1341.741
0.06568,376.655,up,3,12810.220,376.655,1403.611
0.07178,331.510,up,3,12948.586,331.510,1458.241
0.07788,340.271,up,3,13015.432,340.271,1351.590
0.08398,273.610,up,3,13287.067,273.610,1464.579
0.09008,194.533,up,3,13687.763,194.533,1616.900
0.09619,153.973,up,3,14054.834,153.973,1628.712
0.10153,87.739,up,3,14909.489,87.739,1766.446
0.10763,208.065,up,3,15630.335,208.065,2001.440
0.11373,409.350,up,3,16095.642,409.350,1932.571
0.11983,581.282,up,3,16398.287,581.282,1861.775
0.12593,558.716,up,3,16414.926,558.716,1802.286
0.13203,547.425,up,3,16406.152,547.425,1875.228
0.13814,595.219,up,3,16290.183,595.219,1696.138
0.14424,602.648,up,3,16295.311,602.648,1642.380
0.14500,601.152,air,3,16296.185,601.152,1789.156
0.14500,577.540,air,3,16232.882,577.540,1948.384
0.14500,589.829,air,3,16341.198,589.829,2020.476
0.14500,558.171,air,3,16355.950,558.171,1948.727
0.14500,566.543,air,3,16240.934,566.543,1889.528
0.14500,535.369,air,3,16308.177,535.369,1954.816
0.14500,549.429,air,3,16358.321,549.429,1845.305
0.14119,639.417,down,4,16281.166,639.417,1731.279
0.13508,516.901,down,4,16418.875,516.901,1867.926
0.12898,436.683,down,4,16739.559,436.683,2060.500
0.12288,464.712,down,4,16685.386,464.712,2077.201
0.11678,498.393,down,4,16351.515,498.393,1847.410
0.11068,518.651,down,4,16259.297,518.651,1781.467
0.10458,498.675,down,4,16406.105,498.675,1870.602
0.09847,516.857,down,4,16399.910,516.857,1838.664
0.09237,336.309,down,4,16213.120,336.309,1909.088
0.08627,174.265,down,4,15627.009,174.265,1908.624
0.08017,320.969,down,4,14909.515,320.969,1772.490
0.07407,402.884,down,4,14317.806,402.884,1674.662
0.06797,393.452,down,4,13745.761,393.452,1559.960
0.06186,424.887,down,4,13215.087,424.887,1407.676
0.05576,491.780,down,4,12926.382,491.780,1332.153
0.05500,581.972,contact,4,12698.569,581.972,1240.924
0.05500,664.654,contact,4,12551.858,664.654,1203.568
0.05500,635.914,contact,4,12593.636,635.914,1233.568
0.05500,664.486,contact,4,12595.799,664.486,1256.890
0.05500,732.531,contact,4,12609.361,732.531,1235.043
0.05500,733.960,contact,4,12710.097,733.960,1241.889
0.05500,733.339,contact,4,12628.455,733.339,1222.230
0.05805,773.737,up,4,12624.365,773.737,1214.109
0.06415,669.716,up,4,12768.195,669.716,1228.040
0.07025,646.989,up,4,12701.142,646.989,1228.880
0.07636,690.876,up,4,12681.743,690.876,1242.627
0.08246,617.977,up,4,12904.086,617.977,1337.248
0.08856,577.692,up,4,13368.304,577.692,1502.614
0.09466,469.184,up,4,13837.144,469.184,1539.063
0.10076,365.127,up,4,14355.611,365.127,1630.380
0.10686,243.161,up,4,15050.657,243.161,1919.822
0.11297,25.096,up,4,15558.847,25.096,2040.582
0.11907,238.282,up,4,15914.162,238.282,1918.798
0.12517,298.002,up,4,16242.556,298.002,1977.432
0.13127,297.700,up,4,16338.754,297.700,2034.148
0.13737,287.163,up,4,16118.408,287.163,1786.828
0.14347,268.473,up,4,16070.444,268.473,1810.195
0.14500,213.036,air,4,16329.570,213.036,2073.768
0.14500,265.348,air,4,16323.586,265.348,2063.176
0.14500,324.099,air,4,16166.467,324.099,1909.892
0.14500,336.100,air,4,16164.931,336.100,1897.746
0.14500,375.783,air,4,16049.543,375.783,1912.528
0.14500,475.839,air,4,15958.488,475.839,1804.945
# outcome=confirmed drop=0.8139 thresh=0.2000 step_snr=29.86 via=ratio
