# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05750 reps=3
# x=90.000 y=45.000
# air_amp=2579.494 contact_amp=1593.671
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.02750,1723.416,contact,2,13200.259,1776.760,1723.416
0.02750,1666.605,contact,2,13060.441,1831.031,1666.605
0.02750,1732.186,contact,2,13120.588,1863.756,1732.186
0.02750,1843.301,contact,2,13368.312,1831.623,1843.301
0.02750,1829.233,contact,2,13382.658,1844.514,1829.233
0.03443,1805.955,up,2,13386.402,1769.664,1805.955
0.04553,1773.898,up,2,13337.713,1611.814,1773.898
0.05662,1706.501,up,2,13338.574,1378.589,1706.501
0.06771,1640.388,up,2,13785.429,933.075,1640.388
0.07880,1720.301,up,2,14309.732,608.732,1720.301
0.08989,1851.194,up,2,14843.492,487.539,1851.194
0.10099,1937.617,up,2,15585.303,434.878,1937.617
0.11208,2117.021,up,2,16521.133,502.701,2117.021
0.12317,2345.626,up,2,17238.083,377.641,2345.626
0.13426,2487.038,up,2,17666.921,274.612,2487.038
0.14536,2684.250,up,2,17914.165,317.596,2684.250
0.15645,2665.359,up,2,17731.760,316.628,2665.359
0.16754,2481.683,up,2,17558.506,261.680,2481.683
0.17863,2551.804,up,2,18014.490,158.453,2551.804
0.18973,2774.684,up,2,18233.309,244.765,2774.684
0.20082,2710.659,up,2,18055.845,193.698,2710.659
0.21191,2476.351,up,2,17738.842,188.839,2476.351
0.22300,2421.597,up,2,17583.034,297.755,2421.597
0.23410,2620.847,up,2,17910.223,266.536,2620.847
0.24519,2692.843,up,2,18018.878,281.502,2692.843
0.25628,2430.053,up,2,17757.236,257.131,2430.053
0.26737,2571.928,up,2,17943.125,255.802,2571.928
0.27847,2815.120,up,2,18137.493,304.218,2815.120
0.28956,2663.300,up,2,17898.807,273.107,2663.300
0.30065,2512.634,up,2,17792.428,249.903,2512.634
0.31174,2542.695,up,2,17731.202,325.799,2542.695
0.32284,2635.844,up,2,17862.123,305.614,2635.844
0.33393,2513.447,up,2,17779.056,267.033,2513.447
0.34502,2686.133,up,2,17858.684,287.351,2686.133
0.35473,2783.843,up,2,18141.686,252.102,2783.843
0.35750,2447.386,air,2,17730.774,220.286,2447.386
0.35750,2358.247,air,2,17462.553,353.386,2358.247
0.35750,2537.275,air,2,17644.239,294.940,2537.275
0.35750,2554.006,air,2,17633.304,298.893,2554.006
0.35750,2403.959,air,2,17492.340,224.057,2403.959
0.35750,2483.274,air,2,17759.009,114.036,2483.274
# outcome=confirmed drop=0.3822 thresh=0.2000 step_snr=2.56 via=ratio
