# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.00485 reps=3
# x=30.000 y=45.000
# air_amp=2462.121 contact_amp=496.680
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29515,2514.253,warm,-1,17863.831,2514.253,1396.651
0.28961,2461.081,down,0,18017.797,2461.081,1488.044
0.28406,2473.580,down,0,17940.927,2473.580,1453.790
0.27851,2418.106,down,0,18128.826,2418.106,1622.688
0.27297,2361.170,down,0,18306.245,2361.170,1644.273
0.26742,2399.826,down,0,18147.002,2399.826,1405.041
0.26187,2386.005,down,0,18018.771,2386.005,1378.517
0.25633,2392.676,down,0,18172.644,2392.676,1499.027
0.25078,2396.138,down,0,18188.304,2396.138,1418.650
0.24524,2366.602,down,0,17989.497,2366.602,1536.501
0.23969,2396.364,down,0,18198.230,2396.364,1757.842
0.23414,2309.310,down,0,18397.197,2309.310,1596.221
0.22860,2407.858,down,0,17963.428,2407.858,1261.707
0.22305,2404.893,down,0,17726.522,2404.893,1220.137
0.21750,2492.010,down,0,17723.354,2492.010,1439.338
0.21196,2473.284,down,0,17878.527,2473.284,1582.694
0.20641,2398.669,down,0,18152.812,2398.669,1619.737
0.20087,2502.358,down,0,17894.722,2502.358,1360.094
0.19532,2544.303,down,0,17598.839,2544.303,1143.583
0.18977,2553.371,down,0,17519.414,2553.371,1332.713
0.18423,2413.403,down,0,17953.756,2413.403,1633.425
0.17868,2420.488,down,0,18160.333,2420.488,1485.437
0.17313,2464.904,down,0,18219.241,2464.904,1371.728
0.16759,2424.620,down,0,18328.446,2424.620,1714.692
0.16204,2508.966,down,0,18138.515,2508.966,1417.408
0.15650,2460.270,down,0,18050.210,2460.270,1328.707
0.15095,2401.986,down,0,17958.024,2401.986,1645.308
0.14540,2440.162,down,0,18086.427,2440.162,1579.982
0.13986,2495.761,down,0,18035.834,2495.761,1396.943
0.13431,2577.694,down,0,17798.727,2577.694,1231.439
0.13015,2582.691,down,0,17773.539,2582.691,1329.664
0.12461,2601.979,down,0,17667.455,2601.979,1219.079
0.11906,2537.240,down,0,17779.136,2537.240,1208.047
0.11351,2412.476,down,0,17756.498,2412.476,1284.527
0.10797,2403.340,down,0,17886.007,2403.340,1358.359
0.10242,2369.114,down,0,18138.151,2369.114,1685.508
0.09687,2395.115,down,0,18044.803,2395.115,1751.108
0.09133,2520.647,down,0,17788.125,2520.647,1366.772
0.08578,2541.182,down,0,17781.762,2541.182,1293.266
0.08024,2427.346,down,0,17906.651,2427.346,1628.696
0.07469,2448.754,down,0,17578.449,2448.754,1529.009
0.06914,2566.299,down,0,17450.457,2566.299,1262.068
0.06360,2615.857,down,0,17471.247,2615.857,1289.056
0.05805,2495.752,down,0,17724.095,2495.752,1531.206
0.05250,2434.142,down,0,17903.599,2434.142,1533.200
0.04696,2537.206,down,0,17644.716,2537.206,1357.060
0.04141,2454.823,down,0,17589.447,2454.823,1585.663
0.03587,2152.877,down,0,17759.505,2152.877,1958.934
0.03032,1949.568,down,0,17151.303,1949.568,1870.054
0.02477,1757.628,down,0,16145.325,1757.628,1666.537
0.01923,1601.753,down,0,15699.565,1601.753,1785.318
0.01368,1571.832,down,0,15289.894,1571.832,1964.456
0.00813,1713.313,down,0,14925.192,1713.313,1887.823
0.00259,1855.731,down,0,14536.100,1855.731,1685.450
-0.00296,1868.821,down,0,14050.145,1868.821,1523.590
-0.00850,1658.086,down,0,13926.947,1658.086,1625.402
-0.01405,1462.988,down,0,13911.739,1462.988,1593.943
-0.01960,1319.136,down,0,13928.264,1319.136,1545.901
-0.02514,1200.627,down,0,13888.888,1200.627,1354.389
-0.03069,1103.674,down,0,13808.442,1103.674,1226.017
-0.03485,938.632,contact,0,13926.798,938.632,1318.487
-0.03485,815.260,contact,0,13816.552,815.260,1279.239
-0.03485,728.760,contact,0,13717.454,728.760,1358.787
-0.03485,659.865,contact,0,13769.536,659.865,1527.640
-0.03485,668.372,contact,0,13588.539,668.372,1516.210
-0.03485,622.859,contact,0,13630.715,622.859,1542.569
-0.03485,593.884,contact,0,13821.689,593.884,1578.732
-0.03485,665.534,contact,0,13798.562,665.534,1600.602
-0.03485,669.036,contact,0,13732.011,669.036,1640.591
-0.03485,635.639,contact,0,13561.844,635.639,1406.729
-0.03485,586.052,contact,0,13592.002,586.052,1471.772
-0.03485,559.812,contact,0,13722.109,559.812,1625.078
-0.03485,617.016,contact,0,13640.474,617.016,1515.272
-0.03485,674.357,contact,0,13628.710,674.357,1503.880
-0.03485,685.518,contact,0,13707.037,685.518,1424.993
-0.03208,572.273,up,0,13769.913,572.273,1460.213
-0.02653,602.793,up,0,13850.827,602.793,1496.018
-0.02098,719.569,up,0,13944.264,719.569,1482.738
-0.01544,763.846,up,0,13888.385,763.846,1544.294
-0.00989,737.130,up,0,13857.936,737.130,1602.301
-0.00434,895.854,up,0,13959.659,895.854,1570.510
0.00120,1191.802,up,0,13868.932,1191.802,1593.996
0.00675,1309.806,up,0,13692.135,1309.806,1609.098
0.01229,1511.095,up,0,13697.950,1511.095,1601.162
0.01784,1669.134,up,0,13851.218,1669.134,1809.493
0.02339,1742.084,up,0,13742.460,1742.084,1716.097
0.02893,1762.199,up,0,13774.459,1762.199,1621.579
0.03448,1851.148,up,0,14171.977,1851.148,1661.602
0.03864,1954.474,up,0,14717.833,1954.474,1658.341
0.04419,2056.282,up,0,15310.296,2056.282,1684.106
0.04973,2278.665,up,0,15913.193,2278.665,1759.794
0.05528,2702.725,up,0,16564.997,2702.725,1930.520
0.06082,3002.569,up,0,17014.188,3002.569,1584.940
0.06637,2989.517,up,0,17327.848,2989.517,1084.105
0.07192,2697.307,up,0,17929.338,2697.307,1293.318
0.07746,2505.696,up,0,18202.807,2505.696,1557.198
0.08301,2700.095,up,0,17736.420,2700.095,1225.050
0.08855,2663.820,up,0,17649.592,2663.820,1183.711
0.09410,2558.095,up,0,18018.705,2558.095,1479.415
0.09965,2525.522,up,0,18011.307,2525.522,1371.165
0.10519,2568.493,up,0,17681.694,2568.493,1253.988
0.11074,2563.372,up,0,17693.250,2563.372,1378.595
0.11629,2497.232,up,0,18025.588,2497.232,1400.919
0.12183,2504.212,up,0,17950.671,2504.212,1347.398
0.12738,2502.252,up,0,17799.348,2502.252,1413.846
0.13292,2495.860,up,0,18000.070,2495.860,1497.881
0.13847,2501.123,up,0,17900.062,2501.123,1465.469
0.14402,2527.719,up,0,17826.655,2527.719,1355.255
0.14956,2578.258,up,0,17836.935,2578.258,1298.704
0.15511,2541.925,up,0,17795.410,2541.925,1172.499
0.16066,2491.275,up,0,17849.716,2491.275,1220.758
0.16620,2524.063,up,0,17770.924,2524.063,1393.873
0.17175,2580.204,up,0,17796.101,2580.204,1354.598
0.17729,2527.565,up,0,17908.744,2527.565,1378.398
0.18284,2402.289,up,0,18152.074,2402.289,1548.007
0.18839,2467.869,up,0,18160.207,2467.869,1550.940
0.19393,2507.654,up,0,17878.549,2507.654,1444.505
0.19948,2429.000,up,0,18002.046,2429.000,1359.719
0.20503,2458.116,up,0,17986.114,2458.116,1350.479
0.21057,2533.520,up,0,17678.351,2533.520,1215.755
0.21473,2426.662,up,0,17782.739,2426.662,1383.660
0.22028,2366.450,up,0,17943.759,2366.450,1454.954
0.22582,2490.293,up,0,17628.148,2490.293,1145.028
0.23137,2447.095,up,0,17738.077,2447.095,1270.418
0.23692,2377.371,up,0,18046.898,2377.371,1518.927
0.24246,2525.585,up,0,17766.689,2525.585,1333.013
0.24801,2541.525,up,0,17726.078,2541.525,1279.632
0.25355,2464.045,up,0,17717.662,2464.045,1206.958
0.25910,2429.311,up,0,17866.665,2429.311,1214.570
0.26465,2375.416,up,0,18119.048,2375.416,1328.439
0.27019,2405.234,up,0,17917.641,2405.234,1449.435
0.27574,2354.236,up,0,18116.234,2354.236,1641.105
0.28129,2454.704,up,0,17932.792,2454.704,1298.322
0.28683,2449.558,up,0,17768.652,2449.558,1098.492
0.29238,2395.587,up,0,17945.032,2395.587,1300.177
0.29515,2447.040,air,0,17857.791,2447.040,1302.565
0.29515,2492.637,air,0,17655.647,2492.637,1197.559
0.29515,2475.894,air,0,17693.314,2475.894,1323.105
0.29515,2535.388,air,0,17877.560,2535.388,1528.822
0.29515,2465.791,air,0,17791.066,2465.791,1504.408
0.29515,2371.763,air,0,18002.347,2371.763,1366.886
0.29515,2419.621,air,0,18021.934,2419.621,1494.244
0.29515,2469.711,air,0,17857.571,2469.711,1557.070
0.29515,2411.708,air,0,18267.856,2411.708,1479.967
0.29515,2435.582,air,0,18249.182,2435.582,1487.948
0.29515,2536.524,air,0,17847.123,2536.524,1465.888
0.29515,2573.507,air,0,17629.548,2573.507,1290.329
0.29515,2520.613,air,0,17847.345,2520.613,1295.800
0.29515,2502.595,air,0,17935.890,2502.595,1301.078
0.29515,2548.490,air,0,17835.714,2548.490,1447.028
0.29099,2419.388,down,1,17896.357,2419.388,1489.164
0.28545,2389.870,down,1,17869.988,2389.870,1278.526
0.27990,2504.970,down,1,17688.955,2504.970,1163.979
0.27435,2557.297,down,1,17493.713,2557.297,1232.170
0.26881,2509.067,down,1,17731.593,2509.067,1310.153
0.26326,2419.828,down,1,17905.476,2419.828,1185.887
0.25771,2330.873,down,1,18109.555,2330.873,1409.841
0.25217,2269.945,down,1,18212.877,2269.945,1591.700
0.24662,2398.099,down,1,17911.165,2398.099,1243.636
0.24108,2417.060,down,1,17878.803,2417.060,1307.460
0.23553,2394.746,down,1,17888.540,2394.746,1395.125
0.22998,2344.597,down,1,18121.731,2344.597,1412.251
0.22444,2304.457,down,1,18192.512,2304.457,1500.396
0.21889,2307.246,down,1,18115.259,2307.246,1438.930
0.21334,2339.002,down,1,18031.245,2339.002,1474.166
0.20780,2444.590,down,1,17929.389,2444.590,1410.731
0.20225,2526.263,down,1,17772.329,2526.263,1225.324
0.19671,2345.436,down,1,18079.544,2345.436,1483.144
0.19116,2175.524,down,1,18580.714,2175.524,1777.030
0.18561,2365.169,down,1,18165.492,2365.169,1456.601
0.18007,2490.510,down,1,17972.617,2490.510,1368.345
0.17452,2562.645,down,1,17804.920,2562.645,1331.689
0.16898,2655.306,down,1,17580.417,2655.306,1209.571
0.16343,2611.527,down,1,17815.188,2611.527,1412.457
0.15788,2531.100,down,1,18064.669,2531.100,1466.647
0.15234,2432.577,down,1,18377.977,2432.577,1674.385
0.14679,2355.292,down,1,18369.996,2355.292,1677.565
0.14124,2440.053,down,1,17936.914,2440.053,1479.930
0.13708,2492.196,down,1,18009.479,2492.196,1596.799
0.13154,2560.031,down,1,17922.865,2560.031,1368.766
0.12599,2439.379,down,1,18002.182,2439.379,1474.237
0.12045,2300.559,down,1,18422.221,2300.559,1823.668
0.11490,2411.262,down,1,18110.356,2411.262,1538.631
0.10935,2505.838,down,1,17946.704,2505.838,1476.830
0.10381,2440.823,down,1,17985.588,2440.823,1485.139
0.09826,2463.340,down,1,17975.690,2463.340,1290.371
0.09271,2413.808,down,1,18187.936,2413.808,1311.775
0.08717,2374.288,down,1,18197.334,2374.288,1451.350
0.08162,2376.148,down,1,18179.464,2376.148,1489.958
0.07608,2400.741,down,1,18045.625,2400.741,1372.734
0.07053,2406.548,down,1,18030.487,2406.548,1482.920
0.06498,2358.768,down,1,18015.923,2358.768,1637.426
0.05944,2339.020,down,1,18122.776,2339.020,1792.388
0.05389,2315.908,down,1,18313.257,2315.908,1623.421
0.04834,2401.152,down,1,18199.166,2401.152,1474.744
0.04280,2218.948,down,1,18396.772,2218.948,1831.053
0.03725,2167.157,down,1,17871.148,2167.157,1735.630
0.03171,1958.213,down,1,17018.742,1958.213,1535.785
0.02616,1697.804,down,1,16182.020,1697.804,1567.750
0.02061,1541.206,down,1,15436.945,1541.206,1646.583
0.01507,1547.988,down,1,15203.398,1547.988,1780.368
0.00952,1673.238,down,1,14758.170,1673.238,1627.919
0.00398,1693.167,down,1,14415.688,1693.167,1690.999
-0.00157,1666.491,down,1,14106.449,1666.491,1699.791
-0.00712,1584.979,down,1,13770.648,1584.979,1616.932
-0.01266,1566.788,down,1,13869.836,1566.788,1768.400
-0.01821,1464.620,down,1,14013.248,1464.620,1688.233
-0.02376,1173.589,down,1,13748.095,1173.589,1487.349
-0.02930,1076.420,down,1,13714.867,1076.420,1468.366
-0.03485,900.467,down,1,14001.447,900.467,1577.531
-0.03485,797.662,contact,1,13880.225,797.662,1540.301
-0.03485,735.623,contact,1,13512.880,735.623,1443.169
-0.03485,630.672,contact,1,13490.366,630.672,1450.894
-0.03485,634.985,contact,1,13565.462,634.985,1336.725
-0.03485,621.774,contact,1,13686.692,621.774,1444.939
-0.03485,623.696,contact,1,13831.131,623.696,1681.159
-0.03485,679.062,contact,1,13697.450,679.062,1466.565
-0.03485,686.573,contact,1,13549.171,686.573,1301.800
-0.03485,504.248,contact,1,13600.585,504.248,1514.047
-0.03485,407.796,contact,1,13665.926,407.796,1611.428
-0.03485,513.256,contact,1,13564.277,513.256,1477.999
-0.03485,532.726,contact,1,13537.976,532.726,1615.823
-0.03485,493.046,contact,1,13673.802,493.046,1779.914
-0.03485,506.939,contact,1,13717.094,506.939,1725.899
-0.03346,568.749,up,1,13651.670,568.749,1610.420
-0.02792,624.536,up,1,13750.511,624.536,1658.374
-0.02237,653.101,up,1,13937.612,653.101,1755.167
-0.01682,624.189,up,1,13783.775,624.189,1555.311
-0.01128,666.581,up,1,13860.446,666.581,1557.475
-0.00573,679.048,up,1,14002.279,679.048,1732.437
-0.00018,832.297,up,1,13834.815,832.297,1720.035
0.00536,1079.240,up,1,13639.577,1079.240,1585.594
0.01091,1288.117,up,1,13742.522,1288.117,1659.960
0.01645,1622.060,up,1,13866.679,1622.060,1729.830
0.02200,1755.106,up,1,13712.289,1755.106,1506.386
0.02755,1694.902,up,1,13703.243,1694.902,1477.409
0.03309,1719.689,up,1,14007.729,1719.689,1464.887
0.03725,1659.435,up,1,14445.516,1659.435,1376.401
0.04280,1719.113,up,1,15037.459,1719.113,1518.570
0.04834,1973.709,up,1,15713.308,1973.709,1853.186
0.05389,2378.086,up,1,16561.133,2378.086,2206.940
0.05944,2766.792,up,1,17189.154,2766.792,1942.261
0.06498,2818.329,up,1,17332.815,2818.329,1345.589
0.07053,2536.639,up,1,17890.196,2536.639,1297.921
0.07608,2342.829,up,1,18313.578,2342.829,1455.129
0.08162,2373.440,up,1,18274.067,2373.440,1419.202
0.08717,2489.061,up,1,18014.491,2489.061,1370.280
0.09271,2472.499,up,1,18077.674,2472.499,1457.804
0.09826,2317.415,up,1,18404.326,2317.415,1605.467
0.10381,2416.483,up,1,18133.674,2416.483,1369.276
0.10935,2291.884,up,1,18240.975,2291.884,1389.599
0.11490,2308.658,up,1,18312.310,2308.658,1549.900
0.12045,2435.070,up,1,17882.493,2435.070,1188.758
0.12599,2420.591,up,1,17901.120,2420.591,1102.948
0.13154,2399.003,up,1,17894.234,2399.003,1419.505
0.13708,2454.426,up,1,17820.238,2454.426,1594.910
0.14263,2412.092,up,1,18026.460,2412.092,1661.005
0.14818,2344.854,up,1,18161.387,2344.854,1550.544
0.15372,2384.604,up,1,18075.485,2384.604,1538.529
0.15927,2292.286,up,1,18410.421,2292.286,1647.181
0.16482,2306.752,up,1,18445.745,2306.752,1570.488
0.17036,2508.242,up,1,17716.900,2508.242,1318.980
0.17591,2497.705,up,1,17743.805,2497.705,1297.672
0.18145,2379.906,up,1,18143.804,2379.906,1440.196
0.18700,2343.703,up,1,18225.230,2343.703,1454.634
0.19255,2408.247,up,1,18176.054,2408.247,1505.852
0.19809,2526.537,up,1,17897.210,2526.537,1305.775
0.20364,2498.758,up,1,17843.794,2498.758,1292.081
0.20780,2511.189,up,1,17771.984,2511.189,1304.165
0.21334,2455.068,up,1,17718.685,2455.068,1080.772
0.21889,2473.893,up,1,17833.812,2473.893,1331.915
0.22444,2436.704,up,1,18051.688,2436.704,1644.300
0.22998,2327.894,up,1,18160.738,2327.894,1600.509
0.23553,2346.028,up,1,18183.587,2346.028,1686.634
0.24108,2370.093,up,1,18022.595,2370.093,1613.039
0.24662,2449.016,up,1,17765.756,2449.016,1383.173
0.25217,2404.789,up,1,17901.591,2404.789,1357.539
0.25771,2412.127,up,1,17887.005,2412.127,1364.286
0.26326,2403.335,up,1,17815.844,2403.335,1358.902
0.26881,2414.669,up,1,17978.449,2414.669,1429.064
0.27435,2342.472,up,1,18042.756,2342.472,1387.729
0.27990,2308.982,up,1,18218.051,2308.982,1427.060
0.28545,2456.742,up,1,17916.579,2456.742,1382.687
0.29099,2576.387,up,1,17479.172,2576.387,1237.887
0.29515,2364.247,air,1,17977.680,2364.247,1531.266
0.29515,2278.837,air,1,18238.334,2278.837,1735.634
0.29515,2419.310,air,1,17939.952,2419.310,1373.148
0.29515,2443.651,air,1,17960.359,2443.651,1462.066
0.29515,2444.195,air,1,17906.533,2444.195,1634.650
0.29515,2487.817,air,1,17911.435,2487.817,1614.953
0.29515,2369.825,air,1,18368.757,2369.825,1737.886
0.29515,2365.094,air,1,18353.045,2365.094,1612.747
0.29515,2474.109,air,1,18093.189,2474.109,1477.467
0.29515,2522.907,air,1,17940.559,2522.907,1381.390
0.29515,2508.971,air,1,17858.429,2508.971,1233.680
0.29515,2494.648,air,1,17904.663,2494.648,1069.644
0.29515,2569.566,air,1,17733.983,2569.566,1175.800
0.29515,2514.196,air,1,17799.964,2514.196,1501.439
0.29515,2409.406,air,1,17959.193,2409.406,1306.676
0.29238,2386.771,down,2,18052.345,2386.771,1216.379
0.28683,2450.659,down,2,17990.482,2450.659,1336.543
0.28129,2556.751,down,2,17849.278,2556.751,1394.464
0.27574,2630.039,down,2,17875.460,2630.039,1390.189
0.27019,2531.569,down,2,17975.280,2531.569,1458.662
0.26465,2314.034,down,2,18381.239,2314.034,1680.762
0.25910,2344.532,down,2,18371.131,2344.532,1616.531
0.25355,2539.284,down,2,18109.731,2539.284,1443.970
0.24801,2371.402,down,2,18212.559,2371.402,1580.386
0.24246,2322.465,down,2,18023.448,2322.465,1459.038
0.23692,2427.312,down,2,18048.749,2427.312,1303.856
0.23137,2486.670,down,2,18103.931,2486.670,1388.561
0.22582,2493.482,down,2,18041.135,2493.482,1390.066
0.22028,2319.888,down,2,18345.814,2319.888,1594.028
0.21473,2303.219,down,2,18313.685,2303.219,1406.552
0.20919,2528.833,down,2,17841.314,2528.833,1096.485
0.20364,2526.578,down,2,17770.964,2526.578,1417.816
0.19809,2448.758,down,2,18021.981,2448.758,1669.037
0.19255,2562.329,down,2,17896.276,2562.329,1554.213
0.18700,2557.379,down,2,17892.146,2557.379,1473.117
0.18145,2574.970,down,2,17878.633,2574.970,1241.800
0.17591,2682.093,down,2,17732.766,2682.093,1174.210
0.17036,2580.595,down,2,17751.612,2580.595,1257.340
0.16482,2503.875,down,2,17725.036,2503.875,1345.365
0.15927,2434.618,down,2,17994.133,2434.618,1447.619
0.15372,2328.515,down,2,18286.951,2328.515,1683.937
0.14818,2412.685,down,2,17979.796,2412.685,1632.291
0.14402,2386.836,down,2,18208.575,2386.836,1540.246
0.13847,2359.979,down,2,18408.369,2359.979,1686.200
0.13292,2459.389,down,2,18237.715,2459.389,1739.157
0.12738,2407.119,down,2,18378.432,2407.119,1673.210
0.12183,2302.164,down,2,18049.744,2302.164,1337.467
0.11629,2401.222,down,2,17909.747,2401.222,1346.722
0.11074,2283.546,down,2,18216.935,2283.546,1568.225
0.10519,2286.591,down,2,18458.844,2286.591,1532.613
0.09965,2382.386,down,2,18099.118,2382.386,1419.760
0.09410,2384.149,down,2,17894.763,2384.149,1397.551
0.08855,2463.489,down,2,17728.643,2463.489,1347.494
0.08301,2550.255,down,2,17495.936,2550.255,1163.334
0.07746,2491.190,down,2,17713.371,2491.190,1228.274
0.07192,2401.257,down,2,17921.143,2401.257,1387.990
0.06637,2492.751,down,2,17750.671,2492.751,1387.823
0.06082,2417.757,down,2,18060.029,2417.757,1496.942
0.05528,2360.397,down,2,18157.816,2360.397,1303.653
0.04973,2511.327,down,2,17793.975,2511.327,1165.438
0.04419,2491.421,down,2,17834.998,2491.421,1507.582
0.03864,2153.302,down,2,18063.235,2153.302,1868.501
0.03309,1812.660,down,2,17434.630,1812.660,1822.183
0.02755,1667.368,down,2,16210.862,1667.368,1648.058
0.02200,1544.831,down,2,15746.552,1544.831,1730.385
0.01645,1473.371,down,2,15178.447,1473.371,1603.108
0.01091,1574.822,down,2,14459.671,1574.822,1335.925
0.00536,1652.458,down,2,14239.813,1652.458,1507.499
-0.00018,1616.886,down,2,13914.011,1616.886,1517.709
-0.00573,1538.338,down,2,13645.828,1538.338,1394.671
-0.01128,1594.854,down,2,13863.231,1594.854,1677.736
-0.01682,1593.286,down,2,13902.320,1593.286,1863.286
-0.02237,1259.562,down,2,13683.106,1259.562,1658.027
-0.02792,962.554,down,2,13806.244,962.554,1645.060
-0.03208,860.105,down,2,13884.877,860.105,1725.199
-0.03485,890.542,contact,2,13561.756,890.542,1375.395
-0.03485,777.660,contact,2,13419.472,777.660,1274.459
-0.03485,597.788,contact,2,13645.807,597.788,1639.855
-0.03485,650.696,contact,2,13637.294,650.696,1716.076
-0.03485,577.659,contact,2,13529.787,577.659,1641.007
-0.03485,511.228,contact,2,13601.560,511.228,1691.967
-0.03485,601.162,contact,2,13623.336,601.162,1656.003
-0.03485,685.301,contact,2,13552.965,685.301,1518.350
-0.03485,613.153,contact,2,13458.626,613.153,1495.603
-0.03485,568.827,contact,2,13403.660,568.827,1472.646
-0.03485,496.680,contact,2,13412.983,496.680,1435.098
-0.03485,612.964,contact,2,13514.083,612.964,1558.496
-0.03485,562.985,contact,2,13561.383,562.985,1569.909
-0.03485,573.826,contact,2,13716.652,573.826,1598.786
-0.03485,518.898,contact,2,13640.552,518.898,1574.506
-0.02930,480.779,up,2,13570.323,480.779,1607.958
-0.02376,502.658,up,2,13851.720,502.658,1689.695
-0.01821,588.896,up,2,13995.109,588.896,1791.800
-0.01266,610.104,up,2,13926.930,610.104,1660.348
-0.00712,776.173,up,2,13759.856,776.173,1508.635
-0.00157,984.433,up,2,13590.585,984.433,1430.615
0.00398,1117.748,up,2,13725.270,1117.748,1623.479
0.00952,1238.328,up,2,13878.610,1238.328,1884.460
0.01507,1557.222,up,2,13910.988,1557.222,1824.399
0.02061,1723.307,up,2,13715.528,1723.307,1894.075
0.02616,1743.534,up,2,13519.256,1743.534,1723.886
0.03032,1739.878,up,2,13887.456,1739.878,1626.827
0.03587,1750.911,up,2,14263.333,1750.911,1510.090
0.04141,1836.123,up,2,14821.935,1836.123,1416.573
0.04696,1968.892,up,2,15643.212,1968.892,1763.423
0.05250,2195.415,up,2,16543.568,2195.415,1921.943
0.05805,2604.982,up,2,16925.816,2604.982,1822.128
0.06360,2882.695,up,2,17190.089,2882.695,1425.057
0.06914,2767.656,up,2,17634.862,2767.656,1219.826
0.07469,2644.499,up,2,17770.216,2644.499,1259.395
0.08024,2552.496,up,2,17934.831,2552.496,1286.494
0.08578,2499.894,up,2,18068.122,2499.894,1421.989
0.09133,2604.370,up,2,17804.861,2604.370,1197.353
0.09687,2601.762,up,2,17782.735,2601.762,1302.936
0.10242,2397.377,up,2,18244.257,2397.377,1600.511
0.10797,2495.853,up,2,18144.887,2495.853,1282.727
0.11351,2601.723,up,2,17769.635,2601.723,1161.128
0.11906,2504.119,up,2,17907.272,2504.119,1222.271
0.12461,2522.980,up,2,17971.002,2522.980,1233.761
0.13015,2642.925,up,2,17735.835,2642.925,1282.324
0.13570,2580.247,up,2,17946.558,2580.247,1278.864
0.14124,2406.313,up,2,18220.843,2406.313,1423.114
0.14679,2486.535,up,2,17997.987,2486.535,1445.861
0.15234,2416.379,up,2,18245.631,2416.379,1568.364
0.15788,2305.162,up,2,18553.462,2305.162,1570.362
0.16343,2427.111,up,2,18357.542,2427.111,1382.676
0.16898,2504.346,up,2,18022.223,2504.346,1192.238
0.17452,2458.341,up,2,18106.234,2458.341,1242.299
0.18007,2410.622,up,2,18232.151,2410.622,1356.143
0.18561,2473.639,up,2,18151.223,2473.639,1261.430
0.19116,2458.679,up,2,18204.903,2458.679,1447.065
0.19671,2363.333,up,2,18309.579,2363.333,1687.327
0.20087,2357.935,up,2,18265.667,2357.935,1481.217
0.20641,2324.060,up,2,18393.220,2324.060,1561.305
0.21196,2292.592,up,2,18332.863,2292.592,1737.529
0.21750,2294.974,up,2,18297.736,2294.974,1661.473
0.22305,2408.998,up,2,18057.593,2408.998,1434.127
0.22860,2534.119,up,2,17704.170,2534.119,1373.048
0.23414,2371.603,up,2,18056.070,2371.603,1474.145
0.23969,2366.807,up,2,18195.006,2366.807,1346.118
0.24524,2451.686,up,2,18031.583,2451.686,1362.370
0.25078,2286.969,up,2,18405.802,2286.969,1694.322
0.25633,2397.554,up,2,18152.250,2397.554,1489.285
0.26187,2395.272,up,2,17923.679,2395.272,1333.857
0.26742,2260.378,up,2,18065.303,2260.378,1432.633
0.27297,2290.392,up,2,18021.574,2290.392,1365.645
0.27851,2349.619,up,2,17810.418,2349.619,1301.719
0.28406,2517.347,up,2,17687.528,2517.347,1240.678
0.28961,2522.717,up,2,17712.435,2522.717,1274.343
0.29515,2384.700,up,2,17951.495,2384.700,1363.531
0.29515,2324.061,air,2,18198.080,2324.061,1463.837
0.29515,2361.778,air,2,18078.736,2361.778,1430.796
0.29515,2488.467,air,2,17700.401,2488.467,1266.704
0.29515,2467.252,air,2,17895.720,2467.252,1444.445
