# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=75.000 y=85.000
# air_amp=1402.515 contact_amp=582.481
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34783,1409.900,up,0,3371.110,194.303,1409.900
0.35448,1406.050,up,0,3319.041,188.874,1406.050
0.36112,1449.998,up,0,3349.812,161.647,1449.998
0.36777,1415.772,up,0,3360.195,172.069,1415.772
0.37441,1385.826,up,0,3324.187,184.259,1385.826
0.38105,1403.387,up,0,3338.224,146.571,1403.387
0.38770,1374.857,up,0,3330.496,146.038,1374.857
0.39434,1372.088,up,0,3311.142,172.941,1372.088
0.40099,1401.035,up,0,3313.120,157.173,1401.035
0.40763,1379.199,up,0,3326.878,167.130,1379.199
0.41428,1363.186,up,0,3334.806,170.570,1363.186
0.42092,1373.779,up,0,3335.665,161.221,1373.779
0.42757,1397.254,up,0,3329.474,149.655,1397.254
0.43421,1396.002,up,0,3309.624,171.218,1396.002
0.43953,1399.313,up,0,3313.490,194.436,1399.313
0.44617,1434.272,up,0,3366.242,142.134,1434.272
0.44750,1413.916,air,0,3397.727,100.240,1413.916
0.44750,1411.326,air,0,3402.372,175.405,1411.326
0.44750,1401.364,air,0,3405.652,214.798,1401.364
0.44750,1401.374,air,0,3375.197,187.512,1401.374
0.44750,1380.198,air,0,3367.147,196.127,1380.198
0.44750,1380.000,air,0,3353.118,217.134,1380.000
0.44750,1401.975,air,0,3362.186,173.770,1401.975
0.44750,1374.149,air,0,3359.668,183.493,1374.149
0.44750,1387.727,air,0,3372.326,198.024,1387.727
0.44750,1394.046,air,0,3355.708,189.285,1394.046
0.44750,1404.891,air,0,3358.828,218.997,1404.891
0.44750,1418.996,air,0,3402.894,237.764,1418.996
0.44750,1412.736,air,0,3377.441,233.503,1412.736
0.44750,1413.153,air,0,3385.713,174.274,1413.153
0.44750,1411.380,air,0,3387.817,136.421,1411.380
0.44750,1456.290,air,0,3425.093,178.202,1456.290
0.44750,1482.800,air,0,3445.677,183.507,1482.800
0.44750,1434.913,air,0,3412.233,201.162,1434.913
0.44351,1397.584,down,1,3360.263,245.334,1397.584
0.43687,1404.023,down,1,3357.212,174.648,1404.023
0.43022,1400.602,down,1,3346.387,143.461,1400.602
0.42358,1404.738,down,1,3327.763,164.650,1404.738
0.41694,1407.302,down,1,3328.390,159.712,1407.302
0.41029,1394.381,down,1,3333.016,166.171,1394.381
0.40365,1401.245,down,1,3324.000,187.598,1401.245
0.39700,1374.626,down,1,3325.802,188.729,1374.626
0.39036,1368.606,down,1,3322.757,191.180,1368.606
0.38371,1389.983,down,1,3330.890,204.166,1389.983
0.37707,1367.897,down,1,3337.391,188.781,1367.897
0.37042,1403.130,down,1,3336.794,158.884,1403.130
0.36378,1435.130,down,1,3364.625,170.553,1435.130
0.35713,1401.683,down,1,3346.893,181.611,1401.683
0.35182,1384.466,down,1,3318.867,158.060,1384.466
0.34517,1401.449,down,1,3323.808,183.651,1401.449
0.33853,1396.728,down,1,3317.009,218.782,1396.728
0.33189,1393.669,down,1,3351.888,211.694,1393.669
0.32524,1394.171,down,1,3351.863,173.954,1394.171
0.31860,1412.341,down,1,3335.848,168.966,1412.341
0.31195,1405.020,down,1,3350.343,211.273,1405.020
0.30531,1388.303,down,1,3356.568,208.239,1388.303
0.29866,1394.249,down,1,3335.912,168.189,1394.249
0.29202,1395.267,down,1,3339.529,171.498,1395.267
0.28537,1407.488,down,1,3334.135,181.385,1407.488
0.27873,1420.776,down,1,3305.393,185.029,1420.776
0.27208,1417.690,down,1,3311.710,144.391,1417.690
0.26544,1387.899,down,1,3304.384,142.380,1387.899
0.25880,1368.740,down,1,3319.799,225.106,1368.740
0.25215,1387.401,down,1,3308.664,216.361,1387.401
0.24551,1366.144,down,1,3275.567,216.163,1366.144
0.23886,1384.002,down,1,3315.358,230.844,1384.002
0.23222,1419.397,down,1,3309.949,212.657,1419.397
0.22557,1414.424,down,1,3307.476,211.708,1414.424
0.21893,1404.863,down,1,3354.471,191.244,1404.863
0.21361,1393.484,down,1,3341.736,168.094,1393.484
0.20697,1412.651,down,1,3318.924,165.469,1412.651
0.20032,1433.233,down,1,3343.068,217.972,1433.233
0.19368,1423.119,down,1,3360.263,220.505,1423.119
0.18703,1429.558,down,1,3341.989,211.153,1429.558
0.18039,1409.643,down,1,3340.736,196.479,1409.643
0.17375,1407.383,down,1,3344.797,213.919,1407.383
0.16710,1446.645,down,1,3370.416,227.564,1446.645
0.16046,1430.438,down,1,3318.618,182.841,1430.438
0.15381,1410.553,down,1,3280.432,194.821,1410.553
0.14717,1386.926,down,1,3312.677,196.977,1386.926
0.14052,1396.851,down,1,3314.630,191.822,1396.851
0.13388,1390.508,down,1,3299.526,241.463,1390.508
0.12723,1383.451,down,1,3291.189,196.387,1383.451
0.12059,1396.682,down,1,3302.305,152.761,1396.682
0.11395,1180.373,down,1,3326.231,43.836,1180.373
0.10730,893.291,down,1,3187.620,183.383,893.291
0.10066,751.863,down,1,3042.178,187.084,751.863
0.09401,658.737,down,1,2926.879,255.449,658.737
0.08737,628.669,down,1,2804.696,311.422,628.669
0.08205,587.517,down,1,2761.934,287.753,587.517
0.07541,550.301,down,1,2728.960,269.548,550.301
0.06876,578.829,down,1,2683.552,303.542,578.829
0.06212,634.775,down,1,2589.000,248.371,634.775
0.05547,692.318,down,1,2506.002,135.558,692.318
0.04883,750.287,down,1,2435.432,193.345,750.287
0.04750,823.716,contact,1,2423.677,165.320,823.716
0.04750,853.998,contact,1,2463.375,141.851,853.998
0.04750,877.186,contact,1,2484.669,138.880,877.186
0.04750,907.576,contact,1,2435.998,183.757,907.576
0.04750,907.144,contact,1,2417.670,190.988,907.144
0.04750,898.580,contact,1,2399.901,179.272,898.580
0.04750,896.801,contact,1,2367.765,225.624,896.801
0.04750,885.269,contact,1,2456.624,246.092,885.269
0.04750,888.299,contact,1,2431.621,270.150,888.299
0.04750,903.136,contact,1,2430.574,196.555,903.136
0.04750,910.766,contact,1,2436.323,195.435,910.766
0.04750,903.674,contact,1,2464.450,208.365,903.674
0.04750,914.211,contact,1,2477.060,219.905,914.211
0.04750,942.250,contact,1,2478.846,219.634,942.250
0.04750,922.560,contact,1,2475.814,195.216,922.560
0.04750,897.326,contact,1,2474.691,204.240,897.326
0.04750,908.141,contact,1,2450.685,233.798,908.141
0.04750,886.690,contact,1,2457.694,233.444,886.690
0.05149,888.241,up,1,2432.855,244.424,888.241
0.05813,879.262,up,1,2416.646,248.194,879.262
0.06478,844.630,up,1,2402.746,252.790,844.630
0.07142,801.342,up,1,2382.156,223.257,801.342
0.07806,766.634,up,1,2469.203,239.930,766.634
0.08471,723.551,up,1,2564.458,266.828,723.551
0.09135,697.402,up,1,2640.816,249.507,697.402
0.09800,686.099,up,1,2728.175,264.583,686.099
0.10464,608.720,up,1,2770.471,248.330,608.720
0.11129,578.886,up,1,2838.880,256.523,578.886
0.11660,644.450,up,1,2945.479,236.882,644.450
0.12325,786.996,up,1,3112.724,212.609,786.996
0.12989,885.812,up,1,3221.229,172.344,885.812
0.13654,1125.172,up,1,3322.288,87.079,1125.172
0.14318,1381.375,up,1,3378.389,155.076,1381.375
0.14983,1373.393,up,1,3375.145,158.468,1373.393
0.15647,1362.910,up,1,3401.772,145.318,1362.910
0.16311,1416.032,up,1,3388.742,189.943,1416.032
0.16976,1413.646,up,1,3380.280,161.311,1413.646
0.17640,1427.582,up,1,3390.849,167.065,1427.582
0.18305,1406.909,up,1,3357.484,172.957,1406.909
0.18969,1373.754,up,1,3341.529,163.858,1373.754
0.19634,1351.432,up,1,3323.406,158.669,1351.432
0.20298,1369.740,up,1,3328.428,176.266,1369.740
0.20963,1370.846,up,1,3327.097,195.173,1370.846
0.21627,1399.816,up,1,3320.345,175.125,1399.816
0.22292,1383.938,up,1,3322.568,118.535,1383.938
0.22956,1360.225,up,1,3335.096,145.651,1360.225
0.23620,1385.533,up,1,3381.776,182.981,1385.533
0.24285,1410.841,up,1,3379.432,207.774,1410.841
0.24816,1427.481,up,1,3340.271,176.882,1427.481
0.25481,1398.169,up,1,3327.408,156.995,1398.169
0.26145,1372.862,up,1,3322.758,151.614,1372.862
0.26810,1392.373,up,1,3377.643,127.551,1392.373
0.27474,1416.947,up,1,3401.252,133.561,1416.947
0.28139,1378.215,up,1,3357.728,152.568,1378.215
0.28803,1351.422,up,1,3343.268,151.291,1351.422
0.29468,1377.131,up,1,3363.805,208.048,1377.131
0.30132,1388.515,up,1,3347.399,212.425,1388.515
0.30797,1433.004,up,1,3355.191,197.058,1433.004
0.31461,1435.960,up,1,3366.233,155.555,1435.960
0.32125,1389.361,up,1,3336.562,147.505,1389.361
0.32790,1386.317,up,1,3304.959,156.249,1386.317
0.33454,1415.294,up,1,3299.326,205.623,1415.294
0.34119,1445.763,up,1,3344.521,237.753,1445.763
0.34783,1415.315,up,1,3310.995,209.324,1415.315
0.35448,1407.862,up,1,3308.156,168.237,1407.862
0.36112,1433.219,up,1,3333.438,112.531,1433.219
0.36777,1412.231,up,1,3324.212,165.335,1412.231
0.37441,1405.869,up,1,3325.144,202.494,1405.869
0.37973,1426.616,up,1,3333.136,197.026,1426.616
0.38637,1431.368,up,1,3367.628,165.194,1431.368
0.39301,1416.513,up,1,3358.613,182.487,1416.513
0.39966,1394.219,up,1,3310.858,222.886,1394.219
0.40630,1410.371,up,1,3317.988,172.781,1410.371
0.41295,1422.800,up,1,3320.053,178.459,1422.800
0.41959,1376.765,up,1,3347.592,209.169,1376.765
0.42624,1403.508,up,1,3348.681,170.682,1403.508
0.43288,1404.261,up,1,3304.214,190.552,1404.261
0.43953,1382.494,up,1,3309.176,210.300,1382.494
0.44617,1424.688,up,1,3341.481,209.333,1424.688
0.44750,1443.347,air,1,3384.990,220.398,1443.347
0.44750,1397.842,air,1,3340.629,213.935,1397.842
0.44750,1410.914,air,1,3332.298,242.780,1410.914
0.44750,1405.565,air,1,3354.477,238.623,1405.565
0.44750,1368.251,air,1,3332.558,225.841,1368.251
0.44750,1405.596,air,1,3375.976,178.964,1405.596
0.44750,1388.043,air,1,3350.273,232.869,1388.043
0.44750,1396.805,air,1,3376.338,244.171,1396.805
0.44750,1405.271,air,1,3376.320,200.247,1405.271
0.44750,1394.995,air,1,3369.519,203.244,1394.995
0.44750,1417.770,air,1,3392.908,168.825,1417.770
0.44750,1421.912,air,1,3406.343,215.328,1421.912
0.44750,1402.515,air,1,3404.283,240.874,1402.515
0.44750,1375.916,air,1,3382.741,180.932,1375.916
0.44750,1354.342,air,1,3326.921,179.397,1354.342
0.44750,1363.428,air,1,3383.626,173.327,1363.428
0.44750,1400.949,air,1,3367.342,155.933,1400.949
# outcome=confirmed drop=0.5847 thresh=0.2000 step_snr=19.57 via=ratio
