# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.02000 reps=3
# x=30.000 y=45.000
# air_amp=2349.017 contact_amp=949.857
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.01000,1115.587,contact,1,13262.368,1115.587,1545.066
-0.01000,1322.174,contact,1,13340.423,1322.174,1587.322
-0.00584,1113.355,up,1,13245.746,1113.355,1456.432
-0.00029,1153.454,up,1,13380.136,1153.454,1517.223
0.00525,1228.236,up,1,13406.772,1228.236,1508.510
0.01080,1229.195,up,1,13271.003,1229.195,1518.739
0.01634,1470.229,up,1,13184.834,1470.229,1630.072
0.02189,1732.072,up,1,13038.511,1732.072,1565.082
0.02744,1794.305,up,1,13014.844,1794.305,1582.716
0.03298,1845.264,up,1,13187.273,1845.264,1630.550
0.03714,1831.207,up,1,13270.089,1831.207,1391.861
0.04269,1686.559,up,1,13546.660,1686.559,1215.240
0.04824,1744.566,up,1,14463.347,1744.566,1580.599
0.05378,1929.418,up,1,15415.064,1929.418,1834.620
0.05933,2337.812,up,1,16107.249,2337.812,1887.605
0.06487,2727.391,up,1,16512.531,2727.391,1579.143
0.07042,2725.684,up,1,16873.097,2725.684,1215.823
0.07597,2520.782,up,1,17478.694,2520.782,1336.086
0.08151,2464.691,up,1,17458.550,2464.691,1355.456
0.08706,2472.208,up,1,17614.453,2472.208,1551.242
0.09261,2410.733,up,1,17823.199,2410.733,1511.636
0.09815,2489.340,up,1,17491.768,2489.340,1124.428
0.10370,2436.259,up,1,17561.210,2436.259,1242.806
0.10924,2349.073,up,1,17848.413,2349.073,1407.773
0.11479,2310.270,up,1,17729.526,2310.270,1297.148
0.12034,2314.549,up,1,17717.435,2314.549,1437.518
0.12588,2371.316,up,1,17561.456,2371.316,1354.943
0.13143,2471.510,up,1,17421.740,2471.510,1148.163
0.13697,2414.429,up,1,17383.620,2414.429,1309.671
0.14252,2396.632,up,1,17433.938,2396.632,1353.411
0.14807,2451.731,up,1,17475.041,2451.731,1042.676
0.15361,2592.913,up,1,17090.961,2592.913,960.166
0.15916,2516.876,up,1,17368.774,2516.876,1416.127
0.16471,2371.833,up,1,17758.394,2371.833,1413.457
0.17025,2489.325,up,1,17314.979,2489.325,1119.826
0.17580,2569.570,up,1,17148.966,2569.570,1251.064
0.18134,2398.032,up,1,17679.237,2398.032,1550.796
0.18689,2419.206,up,1,17515.287,2419.206,1263.790
0.19244,2531.169,up,1,17130.183,2531.169,1121.518
0.19798,2343.697,up,1,17732.592,2343.697,1528.521
0.20353,2416.758,up,1,17623.442,2416.758,1435.473
0.20908,2524.897,up,1,17323.264,2524.897,1286.550
0.21324,2364.307,up,1,17746.085,2364.307,1484.735
0.21878,2297.017,up,1,17774.885,2297.017,1472.450
0.22433,2354.505,up,1,17602.988,2354.505,1516.256
0.22987,2291.087,up,1,17664.340,2291.087,1616.062
0.23542,2304.079,up,1,17602.882,2304.079,1380.151
0.24097,2389.570,up,1,17334.555,2389.570,1334.075
0.24651,2365.178,up,1,17394.520,2365.178,1431.694
0.25206,2419.448,up,1,17383.494,2419.448,1335.097
0.25761,2391.400,up,1,17336.724,2391.400,1280.237
0.26315,2326.715,up,1,17653.106,2326.715,1497.318
0.26870,2314.596,up,1,17879.811,2314.596,1514.163
0.27424,2369.232,up,1,17509.649,2369.232,1233.317
0.27979,2436.883,up,1,17247.102,2436.883,1173.157
0.28534,2388.400,up,1,17353.147,2388.400,1290.238
0.29088,2259.325,up,1,17793.997,2259.325,1547.502
0.29643,2323.468,up,1,17657.535,2323.468,1527.155
0.30197,2483.903,up,1,17273.930,2483.903,1305.417
0.30752,2382.821,up,1,17512.155,2382.821,1207.127
0.31307,2388.071,up,1,17320.566,2388.071,1009.913
0.31861,2389.389,up,1,17272.077,2389.389,1142.980
0.32000,2301.995,air,1,17679.381,2301.995,1596.943
0.32000,2349.017,air,1,17521.073,2349.017,1429.038
0.32000,2452.891,air,1,17138.215,2452.891,1039.949
0.32000,2494.387,air,1,17087.914,2494.387,1206.144
0.32000,2475.149,air,1,17231.122,2475.149,1375.003
0.32000,2442.010,air,1,17358.207,2442.010,1355.205
0.32000,2375.168,air,1,17403.871,2375.168,1365.117
0.32000,2354.040,air,1,17415.614,2354.040,1431.800
0.32000,2467.916,air,1,17124.180,2467.916,1374.121
0.32000,2534.280,air,1,16977.794,2534.280,1146.321
0.32000,2392.598,air,1,17190.469,2392.598,1147.706
0.32000,2316.269,air,1,17333.125,2316.269,1379.363
0.32000,2317.429,air,1,17462.721,2317.429,1496.731
0.32000,2339.445,air,1,17562.592,2339.445,1707.312
0.32000,2384.589,air,1,17506.096,2384.589,1599.997
0.31445,2442.104,down,2,17462.191,2442.104,1436.489
0.30891,2421.552,down,2,17303.041,2421.552,1312.814
0.30336,2410.234,down,2,17321.172,2410.234,1352.602
0.29782,2400.685,down,2,17439.601,2400.685,1515.371
0.29227,2356.478,down,2,17493.250,2356.478,1492.362
0.28672,2320.272,down,2,17505.729,2320.272,1445.744
0.28118,2397.600,down,2,17504.438,2397.600,1295.116
0.27563,2366.616,down,2,17468.141,2366.616,1401.535
0.27008,2324.504,down,2,17349.603,2324.504,1448.410
0.26454,2306.320,down,2,17517.224,2306.320,1393.488
0.25899,2373.300,down,2,17386.595,2373.300,1313.139
0.25345,2424.350,down,2,17311.441,2424.350,1194.362
0.24790,2325.894,down,2,17689.766,2325.894,1334.337
0.24235,2436.104,down,2,17564.878,2436.104,1307.017
0.23681,2563.248,down,2,17134.390,2563.248,1278.787
0.23126,2428.358,down,2,17355.371,2428.358,1478.476
0.22571,2261.627,down,2,17549.720,2261.627,1395.228
0.22017,2345.825,down,2,17389.925,2345.825,1172.041
0.21462,2483.470,down,2,17307.655,2483.470,1188.557
0.20908,2411.314,down,2,17419.245,2411.314,1223.272
0.20353,2264.239,down,2,17658.571,2264.239,1371.345
0.19798,2306.948,down,2,17662.808,2306.948,1521.275
0.19244,2338.284,down,2,17524.841,2338.284,1363.541
0.18689,2356.751,down,2,17450.371,2356.751,1257.163
0.18273,2428.083,down,2,17307.516,2428.083,1237.325
0.17718,2420.115,down,2,17336.556,2420.115,1169.136
0.17164,2415.407,down,2,17269.525,2415.407,1380.548
0.16609,2438.434,down,2,17097.840,2438.434,1443.772
0.16055,2407.469,down,2,17393.734,2407.469,1337.809
0.15500,2384.155,down,2,17226.661,2384.155,1236.355
0.14945,2378.657,down,2,17185.032,2378.657,1355.235
0.14391,2274.682,down,2,17478.902,2274.682,1490.785
0.13836,2388.510,down,2,17118.022,2388.510,1034.253
0.13282,2420.503,down,2,17123.359,2420.503,1196.768
0.12727,2298.576,down,2,17539.467,2298.576,1486.979
0.12172,2355.863,down,2,17404.697,2355.863,1241.604
0.11618,2290.879,down,2,17402.125,2290.879,1326.162
0.11063,2340.618,down,2,17438.233,2340.618,1431.575
0.10508,2439.956,down,2,17123.045,2439.956,1296.583
0.09954,2460.439,down,2,16989.563,2460.439,1299.885
0.09399,2447.201,down,2,17101.069,2447.201,1351.982
0.08845,2450.668,down,2,17137.675,2450.668,1334.511
0.08290,2365.818,down,2,17253.426,2365.818,1315.520
0.07735,2358.753,down,2,17390.769,2358.753,1496.181
0.07181,2392.494,down,2,17368.340,2392.494,1493.793
0.06626,2334.091,down,2,17487.261,2334.091,1332.893
0.06071,2343.634,down,2,17525.341,2343.634,1389.791
0.05517,2307.380,down,2,17641.863,2307.380,1547.210
0.04962,2295.498,down,2,17571.333,2295.498,1478.512
0.04408,2239.055,down,2,17142.664,2239.055,1363.287
0.03853,1995.643,down,2,16761.434,1995.643,1424.953
0.03298,1725.095,down,2,16256.481,1725.095,1656.691
0.02744,1561.532,down,2,15673.539,1561.532,1684.970
0.02189,1542.212,down,2,15092.814,1542.212,1606.911
0.01634,1614.894,down,2,14451.334,1614.894,1452.186
0.01080,1597.363,down,2,13980.599,1597.363,1355.877
0.00664,1588.039,down,2,13532.670,1588.039,1262.562
0.00109,1675.233,down,2,13392.341,1675.233,1192.974
-0.00445,1611.996,down,2,13372.842,1611.996,1247.938
-0.01000,1391.607,down,2,13220.026,1391.607,1265.348
-0.01000,1213.899,contact,2,13160.886,1213.899,1257.645
-0.01000,1142.914,contact,2,13102.700,1142.914,1118.894
-0.01000,1135.524,contact,2,13166.740,1135.524,1184.749
-0.01000,1082.248,contact,2,13171.887,1082.248,1286.673
-0.01000,1035.518,contact,2,13153.582,1035.518,1413.722
-0.01000,949.857,contact,2,13112.434,949.857,1477.733
-0.01000,904.802,contact,2,12991.258,904.802,1416.130
-0.01000,932.574,contact,2,13111.464,932.574,1482.079
-0.01000,972.161,contact,2,13232.084,972.161,1502.589
-0.01000,1048.919,contact,2,13126.123,1048.919,1447.095
-0.01000,992.897,contact,2,13225.650,992.897,1536.106
-0.01000,955.362,contact,2,13219.293,955.362,1564.374
-0.01000,1040.807,contact,2,13147.881,1040.807,1586.959
-0.01000,1011.079,contact,2,13104.586,1011.079,1537.013
-0.00723,931.775,up,2,13103.194,931.775,1394.019
-0.00168,1038.462,up,2,13172.469,1038.462,1431.777
0.00387,1100.891,up,2,13186.246,1100.891,1456.603
0.00941,1157.450,up,2,13125.126,1157.450,1475.866
0.01496,1187.961,up,2,12916.977,1187.961,1460.541
0.02050,1379.990,up,2,12924.764,1379.990,1392.533
0.02605,1641.932,up,2,12949.349,1641.932,1518.294
0.03160,1719.295,up,2,12921.451,1719.295,1448.224
0.03714,1728.290,up,2,13106.739,1728.290,1397.642
0.04130,1710.152,up,2,13372.364,1710.152,1465.139
0.04685,1701.249,up,2,13976.850,1701.249,1306.759
0.05239,1882.584,up,2,14940.984,1882.584,1463.707
0.05794,2171.842,up,2,15587.897,2171.842,1674.305
0.06349,2541.035,up,2,15989.450,2541.035,1566.245
0.06903,2824.068,up,2,16465.585,2824.068,1285.729
0.07458,2662.135,up,2,17026.861,2662.135,1290.420
0.08013,2554.472,up,2,17025.928,2554.472,1136.467
0.08567,2641.205,up,2,16819.545,2641.205,978.315
0.09122,2532.591,up,2,17057.633,2532.591,1242.244
0.09676,2428.978,up,2,17270.724,2428.978,1311.928
0.10231,2430.334,up,2,17126.446,2430.334,1194.611
0.10786,2485.570,up,2,17069.119,2485.570,1238.966
0.11340,2492.945,up,2,17103.150,2492.945,1256.843
0.11895,2499.813,up,2,17018.402,2499.813,1039.232
0.12450,2475.778,up,2,17061.636,2475.778,1014.081
0.13004,2332.298,up,2,17264.594,2332.298,1268.111
0.13559,2330.207,up,2,17340.837,2330.207,1277.646
0.14113,2354.869,up,2,17423.595,2354.869,1217.376
0.14668,2443.306,up,2,17289.271,2443.306,1199.751
0.15223,2506.573,up,2,17208.996,2506.573,1249.017
0.15777,2482.749,up,2,17301.738,2482.749,1166.264
0.16332,2454.555,up,2,17444.744,2454.555,1250.015
0.16887,2482.009,up,2,17406.642,2482.009,1405.265
0.17441,2469.966,up,2,17461.564,2469.966,1325.895
0.17996,2397.089,up,2,17534.015,2397.089,1364.290
0.18550,2399.778,up,2,17340.441,2399.778,1381.388
0.19105,2321.982,up,2,17533.041,2321.982,1376.760
0.19660,2289.726,up,2,17372.895,2289.726,1269.485
0.20214,2372.298,up,2,17110.791,2372.298,1255.971
0.20769,2442.750,up,2,17047.215,2442.750,1171.216
0.21324,2378.590,up,2,17108.374,2378.590,1209.822
0.21739,2199.023,up,2,17470.801,2199.023,1502.697
0.22294,2235.571,up,2,17367.638,2235.571,1591.204
0.22849,2370.679,up,2,17132.525,2370.679,1346.983
0.23403,2360.275,up,2,17125.730,2360.275,1296.867
0.23958,2463.156,up,2,16908.118,2463.156,1081.997
0.24513,2459.984,up,2,16835.264,2459.984,1037.799
0.25067,2378.136,up,2,16892.036,2378.136,1205.104
0.25622,2410.601,up,2,16936.708,2410.601,1300.681
0.26176,2370.843,up,2,17013.656,2370.843,1432.392
0.26731,2303.025,up,2,17237.876,2303.025,1509.230
0.27286,2360.613,up,2,17300.530,2360.613,1419.285
0.27840,2249.932,up,2,17470.968,2249.932,1398.046
0.28395,2309.784,up,2,17232.024,2309.784,1230.172
0.28950,2508.867,up,2,16845.825,2508.867,1109.851
0.29504,2482.656,up,2,16922.352,2482.656,1175.103
0.30059,2297.576,up,2,17165.611,2297.576,1155.099
0.30613,2299.896,up,2,17297.105,2299.896,1341.021
0.31168,2313.224,up,2,17219.516,2313.224,1423.884
0.31723,2143.587,up,2,17656.127,2143.587,1642.015
