# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.50000 reps=1
# x=30.000 y=45.000
# air_amp=2511.244 contact_amp=507.421
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.00225,1573.941,down,0,14091.501,1573.941,1576.693
-0.00780,1623.740,down,0,14097.870,1623.740,1510.496
-0.01334,1534.410,down,0,14266.596,1534.410,1660.008
-0.01889,1250.701,down,0,14142.648,1250.701,1598.437
-0.02444,1158.785,down,0,13955.162,1158.785,1513.584
-0.02998,987.228,down,0,14089.219,987.228,1557.419
-0.03553,764.612,down,0,14192.474,764.612,1605.122
-0.04107,725.365,down,0,14016.482,725.365,1323.173
-0.04523,766.221,down,0,13820.133,766.221,1229.755
-0.05078,716.276,down,0,13859.599,716.276,1278.224
-0.05633,657.480,down,0,14118.153,657.480,1325.936
-0.06187,577.187,down,0,14289.958,577.187,1503.039
-0.06742,649.429,down,0,14154.626,649.429,1392.750
-0.07296,840.637,down,0,14012.384,840.637,1340.522
-0.07851,834.273,down,0,14099.801,834.273,1427.539
-0.08406,885.374,down,0,14018.719,885.374,1236.308
-0.08960,1100.604,down,0,13939.499,1100.604,1221.419
-0.09515,976.096,down,0,14040.925,976.096,1249.898
-0.10069,1026.249,down,0,14002.940,1026.249,1246.122
-0.10624,1063.967,down,0,13968.038,1063.967,1184.165
-0.11179,1043.797,down,0,14030.951,1043.797,1095.586
-0.11733,974.458,down,0,14138.918,974.458,1120.526
-0.12288,1014.571,down,0,14006.492,1014.571,1111.688
-0.12842,1145.532,down,0,13835.558,1145.532,987.507
-0.13397,1275.143,down,0,13744.953,1275.143,939.828
-0.13951,1182.477,down,0,13704.657,1182.477,1035.958
-0.14506,1185.376,down,0,13657.348,1185.376,1055.600
-0.15061,1184.118,down,0,13933.850,1184.118,1133.735
-0.15615,1174.919,down,0,14061.351,1174.919,1142.623
-0.16170,1136.454,down,0,14064.645,1136.454,1056.714
-0.16724,1035.650,down,0,14136.550,1035.650,1242.682
-0.17279,1141.547,down,0,14005.801,1141.547,1082.991
-0.17834,1246.268,down,0,14009.574,1246.268,998.110
-0.18388,1239.763,down,0,14103.432,1239.763,1124.135
-0.18943,1145.463,down,0,14274.393,1145.463,1139.955
-0.19497,1107.587,down,0,14345.381,1107.587,1227.858
-0.20052,1104.908,down,0,14347.000,1104.908,1264.547
-0.20607,1266.240,down,0,14275.832,1266.240,1270.564
-0.21161,1284.028,down,0,14218.636,1284.028,1180.801
-0.21577,1084.802,down,0,14228.542,1084.802,1118.090
-0.22132,1139.879,down,0,14189.965,1139.879,1145.551
-0.22686,1264.678,down,0,14171.591,1264.678,1187.736
-0.23241,1241.332,down,0,14038.455,1241.332,1132.752
-0.23795,1218.535,down,0,13963.178,1218.535,962.318
-0.24350,1150.805,down,0,14016.790,1150.805,967.225
-0.24905,1155.730,down,0,14127.387,1155.730,1149.304
-0.25459,1155.709,down,0,14035.091,1155.709,1079.490
-0.26014,1155.537,down,0,13963.947,1155.537,965.741
-0.26568,1008.420,down,0,14056.359,1008.420,1004.911
-0.27123,1175.043,down,0,13872.820,1175.043,994.117
-0.27678,1321.800,down,0,13787.126,1321.800,1069.930
-0.28232,1216.169,down,0,13940.788,1216.169,1104.614
-0.28787,1244.606,down,0,13841.681,1244.606,1105.818
-0.29341,1173.975,down,0,13964.766,1173.975,1234.413
-0.29896,997.785,down,0,14051.758,997.785,1296.850
-0.30451,1135.601,down,0,13838.312,1135.601,1117.180
-0.31005,1184.161,down,0,13751.604,1184.161,914.655
-0.31560,1112.608,down,0,13666.120,1112.608,906.435
-0.32114,1143.365,down,0,13627.133,1143.365,983.905
-0.32669,906.402,down,0,13864.853,906.402,1151.001
-0.33224,928.552,down,0,13766.108,928.552,1190.460
-0.33778,1107.095,down,0,13478.655,1107.095,1129.566
-0.34333,968.054,down,0,13480.475,968.054,1062.223
-0.34887,962.746,down,0,13357.965,962.746,942.562
-0.35442,952.389,down,0,13266.049,952.389,837.365
-0.35997,849.278,down,0,13301.393,849.278,1004.502
-0.36551,778.540,down,0,13194.509,778.540,1095.758
-0.37106,861.733,down,0,12780.457,861.733,804.523
-0.37660,913.573,down,0,12556.929,913.573,734.670
-0.38215,902.274,down,0,12430.567,902.274,755.955
-0.38631,864.886,down,0,12417.192,864.886,710.163
-0.39185,840.106,down,0,12373.599,840.106,736.646
-0.39740,819.573,down,0,12298.629,819.573,766.475
-0.40295,860.118,down,0,12174.223,860.118,648.043
-0.40849,875.455,down,0,12025.892,875.455,633.435
-0.41404,772.731,down,0,12115.600,772.731,779.713
-0.41958,704.914,down,0,12048.006,704.914,778.935
-0.42513,697.357,down,0,11918.630,697.357,702.821
-0.43068,675.910,down,0,11907.535,675.910,691.685
-0.43622,671.446,down,0,11937.110,671.446,802.166
-0.44177,637.506,down,0,11846.034,637.506,734.062
-0.44731,649.541,down,0,11675.121,649.541,690.004
-0.45286,682.867,down,0,11668.307,682.867,663.000
-0.45841,740.685,down,0,11665.656,740.685,544.810
-0.46395,811.403,down,0,11492.074,811.403,542.466
-0.46950,673.795,down,0,11582.128,673.795,731.272
-0.47504,696.574,down,0,11614.828,696.574,765.346
-0.48059,671.254,down,0,11454.795,671.254,705.121
-0.48614,631.323,down,0,11394.327,631.323,790.277
-0.49168,638.105,down,0,11440.374,638.105,802.793
-0.49723,615.824,down,0,11433.932,615.824,820.553
-0.50000,524.344,contact,0,11499.898,524.344,884.340
-0.50000,478.504,contact,0,11386.613,478.504,781.027
-0.50000,503.833,contact,0,11200.100,503.833,735.576
-0.50000,507.421,contact,0,11017.170,507.421,729.316
-0.50000,582.763,contact,0,10950.718,582.763,676.010
-0.50000,599.950,contact,0,11108.911,599.950,771.168
-0.50000,549.082,contact,0,11175.694,549.082,791.443
-0.50000,616.977,contact,0,11181.949,616.977,648.161
-0.50000,650.586,contact,0,11111.018,650.586,592.659
-0.50000,583.882,contact,0,11083.478,583.882,671.091
-0.50000,528.141,contact,0,11069.015,528.141,737.070
-0.50000,582.380,contact,0,11096.984,582.380,705.384
-0.50000,558.551,contact,0,11218.657,558.551,761.838
-0.50000,507.932,contact,0,11142.470,507.932,853.789
-0.50000,545.745,contact,0,11092.780,545.745,722.308
-0.49584,582.806,up,0,11177.073,582.806,631.336
-0.49029,610.347,up,0,11189.955,610.347,571.537
-0.48475,580.465,up,0,11256.055,580.465,713.546
-0.47920,548.323,up,0,11262.134,548.323,743.040
-0.47366,628.842,up,0,11205.773,628.842,696.049
-0.46811,677.206,up,0,11254.646,677.206,612.493
-0.46256,661.810,up,0,11298.996,661.810,600.834
-0.45702,674.277,up,0,11290.047,674.277,656.390
-0.45147,685.858,up,0,11290.308,685.858,653.056
-0.44593,709.699,up,0,11399.244,709.699,733.518
-0.44038,674.453,up,0,11491.685,674.453,788.737
-0.43484,618.341,up,0,11604.651,618.341,823.989
-0.42929,615.847,up,0,11791.294,615.847,817.392
-0.42374,656.039,up,0,11825.674,656.039,744.036
-0.41820,668.353,up,0,11809.849,668.353,754.584
-0.41265,657.053,up,0,11748.619,657.053,604.236
-0.40711,757.743,up,0,11661.663,757.743,539.387
-0.40156,770.985,up,0,11810.982,770.985,620.832
-0.39601,799.111,up,0,11991.189,799.111,707.029
-0.39047,811.184,up,0,11994.195,811.184,675.195
-0.38492,834.908,up,0,12121.669,834.908,713.782
-0.37938,796.174,up,0,12284.852,796.174,835.694
-0.37522,873.273,up,0,12181.405,873.273,745.698
-0.36967,915.648,up,0,12324.955,915.648,614.715
-0.36412,920.698,up,0,12537.189,920.698,757.567
-0.35858,913.866,up,0,12572.048,913.866,847.226
-0.35303,929.426,up,0,12749.442,929.426,873.122
-0.34749,898.703,up,0,12933.361,898.703,800.020
-0.34194,947.415,up,0,13205.286,947.415,955.292
-0.33640,828.920,up,0,13442.012,828.920,1205.809
-0.33085,987.684,up,0,13507.386,987.684,1113.270
-0.32530,1034.747,up,0,13710.680,1034.747,1155.421
-0.31976,1154.912,up,0,13750.261,1154.912,1092.094
-0.31421,1100.466,up,0,13938.176,1100.466,1091.301
-0.30867,919.885,up,0,14162.002,919.885,1226.709
-0.30312,1011.853,up,0,14051.702,1011.853,1134.618
-0.29757,1121.731,up,0,14096.561,1121.731,1125.845
-0.29203,1101.982,up,0,14138.242,1101.982,1058.494
-0.28648,966.971,up,0,14340.861,966.971,1187.838
-0.28094,921.665,up,0,14300.410,921.665,1284.475
-0.27539,932.689,up,0,14165.932,932.689,1187.619
-0.26984,1027.684,up,0,14186.023,1027.684,1203.739
-0.26430,1060.758,up,0,14276.083,1060.758,1212.985
-0.25875,1017.781,up,0,14246.506,1017.781,1212.885
-0.25321,1087.430,up,0,14028.293,1087.430,1185.627
-0.24766,1228.597,up,0,14087.099,1228.597,1220.487
-0.24211,1173.920,up,0,14137.621,1173.920,1145.505
-0.23657,1041.389,up,0,14168.429,1041.389,1111.509
-0.23102,1079.158,up,0,14225.187,1079.158,1259.194
-0.22548,1037.403,up,0,14259.656,1037.403,1252.633
-0.21993,923.213,up,0,14381.172,923.213,1168.650
-0.21438,1023.738,up,0,14302.125,1023.738,1209.438
-0.20884,1052.948,up,0,14283.185,1052.948,1174.128
-0.20329,878.563,up,0,14356.200,878.563,1243.332
-0.19913,1002.146,up,0,14232.594,1002.146,1153.636
-0.19359,1036.683,up,0,14406.480,1036.683,1215.793
-0.18804,1006.485,up,0,14262.647,1006.485,1190.234
-0.18250,888.580,up,0,14197.492,888.580,1112.121
-0.17695,787.845,up,0,14241.217,787.845,1225.245
-0.17140,817.946,up,0,14162.233,817.946,1214.691
-0.16586,972.114,up,0,14043.889,972.114,1180.311
-0.16031,1072.949,up,0,13922.122,1072.949,1156.707
-0.15477,880.812,up,0,14020.324,880.812,1226.048
-0.14922,831.077,up,0,14021.270,831.077,1320.795
-0.14367,777.441,up,0,14093.873,777.441,1350.119
-0.13813,688.120,up,0,14101.071,688.120,1306.667
-0.13258,745.532,up,0,13952.034,745.532,1321.543
-0.12704,689.722,up,0,13900.011,689.722,1270.124
-0.12149,591.572,up,0,13975.686,591.572,1324.962
-0.11594,578.645,up,0,14012.155,578.645,1553.550
-0.11040,684.148,up,0,14040.469,684.148,1508.509
-0.10485,793.712,up,0,13947.545,793.712,1348.584
-0.09931,739.202,up,0,13913.317,739.202,1256.682
-0.09376,539.647,up,0,14126.992,539.647,1460.037
-0.08821,619.090,up,0,13967.162,619.090,1584.896
-0.08267,612.857,up,0,13926.886,612.857,1610.765
-0.07712,492.281,up,0,14192.019,492.281,1701.349
-0.07158,643.276,up,0,13977.102,643.276,1411.769
-0.06603,698.080,up,0,13682.710,698.080,1275.059
-0.06049,721.550,up,0,13756.999,721.550,1455.593
-0.05494,836.170,up,0,13845.685,836.170,1514.439
-0.04939,978.125,up,0,13830.660,978.125,1520.512
-0.04385,1203.938,up,0,13712.112,1203.938,1588.328
-0.03830,1437.688,up,0,13595.142,1437.688,1647.414
-0.03276,1533.920,up,0,13592.598,1533.920,1620.733
-0.02721,1682.849,up,0,13624.474,1682.849,1660.071
-0.02305,1663.674,up,0,13736.187,1663.674,1691.896
-0.01750,1782.912,up,0,13804.165,1782.912,1526.855
-0.01196,1899.492,up,0,13988.645,1899.492,1583.816
-0.00641,1735.350,up,0,14263.776,1735.350,1641.195
-0.00087,1721.333,up,0,14454.769,1721.333,1607.179
0.00468,1818.185,up,0,14786.596,1818.185,1653.475
0.01023,1802.176,up,0,15217.328,1802.176,1768.156
0.01577,1766.576,up,0,15254.830,1766.576,1476.464
0.02132,1906.457,up,0,15356.929,1906.457,1219.313
0.02686,2022.610,up,0,15848.220,2022.610,1365.846
0.03241,2255.694,up,0,16261.197,2255.694,1379.406
0.03795,2415.166,up,0,17021.936,2415.166,1718.201
0.04350,2637.525,up,0,17645.639,2637.525,1805.861
0.04905,2788.673,up,0,17636.983,2788.673,1487.661
0.05459,2590.133,up,0,17955.649,2590.133,1658.879
0.06014,2576.397,up,0,18003.962,2576.397,1591.226
0.06568,2603.135,up,0,17935.317,2603.135,1537.448
0.07123,2546.184,up,0,18179.988,2546.184,1520.958
0.07678,2606.606,up,0,18205.403,2606.606,1389.270
0.08232,2641.130,up,0,17902.894,2641.130,1312.363
0.08787,2542.044,up,0,17933.730,2542.044,1461.890
0.09341,2515.970,up,0,18090.321,2515.970,1311.940
0.09896,2652.742,up,0,17788.533,2652.742,1114.830
0.10451,2479.704,up,0,18155.135,2479.704,1549.641
0.11005,2351.280,up,0,18408.442,2351.280,1579.624
0.11560,2447.379,up,0,18122.267,2447.379,1339.247
0.12114,2488.933,up,0,18031.497,2488.933,1228.057
0.12669,2443.159,up,0,18083.938,2443.159,1366.191
0.13224,2479.833,up,0,17999.951,2479.833,1135.122
0.13778,2535.986,up,0,17871.199,2535.986,1160.129
0.14333,2431.134,up,0,18056.235,2431.134,1479.166
0.14749,2475.630,up,0,17981.470,2475.630,1311.360
0.15303,2518.311,up,0,17766.814,2518.311,1173.316
0.15858,2526.368,up,0,17607.074,2526.368,1029.764
0.16412,2519.037,up,0,17780.697,2519.037,1186.413
0.16967,2530.194,up,0,17793.843,2530.194,1383.402
0.17522,2459.168,up,0,17845.518,2459.168,1540.291
0.18076,2399.314,up,0,17958.185,2399.314,1480.381
0.18631,2442.402,up,0,17878.546,2442.402,1272.646
0.19185,2469.237,up,0,17755.503,2469.237,1364.835
0.19740,2407.057,up,0,17968.199,2407.057,1605.130
0.20295,2298.926,up,0,18337.000,2298.926,1534.958
0.20849,2322.040,up,0,18189.150,2322.040,1555.484
0.21404,2332.931,up,0,18004.775,2332.931,1638.705
0.21958,2305.673,up,0,17951.323,2305.673,1656.451
0.22513,2364.788,up,0,17719.440,2364.788,1588.950
0.23068,2432.898,up,0,17522.903,2432.898,1339.036
0.23622,2369.594,up,0,17876.567,2369.594,1567.149
0.24177,2376.396,up,0,17791.749,2376.396,1674.104
0.24731,2401.478,up,0,17825.786,2401.478,1631.964
0.25286,2323.357,up,0,17918.955,2323.357,1330.420
0.25841,2344.720,up,0,17913.854,2344.720,1243.351
0.26395,2459.728,up,0,17770.908,2459.728,1443.304
0.26950,2615.646,up,0,17549.048,2615.646,1376.296
0.27504,2490.156,up,0,17910.598,2490.156,1309.520
0.28059,2497.616,up,0,17805.641,2497.616,1112.878
0.28614,2518.851,up,0,17666.888,2518.851,1247.573
0.29168,2392.483,up,0,18102.644,2392.483,1508.983
0.29723,2411.930,up,0,18089.046,2411.930,1353.090
0.30000,2570.645,air,0,17651.667,2570.645,1284.165
0.30000,2587.444,air,0,17624.293,2587.444,1531.022
0.30000,2516.467,air,0,17694.138,2516.467,1496.523
0.30000,2509.362,air,0,17627.453,2509.362,1429.836
0.30000,2509.041,air,0,17645.586,2509.041,1226.753
0.30000,2513.125,air,0,17793.006,2513.125,1217.321
0.30000,2350.455,air,0,17718.954,2350.455,1318.318
0.30000,2480.241,air,0,17667.863,2480.241,1443.713
0.30000,2514.716,air,0,17685.106,2514.716,1348.091
0.30000,2553.297,air,0,17694.797,2553.297,1315.028
0.30000,2473.613,air,0,17806.492,2473.613,1345.452
0.30000,2519.421,air,0,17562.491,2519.421,1325.815
0.30000,2459.491,air,0,17704.858,2459.491,1481.811
0.30000,2464.292,air,0,17897.116,2464.292,1558.122
