# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10500 reps=2
# x=75.000 y=85.000
# air_amp=1387.772 contact_amp=666.036
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28540,1434.656,down,0,3431.801,120.103,1434.656
0.27875,1426.801,down,0,3391.888,158.346,1426.801
0.27211,1406.660,down,0,3360.689,150.443,1406.660
0.26547,1389.694,down,0,3384.498,146.677,1389.694
0.25882,1382.273,down,0,3387.096,211.025,1382.273
0.25218,1394.249,down,0,3379.249,176.983,1394.249
0.24553,1398.593,down,0,3399.435,131.116,1398.593
0.23889,1449.447,down,0,3392.260,200.944,1449.447
0.23224,1432.000,down,0,3360.579,211.198,1432.000
0.22560,1402.408,down,0,3318.736,163.443,1402.408
0.21895,1416.180,down,0,3347.556,199.216,1416.180
0.21231,1420.386,down,0,3375.284,196.789,1420.386
0.20566,1416.958,down,0,3386.759,184.994,1416.958
0.19902,1402.861,down,0,3390.300,143.821,1402.861
0.19238,1386.134,down,0,3382.861,151.652,1386.134
0.18573,1371.770,down,0,3410.542,172.771,1371.770
0.18042,1370.943,down,0,3413.693,161.777,1370.943
0.17377,1369.502,down,0,3380.653,163.931,1369.502
0.16713,1404.559,down,0,3369.952,163.469,1404.559
0.16048,1430.402,down,0,3368.524,178.499,1430.402
0.15384,1432.817,down,0,3380.955,182.082,1432.817
0.14719,1428.232,down,0,3428.762,177.709,1428.232
0.14055,1430.678,down,0,3435.694,162.438,1430.678
0.13390,1438.133,down,0,3393.234,179.755,1438.133
0.12726,1442.202,down,0,3390.124,187.188,1442.202
0.12061,1404.528,down,0,3417.369,188.628,1404.528
0.11397,1148.800,down,0,3382.471,38.796,1148.800
0.10733,886.288,down,0,3184.178,118.221,886.288
0.10068,791.369,down,0,3053.733,160.208,791.369
0.09404,724.121,down,0,2901.621,181.157,724.121
0.08739,692.083,down,0,2861.104,166.459,692.083
0.08075,666.036,down,0,2777.688,128.937,666.036
0.07410,653.033,down,0,2724.205,184.615,653.033
0.06746,681.638,down,0,2696.131,205.970,681.638
0.06081,689.646,down,0,2596.576,152.324,689.646
0.05417,702.978,down,0,2512.500,143.206,702.978
0.04752,781.800,down,0,2480.726,81.666,781.800
0.04221,853.911,down,0,2453.156,169.114,853.911
0.03556,914.795,down,0,2541.059,179.807,914.795
0.02892,976.141,down,0,2594.446,207.988,976.141
0.02228,1066.875,down,0,2652.902,285.103,1066.875
0.01563,1174.221,down,0,2657.981,359.289,1174.221
0.00899,1268.425,down,0,2767.147,443.006,1268.425
0.00500,1355.112,contact,0,2809.281,526.756,1355.112
0.00500,1388.876,contact,0,2803.554,540.705,1388.876
0.00500,1426.788,contact,0,2807.225,525.242,1426.788
0.00500,1469.465,contact,0,2800.262,572.407,1469.465
0.00500,1442.039,contact,0,2798.796,576.731,1442.039
0.00500,1452.335,contact,0,2789.723,560.956,1452.335
0.00500,1452.466,contact,0,2748.812,539.953,1452.466
0.00500,1462.830,contact,0,2750.510,526.150,1462.830
0.00500,1470.976,contact,0,2739.344,557.367,1470.976
0.00500,1452.124,contact,0,2739.953,560.173,1452.124
0.00500,1450.285,contact,0,2730.766,564.672,1450.285
0.00500,1429.260,contact,0,2755.524,559.460,1429.260
0.00500,1413.144,contact,0,2754.866,581.861,1413.144
0.00500,1426.848,contact,0,2755.153,619.533,1426.848
0.00500,1465.421,contact,0,2761.302,631.305,1465.421
0.00500,1484.587,contact,0,2755.240,593.036,1484.587
0.00500,1473.086,contact,0,2751.762,578.736,1473.086
0.00500,1479.872,contact,0,2741.045,576.655,1479.872
0.00633,1466.895,up,0,2690.753,568.129,1466.895
0.01297,1454.134,up,0,2671.336,566.181,1454.134
0.01962,1443.250,up,0,2643.025,561.741,1443.250
0.02626,1396.723,up,0,2595.943,537.178,1396.723
0.03291,1340.691,up,0,2536.342,470.429,1340.691
0.03955,1230.944,up,0,2468.501,454.819,1230.944
0.04620,1144.440,up,0,2358.457,418.498,1144.440
0.05284,1062.193,up,0,2278.440,367.332,1062.193
0.05949,1018.577,up,0,2318.455,354.721,1018.577
0.06613,988.401,up,0,2379.012,310.947,988.401
0.07145,929.038,up,0,2478.470,272.635,929.038
0.07809,859.072,up,0,2647.793,220.160,859.072
0.08473,765.595,up,0,2723.012,195.046,765.595
0.09138,716.294,up,0,2798.218,244.387,716.294
0.09802,704.863,up,0,2830.286,256.309,704.863
0.10467,689.378,up,0,2948.336,249.638,689.378
0.11131,720.630,up,0,3035.783,179.693,720.630
0.11796,816.860,up,0,3160.110,197.773,816.860
0.12460,915.536,up,0,3296.247,147.307,915.536
0.13125,1062.750,up,0,3426.276,29.927,1062.750
0.13789,1322.788,up,0,3434.255,114.817,1322.788
0.14453,1388.805,up,0,3448.844,106.509,1388.805
0.15118,1341.079,up,0,3455.209,103.721,1341.079
0.15782,1352.075,up,0,3455.663,102.001,1352.075
0.16447,1306.866,up,0,3408.029,115.151,1306.866
0.17111,1348.573,up,0,3447.294,80.045,1348.573
0.17776,1357.325,up,0,3450.522,89.760,1357.325
0.18440,1347.229,up,0,3399.030,133.055,1347.229
0.19105,1377.882,up,0,3449.532,136.046,1377.882
0.19769,1378.333,up,0,3490.864,153.424,1378.333
0.20434,1401.364,up,0,3498.832,142.507,1401.364
0.20965,1392.621,up,0,3485.739,112.861,1392.621
0.21630,1371.602,up,0,3483.632,126.480,1371.602
0.22294,1371.977,up,0,3479.382,150.458,1371.977
0.22958,1362.291,up,0,3449.196,146.936,1362.291
0.23623,1387.980,up,0,3457.777,167.421,1387.980
0.24287,1397.315,up,0,3472.704,151.891,1397.315
0.24952,1373.461,up,0,3473.837,88.689,1373.461
0.25616,1351.676,up,0,3436.785,144.943,1351.676
0.26281,1361.700,up,0,3414.176,187.109,1361.700
0.26945,1377.240,up,0,3436.442,150.167,1377.240
0.27610,1367.777,up,0,3426.940,150.563,1367.777
0.28274,1355.479,up,0,3443.188,129.731,1355.479
0.28939,1345.584,up,0,3428.748,186.026,1345.584
0.29603,1362.669,up,0,3418.056,214.560,1362.669
0.30267,1394.575,up,0,3440.890,168.575,1394.575
0.30932,1392.940,up,0,3439.591,170.857,1392.940
0.31596,1362.651,up,0,3427.102,188.200,1362.651
0.32261,1344.230,up,0,3410.675,181.491,1344.230
0.32925,1359.789,up,0,3430.463,183.528,1359.789
0.33590,1365.723,up,0,3434.565,154.241,1365.723
0.34121,1400.274,up,0,3434.430,91.139,1400.274
0.34786,1385.750,up,0,3448.114,108.503,1385.750
0.35450,1347.924,up,0,3436.757,166.407,1347.924
0.36115,1367.942,up,0,3438.957,186.069,1367.942
0.36779,1371.023,up,0,3462.554,213.973,1371.023
0.37444,1394.218,up,0,3487.927,168.422,1394.218
0.38108,1391.301,up,0,3447.918,146.599,1391.301
0.38772,1373.387,up,0,3417.439,144.552,1373.387
0.39437,1375.684,up,0,3424.893,156.540,1375.684
0.40101,1376.340,up,0,3403.824,221.597,1376.340
0.40500,1345.646,air,0,3442.511,195.025,1345.646
0.40500,1336.511,air,0,3456.434,119.087,1336.511
0.40500,1399.443,air,0,3449.019,101.684,1399.443
0.40500,1375.817,air,0,3447.168,137.961,1375.817
0.40500,1328.625,air,0,3418.558,169.829,1328.625
0.40500,1392.087,air,0,3479.331,155.313,1392.087
0.40500,1438.837,air,0,3497.743,145.530,1438.837
0.40500,1385.972,air,0,3477.826,139.919,1385.972
0.40500,1380.224,air,0,3438.534,122.321,1380.224
0.40500,1399.321,air,0,3469.451,137.255,1399.321
0.40500,1413.204,air,0,3506.467,180.151,1413.204
0.40500,1396.507,air,0,3486.619,171.618,1396.507
0.40500,1372.891,air,0,3464.938,178.324,1372.891
0.40500,1376.653,air,0,3504.143,170.823,1376.653
0.40500,1394.126,air,0,3508.420,135.538,1394.126
0.40500,1409.782,air,0,3505.168,158.658,1409.782
0.40500,1376.285,air,0,3436.641,198.404,1376.285
0.40500,1357.865,air,0,3427.851,185.132,1357.865
0.40367,1358.116,down,1,3414.724,173.293,1358.116
0.39703,1384.140,down,1,3403.889,208.348,1384.140
0.39038,1412.933,down,1,3428.579,217.633,1412.933
0.38374,1401.090,down,1,3437.510,205.402,1401.090
0.37709,1400.021,down,1,3440.242,128.733,1400.021
0.37045,1389.922,down,1,3394.407,138.848,1389.922
0.36513,1350.735,down,1,3416.658,226.146,1350.735
0.35849,1350.799,down,1,3448.000,202.655,1350.799
0.35184,1380.258,down,1,3439.389,205.365,1380.258
0.34520,1431.899,down,1,3479.313,211.604,1431.899
0.33855,1432.434,down,1,3462.544,172.507,1432.434
0.33191,1399.303,down,1,3442.726,125.221,1399.303
0.32527,1398.622,down,1,3427.552,124.752,1398.622
0.31862,1384.960,down,1,3416.410,122.273,1384.960
0.31198,1382.630,down,1,3399.800,121.359,1382.630
0.30533,1408.625,down,1,3421.122,176.757,1408.625
0.29869,1385.746,down,1,3417.621,184.021,1385.746
0.29204,1349.215,down,1,3349.754,139.301,1349.215
0.28540,1361.017,down,1,3379.172,138.822,1361.017
0.27875,1378.245,down,1,3433.773,145.875,1378.245
0.27211,1398.815,down,1,3424.548,161.867,1398.815
0.26547,1397.715,down,1,3413.610,182.247,1397.715
0.25882,1365.318,down,1,3418.017,205.626,1365.318
0.25218,1349.210,down,1,3429.034,220.896,1349.210
0.24553,1364.291,down,1,3410.899,202.844,1364.291
0.23889,1365.214,down,1,3420.390,174.319,1365.214
0.23357,1395.839,down,1,3440.144,164.542,1395.839
0.22693,1386.886,down,1,3432.464,174.250,1386.886
0.22028,1388.521,down,1,3427.915,115.974,1388.521
0.21364,1404.256,down,1,3445.746,129.081,1404.256
0.20699,1362.743,down,1,3456.524,172.254,1362.743
0.20035,1354.134,down,1,3430.811,181.393,1354.134
0.19370,1373.230,down,1,3450.775,182.603,1373.230
0.18706,1372.072,down,1,3453.411,150.593,1372.072
0.18042,1378.727,down,1,3442.270,145.548,1378.727
0.17377,1377.329,down,1,3431.057,138.418,1377.329
0.16713,1388.135,down,1,3426.621,182.043,1388.135
0.16048,1389.681,down,1,3438.023,196.687,1389.681
0.15384,1365.036,down,1,3432.724,198.737,1365.036
0.14719,1363.338,down,1,3439.685,167.102,1363.338
0.14055,1374.911,down,1,3425.584,124.508,1374.911
0.13390,1380.874,down,1,3395.946,132.999,1380.874
0.12726,1398.601,down,1,3396.756,151.097,1398.601
0.12061,1386.834,down,1,3400.115,163.564,1386.834
0.11397,1194.022,down,1,3353.271,30.152,1194.022
0.10733,964.478,down,1,3245.910,135.233,964.478
0.10068,815.034,down,1,3131.330,151.508,815.034
0.09537,716.360,down,1,2992.090,189.731,716.360
0.08872,682.667,down,1,2877.657,189.012,682.667
0.08208,628.037,down,1,2807.316,254.475,628.037
0.07543,627.644,down,1,2783.065,250.655,627.644
0.06879,700.371,down,1,2782.890,177.305,700.371
0.06214,741.001,down,1,2660.540,133.715,741.001
0.05550,783.026,down,1,2563.613,149.093,783.026
0.04885,858.104,down,1,2424.073,151.847,858.104
0.04221,929.652,down,1,2356.682,185.900,929.652
0.03556,1014.916,down,1,2359.732,277.955,1014.916
0.02892,1040.574,down,1,2367.239,314.256,1040.574
0.02228,1113.831,down,1,2478.777,311.551,1113.831
0.01563,1180.347,down,1,2556.434,403.445,1180.347
0.00899,1253.325,down,1,2681.191,455.172,1253.325
0.00500,1352.589,contact,1,2760.916,427.870,1352.589
0.00500,1394.745,contact,1,2820.302,436.501,1394.745
0.00500,1413.488,contact,1,2848.730,495.176,1413.488
0.00500,1419.967,contact,1,2864.104,522.142,1419.967
0.00500,1454.262,contact,1,2852.159,569.113,1454.262
0.00500,1471.689,contact,1,2855.305,591.215,1471.689
0.00500,1475.037,contact,1,2824.855,569.357,1475.037
0.00500,1497.931,contact,1,2821.899,572.160,1497.931
0.00500,1501.561,contact,1,2824.341,588.545,1501.561
0.00500,1478.423,contact,1,2825.199,549.194,1478.423
0.00500,1478.529,contact,1,2804.905,567.345,1478.529
0.00500,1454.024,contact,1,2775.553,605.801,1454.024
0.00500,1447.128,contact,1,2732.735,557.111,1447.128
0.00500,1481.225,contact,1,2747.153,532.219,1481.225
0.00500,1481.082,contact,1,2751.200,527.851,1481.082
0.00500,1451.515,contact,1,2713.141,538.629,1451.515
0.00500,1439.876,contact,1,2737.651,557.045,1439.876
0.00500,1438.811,contact,1,2754.875,575.683,1438.811
0.00633,1467.550,up,1,2747.284,562.592,1467.550
0.01297,1448.660,up,1,2706.244,576.562,1448.660
0.01829,1433.271,up,1,2697.460,585.526,1433.271
0.02493,1422.548,up,1,2637.375,559.656,1422.548
0.03158,1342.477,up,1,2535.005,503.581,1342.477
0.03822,1248.188,up,1,2413.635,425.115,1248.188
0.04487,1186.175,up,1,2366.919,369.292,1186.175
0.05151,1134.900,up,1,2322.506,379.053,1134.900
0.05816,1084.372,up,1,2347.885,335.907,1084.372
0.06480,1011.140,up,1,2396.410,258.842,1011.140
0.07145,910.147,up,1,2478.084,211.267,910.147
0.07809,854.248,up,1,2602.827,217.037,854.248
0.08473,796.583,up,1,2707.223,205.875,796.583
0.09138,727.457,up,1,2781.155,189.869,727.457
0.09802,684.416,up,1,2801.483,210.386,684.416
0.10467,647.634,up,1,2894.867,218.572,647.634
0.11131,721.652,up,1,2945.151,199.777,721.652
0.11796,822.627,up,1,3156.310,142.468,822.627
0.12460,915.153,up,1,3277.043,136.582,915.153
0.13125,1083.367,up,1,3396.204,94.909,1083.367
0.13789,1323.787,up,1,3466.661,38.555,1323.787
0.14453,1373.910,up,1,3464.076,144.012,1373.910
0.14985,1328.156,up,1,3469.895,171.102,1328.156
0.15650,1406.425,up,1,3451.173,123.630,1406.425
0.16314,1400.892,up,1,3435.618,105.221,1400.892
0.16978,1346.745,up,1,3437.809,118.044,1346.745
0.17643,1335.488,up,1,3423.151,109.058,1335.488
0.18307,1330.502,up,1,3452.607,159.186,1330.502
0.18972,1347.556,up,1,3442.323,196.222,1347.556
0.19636,1347.280,up,1,3423.068,177.020,1347.280
0.20301,1327.967,up,1,3426.347,155.850,1327.967
0.20965,1351.471,up,1,3434.328,113.412,1351.471
0.21630,1355.163,up,1,3430.029,79.744,1355.163
0.22294,1358.683,up,1,3404.159,121.847,1358.683
0.22958,1412.864,up,1,3425.510,119.838,1412.864
0.23623,1399.832,up,1,3423.359,90.778,1399.832
0.24287,1365.552,up,1,3416.365,127.988,1365.552
0.24952,1401.313,up,1,3423.047,141.680,1401.313
0.25616,1402.846,up,1,3447.962,143.885,1402.846
0.26281,1346.154,up,1,3430.144,114.403,1346.154
0.26945,1336.772,up,1,3388.465,124.324,1336.772
0.27610,1366.037,up,1,3421.644,152.559,1366.037
0.28274,1366.966,up,1,3473.820,139.430,1366.966
0.28806,1367.816,up,1,3455.978,167.208,1367.816
0.29470,1373.792,up,1,3437.939,203.004,1373.792
0.30135,1352.715,up,1,3425.203,213.705,1352.715
0.30799,1319.145,up,1,3407.857,172.910,1319.145
0.31463,1341.680,up,1,3435.543,147.149,1341.680
0.32128,1378.315,up,1,3461.256,139.816,1378.315
0.32792,1389.534,up,1,3442.070,137.229,1389.534
0.33457,1389.955,up,1,3447.628,180.305,1389.955
0.34121,1370.760,up,1,3432.706,180.802,1370.760
0.34786,1363.478,up,1,3416.167,176.384,1363.478
0.35450,1350.094,up,1,3423.371,158.707,1350.094
0.36115,1355.379,up,1,3400.805,143.011,1355.379
0.36779,1367.806,up,1,3422.845,160.272,1367.806
0.37444,1382.668,up,1,3443.165,152.105,1382.668
0.38108,1403.706,up,1,3445.575,147.313,1403.706
0.38772,1370.936,up,1,3427.819,167.578,1370.936
0.39437,1367.233,up,1,3404.008,200.306,1367.233
0.40101,1419.495,up,1,3431.523,150.458,1419.495
0.40500,1424.234,air,1,3466.568,137.742,1424.234
0.40500,1401.862,air,1,3496.024,173.586,1401.862
0.40500,1389.572,air,1,3488.238,168.786,1389.572
0.40500,1396.391,air,1,3494.908,185.497,1396.391
0.40500,1416.152,air,1,3496.730,174.704,1416.152
0.40500,1406.122,air,1,3480.483,163.736,1406.122
0.40500,1392.216,air,1,3480.802,174.399,1392.216
0.40500,1376.712,air,1,3486.381,133.699,1376.712
0.40500,1369.936,air,1,3459.090,104.311,1369.936
0.40500,1369.813,air,1,3441.646,175.741,1369.813
0.40500,1358.385,air,1,3440.749,181.020,1358.385
0.40500,1370.217,air,1,3453.299,136.154,1370.217
0.40500,1359.922,air,1,3425.964,179.156,1359.922
0.40500,1349.759,air,1,3434.173,184.120,1349.759
0.40500,1376.973,air,1,3467.569,139.096,1376.973
0.40500,1391.131,air,1,3464.679,133.231,1391.131
0.40500,1392.845,air,1,3468.656,145.810,1392.845
0.40500,1394.964,air,1,3468.425,134.023,1394.964
# outcome=confirmed drop=0.5201 thresh=0.2000 step_snr=13.81 via=ratio
