# freq=87.73 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.05250 reps=1
# x=60.785 y=60.000
# air_amp=255.171 contact_amp=75.597
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.19750,836.354,contact,0,10229.273,836.354,1734.778
-0.19750,855.578,contact,0,10238.923,855.578,1727.722
-0.19750,910.181,contact,0,10227.725,910.181,1713.996
-0.19750,933.975,contact,0,10296.345,933.975,1764.511
-0.19750,847.684,contact,0,10171.503,847.684,1723.224
-0.19750,808.010,contact,0,10110.160,808.010,1639.340
-0.19750,849.421,contact,0,10283.575,849.421,1694.788
-0.19750,850.880,contact,0,10366.767,850.880,1813.923
-0.19750,844.814,contact,0,10429.720,844.814,1907.609
-0.19179,735.383,up,0,10436.019,735.383,1924.557
-0.17750,702.209,up,0,10309.143,702.209,1881.129
-0.16321,594.509,up,0,10249.222,594.509,1803.787
-0.14893,513.007,up,0,10177.953,513.007,1700.120
-0.13464,531.722,up,0,10029.759,531.722,1729.123
-0.12036,564.215,up,0,9996.732,564.215,1822.216
-0.10607,547.188,up,0,9807.764,547.188,1761.324
-0.09179,550.552,up,0,9687.981,550.552,1734.781
-0.07750,616.136,up,0,9660.135,616.136,1745.135
-0.06321,618.920,up,0,9763.946,618.920,1801.492
-0.04893,611.432,up,0,9868.987,611.432,1909.172
-0.03464,645.803,up,0,9656.843,645.803,1942.683
-0.02036,739.324,up,0,9417.650,739.324,1905.547
-0.00607,774.803,up,0,9072.856,774.803,1891.472
0.00821,596.807,up,0,8843.543,596.807,1803.271
0.02250,289.566,up,0,8384.088,289.566,1546.231
0.03679,14.881,up,0,8071.165,14.881,1260.609
0.05107,75.597,up,0,7758.718,75.597,1144.296
0.06536,128.910,up,0,7595.752,128.910,1052.002
0.07964,127.872,up,0,7608.848,127.872,1080.422
0.09393,200.548,up,0,7816.210,200.548,1090.639
0.10821,298.686,up,0,8053.618,298.686,1078.823
0.12250,284.908,up,0,8198.878,284.908,1128.197
0.13679,263.180,up,0,8139.854,263.180,1128.662
0.15107,311.090,up,0,8086.342,311.090,1124.680
0.16536,308.259,up,0,8113.952,308.259,1140.132
0.17964,315.668,up,0,8125.302,315.668,1121.750
0.19393,329.175,up,0,8042.299,329.175,1091.225
0.20250,253.908,air,0,8169.178,253.908,1077.908
0.20250,228.990,air,0,8323.572,228.990,1148.018
0.20250,269.007,air,0,8368.173,269.007,1160.819
0.20250,254.600,air,0,8311.965,254.600,1171.818
0.20250,221.053,air,0,8291.362,221.053,1200.937
0.20250,252.946,air,0,8258.802,252.946,1164.383
0.20250,293.575,air,0,8281.387,293.575,1193.200
0.20250,270.118,air,0,8235.698,270.118,1172.562
0.20250,255.171,air,0,8179.763,255.171,1167.342
0.20250,254.284,air,0,8182.455,254.284,1187.183
0.20250,292.680,air,0,8186.353,292.680,1217.135
0.20250,291.673,air,0,8191.968,291.673,1215.457
0.20250,306.204,air,0,8120.388,306.204,1197.420
# outcome=confirmed drop=0.7037 thresh=0.2000 step_snr=0.22 via=ratio
