# freq=72.00 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=1.91750 reps=2
# x=90.000 y=45.000
# air_amp=400.725 contact_amp=137.618
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
2.12599,344.955,down,0,16717.636,344.955,2390.181
2.11905,183.077,down,0,16738.288,183.077,2255.205
2.11212,82.121,down,0,16823.151,82.121,2308.173
2.10519,299.695,down,0,16708.181,299.695,2266.554
2.09826,550.017,down,0,16546.222,550.017,2209.097
2.09132,399.605,down,0,16550.237,399.605,2143.661
2.08439,338.379,down,0,16498.165,338.379,1945.925
2.07746,352.035,down,0,16560.040,352.035,2091.767
2.07053,352.416,down,0,16533.716,352.416,2092.318
2.06359,275.693,down,0,16622.353,275.693,2299.852
2.05666,230.253,down,0,16735.606,230.253,2517.823
2.04973,267.459,down,0,16622.837,267.459,2385.785
2.04279,199.019,down,0,16611.175,199.019,2369.647
2.03586,376.557,down,0,16560.037,376.557,2337.711
2.02893,338.805,down,0,16696.652,338.805,2328.492
2.02200,174.821,down,0,16816.911,174.821,2393.063
2.01506,178.946,down,0,16663.062,178.946,2275.835
2.00813,219.164,down,0,16517.272,219.164,2065.506
2.00120,374.844,down,0,16470.883,374.844,2153.939
1.99426,164.171,down,0,16652.410,164.171,2361.098
1.98733,124.397,down,0,16744.864,124.397,2370.167
1.98040,171.249,down,0,16765.826,171.249,2308.541
1.97347,275.133,down,0,16518.925,275.133,2218.779
1.96653,330.887,down,0,16380.372,330.887,2118.788
1.95960,160.725,down,0,16531.941,160.725,2145.178
1.95267,127.898,down,0,16764.740,127.898,2315.941
1.94574,188.377,down,0,16732.027,188.377,2253.491
1.93880,265.512,down,0,16558.137,265.512,2301.445
1.93187,242.223,down,0,16739.383,242.223,2474.339
1.92494,255.827,down,0,16726.619,255.827,2350.960
1.91800,188.734,down,0,16894.739,188.734,2338.905
1.91107,138.055,down,0,16885.444,138.055,2358.652
1.90414,362.531,down,0,16450.831,362.531,2247.622
1.89721,407.102,down,0,16569.652,407.102,2340.794
1.89027,389.704,down,0,16613.353,389.704,2263.436
1.88750,377.588,contact,0,16478.846,377.588,2117.819
1.88750,283.432,contact,0,16533.783,283.432,2201.607
1.88750,316.963,contact,0,16517.642,316.963,2336.132
1.88750,323.831,contact,0,16514.364,323.831,2177.567
1.88750,339.314,contact,0,16452.645,339.314,2093.938
1.88750,343.630,contact,0,16500.151,343.630,2288.569
1.88750,395.980,contact,0,16475.519,395.980,2362.822
1.88750,344.722,contact,0,16566.004,344.722,2297.335
1.88750,223.576,contact,0,16872.008,223.576,2282.003
1.88750,165.708,contact,0,16831.139,165.708,2391.925
1.88750,418.465,contact,0,16474.217,418.465,2167.052
1.88750,421.929,contact,0,16334.467,421.929,2103.396
1.89443,358.154,up,0,16547.668,358.154,2304.290
1.90137,470.327,up,0,16496.628,470.327,2281.608
1.90830,426.102,up,0,16483.176,426.102,2097.806
1.91523,262.666,up,0,16642.426,262.666,2151.661
1.92216,309.784,up,0,16470.342,309.784,2241.267
1.92910,486.798,up,0,16195.033,486.798,2156.202
1.93603,531.178,up,0,16207.963,531.178,2139.429
1.94296,321.764,up,0,16504.614,321.764,2189.653
1.94989,451.846,up,0,16383.681,451.846,2200.400
1.95683,470.800,up,0,16524.532,470.800,2314.572
1.96376,392.550,up,0,16599.247,392.550,2371.652
1.97069,356.320,up,0,16517.169,356.320,2356.087
1.97763,135.164,up,0,16754.926,135.164,2354.180
1.98456,295.915,up,0,16442.076,295.915,2216.045
1.99149,458.028,up,0,16298.303,458.028,2251.810
1.99842,390.250,up,0,16465.265,390.250,2291.972
2.00536,238.745,up,0,16656.771,238.745,2383.170
2.01229,140.790,up,0,16886.777,140.790,2571.003
2.01922,341.873,up,0,16575.108,341.873,2388.778
2.02616,343.018,up,0,16607.200,343.018,2309.301
2.03309,179.985,up,0,16760.890,179.985,2358.021
2.04002,215.342,up,0,16776.830,215.342,2365.210
2.04695,174.020,up,0,16923.236,174.020,2441.797
2.05389,305.229,up,0,16720.425,305.229,2398.081
2.06082,287.263,up,0,16659.530,287.263,2457.154
2.06775,180.439,up,0,16599.494,180.439,2395.154
2.07468,137.618,up,0,16555.868,137.618,2261.029
2.08162,85.248,up,0,16754.166,85.248,2360.766
2.08855,161.892,up,0,16929.087,161.892,2507.342
2.09548,145.790,up,0,16947.438,145.790,2405.203
2.10242,198.388,up,0,16803.181,198.388,2349.835
2.10935,227.127,up,0,16724.623,227.127,2429.627
2.11628,298.264,up,0,16650.636,298.264,2375.377
2.12321,398.640,up,0,16595.478,398.640,2300.586
2.13015,479.900,up,0,16376.829,479.900,2267.607
2.13708,413.642,up,0,16532.343,413.642,2430.046
2.14401,423.160,up,0,16579.532,423.160,2455.725
2.15095,391.124,up,0,16468.960,391.124,2226.717
2.15788,180.721,up,0,16635.155,180.721,2261.013
2.16481,296.351,up,0,16572.009,296.351,2321.272
2.17174,384.292,up,0,16624.258,384.292,2195.784
2.17868,246.449,up,0,16780.551,246.449,2256.322
2.18561,157.090,up,0,16875.136,157.090,2350.723
2.19254,261.111,up,0,16757.813,261.111,2289.945
2.19947,384.789,up,0,16622.146,384.789,2329.561
2.20641,393.174,up,0,16582.601,393.174,2355.352
2.21334,526.758,up,0,16407.105,526.758,2265.897
2.21750,535.896,air,0,16375.556,535.896,2285.804
2.21750,377.162,air,0,16610.633,377.162,2268.186
2.21750,412.141,air,0,16457.816,412.141,2166.853
2.21750,281.383,air,0,16524.319,281.383,2272.444
2.21750,242.961,air,0,16499.416,242.961,2205.294
2.21750,348.393,air,0,16518.001,348.393,2018.166
2.21750,288.171,air,0,16722.180,288.171,2146.019
2.21750,508.723,air,0,16366.861,508.723,2078.237
2.21750,522.855,air,0,16104.034,522.855,1989.264
2.21750,383.519,air,0,16286.201,383.519,2069.756
2.21750,431.890,air,0,16266.102,431.890,2062.309
2.21750,320.852,air,0,16458.854,320.852,2249.783
2.21195,309.910,down,1,16533.971,309.910,2232.611
2.20502,457.761,down,1,16327.720,457.761,2170.122
2.19809,512.688,down,1,16349.810,512.688,2219.710
2.19116,349.679,down,1,16506.059,349.679,2264.623
2.18422,219.096,down,1,16492.140,219.096,2169.959
2.17729,297.972,down,1,16315.313,297.972,2109.412
2.17036,298.480,down,1,16406.376,298.480,2228.079
2.16342,409.281,down,1,16375.766,409.281,2129.815
2.15649,411.719,down,1,16319.210,411.719,2106.178
2.14956,452.403,down,1,16317.822,452.403,2156.942
2.14263,511.380,down,1,16394.776,511.380,2183.921
2.13569,360.624,down,1,16573.317,360.624,2377.871
2.12876,378.854,down,1,16423.077,378.854,2368.850
2.12183,412.253,down,1,16277.597,412.253,2220.504
2.11489,371.999,down,1,16360.286,371.999,2258.277
2.10796,360.429,down,1,16324.476,360.429,2099.205
2.10103,286.899,down,1,16503.494,286.899,2157.119
2.09410,294.180,down,1,16594.718,294.180,2388.928
2.08716,282.468,down,1,16516.542,282.468,2220.024
2.08023,119.983,down,1,16629.645,119.983,2154.063
2.07330,224.163,down,1,16627.887,224.163,2304.887
2.06637,286.889,down,1,16702.137,286.889,2399.735
2.05943,252.399,down,1,16720.684,252.399,2399.971
2.05250,306.442,down,1,16387.243,306.442,2170.004
2.04557,309.053,down,1,16348.697,309.053,2025.145
2.03863,259.231,down,1,16520.264,259.231,2250.339
2.03170,308.643,down,1,16551.904,308.643,2351.618
2.02477,179.672,down,1,16667.315,179.672,2383.781
2.01784,230.143,down,1,16675.208,230.143,2405.184
2.01090,278.585,down,1,16540.699,278.585,2294.299
2.00397,206.502,down,1,16557.524,206.502,2202.810
1.99704,242.486,down,1,16535.541,242.486,2211.432
1.99011,412.455,down,1,16397.119,412.455,2226.060
1.98317,437.904,down,1,16442.294,437.904,2289.770
1.97624,367.573,down,1,16669.894,367.573,2403.293
1.96931,298.267,down,1,16659.693,298.267,2398.079
1.96237,228.938,down,1,16544.410,228.938,2267.435
1.95544,241.650,down,1,16633.447,241.650,2309.864
1.94851,247.867,down,1,16726.407,247.867,2398.674
1.94158,200.527,down,1,16654.063,200.527,2361.700
1.93464,357.403,down,1,16474.942,357.403,2264.387
1.92771,398.133,down,1,16481.937,398.133,2249.592
1.92078,221.723,down,1,16718.870,221.723,2425.045
1.91384,260.706,down,1,16753.267,260.706,2572.498
1.90691,215.899,down,1,16806.531,215.899,2494.596
1.89998,146.590,down,1,16781.302,146.590,2220.037
1.89305,170.622,down,1,16842.786,170.622,2212.644
1.88750,384.649,contact,1,16597.876,384.649,2302.982
1.88750,475.413,contact,1,16442.603,475.413,2280.949
1.88750,258.332,contact,1,16629.428,258.332,2395.966
1.88750,199.675,contact,1,16576.375,199.675,2346.368
1.88750,239.723,contact,1,16597.156,239.723,2265.207
1.88750,248.163,contact,1,16654.150,248.163,2249.657
1.88750,78.549,contact,1,16762.278,78.549,2310.515
1.88750,106.191,contact,1,16740.641,106.191,2338.396
1.88750,216.156,contact,1,16694.107,216.156,2256.595
1.88750,216.444,contact,1,16665.007,216.444,2240.273
1.88750,322.652,contact,1,16475.764,322.652,2321.884
1.88750,387.491,contact,1,16417.518,387.491,2191.524
1.89166,457.143,up,1,16267.809,457.143,2125.640
1.89859,467.161,up,1,16445.311,467.161,2267.363
1.90553,361.506,up,1,16678.666,361.506,2254.546
1.91246,367.869,up,1,16449.798,367.869,2325.872
1.91939,401.710,up,1,16444.351,401.710,2452.142
1.92632,422.170,up,1,16556.131,422.170,2476.864
1.93326,507.824,up,1,16429.726,507.824,2477.879
1.94019,372.935,up,1,16559.342,372.935,2423.292
1.94712,315.328,up,1,16655.364,315.328,2463.138
1.95405,303.993,up,1,16560.231,303.993,2314.909
1.96099,284.001,up,1,16484.352,284.001,2219.079
1.96792,340.443,up,1,16455.750,340.443,2255.148
1.97485,248.208,up,1,16691.761,248.208,2456.575
1.98179,269.339,up,1,16643.466,269.339,2543.247
1.98872,297.043,up,1,16503.490,297.043,2488.101
1.99565,324.312,up,1,16552.838,324.312,2518.439
2.00258,510.220,up,1,16227.604,510.220,2116.009
2.00952,489.413,up,1,16192.440,489.413,2073.154
2.01645,478.350,up,1,16250.567,478.350,2332.527
2.02338,363.911,up,1,16491.520,363.911,2495.169
2.03032,285.321,up,1,16678.420,285.321,2542.509
2.03725,350.249,up,1,16534.224,350.249,2522.511
2.04418,156.344,up,1,16637.783,156.344,2342.024
2.05111,163.892,up,1,16640.383,163.892,2287.642
2.05805,347.025,up,1,16473.959,347.025,2317.944
2.06498,353.489,up,1,16312.291,353.489,2056.487
2.07191,282.273,up,1,16372.890,282.273,2071.432
2.07884,297.132,up,1,16359.979,297.132,2240.066
2.08578,400.393,up,1,16235.258,400.393,2335.082
2.09271,383.879,up,1,16399.333,383.879,2349.863
2.09964,258.757,up,1,16621.872,258.757,2446.548
2.10658,225.023,up,1,16587.261,225.023,2406.346
2.11351,204.848,up,1,16530.388,204.848,2195.797
2.12044,181.775,up,1,16568.656,181.775,2257.365
2.12737,321.669,up,1,16397.299,321.669,2226.262
2.13431,326.531,up,1,16359.747,326.531,2091.191
2.14124,253.844,up,1,16458.852,253.844,2225.177
2.14817,390.016,up,1,16322.017,390.016,2329.822
2.15511,571.044,up,1,16154.403,571.044,2336.473
2.16204,417.676,up,1,16476.007,417.676,2486.590
2.16897,240.441,up,1,16678.260,240.441,2622.852
2.17590,267.539,up,1,16716.282,267.539,2477.938
2.18284,136.548,up,1,16816.055,136.548,2275.251
2.18977,180.191,up,1,16652.348,180.191,2289.055
2.19670,218.258,up,1,16707.018,218.258,2336.799
2.20363,332.026,up,1,16546.246,332.026,2359.915
2.21057,238.315,up,1,16557.304,238.315,2423.760
2.21750,269.543,up,1,16449.617,269.543,2239.841
2.21750,546.698,air,1,16173.038,546.698,2137.724
2.21750,439.733,air,1,16410.012,439.733,2304.522
2.21750,400.725,air,1,16383.726,400.725,2235.975
2.21750,359.946,air,1,16331.042,359.946,2061.774
2.21750,420.316,air,1,16278.794,420.316,2052.755
2.21750,532.136,air,1,16290.683,532.136,2109.607
2.21750,447.963,air,1,16444.889,447.963,2215.873
2.21750,271.665,air,1,16527.160,271.665,2299.157
2.21750,242.257,air,1,16542.106,242.257,2259.569
# outcome=confirmed drop=0.6566 thresh=0.2000 step_snr=1.90 via=ratio
