# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=154.836 contact_amp=107.643
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20531,169.814,down,0,3488.364,169.814,885.491
0.19866,148.700,down,0,3487.121,148.700,929.836
0.19202,172.081,down,0,3492.328,172.081,920.456
0.18537,226.327,down,0,3522.050,226.327,914.485
0.17873,214.215,down,0,3526.583,214.215,938.417
0.17208,137.750,down,0,3524.857,137.750,930.685
0.16544,123.960,down,0,3515.081,123.960,915.372
0.15880,181.615,down,0,3524.708,181.615,906.341
0.15215,177.333,down,0,3523.355,177.333,905.239
0.14684,167.615,down,0,3508.991,167.615,931.624
0.14019,177.321,down,0,3509.377,177.321,948.328
0.13355,160.862,down,0,3520.122,160.862,932.599
0.12690,164.358,down,0,3555.809,164.358,933.362
0.12026,181.799,down,0,3544.069,181.799,917.859
0.11361,184.258,down,0,3533.361,184.258,916.149
0.10697,194.450,down,0,3522.992,194.450,936.340
0.10032,185.245,down,0,3501.049,185.245,933.428
0.09368,170.116,down,0,3512.213,170.116,935.778
0.08703,152.406,down,0,3475.440,152.406,974.289
0.08039,135.350,down,0,3434.595,135.350,996.012
0.07375,152.213,down,0,3301.280,152.213,986.662
0.06710,208.133,down,0,3194.857,208.133,974.258
0.06046,175.180,down,0,3105.109,175.180,972.978
0.05381,237.927,down,0,3004.623,237.927,916.292
0.04717,276.901,down,0,2871.124,276.901,810.535
0.04052,245.780,down,0,2781.478,245.780,743.187
0.03388,290.360,down,0,2728.532,290.360,748.192
0.02723,296.089,down,0,2721.627,296.089,754.360
0.02059,296.789,down,0,2727.659,296.789,773.787
0.01527,281.824,down,0,2794.398,281.824,821.508
0.00863,228.568,down,0,2841.765,228.568,829.599
0.00199,186.812,down,0,2897.346,186.812,841.637
-0.00466,166.305,down,0,2918.168,166.305,888.180
-0.01130,158.663,down,0,2915.069,158.663,919.872
-0.01795,174.757,down,0,2932.506,174.757,916.391
-0.02459,191.625,down,0,3013.226,191.625,977.753
-0.03124,167.940,down,0,3013.770,167.940,1033.344
-0.03788,196.851,down,0,2986.136,196.851,1064.782
-0.04453,203.341,down,0,3013.772,203.341,1097.230
-0.05117,166.106,down,0,3056.445,166.106,1081.778
-0.05250,186.379,contact,0,3029.707,186.379,1047.936
-0.05250,197.747,contact,0,3015.376,197.747,1057.414
-0.05250,193.958,contact,0,3061.917,193.958,1098.752
-0.05250,243.012,contact,0,3060.952,243.012,1108.177
-0.05250,259.574,contact,0,3075.104,259.574,1140.794
-0.05250,253.832,contact,0,3129.973,253.832,1155.125
-0.05250,233.141,contact,0,3108.254,233.141,1129.494
-0.05250,231.575,contact,0,3073.401,231.575,1111.757
-0.05250,259.177,contact,0,3070.685,259.177,1099.078
-0.05250,230.276,contact,0,3080.818,230.276,1098.438
-0.05250,237.321,contact,0,3094.477,237.321,1116.221
-0.05250,244.968,contact,0,3130.374,244.968,1160.347
-0.05250,231.202,contact,0,3123.360,231.202,1160.631
-0.05250,199.165,contact,0,3079.681,199.165,1124.843
-0.05250,224.299,contact,0,3051.924,224.299,1104.684
-0.05250,255.846,contact,0,3053.030,255.846,1114.837
-0.05250,262.496,contact,0,3043.017,262.496,1142.249
-0.05250,265.169,contact,0,3055.266,265.169,1143.568
-0.04851,289.135,up,0,3031.625,289.135,1151.007
-0.04187,221.905,up,0,3000.815,221.905,1129.908
-0.03522,168.250,up,0,3034.989,168.250,1123.971
-0.02858,192.875,up,0,3020.250,192.875,1100.997
-0.02194,220.004,up,0,3011.185,220.004,1055.616
-0.01529,231.365,up,0,2964.420,231.365,1002.675
-0.00998,194.189,up,0,2954.275,194.189,958.681
-0.00333,196.326,up,0,2915.386,196.326,903.426
0.00331,224.252,up,0,2847.717,224.252,861.816
0.00996,276.600,up,0,2795.882,276.600,794.853
0.01660,242.849,up,0,2767.634,242.849,746.141
0.02325,238.049,up,0,2737.724,238.049,764.310
0.02989,266.891,up,0,2712.558,266.891,779.394
0.03654,255.158,up,0,2658.045,255.158,755.868
0.04318,264.746,up,0,2664.103,264.746,735.048
0.04983,279.660,up,0,2674.326,279.660,730.599
0.05647,343.546,up,0,2782.055,343.546,730.489
0.06311,275.336,up,0,2921.233,275.336,796.953
0.06976,195.354,up,0,3056.387,195.354,894.141
0.07640,184.269,up,0,3211.266,184.269,994.562
0.08305,152.153,up,0,3325.388,152.153,1020.274
0.08969,107.643,up,0,3385.552,107.643,1059.665
0.09634,64.797,up,0,3443.669,64.797,1052.141
0.10298,119.400,up,0,3470.284,119.400,956.268
0.10963,117.845,up,0,3477.740,117.845,900.839
0.11627,121.590,up,0,3495.874,121.590,928.027
0.12159,136.424,up,0,3500.625,136.424,924.342
0.12823,141.309,up,0,3483.526,141.309,918.493
0.13488,106.271,up,0,3502.864,106.271,916.099
0.14152,100.172,up,0,3467.432,100.172,898.479
0.14816,148.257,up,0,3434.979,148.257,903.906
0.15481,197.936,up,0,3460.145,197.936,902.408
0.16145,172.392,up,0,3466.953,172.392,877.837
0.16810,138.441,up,0,3473.582,138.441,866.106
0.17474,167.407,up,0,3468.667,167.407,906.653
0.18139,162.264,up,0,3477.486,162.264,919.703
0.18803,124.971,up,0,3482.657,124.971,904.891
0.19468,125.804,up,0,3453.113,125.804,902.513
0.20132,123.484,up,0,3412.610,123.484,917.392
0.20797,112.124,up,0,3423.288,112.124,933.047
0.21461,109.382,up,0,3438.119,109.382,926.244
0.22125,108.291,up,0,3441.906,108.291,886.475
0.22790,119.418,up,0,3479.452,119.418,903.889
0.23454,97.593,up,0,3474.466,97.593,932.561
0.24119,100.763,up,0,3476.822,100.763,943.335
0.24783,164.088,up,0,3498.715,164.088,936.287
0.25315,141.723,up,0,3481.539,141.723,933.404
0.25979,113.061,up,0,3479.223,113.061,958.909
0.26644,178.316,up,0,3484.006,178.316,953.259
0.27308,198.035,up,0,3501.427,198.035,939.165
0.27973,170.773,up,0,3478.520,170.773,928.730
0.28637,152.239,up,0,3422.704,152.239,916.086
0.29301,169.156,up,0,3415.373,169.156,919.176
0.29966,94.708,up,0,3457.480,94.708,933.444
0.30630,105.054,up,0,3474.459,105.054,912.187
0.31295,149.419,up,0,3457.638,149.419,910.668
0.31959,167.000,up,0,3450.552,167.000,934.512
0.32624,186.576,up,0,3430.841,186.576,944.933
0.33288,233.233,up,0,3422.388,233.233,929.440
0.33953,178.990,up,0,3424.958,178.990,916.232
0.34617,148.356,up,0,3422.702,148.356,946.988
0.34750,190.762,air,0,3438.237,190.762,931.297
0.34750,143.486,air,0,3461.598,143.486,924.092
0.34750,100.361,air,0,3505.127,100.361,910.757
0.34750,155.478,air,0,3526.802,155.478,951.502
0.34750,165.598,air,0,3528.175,165.598,973.574
0.34750,157.182,air,0,3537.565,157.182,971.661
0.34750,150.460,air,0,3541.506,150.460,964.057
0.34750,110.810,air,0,3535.118,110.810,969.872
0.34750,111.114,air,0,3505.949,111.114,959.448
0.34750,133.934,air,0,3497.317,133.934,955.584
0.34750,158.079,air,0,3502.956,158.079,964.651
0.34750,161.646,air,0,3451.172,161.646,922.138
0.34750,168.705,air,0,3437.456,168.705,893.034
0.34750,154.836,air,0,3497.415,154.836,938.053
0.34750,141.603,air,0,3464.451,141.603,920.938
0.34750,147.827,air,0,3447.620,147.827,891.092
0.34750,162.256,air,0,3459.545,162.256,940.606
0.34750,184.405,air,0,3492.368,184.405,934.951
0.34351,183.401,down,1,3497.454,183.401,961.676
0.33820,160.848,down,1,3496.468,160.848,995.921
0.33155,102.070,down,1,3488.729,102.070,951.616
0.32491,118.203,down,1,3454.235,118.203,921.559
0.31826,184.163,down,1,3446.514,184.163,904.630
0.31162,195.103,down,1,3476.315,195.103,929.199
0.30498,162.197,down,1,3484.361,162.197,957.314
0.29833,163.376,down,1,3451.286,163.376,928.833
0.29169,158.856,down,1,3445.493,158.856,924.475
0.28504,158.140,down,1,3476.723,158.140,938.001
0.27840,164.075,down,1,3460.924,164.075,958.865
0.27175,191.784,down,1,3451.757,191.784,979.531
0.26511,126.282,down,1,3439.583,126.282,956.710
0.25846,104.061,down,1,3460.848,104.061,918.948
0.25182,199.480,down,1,3471.332,199.480,970.955
0.24517,198.952,down,1,3437.628,198.952,979.986
0.23853,166.172,down,1,3433.489,166.172,935.893
0.23189,170.171,down,1,3443.133,170.171,953.817
0.22524,128.175,down,1,3451.081,128.175,930.215
0.21860,118.106,down,1,3484.255,118.106,933.161
0.21328,121.207,down,1,3476.802,121.207,964.576
0.20664,133.360,down,1,3464.719,133.360,963.963
0.19999,143.559,down,1,3455.707,143.559,941.316
0.19335,122.605,down,1,3450.434,122.605,925.477
0.18670,126.606,down,1,3453.194,126.606,948.754
0.18006,131.253,down,1,3479.142,131.253,945.085
0.17341,120.841,down,1,3482.107,120.841,922.577
0.16677,115.523,down,1,3427.455,115.523,924.992
0.16012,128.157,down,1,3445.541,128.157,955.113
0.15348,145.661,down,1,3459.224,145.661,945.423
0.14684,167.829,down,1,3443.178,167.829,918.908
0.14019,168.865,down,1,3421.791,168.865,941.221
0.13355,129.092,down,1,3416.799,129.092,952.263
0.12690,187.715,down,1,3415.834,187.715,950.156
0.12026,183.167,down,1,3409.914,183.167,952.686
0.11361,122.181,down,1,3451.098,122.181,948.125
0.10697,104.501,down,1,3448.477,104.501,910.791
0.10032,164.671,down,1,3430.699,164.671,901.702
0.09368,161.858,down,1,3445.142,161.858,940.021
0.08703,104.454,down,1,3430.613,104.454,981.326
0.08172,120.070,down,1,3353.080,120.070,1052.244
0.07507,121.083,down,1,3287.607,121.083,1052.465
0.06843,154.915,down,1,3167.897,154.915,1023.771
0.06179,151.251,down,1,3055.916,151.251,975.579
0.05514,198.936,down,1,2939.654,198.936,872.036
0.04850,277.968,down,1,2853.426,277.968,822.541
0.04185,292.485,down,1,2780.319,292.485,769.530
0.03521,285.977,down,1,2682.434,285.977,751.264
0.02856,289.835,down,1,2682.500,289.835,729.194
0.02192,246.297,down,1,2709.017,246.297,722.629
0.01527,247.136,down,1,2774.934,247.136,771.423
0.00863,234.369,down,1,2800.637,234.369,777.209
0.00199,239.426,down,1,2837.101,239.426,776.758
-0.00466,255.389,down,1,2848.129,255.389,828.945
-0.01130,245.842,down,1,2878.538,245.842,880.685
-0.01795,240.685,down,1,2910.473,240.685,925.138
-0.02459,228.897,down,1,2964.838,228.897,949.701
-0.03124,214.026,down,1,2994.857,214.026,985.729
-0.03788,241.854,down,1,2977.548,241.854,1001.567
-0.04453,218.312,down,1,3017.302,218.312,1020.127
-0.04984,259.263,down,1,3045.717,259.263,1055.346
-0.05250,254.326,contact,1,3126.575,254.326,1099.596
-0.05250,272.451,contact,1,3137.044,272.451,1136.863
-0.05250,288.831,contact,1,3107.431,288.831,1119.345
-0.05250,243.789,contact,1,3100.409,243.789,1121.428
-0.05250,234.644,contact,1,3114.534,234.644,1128.195
-0.05250,192.324,contact,1,3110.812,192.324,1143.774
-0.05250,246.246,contact,1,3061.097,246.246,1142.806
-0.05250,326.366,contact,1,3043.749,326.366,1100.604
-0.05250,299.955,contact,1,3063.421,299.955,1114.003
-0.05250,293.254,contact,1,3069.310,293.254,1123.800
-0.05250,279.470,contact,1,3045.919,279.470,1082.513
-0.05250,260.994,contact,1,3084.215,260.994,1079.860
-0.05250,242.663,contact,1,3144.249,242.663,1138.810
-0.05250,221.927,contact,1,3124.771,221.927,1147.493
-0.05250,237.092,contact,1,3090.628,237.092,1114.061
-0.05250,258.417,contact,1,3107.995,258.417,1112.712
-0.05250,238.877,contact,1,3136.087,238.877,1114.069
-0.05250,258.725,contact,1,3121.032,258.725,1121.471
-0.04984,306.960,up,1,3088.595,306.960,1131.350
-0.04320,269.569,up,1,3070.141,269.569,1134.602
-0.03655,235.942,up,1,3083.206,235.942,1118.580
-0.02991,218.907,up,1,3023.863,218.907,1094.686
-0.02326,219.968,up,1,2975.146,219.968,1047.861
-0.01662,238.524,up,1,2919.101,238.524,981.415
-0.00998,240.966,up,1,2898.436,240.966,922.620
-0.00333,217.101,up,1,2865.986,217.101,878.682
0.00331,211.517,up,1,2832.663,211.517,840.635
0.00996,226.274,up,1,2783.113,226.274,834.721
0.01660,227.496,up,1,2748.390,227.496,822.850
0.02325,218.940,up,1,2706.595,218.940,794.940
0.02989,229.834,up,1,2669.027,229.834,779.102
0.03654,229.744,up,1,2653.868,229.744,748.409
0.04318,243.395,up,1,2620.831,243.395,712.829
0.04850,242.623,up,1,2679.485,242.623,732.951
0.05514,239.447,up,1,2746.592,239.447,768.460
0.06179,222.643,up,1,2878.192,222.643,833.098
0.06843,205.073,up,1,3066.776,205.073,909.467
0.07507,249.037,up,1,3176.993,249.037,950.988
0.08172,160.864,up,1,3272.036,160.864,1005.056
0.08836,55.717,up,1,3345.365,55.717,1013.095
0.09501,61.514,up,1,3447.640,61.514,1003.669
0.10165,109.604,up,1,3463.162,109.604,970.404
0.10830,180.827,up,1,3456.286,180.827,937.257
0.11494,199.190,up,1,3445.674,199.190,929.272
0.12159,182.008,up,1,3407.288,182.008,904.858
0.12823,173.112,up,1,3415.868,173.112,879.385
0.13488,130.567,up,1,3437.646,130.567,908.895
0.14152,132.267,up,1,3431.859,132.267,936.403
0.14816,153.272,up,1,3431.319,153.272,922.368
0.15481,148.878,up,1,3443.438,148.878,930.735
0.16145,143.394,up,1,3445.245,143.394,923.320
0.16810,155.219,up,1,3396.908,155.219,925.482
0.17474,180.781,up,1,3425.089,180.781,944.696
0.18006,155.336,up,1,3477.897,155.336,964.118
0.18670,140.234,up,1,3457.136,140.234,927.196
0.19335,165.052,up,1,3500.222,165.052,925.507
0.19999,166.150,up,1,3515.975,166.150,944.773
0.20664,180.949,up,1,3466.269,180.949,902.426
0.21328,161.009,up,1,3434.508,161.009,891.225
0.21993,182.909,up,1,3448.352,182.909,926.483
0.22657,166.348,up,1,3466.240,166.348,956.667
0.23321,149.014,up,1,3426.048,149.014,942.797
0.23986,153.190,up,1,3443.095,153.190,944.183
0.24650,130.390,up,1,3449.110,130.390,937.596
0.25315,163.489,up,1,3395.806,163.489,919.051
0.25979,178.140,up,1,3387.334,178.140,926.964
0.26644,162.998,up,1,3396.080,162.998,905.241
0.27308,115.736,up,1,3422.979,115.736,897.466
0.27973,69.256,up,1,3442.263,69.256,937.058
0.28637,138.911,up,1,3450.967,138.911,948.059
0.29301,172.682,up,1,3446.161,172.682,914.850
0.29966,151.235,up,1,3462.841,151.235,957.335
0.30630,136.673,up,1,3481.347,136.673,1008.623
0.31162,126.482,up,1,3461.808,126.482,944.182
0.31826,152.791,up,1,3461.002,152.791,927.828
0.32491,193.485,up,1,3459.495,193.485,968.567
0.33155,154.000,up,1,3466.734,154.000,933.611
0.33820,116.757,up,1,3484.070,116.757,929.431
0.34484,131.021,up,1,3490.371,131.021,953.692
0.34750,171.619,air,1,3527.785,171.619,950.318
0.34750,151.157,air,1,3518.164,151.157,928.732
0.34750,110.903,air,1,3461.984,110.903,911.961
0.34750,110.138,air,1,3455.680,110.138,931.735
0.34750,119.705,air,1,3429.156,119.705,912.397
0.34750,158.891,air,1,3445.448,158.891,940.335
0.34750,113.885,air,1,3454.523,113.885,920.665
0.34750,157.243,air,1,3477.637,157.243,896.058
0.34750,226.994,air,1,3475.492,226.994,951.763
0.34750,179.597,air,1,3484.076,179.597,966.827
0.34750,161.828,air,1,3480.754,161.828,969.309
0.34750,193.606,air,1,3497.037,193.606,945.185
0.34750,162.629,air,1,3539.663,162.629,951.296
0.34750,127.224,air,1,3527.195,127.224,948.950
0.34750,88.751,air,1,3482.047,88.751,951.945
0.34750,101.582,air,1,3484.861,101.582,965.222
0.34750,134.714,air,1,3471.174,134.714,945.328
# outcome=confirmed drop=0.3048 thresh=0.2000 step_snr=1.93 via=ratio
