# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=90.000 y=70.000
# air_amp=2562.928 contact_amp=1602.734
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12856,2468.226,down,0,2468.226,68.255,850.121
0.12192,2409.679,down,0,2409.679,70.818,868.809
0.11527,2279.683,down,0,2279.683,205.333,977.302
0.10863,2113.446,down,0,2113.446,329.353,1081.699
0.10199,1956.101,down,0,1956.101,412.453,1089.281
0.09534,1769.552,down,0,1769.552,500.059,1105.432
0.08870,1659.077,down,0,1659.077,561.230,1130.868
0.08205,1616.536,down,0,1616.536,614.958,1156.941
0.07541,1558.897,down,0,1558.897,722.598,1175.267
0.06876,1622.800,down,0,1622.800,717.225,1269.307
0.06212,1684.438,down,0,1684.438,786.984,1349.378
0.05680,1838.822,down,0,1838.822,839.762,1429.303
0.05016,1964.444,down,0,1964.444,792.340,1515.003
0.04750,2067.522,contact,0,2067.522,751.896,1493.899
0.04750,2127.622,contact,0,2127.622,766.032,1463.375
0.04750,2136.467,contact,0,2136.467,793.560,1451.594
0.04750,2120.103,contact,0,2120.103,832.665,1453.331
0.04750,2087.702,contact,0,2087.702,822.533,1472.207
0.04750,2082.849,contact,0,2082.849,822.973,1466.424
0.04750,2098.902,contact,0,2098.902,856.315,1458.018
0.04750,2071.133,contact,0,2071.133,856.243,1406.519
0.04750,2084.929,contact,0,2084.929,821.517,1413.784
0.04750,2100.988,contact,0,2100.988,799.662,1430.521
0.04750,2084.164,contact,0,2084.164,827.615,1416.037
0.04750,2090.902,contact,0,2090.902,824.691,1394.814
0.04750,2071.335,contact,0,2071.335,810.257,1346.055
0.04750,2028.503,contact,0,2028.503,822.959,1385.629
0.04750,2024.988,contact,0,2024.988,820.695,1413.011
0.04750,2053.938,contact,0,2053.938,788.398,1389.928
0.04750,2081.425,contact,0,2081.425,759.192,1404.707
0.04750,2044.423,contact,0,2044.423,766.746,1401.353
0.05016,1989.303,up,0,1989.303,841.898,1390.389
0.05680,1994.790,up,0,1994.790,851.692,1434.676
0.06345,1959.294,up,0,1959.294,784.876,1445.743
0.07009,1887.378,up,0,1887.378,819.382,1446.156
0.07674,1873.826,up,0,1873.826,862.456,1483.231
0.08338,1769.325,up,0,1769.325,829.208,1452.751
0.09002,1687.680,up,0,1687.680,813.449,1399.810
0.09667,1644.498,up,0,1644.498,776.215,1354.475
0.10331,1651.539,up,0,1651.539,733.347,1268.083
0.10996,1751.211,up,0,1751.211,667.042,1186.759
0.11660,1848.122,up,0,1848.122,590.629,1181.059
0.12325,2027.658,up,0,2027.658,453.359,1142.854
0.12989,2170.541,up,0,2170.541,356.152,1104.183
0.13654,2324.729,up,0,2324.729,174.335,1042.402
0.14185,2433.012,up,0,2433.012,70.277,943.976
0.14850,2486.986,up,0,2486.986,126.680,849.053
0.15514,2484.367,up,0,2484.367,103.119,796.981
0.16179,2469.333,up,0,2469.333,117.033,816.034
0.16843,2495.539,up,0,2495.539,141.608,818.634
0.17507,2447.262,up,0,2447.262,124.312,829.822
0.18172,2460.345,up,0,2460.345,104.494,854.336
0.18836,2504.324,up,0,2504.324,132.077,866.447
0.19501,2467.494,up,0,2467.494,114.879,808.576
0.20165,2463.366,up,0,2463.366,109.261,806.792
0.20830,2444.451,up,0,2444.451,122.021,851.828
0.21494,2476.297,up,0,2476.297,148.672,833.404
0.22159,2470.492,up,0,2470.492,166.621,842.082
0.22823,2423.303,up,0,2423.303,155.325,829.955
0.23488,2444.085,up,0,2444.085,161.329,823.347
0.24152,2476.966,up,0,2476.966,137.811,868.035
0.24816,2486.317,up,0,2486.317,139.895,853.226
0.25481,2479.551,up,0,2479.551,157.514,843.148
0.26145,2494.527,up,0,2494.527,111.050,841.560
0.26810,2501.259,up,0,2501.259,142.757,841.307
0.27341,2495.932,up,0,2495.932,173.312,851.077
0.28006,2493.888,up,0,2493.888,203.737,820.862
0.28670,2476.166,up,0,2476.166,169.381,816.162
0.29335,2535.418,up,0,2535.418,140.673,856.079
0.29999,2532.044,up,0,2532.044,181.221,836.219
0.30664,2491.615,up,0,2491.615,151.095,815.639
0.31328,2511.286,up,0,2511.286,124.233,851.837
0.31993,2526.298,up,0,2526.298,104.220,841.258
0.32657,2529.909,up,0,2529.909,62.656,840.592
0.33321,2526.795,up,0,2526.795,76.754,848.398
0.33986,2540.160,up,0,2540.160,146.816,861.390
0.34650,2494.630,up,0,2494.630,96.205,879.885
0.35315,2471.219,up,0,2471.219,49.270,844.203
0.35979,2479.784,up,0,2479.784,99.124,845.837
0.36644,2460.238,up,0,2460.238,62.741,834.113
0.37308,2511.852,up,0,2511.852,107.760,839.342
0.37973,2503.843,up,0,2503.843,109.678,871.117
0.38637,2519.605,up,0,2519.605,66.790,867.848
0.39301,2539.034,up,0,2539.034,120.067,874.463
0.39966,2486.226,up,0,2486.226,120.169,857.161
0.40630,2471.391,up,0,2471.391,73.921,858.368
0.41162,2470.043,up,0,2470.043,81.488,865.836
0.41826,2502.346,up,0,2502.346,81.901,867.175
0.42491,2500.368,up,0,2500.368,57.095,875.255
0.43155,2512.176,up,0,2512.176,111.517,856.480
0.43820,2519.783,up,0,2519.783,121.469,834.412
0.44484,2535.617,up,0,2535.617,129.798,858.138
0.44750,2557.058,air,0,2557.058,153.570,881.537
0.44750,2564.734,air,0,2564.734,95.952,879.006
0.44750,2563.201,air,0,2563.201,99.866,879.128
0.44750,2524.534,air,0,2524.534,128.245,853.610
0.44750,2486.632,air,0,2486.632,110.832,842.861
0.44750,2519.055,air,0,2519.055,100.920,829.181
0.44750,2459.679,air,0,2459.679,108.376,831.510
0.44750,2520.033,air,0,2520.033,98.657,862.229
0.44750,2492.839,air,0,2492.839,116.990,867.080
0.44750,2575.497,air,0,2575.497,171.195,876.045
0.44750,2573.043,air,0,2573.043,115.771,881.767
0.44750,2559.427,air,0,2559.427,106.404,880.495
0.44750,2555.475,air,0,2555.475,97.810,870.627
0.44750,2521.520,air,0,2521.520,88.667,855.439
0.44750,2562.655,air,0,2562.655,93.186,904.054
0.44750,2575.694,air,0,2575.694,110.483,897.931
0.44750,2575.230,air,0,2575.230,111.195,870.124
0.44750,2565.768,air,0,2565.768,121.056,895.733
0.44484,2513.421,down,1,2513.421,135.048,860.429
0.43820,2495.699,down,1,2495.699,112.325,832.036
0.43155,2506.730,down,1,2506.730,102.738,862.850
0.42491,2503.152,down,1,2503.152,115.732,849.195
0.41826,2516.501,down,1,2516.501,126.286,842.504
0.41162,2455.178,down,1,2455.178,127.950,817.157
0.40498,2498.471,down,1,2498.471,138.224,818.242
0.39833,2520.376,down,1,2520.376,121.315,832.510
0.39169,2495.575,down,1,2495.575,113.673,783.924
0.38504,2513.717,down,1,2513.717,139.587,824.765
0.37973,2476.870,down,1,2476.870,123.091,856.989
0.37308,2483.037,down,1,2483.037,122.681,824.686
0.36644,2484.407,down,1,2484.407,113.176,864.034
0.35979,2499.771,down,1,2499.771,89.265,857.933
0.35315,2501.540,down,1,2501.540,89.197,856.217
0.34650,2499.923,down,1,2499.923,105.947,848.832
0.33986,2486.528,down,1,2486.528,104.799,831.469
0.33321,2490.968,down,1,2490.968,78.033,854.871
0.32657,2560.063,down,1,2560.063,110.704,868.185
0.31993,2513.540,down,1,2513.540,105.104,844.185
0.31328,2489.378,down,1,2489.378,94.902,858.832
0.30664,2492.848,down,1,2492.848,125.309,900.623
0.29999,2499.189,down,1,2499.189,111.721,858.763
0.29335,2486.815,down,1,2486.815,98.100,827.338
0.28670,2480.030,down,1,2480.030,105.155,851.073
0.28006,2541.123,down,1,2541.123,121.938,863.100
0.27341,2526.273,down,1,2526.273,99.060,850.263
0.26677,2540.096,down,1,2540.096,84.353,868.232
0.26012,2553.960,down,1,2553.960,102.767,922.124
0.25348,2513.785,down,1,2513.785,110.322,894.936
0.24816,2517.988,down,1,2517.988,166.677,872.296
0.24152,2530.955,down,1,2530.955,179.479,885.747
0.23488,2526.491,down,1,2526.491,123.180,836.075
0.22823,2482.069,down,1,2482.069,80.523,836.802
0.22159,2512.730,down,1,2512.730,129.667,835.127
0.21494,2521.296,down,1,2521.296,160.257,835.240
0.20830,2508.205,down,1,2508.205,142.967,849.025
0.20165,2534.793,down,1,2534.793,150.705,847.000
0.19501,2510.963,down,1,2510.963,122.161,862.267
0.18836,2528.036,down,1,2528.036,129.679,848.487
0.18172,2520.517,down,1,2520.517,135.760,847.447
0.17507,2507.074,down,1,2507.074,108.107,853.162
0.16843,2488.931,down,1,2488.931,126.600,828.353
0.16179,2492.607,down,1,2492.607,143.736,870.282
0.15514,2523.752,down,1,2523.752,185.826,865.000
0.14850,2513.041,down,1,2513.041,170.590,833.370
0.14185,2517.283,down,1,2517.283,113.909,855.682
0.13521,2510.388,down,1,2510.388,107.315,843.720
0.12856,2543.966,down,1,2543.966,110.552,883.118
0.12192,2517.821,down,1,2517.821,108.730,969.565
0.11660,2337.613,down,1,2337.613,226.336,1043.698
0.10996,2154.675,down,1,2154.675,348.230,1090.816
0.10331,1947.374,down,1,1947.374,417.539,1071.615
0.09667,1824.823,down,1,1824.823,424.038,1066.268
0.09002,1641.138,down,1,1641.138,514.015,1088.629
0.08338,1564.784,down,1,1564.784,590.163,1083.447
0.07674,1513.049,down,1,1513.049,665.358,1116.201
0.07009,1602.734,down,1,1602.734,727.699,1195.301
0.06345,1678.214,down,1,1678.214,765.348,1310.052
0.05680,1809.003,down,1,1809.003,804.616,1372.268
0.05016,1922.295,down,1,1922.295,817.072,1448.511
0.04750,2038.283,contact,1,2038.283,792.248,1519.981
0.04750,2074.514,contact,1,2074.514,787.981,1486.554
0.04750,2007.777,contact,1,2007.777,803.763,1425.484
0.04750,1972.107,contact,1,1972.107,802.236,1402.293
0.04750,2001.405,contact,1,2001.405,769.497,1410.563
0.04750,1993.763,contact,1,1993.763,771.079,1394.580
0.04750,1989.724,contact,1,1989.724,775.176,1393.289
0.04750,2006.236,contact,1,2006.236,786.702,1383.276
0.04750,2024.871,contact,1,2024.871,797.193,1384.965
0.04750,2013.467,contact,1,2013.467,797.495,1418.316
0.04750,1994.946,contact,1,1994.946,808.152,1399.509
0.04750,1998.952,contact,1,1998.952,792.366,1379.615
0.04750,2021.697,contact,1,2021.697,782.411,1400.215
0.04750,1985.779,contact,1,1985.779,791.637,1397.015
0.04750,1942.236,contact,1,1942.236,820.289,1390.646
0.04750,1970.460,contact,1,1970.460,830.158,1433.114
0.04750,2011.442,contact,1,2011.442,779.532,1423.163
0.04750,1993.576,contact,1,1993.576,779.080,1392.957
0.05016,1954.259,up,1,1954.259,818.773,1408.897
0.05680,1947.577,up,1,1947.577,813.796,1453.569
0.06345,1968.982,up,1,1968.982,812.095,1476.641
0.07009,1930.411,up,1,1930.411,868.252,1451.610
0.07674,1768.916,up,1,1768.916,905.010,1427.384
0.08205,1675.130,up,1,1675.130,853.383,1417.169
0.08870,1607.573,up,1,1607.573,867.817,1426.413
0.09534,1578.084,up,1,1578.084,868.873,1387.508
0.10199,1570.731,up,1,1570.731,841.622,1336.602
0.10863,1679.842,up,1,1679.842,702.787,1235.079
0.11527,1811.560,up,1,1811.560,606.334,1197.085
0.12192,2026.978,up,1,2026.978,471.406,1166.449
0.12856,2148.729,up,1,2148.729,350.663,1095.364
0.13521,2396.072,up,1,2396.072,202.673,1067.418
0.14185,2494.927,up,1,2494.927,83.767,955.200
0.14850,2537.484,up,1,2537.484,88.052,883.534
0.15514,2538.473,up,1,2538.473,161.097,901.533
0.16179,2507.400,up,1,2507.400,169.871,889.970
0.16843,2532.544,up,1,2532.544,191.714,874.647
0.17507,2518.179,up,1,2518.179,168.991,883.053
0.18172,2534.565,up,1,2534.565,119.091,851.731
0.18836,2530.245,up,1,2530.245,134.549,869.491
0.19501,2542.793,up,1,2542.793,125.752,897.899
0.20165,2535.743,up,1,2535.743,153.111,881.159
0.20830,2540.958,up,1,2540.958,175.272,899.080
0.21361,2548.487,up,1,2548.487,171.872,897.084
0.22026,2514.964,up,1,2514.964,155.146,867.665
0.22690,2507.049,up,1,2507.049,146.854,820.160
0.23355,2497.606,up,1,2497.606,106.579,819.380
0.24019,2533.234,up,1,2533.234,95.105,868.079
0.24684,2552.748,up,1,2552.748,86.438,864.491
0.25348,2542.631,up,1,2542.631,54.005,852.727
0.26012,2545.690,up,1,2545.690,64.314,855.047
0.26677,2547.960,up,1,2547.960,143.284,853.538
0.27341,2548.172,up,1,2548.172,125.897,859.677
0.28006,2543.716,up,1,2543.716,127.705,886.666
0.28670,2548.573,up,1,2548.573,118.468,858.148
0.29335,2498.431,up,1,2498.431,125.155,845.070
0.29999,2503.258,up,1,2503.258,125.561,861.201
0.30664,2544.015,up,1,2544.015,140.979,866.470
0.31328,2506.772,up,1,2506.772,130.678,879.326
0.31993,2539.316,up,1,2539.316,112.547,885.270
0.32657,2515.805,up,1,2515.805,134.401,885.305
0.33321,2495.090,up,1,2495.090,114.982,861.402
0.33986,2522.070,up,1,2522.070,86.834,853.698
0.34517,2524.839,up,1,2524.839,103.796,861.724
0.35182,2540.664,up,1,2540.664,125.775,833.776
0.35846,2485.252,up,1,2485.252,120.810,830.375
0.36511,2490.071,up,1,2490.071,114.267,860.145
0.37175,2521.218,up,1,2521.218,121.283,875.336
0.37840,2529.204,up,1,2529.204,157.741,901.223
0.38504,2518.672,up,1,2518.672,165.206,863.550
0.39169,2517.896,up,1,2517.896,125.040,865.191
0.39833,2525.196,up,1,2525.196,114.108,913.882
0.40498,2507.272,up,1,2507.272,165.128,860.319
0.41162,2543.969,up,1,2543.969,160.582,863.358
0.41826,2527.560,up,1,2527.560,106.869,907.272
0.42491,2525.675,up,1,2525.675,99.071,859.321
0.43155,2521.943,up,1,2521.943,151.931,855.163
0.43820,2492.670,up,1,2492.670,177.066,840.287
0.44484,2527.995,up,1,2527.995,182.745,863.676
0.44750,2536.609,air,1,2536.609,189.432,913.310
0.44750,2606.540,air,1,2606.540,123.849,906.523
0.44750,2584.540,air,1,2584.540,83.760,897.966
0.44750,2605.394,air,1,2605.394,98.045,882.687
0.44750,2609.686,air,1,2609.686,81.766,886.436
0.44750,2565.779,air,1,2565.779,105.122,877.287
0.44750,2588.139,air,1,2588.139,61.478,890.882
0.44750,2592.364,air,1,2592.364,59.227,915.694
0.44750,2581.621,air,1,2581.621,55.043,906.844
0.44750,2601.009,air,1,2601.009,82.339,894.502
0.44750,2574.042,air,1,2574.042,116.588,897.827
0.44750,2541.654,air,1,2541.654,99.252,864.051
0.44750,2543.423,air,1,2543.423,119.669,883.320
0.44750,2485.725,air,1,2485.725,117.408,888.321
0.44750,2558.723,air,1,2558.723,95.339,865.522
0.44750,2510.945,air,1,2510.945,101.423,893.680
0.44750,2591.084,air,1,2591.084,122.420,874.796
0.44750,2523.959,air,1,2523.959,131.279,866.118
# outcome=confirmed drop=0.3746 thresh=0.2000 step_snr=9.06 via=ratio
