# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=1302.413 contact_amp=633.325
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,1297.498,warm,-1,3339.883,104.346,1297.498
0.40750,1301.891,warm,-1,3375.618,91.375,1301.891
0.40750,1284.006,warm,-1,3384.907,116.115,1284.006
0.40750,1315.214,warm,-1,3351.324,140.885,1315.214
0.40750,1310.890,warm,-1,3327.224,168.756,1310.890
0.40750,1269.195,warm,-1,3366.632,139.958,1269.195
0.40750,1301.924,warm,-1,3370.089,142.162,1301.924
0.40750,1308.650,warm,-1,3363.690,163.703,1308.650
0.40750,1295.512,warm,-1,3322.526,159.775,1295.512
0.40750,1277.479,warm,-1,3320.929,139.771,1277.479
0.40750,1243.009,warm,-1,3299.352,155.962,1243.009
0.40484,1263.435,down,0,3262.262,173.196,1263.435
0.39820,1291.749,down,0,3306.000,162.905,1291.749
0.39155,1283.255,down,0,3300.514,119.891,1283.255
0.38491,1279.256,down,0,3293.957,108.360,1279.256
0.37826,1276.770,down,0,3278.894,171.035,1276.770
0.37295,1291.546,down,0,3272.768,195.063,1291.546
0.36630,1296.042,down,0,3284.971,165.320,1296.042
0.35966,1300.977,down,0,3298.734,172.430,1300.977
0.35301,1330.764,down,0,3362.838,157.091,1330.764
0.34637,1310.004,down,0,3320.631,158.527,1310.004
0.33973,1280.094,down,0,3258.314,170.740,1280.094
0.33308,1280.253,down,0,3265.199,183.078,1280.253
0.32644,1291.802,down,0,3289.310,182.726,1291.802
0.31979,1288.408,down,0,3286.574,167.753,1288.408
0.31315,1296.769,down,0,3257.989,198.634,1296.769
0.30650,1311.669,down,0,3293.587,183.157,1311.669
0.29986,1319.872,down,0,3284.475,129.853,1319.872
0.29321,1291.063,down,0,3245.274,149.020,1291.063
0.28657,1239.956,down,0,3230.990,146.455,1239.956
0.27993,1246.759,down,0,3245.580,185.455,1246.759
0.27328,1294.155,down,0,3267.260,222.097,1294.155
0.26664,1297.602,down,0,3269.229,173.052,1297.602
0.25999,1268.637,down,0,3282.770,140.351,1268.637
0.25335,1273.122,down,0,3276.557,150.536,1273.122
0.24670,1294.852,down,0,3283.325,153.363,1294.852
0.24139,1295.334,down,0,3268.240,139.406,1295.334
0.23474,1308.038,down,0,3278.613,113.565,1308.038
0.22810,1278.372,down,0,3309.550,138.814,1278.372
0.22145,1294.692,down,0,3289.490,128.751,1294.692
0.21481,1331.804,down,0,3269.766,130.774,1331.804
0.20816,1299.954,down,0,3287.398,163.859,1299.954
0.20152,1272.793,down,0,3317.818,165.542,1272.793
0.19488,1274.979,down,0,3290.676,127.861,1274.979
0.18823,1277.526,down,0,3266.723,126.059,1277.526
0.18159,1299.636,down,0,3277.185,139.559,1299.636
0.17494,1306.723,down,0,3267.034,154.998,1306.723
0.16830,1311.537,down,0,3283.026,125.722,1311.537
0.16165,1315.701,down,0,3274.507,144.521,1315.701
0.15501,1289.306,down,0,3270.097,134.368,1289.306
0.14836,1277.704,down,0,3249.706,156.268,1277.704
0.14172,1277.144,down,0,3248.518,176.080,1277.144
0.13507,1257.363,down,0,3260.774,173.119,1257.363
0.12843,1263.814,down,0,3229.256,162.531,1263.814
0.12179,1208.517,down,0,3234.351,90.364,1208.517
0.11514,1004.015,down,0,3196.627,51.723,1004.015
0.10983,840.417,down,0,3059.014,150.433,840.417
0.10318,756.421,down,0,2903.214,182.364,756.421
0.09654,713.968,down,0,2721.411,146.101,713.968
0.08989,674.350,down,0,2608.306,164.447,674.350
0.08325,641.239,down,0,2518.863,167.505,641.239
0.07660,633.325,down,0,2453.821,179.743,633.325
0.06996,691.913,down,0,2455.371,114.984,691.913
0.06331,742.623,down,0,2467.678,104.055,742.623
0.05667,766.157,down,0,2448.542,158.306,766.157
0.05002,819.009,down,0,2486.242,167.018,819.009
0.04338,846.082,down,0,2541.766,152.494,846.082
0.03674,912.928,down,0,2578.943,174.045,912.928
0.03009,988.989,down,0,2653.798,216.983,988.989
0.02345,1071.555,down,0,2714.342,275.253,1071.555
0.01680,1139.727,down,0,2819.362,342.784,1139.727
0.01016,1230.922,down,0,2902.622,414.415,1230.922
0.00750,1357.421,contact,0,2984.996,470.653,1357.421
0.00750,1391.114,contact,0,2978.982,478.615,1391.114
0.00750,1360.767,contact,0,2952.401,493.643,1360.767
0.00750,1364.910,contact,0,2957.300,525.772,1364.910
0.00750,1414.744,contact,0,2971.031,530.017,1414.744
0.00750,1449.207,contact,0,2988.969,547.951,1449.207
0.00750,1428.074,contact,0,2968.002,559.098,1428.074
0.00750,1413.058,contact,0,2931.594,577.945,1413.058
0.00750,1433.535,contact,0,2923.029,598.584,1433.535
0.00750,1435.659,contact,0,2909.835,575.007,1435.659
0.00750,1425.188,contact,0,2927.052,536.868,1425.188
0.00750,1388.169,contact,0,2938.881,538.689,1388.169
0.00750,1405.541,contact,0,2901.434,549.212,1405.541
0.00750,1426.428,contact,0,2894.206,555.793,1426.428
0.00750,1414.512,contact,0,2891.773,573.846,1414.512
0.00750,1436.897,contact,0,2900.843,540.011,1436.897
0.00750,1424.854,contact,0,2895.179,588.256,1424.854
0.00750,1406.248,contact,0,2916.217,610.433,1406.248
0.01016,1401.757,up,0,2890.344,584.560,1401.757
0.01547,1383.333,up,0,2854.949,575.563,1383.333
0.02212,1380.018,up,0,2854.928,567.372,1380.018
0.02876,1342.151,up,0,2757.847,530.342,1342.151
0.03541,1272.606,up,0,2637.536,468.456,1272.606
0.04205,1192.712,up,0,2575.943,459.316,1192.712
0.04870,1111.347,up,0,2480.803,399.183,1111.347
0.05534,1069.391,up,0,2429.107,370.016,1069.391
0.06199,1020.409,up,0,2392.932,379.795,1020.409
0.06863,952.221,up,0,2379.021,293.670,952.221
0.07527,909.483,up,0,2325.205,259.092,909.483
0.08192,858.421,up,0,2363.581,222.173,858.421
0.08856,777.933,up,0,2430.864,160.965,777.933
0.09521,719.066,up,0,2448.890,186.234,719.066
0.10185,663.971,up,0,2563.354,181.904,663.971
0.10850,672.283,up,0,2627.628,187.683,672.283
0.11514,718.594,up,0,2838.650,143.733,718.594
0.12179,768.588,up,0,2999.802,181.341,768.588
0.12843,820.551,up,0,3154.232,166.848,820.551
0.13507,959.914,up,0,3265.156,86.080,959.914
0.14172,1219.974,up,0,3342.450,115.288,1219.974
0.14703,1265.309,up,0,3385.337,139.095,1265.309
0.15368,1233.410,up,0,3367.068,157.393,1233.410
0.16032,1275.723,up,0,3336.584,142.393,1275.723
0.16697,1256.502,up,0,3361.438,110.282,1256.502
0.17361,1289.279,up,0,3379.577,107.269,1289.279
0.18026,1280.879,up,0,3376.644,80.980,1280.879
0.18690,1242.161,up,0,3339.923,86.990,1242.161
0.19355,1256.146,up,0,3331.062,124.717,1256.146
0.20019,1291.286,up,0,3353.963,186.749,1291.286
0.20684,1306.394,up,0,3349.181,167.075,1306.394
0.21348,1274.709,up,0,3342.068,131.287,1274.709
0.22012,1269.475,up,0,3318.315,151.529,1269.475
0.22677,1312.587,up,0,3303.431,152.993,1312.587
0.23341,1285.455,up,0,3287.432,118.142,1285.455
0.24006,1295.461,up,0,3294.677,118.204,1295.461
0.24670,1273.008,up,0,3296.742,136.497,1273.008
0.25335,1260.099,up,0,3318.388,149.754,1260.099
0.25999,1292.187,up,0,3356.092,137.072,1292.187
0.26664,1281.522,up,0,3345.362,103.967,1281.522
0.27328,1294.732,up,0,3337.283,98.211,1294.732
0.27860,1293.336,up,0,3334.307,139.325,1293.336
0.28524,1259.882,up,0,3327.618,157.622,1259.882
0.29189,1262.780,up,0,3350.258,119.836,1262.780
0.29853,1261.670,up,0,3338.956,105.161,1261.670
0.30517,1277.686,up,0,3353.911,128.760,1277.686
0.31182,1283.677,up,0,3339.499,94.482,1283.677
0.31846,1285.307,up,0,3301.287,114.559,1285.307
0.32511,1307.139,up,0,3326.297,176.303,1307.139
0.33175,1321.231,up,0,3343.021,172.429,1321.231
0.33840,1289.109,up,0,3326.682,171.836,1289.109
0.34504,1276.723,up,0,3295.899,159.267,1276.723
0.35169,1266.319,up,0,3296.681,112.767,1266.319
0.35833,1256.509,up,0,3326.628,113.257,1256.509
0.36498,1272.117,up,0,3343.867,169.024,1272.117
0.37162,1223.936,up,0,3311.920,196.417,1223.936
0.37826,1225.248,up,0,3276.937,148.618,1225.248
0.38491,1271.176,up,0,3288.692,171.745,1271.176
0.39155,1296.415,up,0,3290.802,170.807,1296.415
0.39820,1294.276,up,0,3328.533,108.691,1294.276
0.40484,1301.852,up,0,3327.561,120.936,1301.852
0.40750,1303.482,air,0,3347.553,150.618,1303.482
0.40750,1326.515,air,0,3381.167,122.386,1326.515
0.40750,1321.315,air,0,3396.214,120.895,1321.315
0.40750,1301.866,air,0,3382.680,163.381,1301.866
0.40750,1293.577,air,0,3343.118,150.783,1293.577
0.40750,1284.329,air,0,3351.041,134.851,1284.329
0.40750,1298.620,air,0,3389.201,166.364,1298.620
0.40750,1316.286,air,0,3359.793,170.464,1316.286
0.40750,1310.663,air,0,3367.936,147.661,1310.663
0.40750,1268.788,air,0,3306.353,158.678,1268.788
0.40750,1251.097,air,0,3305.614,137.177,1251.097
0.40750,1268.739,air,0,3339.347,168.735,1268.739
0.40750,1306.220,air,0,3340.463,148.212,1306.220
0.40750,1327.342,air,0,3376.507,108.635,1327.342
0.40750,1302.960,air,0,3350.267,141.172,1302.960
0.40750,1301.337,air,0,3388.406,143.967,1301.337
0.40750,1335.817,air,0,3380.142,135.270,1335.817
0.40750,1328.376,air,0,3360.178,127.821,1328.376
0.40617,1292.738,down,1,3312.766,149.728,1292.738
0.39953,1294.887,down,1,3293.195,200.962,1294.887
0.39288,1296.540,down,1,3320.850,181.386,1296.540
0.38624,1277.655,down,1,3325.859,126.133,1277.655
0.37959,1264.543,down,1,3308.510,134.613,1264.543
0.37295,1243.766,down,1,3283.902,161.836,1243.766
0.36630,1256.385,down,1,3266.082,159.924,1256.385
0.35966,1243.780,down,1,3247.991,147.074,1243.780
0.35301,1255.247,down,1,3255.328,147.319,1255.247
0.34637,1277.139,down,1,3252.876,125.797,1277.139
0.33973,1288.902,down,1,3221.932,153.834,1288.902
0.33308,1300.376,down,1,3250.004,202.367,1300.376
0.32644,1278.347,down,1,3249.553,173.954,1278.347
0.31979,1278.709,down,1,3263.720,86.620,1278.709
0.31315,1297.472,down,1,3311.690,115.589,1297.472
0.30650,1298.713,down,1,3285.142,207.276,1298.713
0.29986,1280.940,down,1,3306.757,180.983,1280.940
0.29454,1247.922,down,1,3319.382,177.247,1247.922
0.28790,1256.852,down,1,3285.789,195.219,1256.852
0.28125,1283.880,down,1,3271.144,189.277,1283.880
0.27461,1262.089,down,1,3287.959,172.532,1262.089
0.26797,1278.066,down,1,3342.743,160.909,1278.066
0.26132,1283.662,down,1,3305.045,159.936,1283.662
0.25468,1273.642,down,1,3285.835,106.918,1273.642
0.24803,1265.095,down,1,3271.510,122.410,1265.095
0.24139,1270.674,down,1,3279.570,140.781,1270.674
0.23474,1278.539,down,1,3300.860,171.475,1278.539
0.22810,1284.634,down,1,3289.134,227.354,1284.634
0.22145,1301.153,down,1,3292.794,187.675,1301.153
0.21481,1304.043,down,1,3298.858,173.420,1304.043
0.20816,1311.625,down,1,3327.191,185.998,1311.625
0.20152,1310.195,down,1,3309.588,193.403,1310.195
0.19488,1306.371,down,1,3269.919,194.428,1306.371
0.18823,1264.391,down,1,3294.044,175.127,1264.391
0.18159,1282.668,down,1,3290.795,177.519,1282.668
0.17494,1325.547,down,1,3287.438,174.876,1325.547
0.16830,1275.013,down,1,3249.381,163.387,1275.013
0.16298,1278.705,down,1,3250.281,144.197,1278.705
0.15634,1310.133,down,1,3292.786,153.722,1310.133
0.14969,1284.339,down,1,3257.068,177.844,1284.339
0.14305,1285.593,down,1,3259.420,157.578,1285.593
0.13640,1304.334,down,1,3256.352,149.416,1304.334
0.12976,1301.728,down,1,3270.839,135.507,1301.728
0.12311,1247.988,down,1,3279.380,114.233,1247.988
0.11647,1021.529,down,1,3227.588,130.773,1021.529
0.10983,805.890,down,1,3033.889,188.711,805.890
0.10318,740.816,down,1,2895.427,133.439,740.816
0.09654,722.583,down,1,2710.316,175.071,722.583
0.08989,647.442,down,1,2612.250,172.482,647.442
0.08325,622.794,down,1,2450.822,146.510,622.794
0.07660,628.557,down,1,2424.623,158.315,628.557
0.06996,669.061,down,1,2345.431,164.932,669.061
0.06331,692.466,down,1,2288.740,145.266,692.466
0.05667,759.188,down,1,2293.361,178.345,759.188
0.05002,829.755,down,1,2331.867,233.404,829.755
0.04338,860.913,down,1,2394.749,207.859,860.913
0.03674,929.171,down,1,2458.030,232.686,929.171
0.03142,991.059,down,1,2491.204,308.815,991.059
0.02478,1053.259,down,1,2587.671,342.561,1053.259
0.01813,1159.899,down,1,2707.733,381.164,1159.899
0.01149,1272.224,down,1,2836.084,402.438,1272.224
0.00750,1336.550,contact,1,2966.236,487.773,1336.550
0.00750,1375.054,contact,1,2990.897,529.443,1375.054
0.00750,1396.571,contact,1,2921.005,534.225,1396.571
0.00750,1407.098,contact,1,2897.671,556.967,1407.098
0.00750,1445.088,contact,1,2927.227,528.603,1445.088
0.00750,1450.580,contact,1,2939.932,520.476,1450.580
0.00750,1428.306,contact,1,2882.610,554.940,1428.306
0.00750,1407.363,contact,1,2880.997,524.183,1407.363
0.00750,1385.202,contact,1,2881.871,571.982,1385.202
0.00750,1390.818,contact,1,2863.996,617.671,1390.818
0.00750,1408.751,contact,1,2846.915,596.968,1408.751
0.00750,1403.019,contact,1,2875.878,598.158,1403.019
0.00750,1392.484,contact,1,2897.923,595.541,1392.484
0.00750,1367.410,contact,1,2879.123,608.936,1367.410
0.00750,1392.597,contact,1,2867.230,614.189,1392.597
0.00750,1423.861,contact,1,2851.853,595.609,1423.861
0.00750,1402.703,contact,1,2842.873,564.258,1402.703
0.00750,1421.122,contact,1,2869.096,541.860,1421.122
0.00883,1420.182,up,1,2844.185,551.586,1420.182
0.01547,1411.758,up,1,2809.645,574.709,1411.758
0.02212,1407.627,up,1,2782.007,563.080,1407.627
0.02876,1316.675,up,1,2710.800,529.318,1316.675
0.03541,1239.525,up,1,2571.678,500.805,1239.525
0.04205,1208.271,up,1,2519.012,415.458,1208.271
0.04870,1142.230,up,1,2431.205,406.380,1142.230
0.05534,1028.925,up,1,2329.701,419.576,1028.925
0.06199,982.625,up,1,2291.652,341.955,982.625
0.06863,941.343,up,1,2267.916,270.846,941.343
0.07527,906.392,up,1,2320.244,270.029,906.392
0.08192,866.876,up,1,2372.949,261.903,866.876
0.08723,784.634,up,1,2411.682,267.501,784.634
0.09388,728.850,up,1,2522.139,231.961,728.850
0.10052,728.519,up,1,2617.173,187.545,728.519
0.10717,719.059,up,1,2717.064,165.958,719.059
0.11381,728.109,up,1,2812.602,128.117,728.109
0.12046,790.495,up,1,3012.745,131.151,790.495
0.12710,870.495,up,1,3151.632,92.342,870.495
0.13375,972.937,up,1,3277.198,68.631,972.937
0.14039,1227.935,up,1,3322.951,90.715,1227.935
0.14703,1295.668,up,1,3333.676,69.745,1295.668
0.15368,1251.574,up,1,3290.427,87.816,1251.574
0.16032,1309.401,up,1,3307.315,147.735,1309.401
0.16697,1287.552,up,1,3313.994,212.980,1287.552
0.17361,1264.469,up,1,3324.483,179.339,1264.469
0.18026,1297.831,up,1,3306.432,176.143,1297.831
0.18690,1262.865,up,1,3263.001,156.587,1262.865
0.19355,1231.978,up,1,3266.112,162.199,1231.978
0.20019,1278.930,up,1,3283.241,203.102,1278.930
0.20684,1287.938,up,1,3319.542,158.081,1287.938
0.21348,1243.226,up,1,3283.212,145.332,1243.226
0.21880,1233.819,up,1,3280.604,110.792,1233.819
0.22544,1284.003,up,1,3302.481,87.265,1284.003
0.23208,1260.001,up,1,3279.280,64.057,1260.001
0.23873,1265.370,up,1,3288.219,99.008,1265.370
0.24537,1337.198,up,1,3310.869,139.723,1337.198
0.25202,1334.703,up,1,3327.346,89.482,1334.703
0.25866,1327.402,up,1,3317.443,109.477,1327.402
0.26531,1313.147,up,1,3297.297,154.570,1313.147
0.27195,1277.497,up,1,3310.123,161.456,1277.497
0.27860,1274.283,up,1,3305.352,133.565,1274.283
0.28524,1273.154,up,1,3281.112,161.013,1273.154
0.29189,1266.718,up,1,3226.293,190.578,1266.718
0.29853,1259.360,up,1,3213.356,127.061,1259.360
0.30517,1290.053,up,1,3211.533,152.520,1290.053
0.31182,1307.401,up,1,3200.924,173.372,1307.401
0.31846,1296.440,up,1,3241.498,137.096,1296.440
0.32511,1277.583,up,1,3268.690,154.495,1277.583
0.33175,1273.512,up,1,3252.063,197.088,1273.512
0.33840,1296.791,up,1,3264.319,150.031,1296.791
0.34504,1343.186,up,1,3285.618,64.818,1343.186
0.35036,1358.244,up,1,3270.732,101.312,1358.244
0.35700,1339.445,up,1,3272.917,176.870,1339.445
0.36365,1327.340,up,1,3278.959,166.494,1327.340
0.37029,1307.300,up,1,3272.637,149.294,1307.300
0.37694,1286.350,up,1,3263.954,146.237,1286.350
0.38358,1296.745,up,1,3250.076,150.048,1296.745
0.39022,1291.772,up,1,3285.998,175.320,1291.772
0.39687,1299.017,up,1,3282.256,187.915,1299.017
0.40351,1314.722,up,1,3263.405,115.598,1314.722
0.40750,1306.068,air,1,3286.901,83.982,1306.068
0.40750,1281.395,air,1,3274.473,169.170,1281.395
0.40750,1293.370,air,1,3272.064,207.322,1293.370
0.40750,1277.626,air,1,3256.187,198.961,1277.626
0.40750,1249.125,air,1,3255.320,193.338,1249.125
0.40750,1262.102,air,1,3275.390,150.882,1262.102
0.40750,1259.272,air,1,3271.223,154.221,1259.272
0.40750,1284.020,air,1,3284.029,103.066,1284.020
0.40750,1293.011,air,1,3302.629,161.846,1293.011
0.40750,1281.313,air,1,3341.407,232.606,1281.313
0.40750,1319.749,air,1,3292.744,214.151,1319.749
0.40750,1330.592,air,1,3301.098,152.364,1330.592
0.40750,1329.794,air,1,3337.650,144.519,1329.794
0.40750,1358.674,air,1,3341.437,142.846,1358.674
0.40750,1342.641,air,1,3293.934,184.455,1342.641
0.40750,1329.390,air,1,3294.097,184.991,1329.390
0.40750,1332.009,air,1,3276.611,159.118,1332.009
0.40750,1290.223,air,1,3265.449,187.054,1290.223
# outcome=confirmed drop=0.5137 thresh=0.2000 step_snr=18.13 via=ratio
