# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15250 reps=2
# x=90.000 y=70.000
# air_amp=2573.660 contact_amp=1510.200
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40599,2458.801,down,0,2458.801,127.203,816.824
0.39934,2451.295,down,0,2451.295,144.995,785.859
0.39270,2457.478,down,0,2457.478,150.643,813.128
0.38605,2491.031,down,0,2491.031,157.539,834.267
0.37941,2550.187,down,0,2550.187,122.921,877.005
0.37277,2545.607,down,0,2545.607,132.789,896.467
0.36745,2550.384,down,0,2550.384,179.496,832.044
0.36081,2530.007,down,0,2530.007,152.479,811.301
0.35416,2530.173,down,0,2530.173,126.416,826.971
0.34752,2503.222,down,0,2503.222,138.021,861.649
0.34087,2508.726,down,0,2508.726,133.610,890.956
0.33423,2528.719,down,0,2528.719,126.586,868.858
0.32758,2541.833,down,0,2541.833,113.452,862.352
0.32094,2529.105,down,0,2529.105,107.698,832.689
0.31429,2508.577,down,0,2508.577,117.259,816.625
0.30765,2530.740,down,0,2530.740,129.190,853.607
0.30100,2500.701,down,0,2500.701,106.045,813.274
0.29436,2506.698,down,0,2506.698,75.244,802.537
0.28772,2510.913,down,0,2510.913,99.377,868.191
0.28107,2499.390,down,0,2499.390,152.373,860.933
0.27443,2511.306,down,0,2511.306,190.172,837.090
0.26778,2490.004,down,0,2490.004,184.716,821.028
0.26114,2513.199,down,0,2513.199,142.908,817.123
0.25449,2500.334,down,0,2500.334,138.995,860.286
0.24785,2506.863,down,0,2506.863,110.334,858.383
0.24120,2509.031,down,0,2509.031,126.480,832.912
0.23589,2493.970,down,0,2493.970,149.609,831.589
0.22924,2537.114,down,0,2537.114,109.058,857.312
0.22260,2536.320,down,0,2536.320,86.845,881.137
0.21596,2543.724,down,0,2543.724,127.887,859.665
0.20931,2504.819,down,0,2504.819,164.016,843.445
0.20267,2498.507,down,0,2498.507,160.011,809.412
0.19602,2538.190,down,0,2538.190,147.150,803.143
0.18938,2534.840,down,0,2534.840,154.030,843.105
0.18273,2509.069,down,0,2509.069,123.156,830.091
0.17609,2500.747,down,0,2500.747,95.356,840.110
0.16944,2547.141,down,0,2547.141,97.793,835.225
0.16280,2501.236,down,0,2501.236,161.425,824.912
0.15615,2504.745,down,0,2504.745,149.203,863.595
0.14951,2552.705,down,0,2552.705,148.820,867.006
0.14287,2519.388,down,0,2519.388,105.015,858.098
0.13622,2484.565,down,0,2484.565,99.718,827.610
0.12958,2507.385,down,0,2507.385,117.528,832.938
0.12293,2566.032,down,0,2566.032,58.418,837.511
0.11629,2401.194,down,0,2401.194,79.524,880.070
0.10964,2144.249,down,0,2144.249,202.888,955.727
0.10433,1944.512,down,0,1944.512,280.997,936.816
0.09768,1727.054,down,0,1727.054,365.883,898.017
0.09104,1654.122,down,0,1654.122,388.229,909.651
0.08439,1505.742,down,0,1505.742,485.903,963.538
0.07775,1510.200,down,0,1510.200,567.995,996.377
0.07110,1524.452,down,0,1524.452,653.818,1064.824
0.06446,1622.540,down,0,1622.540,704.515,1162.756
0.05782,1719.773,down,0,1719.773,744.679,1224.464
0.05250,1834.886,contact,0,1834.886,677.215,1270.806
0.05250,1901.605,contact,0,1901.605,669.037,1306.972
0.05250,1868.998,contact,0,1868.998,748.502,1248.913
0.05250,1864.272,contact,0,1864.272,752.017,1259.096
0.05250,1874.640,contact,0,1874.640,717.908,1291.407
0.05250,1870.413,contact,0,1870.413,704.768,1278.318
0.05250,1893.485,contact,0,1893.485,720.708,1261.969
0.05250,1870.059,contact,0,1870.059,706.096,1253.239
0.05250,1874.796,contact,0,1874.796,677.202,1268.748
0.05250,1880.148,contact,0,1880.148,679.269,1275.481
0.05250,1856.209,contact,0,1856.209,701.295,1227.182
0.05250,1845.608,contact,0,1845.608,727.988,1225.496
0.05250,1856.899,contact,0,1856.899,717.281,1230.008
0.05250,1863.262,contact,0,1863.262,717.124,1231.159
0.05250,1846.176,contact,0,1846.176,713.884,1225.777
0.05250,1828.177,contact,0,1828.177,742.397,1223.357
0.05250,1869.574,contact,0,1869.574,767.656,1275.128
0.05250,1872.659,contact,0,1872.659,720.244,1256.176
0.05250,1850.160,contact,0,1850.160,688.305,1217.935
0.05914,1821.215,up,0,1821.215,702.425,1247.139
0.06579,1806.516,up,0,1806.516,723.941,1260.532
0.07243,1802.786,up,0,1802.786,704.459,1252.576
0.07908,1719.822,up,0,1719.822,789.533,1223.216
0.08572,1632.888,up,0,1632.888,795.944,1204.400
0.09237,1572.184,up,0,1572.184,741.016,1220.618
0.09901,1565.049,up,0,1565.049,700.093,1204.870
0.10433,1540.005,up,0,1540.005,672.138,1155.437
0.11097,1708.136,up,0,1708.136,542.010,1079.601
0.11762,1834.318,up,0,1834.318,464.495,1031.845
0.12426,2026.795,up,0,2026.795,407.325,1010.776
0.13091,2208.758,up,0,2208.758,276.403,949.945
0.13755,2391.550,up,0,2391.550,100.159,901.890
0.14419,2511.363,up,0,2511.363,20.236,898.974
0.15084,2574.534,up,0,2574.534,171.405,857.291
0.15748,2539.421,up,0,2539.421,181.393,826.220
0.16413,2527.185,up,0,2527.185,134.934,855.040
0.17077,2500.778,up,0,2500.778,125.819,864.962
0.17742,2511.382,up,0,2511.382,111.767,822.454
0.18406,2530.285,up,0,2530.285,95.286,834.453
0.19071,2521.993,up,0,2521.993,118.751,864.055
0.19735,2552.585,up,0,2552.585,168.525,828.916
0.20400,2526.294,up,0,2526.294,110.660,829.126
0.21064,2506.459,up,0,2506.459,83.347,826.264
0.21728,2484.906,up,0,2484.906,96.551,826.215
0.22393,2509.990,up,0,2509.990,110.524,849.413
0.23057,2535.063,up,0,2535.063,131.475,849.698
0.23589,2543.031,up,0,2543.031,111.672,867.158
0.24253,2568.097,up,0,2568.097,131.306,896.492
0.24918,2507.580,up,0,2507.580,127.202,861.734
0.25582,2527.647,up,0,2527.647,106.312,838.961
0.26247,2538.683,up,0,2538.683,146.906,866.151
0.26911,2541.566,up,0,2541.566,129.208,856.332
0.27576,2561.185,up,0,2561.185,125.904,854.926
0.28240,2533.705,up,0,2533.705,126.752,874.229
0.28904,2527.905,up,0,2527.905,78.973,849.468
0.29569,2537.050,up,0,2537.050,65.233,851.565
0.30233,2583.588,up,0,2583.588,94.186,880.033
0.30898,2524.655,up,0,2524.655,82.017,853.341
0.31562,2486.464,up,0,2486.464,75.520,822.696
0.32227,2503.493,up,0,2503.493,120.918,820.931
0.32891,2495.661,up,0,2495.661,109.344,835.685
0.33556,2541.163,up,0,2541.163,82.852,823.983
0.34220,2517.735,up,0,2517.735,100.879,839.559
0.34885,2542.673,up,0,2542.673,117.806,862.273
0.35549,2560.574,up,0,2560.574,114.729,868.585
0.36213,2495.019,up,0,2495.019,64.994,854.764
0.36745,2531.045,up,0,2531.045,93.398,884.813
0.37409,2536.777,up,0,2536.777,140.066,896.279
0.38074,2516.681,up,0,2516.681,120.477,856.485
0.38738,2502.064,up,0,2502.064,90.158,839.654
0.39403,2537.331,up,0,2537.331,32.021,853.499
0.40067,2531.401,up,0,2531.401,42.317,856.527
0.40732,2497.808,up,0,2497.808,95.724,829.077
0.41396,2532.126,up,0,2532.126,148.991,848.338
0.42061,2526.334,up,0,2526.334,197.375,855.508
0.42725,2521.817,up,0,2521.817,163.368,843.641
0.43390,2485.834,up,0,2485.834,102.677,832.904
0.44054,2502.201,up,0,2502.201,42.921,816.355
0.44718,2516.205,up,0,2516.205,59.409,818.620
0.45250,2498.684,air,0,2498.684,51.299,835.360
0.45250,2575.195,air,0,2575.195,103.857,857.405
0.45250,2546.446,air,0,2546.446,132.262,918.144
0.45250,2584.123,air,0,2584.123,80.823,893.579
0.45250,2539.598,air,0,2539.598,80.354,844.694
0.45250,2572.124,air,0,2572.124,153.888,829.406
0.45250,2611.029,air,0,2611.029,63.692,846.570
0.45250,2542.784,air,0,2542.784,81.566,844.594
0.45250,2559.884,air,0,2559.884,123.483,853.127
0.45250,2613.158,air,0,2613.158,103.395,844.152
0.45250,2589.641,air,0,2589.641,112.250,854.184
0.45250,2585.447,air,0,2585.447,152.728,850.047
0.45250,2576.622,air,0,2576.622,98.078,863.892
0.45250,2550.417,air,0,2550.417,116.822,845.925
0.45250,2589.770,air,0,2589.770,125.527,856.231
0.45250,2510.046,air,0,2510.046,109.511,878.870
0.45250,2570.696,air,0,2570.696,78.384,870.734
0.45250,2555.656,air,0,2555.656,97.745,890.897
0.45250,2570.637,air,0,2570.637,109.699,850.355
0.44586,2566.881,down,1,2566.881,95.663,848.346
0.43921,2563.895,down,1,2563.895,90.793,863.130
0.43390,2553.926,down,1,2553.926,104.520,852.646
0.42725,2562.620,down,1,2562.620,72.628,846.355
0.42061,2573.552,down,1,2573.552,47.258,827.405
0.41396,2561.737,down,1,2561.737,77.106,809.373
0.40732,2549.534,down,1,2549.534,107.885,847.500
0.40067,2552.331,down,1,2552.331,146.869,871.902
0.39403,2575.389,down,1,2575.389,105.929,886.118
0.38738,2564.696,down,1,2564.696,114.704,878.687
0.38074,2545.629,down,1,2545.629,118.143,850.371
0.37409,2546.893,down,1,2546.893,105.401,855.485
0.36745,2500.045,down,1,2500.045,138.428,862.897
0.36081,2529.012,down,1,2529.012,117.532,849.915
0.35416,2520.956,down,1,2520.956,120.810,844.447
0.34752,2509.962,down,1,2509.962,128.005,848.892
0.34087,2580.439,down,1,2580.439,146.931,861.896
0.33423,2536.017,down,1,2536.017,166.495,853.366
0.32758,2558.367,down,1,2558.367,73.979,843.862
0.32094,2568.169,down,1,2568.169,42.781,862.432
0.31429,2547.518,down,1,2547.518,95.670,859.680
0.30765,2558.062,down,1,2558.062,101.634,837.868
0.30233,2531.294,down,1,2531.294,119.418,855.173
0.29569,2549.639,down,1,2549.639,126.906,864.945
0.28904,2523.340,down,1,2523.340,114.154,873.732
0.28240,2558.921,down,1,2558.921,143.211,870.095
0.27576,2583.306,down,1,2583.306,113.545,858.378
0.26911,2551.333,down,1,2551.333,65.108,861.555
0.26247,2561.446,down,1,2561.446,57.458,864.439
0.25582,2546.683,down,1,2546.683,68.980,849.383
0.24918,2538.787,down,1,2538.787,102.154,823.916
0.24253,2521.036,down,1,2521.036,120.948,825.792
0.23589,2500.940,down,1,2500.940,92.422,826.741
0.22924,2484.797,down,1,2484.797,71.702,811.979
0.22260,2504.106,down,1,2504.106,92.238,805.924
0.21596,2524.112,down,1,2524.112,144.696,825.220
0.20931,2514.584,down,1,2514.584,69.752,863.709
0.20267,2549.037,down,1,2549.037,78.663,871.126
0.19602,2542.977,down,1,2542.977,141.763,856.032
0.18938,2570.370,down,1,2570.370,96.480,864.658
0.18273,2560.762,down,1,2560.762,45.788,884.350
0.17609,2528.014,down,1,2528.014,42.449,880.301
0.17077,2551.893,down,1,2551.893,109.509,847.374
0.16413,2522.801,down,1,2522.801,168.859,835.226
0.15748,2544.349,down,1,2544.349,158.772,844.030
0.15084,2540.432,down,1,2540.432,170.360,885.827
0.14419,2542.921,down,1,2542.921,136.945,867.973
0.13755,2563.285,down,1,2563.285,95.523,855.312
0.13091,2541.815,down,1,2541.815,117.194,871.950
0.12426,2497.028,down,1,2497.028,95.933,862.295
0.11762,2310.331,down,1,2310.331,89.625,896.257
0.11097,2136.913,down,1,2136.913,188.082,920.450
0.10433,1969.113,down,1,1969.113,264.215,923.065
0.09768,1769.964,down,1,1769.964,355.866,957.427
0.09104,1595.426,down,1,1595.426,424.104,920.328
0.08439,1501.789,down,1,1501.789,506.930,942.250
0.07775,1449.019,down,1,1449.019,580.491,998.391
0.07110,1494.121,down,1,1494.121,594.429,1075.352
0.06446,1577.466,down,1,1577.466,645.091,1124.672
0.05782,1683.099,down,1,1683.099,696.201,1199.911
0.05250,1802.764,contact,1,1802.764,737.813,1284.349
0.05250,1861.092,contact,1,1861.092,738.464,1293.843
0.05250,1862.825,contact,1,1862.825,717.794,1238.793
0.05250,1871.900,contact,1,1871.900,697.381,1259.520
0.05250,1875.770,contact,1,1875.770,719.966,1263.136
0.05250,1860.833,contact,1,1860.833,724.495,1244.485
0.05250,1837.996,contact,1,1837.996,712.346,1219.667
0.05250,1869.083,contact,1,1869.083,704.212,1244.127
0.05250,1885.683,contact,1,1885.683,711.039,1289.643
0.05250,1826.033,contact,1,1826.033,734.991,1277.076
0.05250,1806.558,contact,1,1806.558,737.632,1234.198
0.05250,1830.314,contact,1,1830.314,704.455,1236.441
0.05250,1849.373,contact,1,1849.373,688.895,1268.080
0.05250,1844.107,contact,1,1844.107,702.212,1244.287
0.05250,1801.573,contact,1,1801.573,733.241,1217.754
0.05250,1808.660,contact,1,1808.660,691.914,1211.182
0.05250,1815.630,contact,1,1815.630,665.938,1243.051
0.05250,1846.041,contact,1,1846.041,717.041,1256.293
0.05250,1818.132,contact,1,1818.132,710.095,1246.428
0.05782,1776.552,up,1,1776.552,700.920,1245.883
0.06446,1806.564,up,1,1806.564,738.702,1259.962
0.07110,1810.336,up,1,1810.336,775.009,1293.410
0.07775,1760.649,up,1,1760.649,765.907,1288.988
0.08439,1715.261,up,1,1715.261,737.370,1288.128
0.09104,1610.355,up,1,1610.355,730.310,1252.885
0.09768,1561.935,up,1,1561.935,708.911,1161.675
0.10433,1532.632,up,1,1532.632,679.908,1103.573
0.11097,1681.137,up,1,1681.137,572.258,1058.631
0.11762,1829.087,up,1,1829.087,450.994,1024.825
0.12426,1969.862,up,1,1969.862,352.423,1004.583
0.13091,2141.649,up,1,2141.649,274.090,946.306
0.13755,2308.386,up,1,2308.386,127.345,876.974
0.14419,2479.315,up,1,2479.315,38.965,875.024
0.15084,2523.786,up,1,2523.786,129.223,863.068
0.15748,2527.044,up,1,2527.044,85.935,830.196
0.16413,2529.244,up,1,2529.244,61.655,860.720
0.16944,2530.610,up,1,2530.610,135.914,879.263
0.17609,2566.841,up,1,2566.841,107.341,900.849
0.18273,2515.414,up,1,2515.414,53.018,874.939
0.18938,2534.584,up,1,2534.584,89.632,829.338
0.19602,2533.018,up,1,2533.018,115.489,856.384
0.20267,2539.263,up,1,2539.263,126.480,843.141
0.20931,2573.171,up,1,2573.171,96.442,825.413
0.21596,2524.812,up,1,2524.812,65.731,847.799
0.22260,2543.399,up,1,2543.399,93.113,864.548
0.22924,2546.043,up,1,2546.043,121.857,862.707
0.23589,2550.690,up,1,2550.690,98.747,821.637
0.24253,2558.398,up,1,2558.398,113.362,825.713
0.24918,2488.530,up,1,2488.530,119.720,829.767
0.25582,2489.544,up,1,2489.544,111.826,817.474
0.26247,2497.255,up,1,2497.255,87.515,856.060
0.26911,2542.355,up,1,2542.355,95.306,859.143
0.27576,2535.491,up,1,2535.491,148.341,852.169
0.28240,2531.845,up,1,2531.845,129.655,852.690
0.28904,2529.040,up,1,2529.040,145.708,836.316
0.29436,2517.765,up,1,2517.765,113.878,833.216
0.30100,2565.657,up,1,2565.657,115.863,855.318
0.30765,2547.830,up,1,2547.830,142.478,865.344
0.31429,2556.718,up,1,2556.718,129.927,823.027
0.32094,2559.542,up,1,2559.542,82.996,835.191
0.32758,2546.266,up,1,2546.266,86.652,859.322
0.33423,2546.876,up,1,2546.876,92.507,868.825
0.34087,2525.736,up,1,2525.736,90.664,870.889
0.34752,2521.021,up,1,2521.021,114.869,901.002
0.35416,2499.268,up,1,2499.268,140.160,858.036
0.36081,2557.345,up,1,2557.345,71.377,841.664
0.36745,2530.973,up,1,2530.973,97.718,848.122
0.37409,2506.700,up,1,2506.700,131.201,832.806
0.38074,2536.753,up,1,2536.753,131.352,877.283
0.38738,2511.063,up,1,2511.063,159.166,870.772
0.39403,2554.041,up,1,2554.041,113.771,889.237
0.40067,2533.004,up,1,2533.004,93.991,886.983
0.40732,2544.665,up,1,2544.665,109.397,864.287
0.41396,2554.838,up,1,2554.838,101.935,898.993
0.42061,2531.956,up,1,2531.956,126.420,907.651
0.42592,2543.409,up,1,2543.409,123.874,871.782
0.43257,2523.823,up,1,2523.823,136.086,865.453
0.43921,2580.102,up,1,2580.102,88.998,882.998
0.44586,2587.426,up,1,2587.426,96.603,887.823
0.45250,2552.776,up,1,2552.776,116.240,889.890
0.45250,2599.092,air,1,2599.092,115.939,875.696
0.45250,2614.463,air,1,2614.463,103.918,896.459
0.45250,2570.207,air,1,2570.207,119.827,881.146
0.45250,2552.448,air,1,2552.448,125.356,859.003
0.45250,2547.441,air,1,2547.441,135.562,851.730
0.45250,2552.070,air,1,2552.070,147.108,830.752
0.45250,2519.355,air,1,2519.355,142.622,828.667
0.45250,2609.927,air,1,2609.927,133.007,806.695
0.45250,2555.122,air,1,2555.122,108.849,829.008
0.45250,2617.652,air,1,2617.652,78.170,859.523
0.45250,2592.960,air,1,2592.960,79.866,862.524
0.45250,2559.905,air,1,2559.905,66.807,840.634
0.45250,2602.488,air,1,2602.488,69.127,855.941
0.45250,2599.695,air,1,2599.695,153.639,875.243
0.45250,2610.922,air,1,2610.922,134.586,884.840
0.45250,2598.161,air,1,2598.161,165.390,885.978
0.45250,2588.279,air,1,2588.279,129.850,872.900
# outcome=confirmed drop=0.4132 thresh=0.2000 step_snr=13.39 via=ratio
