# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1200.035 contact_amp=476.041
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31132,1213.438,down,0,3003.496,171.777,1213.438
0.30468,1197.698,down,0,3011.415,146.691,1197.698
0.29803,1204.088,down,0,2993.382,145.216,1204.088
0.29139,1254.393,down,0,3039.690,157.877,1254.393
0.28474,1250.517,down,0,3045.546,142.689,1250.517
0.27810,1205.039,down,0,3010.753,174.633,1205.039
0.27145,1216.785,down,0,2997.008,220.476,1216.785
0.26481,1230.320,down,0,3012.084,224.830,1230.320
0.25816,1199.134,down,0,3008.281,204.270,1199.134
0.25152,1179.850,down,0,2995.536,162.258,1179.850
0.24488,1207.645,down,0,3011.741,127.134,1207.645
0.23823,1196.436,down,0,2995.111,194.367,1196.436
0.23159,1177.726,down,0,2977.965,215.101,1177.726
0.22494,1179.303,down,0,2947.978,191.510,1179.303
0.21830,1170.420,down,0,2927.408,192.468,1170.420
0.21165,1168.243,down,0,2970.559,208.629,1168.243
0.20501,1171.488,down,0,2969.606,192.952,1171.488
0.19836,1214.445,down,0,3012.868,151.593,1214.445
0.19172,1207.017,down,0,3024.234,140.778,1207.017
0.18507,1217.334,down,0,2996.201,195.747,1217.334
0.17976,1216.239,down,0,3021.653,175.172,1216.239
0.17311,1175.817,down,0,3002.760,140.210,1175.817
0.16647,1205.549,down,0,3000.292,174.811,1205.549
0.15983,1219.498,down,0,2989.815,167.560,1219.498
0.15318,1215.125,down,0,2979.242,170.648,1215.125
0.14654,1234.406,down,0,3009.244,141.787,1234.406
0.13989,1224.937,down,0,3039.565,182.810,1224.937
0.13325,1201.700,down,0,3033.705,177.061,1201.700
0.12660,1211.058,down,0,3005.198,162.030,1211.058
0.11996,1008.084,down,0,2914.832,104.265,1008.084
0.11331,710.522,down,0,2843.434,117.908,710.522
0.10667,572.339,down,0,2628.107,220.942,572.339
0.10002,538.665,down,0,2515.799,201.719,538.665
0.09338,506.934,down,0,2367.872,212.414,506.934
0.08674,462.027,down,0,2291.767,234.712,462.027
0.08009,466.871,down,0,2240.085,233.170,466.871
0.07345,491.572,down,0,2194.904,222.460,491.572
0.06680,512.410,down,0,2179.643,178.891,512.410
0.06016,561.564,down,0,2133.851,186.250,561.564
0.05750,621.977,contact,0,2123.412,193.424,621.977
0.05750,671.330,contact,0,2111.451,220.100,671.330
0.05750,708.480,contact,0,2102.872,241.857,708.480
0.05750,700.692,contact,0,2116.606,243.901,700.692
0.05750,722.822,contact,0,2140.491,278.063,722.822
0.05750,718.739,contact,0,2115.773,285.666,718.739
0.05750,689.171,contact,0,2124.363,251.547,689.171
0.05750,691.548,contact,0,2157.192,246.999,691.548
0.05750,682.698,contact,0,2147.445,272.701,682.698
0.05750,711.538,contact,0,2141.057,276.152,711.538
0.05750,724.260,contact,0,2156.172,205.988,724.260
0.05750,663.152,contact,0,2153.813,202.388,663.152
0.05750,662.773,contact,0,2123.434,247.734,662.773
0.05750,683.512,contact,0,2181.317,260.663,683.512
0.05750,671.433,contact,0,2152.522,263.267,671.433
0.05750,706.213,contact,0,2174.781,229.192,706.213
0.05750,734.861,contact,0,2164.043,249.496,734.861
0.05750,724.703,contact,0,2143.819,268.039,724.703
0.05883,721.679,up,0,2136.178,240.447,721.679
0.06547,690.487,up,0,2115.810,290.195,690.487
0.07212,684.803,up,0,2142.555,304.964,684.803
0.07876,642.884,up,0,2137.417,292.369,642.884
0.08541,627.110,up,0,2163.960,268.845,627.110
0.09205,593.979,up,0,2182.408,274.460,593.979
0.09870,526.452,up,0,2210.282,304.900,526.452
0.10534,537.304,up,0,2242.921,288.137,537.304
0.11199,487.060,up,0,2337.494,256.024,487.060
0.11863,488.710,up,0,2426.121,262.846,488.710
0.12527,563.656,up,0,2637.246,283.114,563.656
0.13192,688.642,up,0,2729.247,172.135,688.642
0.13856,875.451,up,0,2890.115,43.376,875.451
0.14521,1129.700,up,0,3006.765,123.638,1129.700
0.15185,1221.098,up,0,3012.062,172.541,1221.098
0.15850,1175.871,up,0,3036.245,169.609,1175.871
0.16514,1198.488,up,0,3031.134,193.115,1198.488
0.17046,1229.990,up,0,3001.294,181.072,1229.990
0.17710,1259.376,up,0,3057.788,185.840,1259.376
0.18375,1209.397,up,0,3027.359,218.267,1209.397
0.19039,1166.858,up,0,3011.979,173.471,1166.858
0.19703,1207.871,up,0,3021.709,189.667,1207.871
0.20368,1217.078,up,0,3017.302,203.880,1217.078
0.21032,1227.061,up,0,3036.318,156.422,1227.061
0.21697,1238.146,up,0,3029.917,155.618,1238.146
0.22361,1240.111,up,0,3029.856,192.030,1240.111
0.23026,1225.011,up,0,3013.999,190.876,1225.011
0.23690,1185.589,up,0,2982.414,184.101,1185.589
0.24355,1225.846,up,0,2986.913,225.840,1225.846
0.25019,1224.686,up,0,2991.174,219.881,1224.686
0.25684,1191.472,up,0,2987.374,220.733,1191.472
0.26348,1223.760,up,0,2999.556,249.326,1223.760
0.27012,1209.118,up,0,2998.651,189.127,1209.118
0.27677,1221.002,up,0,2990.907,203.287,1221.002
0.28341,1220.554,up,0,2990.799,238.583,1220.554
0.29006,1185.853,up,0,2967.377,226.754,1185.853
0.29670,1187.112,up,0,2981.573,195.667,1187.112
0.30202,1179.677,up,0,2985.406,164.445,1179.677
0.30866,1200.215,up,0,2972.939,188.830,1200.215
0.31531,1203.787,up,0,2969.143,197.168,1203.787
0.32195,1190.166,up,0,2950.943,220.812,1190.166
0.32860,1211.874,up,0,2971.710,193.596,1211.874
0.33524,1210.076,up,0,2969.777,180.972,1210.076
0.34189,1210.573,up,0,2967.398,216.905,1210.573
0.34853,1209.678,up,0,2943.540,221.856,1209.678
0.35517,1225.031,up,0,2956.384,211.976,1225.031
0.36182,1210.173,up,0,2962.635,202.039,1210.173
0.36846,1193.132,up,0,2909.404,266.305,1193.132
0.37511,1200.362,up,0,2936.973,210.046,1200.362
0.38175,1194.162,up,0,2952.060,181.382,1194.162
0.38840,1194.508,up,0,2942.882,188.831,1194.508
0.39504,1170.820,up,0,2925.044,189.076,1170.820
0.40169,1177.349,up,0,2915.815,224.938,1177.349
0.40833,1203.087,up,0,2965.050,194.430,1203.087
0.41498,1180.996,up,0,2939.457,172.742,1180.996
0.42162,1166.864,up,0,2935.309,217.634,1166.864
0.42826,1187.369,up,0,2949.650,203.694,1187.369
0.43491,1176.489,up,0,2923.127,198.395,1176.489
0.44022,1175.344,up,0,2968.926,226.562,1175.344
0.44687,1221.257,up,0,2951.318,259.957,1221.257
0.45351,1231.131,up,0,2911.795,254.945,1231.131
0.45750,1182.017,air,0,2909.700,217.504,1182.017
0.45750,1200.747,air,0,2969.528,214.404,1200.747
0.45750,1209.995,air,0,2986.234,216.344,1209.995
0.45750,1196.150,air,0,2971.175,228.892,1196.150
0.45750,1219.721,air,0,2987.776,209.380,1219.721
0.45750,1185.151,air,0,2936.450,194.201,1185.151
0.45750,1197.108,air,0,2959.540,206.599,1197.108
0.45750,1214.365,air,0,2985.538,188.280,1214.365
0.45750,1201.286,air,0,2946.734,218.068,1201.286
0.45750,1189.204,air,0,2971.111,235.064,1189.204
0.45750,1183.720,air,0,2935.267,218.602,1183.720
0.45750,1192.162,air,0,2966.834,217.630,1192.162
0.45750,1201.942,air,0,2982.246,254.258,1201.942
0.45750,1217.888,air,0,3006.047,244.935,1217.888
0.45750,1182.213,air,0,2977.022,191.392,1182.213
0.45750,1202.380,air,0,2964.076,184.176,1202.380
0.45750,1230.039,air,0,2978.127,200.709,1230.039
0.45750,1238.018,air,0,3009.154,234.016,1238.018
0.45617,1237.435,down,1,2974.662,252.834,1237.435
0.44953,1221.321,down,1,2937.710,186.876,1221.321
0.44288,1222.619,down,1,2908.843,160.339,1222.619
0.43624,1207.424,down,1,2930.623,148.255,1207.424
0.42959,1180.994,down,1,2907.778,185.604,1180.994
0.42295,1174.206,down,1,2896.092,264.509,1174.206
0.41630,1190.485,down,1,2916.632,273.362,1190.485
0.40966,1194.068,down,1,2880.692,274.175,1194.068
0.40301,1192.410,down,1,2866.277,234.142,1192.410
0.39637,1184.196,down,1,2887.087,180.051,1184.196
0.38973,1190.079,down,1,2925.591,158.384,1190.079
0.38308,1223.116,down,1,2922.030,164.863,1223.116
0.37644,1212.433,down,1,2886.792,176.184,1212.433
0.37112,1183.117,down,1,2906.297,181.889,1183.117
0.36448,1206.912,down,1,2920.702,183.521,1206.912
0.35783,1217.243,down,1,2931.370,188.548,1217.243
0.35119,1200.876,down,1,2924.426,197.070,1200.876
0.34454,1185.094,down,1,2907.251,173.925,1185.094
0.33790,1201.978,down,1,2909.286,167.618,1201.978
0.33125,1192.277,down,1,2915.095,210.523,1192.277
0.32461,1153.719,down,1,2935.211,235.796,1153.719
0.31797,1176.830,down,1,2916.110,243.538,1176.830
0.31132,1209.724,down,1,2891.189,268.412,1209.724
0.30468,1194.715,down,1,2863.344,235.387,1194.715
0.29803,1166.354,down,1,2875.651,171.388,1166.354
0.29139,1160.921,down,1,2871.029,195.837,1160.921
0.28474,1167.071,down,1,2842.327,216.420,1167.071
0.27810,1210.911,down,1,2882.804,186.722,1210.911
0.27145,1232.057,down,1,2872.779,193.208,1232.057
0.26481,1258.407,down,1,2903.969,211.959,1258.407
0.25816,1220.953,down,1,2896.362,209.192,1220.953
0.25152,1169.196,down,1,2879.186,172.436,1169.196
0.24488,1165.139,down,1,2898.403,168.352,1165.139
0.23956,1186.981,down,1,2893.976,182.980,1186.981
0.23292,1212.236,down,1,2916.458,220.018,1212.236
0.22627,1210.406,down,1,2899.693,265.427,1210.406
0.21963,1206.040,down,1,2885.215,251.913,1206.040
0.21298,1214.941,down,1,2892.612,213.349,1214.941
0.20634,1239.753,down,1,2885.079,190.941,1239.753
0.19969,1216.981,down,1,2870.917,218.516,1216.981
0.19305,1207.504,down,1,2881.849,231.422,1207.504
0.18640,1201.030,down,1,2891.615,173.014,1201.030
0.17976,1195.128,down,1,2857.053,133.692,1195.128
0.17311,1186.154,down,1,2857.621,187.528,1186.154
0.16647,1181.081,down,1,2879.528,227.534,1181.081
0.15983,1214.607,down,1,2883.236,252.202,1214.607
0.15318,1182.929,down,1,2863.436,224.269,1182.929
0.14654,1157.728,down,1,2847.016,215.125,1157.728
0.13989,1166.508,down,1,2856.489,235.944,1166.508
0.13325,1160.631,down,1,2843.315,242.873,1160.631
0.12660,1185.283,down,1,2897.041,244.631,1185.283
0.11996,1048.804,down,1,2884.769,94.635,1048.804
0.11331,787.282,down,1,2737.322,125.864,787.282
0.10800,629.782,down,1,2605.073,192.542,629.782
0.10135,542.848,down,1,2390.753,186.548,542.848
0.09471,490.474,down,1,2295.834,280.880,490.474
0.08806,481.845,down,1,2213.272,303.078,481.845
0.08142,476.041,down,1,2202.435,323.900,476.041
0.07478,459.393,down,1,2173.118,280.049,459.393
0.06813,503.679,down,1,2171.750,226.101,503.679
0.06149,548.707,down,1,2155.971,233.696,548.707
0.05750,575.010,contact,1,2196.632,217.853,575.010
0.05750,612.566,contact,1,2226.051,176.871,612.566
0.05750,603.037,contact,1,2192.662,241.127,603.037
0.05750,627.377,contact,1,2213.269,258.372,627.377
0.05750,676.691,contact,1,2220.305,250.273,676.691
0.05750,672.965,contact,1,2235.198,266.968,672.965
0.05750,662.848,contact,1,2224.032,238.855,662.848
0.05750,665.843,contact,1,2216.538,267.121,665.843
0.05750,672.565,contact,1,2230.588,299.703,672.565
0.05750,677.162,contact,1,2267.899,310.466,677.162
0.05750,668.059,contact,1,2213.493,288.110,668.059
0.05750,655.374,contact,1,2224.567,276.583,655.374
0.05750,670.639,contact,1,2257.147,291.889,670.639
0.05750,684.038,contact,1,2238.574,281.712,684.038
0.05750,666.970,contact,1,2224.006,298.519,666.970
0.05750,637.370,contact,1,2243.983,275.364,637.370
0.05750,639.100,contact,1,2216.213,281.108,639.100
0.05750,617.874,contact,1,2213.490,284.206,617.874
0.05883,628.611,up,1,2244.746,256.608,628.611
0.06547,671.442,up,1,2255.482,274.428,671.442
0.07212,646.314,up,1,2218.066,302.431,646.314
0.07876,616.335,up,1,2176.188,320.048,616.335
0.08541,605.721,up,1,2186.265,293.747,605.721
0.09205,526.974,up,1,2154.662,279.454,526.974
0.09870,496.355,up,1,2179.533,329.164,496.355
0.10534,494.375,up,1,2245.220,338.583,494.375
0.11066,466.806,up,1,2284.278,335.183,466.806
0.11730,497.312,up,1,2420.527,258.874,497.312
0.12395,573.011,up,1,2590.722,227.967,573.011
0.13059,681.800,up,1,2787.367,251.188,681.800
0.13723,845.419,up,1,2911.880,129.728,845.419
0.14388,1128.573,up,1,2999.880,91.362,1128.573
0.15052,1233.868,up,1,2976.702,143.167,1233.868
0.15717,1163.848,up,1,2985.882,155.633,1163.848
0.16381,1230.534,up,1,3002.396,211.600,1230.534
0.17046,1213.685,up,1,2985.599,195.397,1213.685
0.17710,1234.959,up,1,2973.132,220.431,1234.959
0.18375,1262.135,up,1,2996.454,252.698,1262.135
0.19039,1188.371,up,1,2971.160,224.818,1188.371
0.19703,1225.552,up,1,2970.707,208.515,1225.552
0.20368,1223.462,up,1,2988.974,227.608,1223.462
0.21032,1203.705,up,1,2958.220,219.806,1203.705
0.21697,1208.403,up,1,2947.230,216.461,1208.403
0.22361,1197.836,up,1,2954.205,217.551,1197.836
0.23026,1228.423,up,1,2957.650,219.067,1228.423
0.23690,1230.087,up,1,2971.170,197.875,1230.087
0.24222,1235.684,up,1,3001.415,189.433,1235.684
0.24886,1258.461,up,1,3008.057,192.396,1258.461
0.25551,1207.861,up,1,2991.663,189.764,1207.861
0.26215,1222.230,up,1,3016.227,214.092,1222.230
0.26880,1241.471,up,1,2971.015,234.525,1241.471
0.27544,1237.392,up,1,2953.900,177.636,1237.392
0.28208,1219.992,up,1,2975.010,169.586,1219.992
0.28873,1197.387,up,1,2978.718,193.317,1197.387
0.29537,1212.946,up,1,2975.449,217.452,1212.946
0.30202,1227.022,up,1,2950.765,213.100,1227.022
0.30866,1208.586,up,1,2951.407,168.659,1208.586
0.31531,1198.763,up,1,2926.406,219.924,1198.763
0.32195,1198.039,up,1,2909.038,237.765,1198.039
0.32860,1192.677,up,1,2898.515,209.191,1192.677
0.33524,1174.343,up,1,2883.423,194.761,1174.343
0.34189,1176.106,up,1,2914.072,199.478,1176.106
0.34853,1180.801,up,1,2899.902,204.129,1180.801
0.35517,1186.198,up,1,2902.071,150.225,1186.198
0.36182,1201.196,up,1,2903.256,172.809,1201.196
0.36846,1196.809,up,1,2905.042,200.118,1196.809
0.37378,1203.524,up,1,2931.019,175.060,1203.524
0.38042,1199.352,up,1,2906.057,235.541,1199.352
0.38707,1187.989,up,1,2905.400,232.405,1187.989
0.39371,1199.530,up,1,2919.132,178.672,1199.530
0.40036,1199.424,up,1,2945.659,170.278,1199.424
0.40700,1203.605,up,1,2940.859,181.344,1203.605
0.41365,1199.886,up,1,2930.309,193.278,1199.886
0.42029,1216.245,up,1,2950.691,170.961,1216.245
0.42694,1229.107,up,1,2923.497,181.044,1229.107
0.43358,1204.361,up,1,2879.661,189.734,1204.361
0.44022,1165.611,up,1,2864.140,180.192,1165.611
0.44687,1191.322,up,1,2894.322,157.838,1191.322
0.45351,1204.499,up,1,2920.407,196.310,1204.499
0.45750,1190.715,air,1,2936.941,182.100,1190.715
0.45750,1214.225,air,1,2962.887,180.749,1214.225
0.45750,1169.790,air,1,2915.175,207.714,1169.790
0.45750,1173.717,air,1,2972.480,193.420,1173.717
0.45750,1230.651,air,1,2989.743,206.942,1230.651
0.45750,1228.967,air,1,3001.048,206.581,1228.967
0.45750,1209.716,air,1,2958.835,216.417,1209.716
0.45750,1239.647,air,1,2962.862,186.044,1239.647
0.45750,1222.104,air,1,2942.981,198.038,1222.104
0.45750,1211.736,air,1,2935.064,214.262,1211.736
0.45750,1207.469,air,1,2950.050,171.003,1207.469
0.45750,1199.322,air,1,2970.337,144.119,1199.322
0.45750,1197.527,air,1,2934.534,166.175,1197.527
0.45750,1162.716,air,1,2935.375,194.814,1162.716
0.45750,1145.564,air,1,2936.660,207.054,1145.564
0.45750,1186.042,air,1,2917.953,224.013,1186.042
0.45750,1174.377,air,1,2925.502,246.903,1174.377
0.45750,1183.184,air,1,2899.525,270.303,1183.184
# outcome=confirmed drop=0.6033 thresh=0.2000 step_snr=13.87 via=ratio
