# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10500 reps=2
# x=60.000 y=45.000
# air_amp=184.263 contact_amp=85.545
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40500,184.752,warm,-1,3536.988,184.752,868.007
0.40500,176.627,warm,-1,3519.369,176.627,851.175
0.40500,174.845,warm,-1,3515.845,174.845,862.325
0.40500,132.901,warm,-1,3479.172,132.901,868.287
0.40500,194.983,warm,-1,3482.832,194.983,865.765
0.40500,205.497,warm,-1,3492.323,205.497,861.407
0.40500,193.366,warm,-1,3560.278,193.366,872.273
0.40500,187.419,warm,-1,3568.733,187.419,877.270
0.40500,172.225,warm,-1,3558.343,172.225,887.678
0.40500,183.393,warm,-1,3540.425,183.393,894.763
0.40101,153.257,down,0,3500.279,153.257,875.639
0.39437,133.198,down,0,3512.560,133.198,866.837
0.38772,161.917,down,0,3521.385,161.917,855.930
0.38108,155.507,down,0,3510.481,155.507,861.001
0.37444,169.723,down,0,3489.358,169.723,868.669
0.36779,192.737,down,0,3480.295,192.737,874.848
0.36115,210.651,down,0,3504.701,210.651,889.610
0.35450,196.771,down,0,3484.143,196.771,868.824
0.34786,208.339,down,0,3482.923,208.339,862.288
0.34121,233.988,down,0,3486.304,233.988,870.457
0.33457,213.616,down,0,3456.242,213.616,858.331
0.32792,196.411,down,0,3448.962,196.411,853.519
0.32128,184.644,down,0,3462.515,184.644,839.504
0.31463,164.752,down,0,3476.665,164.752,863.185
0.30799,149.999,down,0,3488.329,149.999,881.205
0.30135,159.299,down,0,3506.208,159.299,870.706
0.29470,147.218,down,0,3510.619,147.218,865.224
0.28806,126.416,down,0,3528.163,126.416,870.961
0.28141,144.419,down,0,3531.920,144.419,873.334
0.27610,127.661,down,0,3505.370,127.661,888.188
0.26945,145.831,down,0,3496.161,145.831,863.534
0.26281,195.342,down,0,3500.643,195.342,854.104
0.25616,193.227,down,0,3498.513,193.227,879.055
0.24952,204.383,down,0,3472.953,204.383,886.160
0.24287,203.917,down,0,3509.361,203.917,916.744
0.23623,163.233,down,0,3526.447,163.233,895.726
0.22958,123.094,down,0,3504.864,123.094,907.558
0.22294,133.673,down,0,3521.003,133.673,925.967
0.21630,180.161,down,0,3507.362,180.161,919.457
0.20965,234.529,down,0,3467.354,234.529,893.337
0.20301,210.509,down,0,3490.759,210.509,881.960
0.19636,168.697,down,0,3491.297,168.697,866.240
0.18972,189.268,down,0,3468.585,189.268,867.410
0.18307,179.846,down,0,3464.088,179.846,900.901
0.17643,167.003,down,0,3491.487,167.003,876.826
0.16978,162.846,down,0,3513.357,162.846,860.010
0.16314,103.908,down,0,3520.367,103.908,875.608
0.15650,159.784,down,0,3512.188,159.784,884.086
0.14985,181.840,down,0,3477.209,181.840,894.539
0.14453,170.286,down,0,3474.680,170.286,887.700
0.13789,127.411,down,0,3478.057,127.411,888.173
0.13125,82.129,down,0,3484.492,82.129,895.616
0.12460,97.160,down,0,3505.970,97.160,873.034
0.11796,114.022,down,0,3509.715,114.022,885.395
0.11131,168.439,down,0,3491.301,168.439,901.731
0.10467,168.477,down,0,3484.577,168.477,864.049
0.09802,221.673,down,0,3510.334,221.673,870.832
0.09138,210.036,down,0,3496.520,210.036,908.122
0.08473,137.799,down,0,3472.920,137.799,942.490
0.07809,113.594,down,0,3359.545,113.594,997.494
0.07145,127.300,down,0,3282.489,127.300,995.631
0.06480,171.472,down,0,3193.489,171.472,990.294
0.05816,207.778,down,0,3040.027,207.778,936.887
0.05151,231.147,down,0,2937.985,231.147,869.562
0.04487,262.980,down,0,2864.640,262.980,821.224
0.03822,291.894,down,0,2744.646,291.894,771.891
0.03158,259.505,down,0,2691.312,259.505,729.286
0.02493,278.195,down,0,2657.140,278.195,720.546
0.01829,262.609,down,0,2730.582,262.609,745.599
0.01297,247.452,down,0,2784.559,247.452,758.073
0.00633,246.791,down,0,2819.185,246.791,782.691
0.00500,213.081,contact,0,2845.966,213.081,782.589
0.00500,169.408,contact,0,2866.456,169.408,795.164
0.00500,133.376,contact,0,2871.001,133.376,809.654
0.00500,123.264,contact,0,2857.759,123.264,800.518
0.00500,158.166,contact,0,2863.042,158.166,801.279
0.00500,167.840,contact,0,2883.517,167.840,806.746
0.00500,144.155,contact,0,2887.213,144.155,791.907
0.00500,166.776,contact,0,2832.582,166.776,741.980
0.00500,150.558,contact,0,2776.931,150.558,750.305
0.00500,129.838,contact,0,2828.149,129.838,764.963
0.00500,154.762,contact,0,2820.577,154.762,772.581
0.00500,133.598,contact,0,2841.886,133.598,763.521
0.00500,119.893,contact,0,2869.997,119.893,750.531
0.00500,123.676,contact,0,2880.965,123.676,764.857
0.00500,88.177,contact,0,2911.783,88.177,786.603
0.00500,110.906,contact,0,2911.397,110.906,751.564
0.00500,122.088,contact,0,2892.390,122.088,762.421
0.00500,167.957,contact,0,2907.655,167.957,794.461
0.00899,197.548,up,0,2871.758,197.548,777.481
0.01563,176.255,up,0,2822.818,176.255,751.284
0.02228,191.834,up,0,2810.732,191.834,767.434
0.02892,180.217,up,0,2812.623,180.217,780.063
0.03556,191.741,up,0,2731.131,191.741,750.021
0.04221,218.580,up,0,2674.106,218.580,758.773
0.04885,221.473,up,0,2651.104,221.473,715.236
0.05550,275.311,up,0,2627.598,275.311,679.995
0.06214,302.541,up,0,2702.539,302.541,693.167
0.06879,294.503,up,0,2770.009,294.503,722.203
0.07543,270.322,up,0,2932.931,270.322,795.287
0.08208,227.259,up,0,3103.677,227.259,911.111
0.08872,158.785,up,0,3213.181,158.785,987.187
0.09537,109.752,up,0,3355.844,109.752,965.263
0.10068,66.838,up,0,3418.330,66.838,977.910
0.10733,85.545,up,0,3496.000,85.545,944.974
0.11397,195.510,up,0,3493.442,195.510,887.202
0.12061,227.254,up,0,3488.009,227.254,867.744
0.12726,167.217,up,0,3480.663,167.217,872.830
0.13390,145.195,up,0,3457.337,145.195,874.385
0.14055,142.589,up,0,3456.245,142.589,844.080
0.14719,118.223,up,0,3437.487,118.223,828.671
0.15384,102.746,up,0,3458.449,102.746,833.436
0.16048,140.047,up,0,3455.578,140.047,839.669
0.16713,150.574,up,0,3451.358,150.574,854.354
0.17377,182.330,up,0,3471.786,182.330,882.792
0.18042,196.299,up,0,3421.269,196.299,862.902
0.18706,143.132,up,0,3419.439,143.132,866.062
0.19370,144.818,up,0,3402.355,144.818,860.103
0.20035,136.958,up,0,3399.712,136.958,862.610
0.20699,140.220,up,0,3443.448,140.220,836.117
0.21364,176.427,up,0,3462.578,176.427,830.380
0.22028,163.078,up,0,3436.937,163.078,853.454
0.22560,152.879,up,0,3445.779,152.879,845.368
0.23224,159.979,up,0,3449.842,159.979,854.877
0.23889,213.737,up,0,3456.291,213.737,878.741
0.24553,210.291,up,0,3476.629,210.291,871.136
0.25218,173.565,up,0,3468.489,173.565,867.126
0.25882,169.150,up,0,3482.130,169.150,877.223
0.26547,160.043,up,0,3488.202,160.043,875.929
0.27211,177.185,up,0,3480.265,177.185,870.177
0.27875,173.743,up,0,3458.102,173.743,859.243
0.28540,144.931,up,0,3425.160,144.931,862.025
0.29204,160.712,up,0,3414.100,160.712,863.019
0.29869,223.743,up,0,3432.284,223.743,886.069
0.30533,191.710,up,0,3450.514,191.710,886.259
0.31198,169.388,up,0,3413.835,169.388,857.984
0.31862,195.257,up,0,3414.690,195.257,877.561
0.32527,201.984,up,0,3465.368,201.984,860.081
0.33191,196.692,up,0,3437.799,196.692,833.607
0.33855,189.002,up,0,3430.819,189.002,855.088
0.34520,190.741,up,0,3450.303,190.741,844.266
0.35184,185.629,up,0,3435.385,185.629,829.505
0.35716,199.744,up,0,3469.261,199.744,868.418
0.36380,192.929,up,0,3492.356,192.929,889.116
0.37045,142.245,up,0,3507.468,142.245,890.388
0.37709,142.166,up,0,3453.570,142.166,894.196
0.38374,157.633,up,0,3423.778,157.633,880.383
0.39038,180.469,up,0,3472.767,180.469,864.238
0.39703,184.623,up,0,3443.381,184.623,848.422
0.40367,160.119,up,0,3461.907,160.119,857.613
0.40500,178.945,air,0,3500.806,178.945,876.402
0.40500,188.809,air,0,3494.649,188.809,874.564
0.40500,163.065,air,0,3463.837,163.065,854.124
0.40500,192.443,air,0,3405.593,192.443,838.238
0.40500,239.807,air,0,3444.875,239.807,874.177
0.40500,206.327,air,0,3446.018,206.327,861.571
0.40500,205.964,air,0,3473.075,205.964,877.274
0.40500,211.452,air,0,3477.273,211.452,901.860
0.40500,158.834,air,0,3481.559,158.834,870.939
0.40500,182.614,air,0,3485.800,182.614,878.503
0.40500,230.577,air,0,3501.344,230.577,890.106
0.40500,182.947,air,0,3489.071,182.947,866.327
0.40500,171.422,air,0,3467.910,171.422,863.489
0.40500,163.889,air,0,3471.627,163.889,875.289
0.40500,169.865,air,0,3474.790,169.865,864.775
0.40500,187.862,air,0,3490.534,187.862,887.218
0.40500,127.775,air,0,3478.104,127.775,867.006
0.40500,115.240,air,0,3480.306,115.240,888.816
0.40101,174.848,down,1,3428.413,174.848,875.933
0.39437,202.993,down,1,3391.800,202.993,823.055
0.38772,183.100,down,1,3417.293,183.100,886.016
0.38108,155.957,down,1,3435.466,155.957,929.211
0.37444,149.593,down,1,3413.334,149.593,896.159
0.36779,144.487,down,1,3416.592,144.487,882.639
0.36115,137.818,down,1,3424.061,137.818,876.088
0.35450,135.332,down,1,3392.799,135.332,880.413
0.34919,150.283,down,1,3420.803,150.283,868.336
0.34254,189.345,down,1,3456.712,189.345,857.725
0.33590,206.339,down,1,3457.064,206.339,885.510
0.32925,188.647,down,1,3435.913,188.647,862.643
0.32261,157.124,down,1,3439.453,157.124,847.077
0.31596,179.588,down,1,3447.721,179.588,854.248
0.30932,154.502,down,1,3428.369,154.502,863.880
0.30267,107.308,down,1,3438.858,107.308,888.673
0.29603,118.645,down,1,3435.717,118.645,856.897
0.28939,145.825,down,1,3455.978,145.825,853.024
0.28274,194.568,down,1,3436.256,194.568,846.226
0.27610,192.373,down,1,3402.474,192.373,824.301
0.26945,196.873,down,1,3434.170,196.873,851.571
0.26281,204.923,down,1,3408.288,204.923,836.761
0.25616,197.622,down,1,3426.792,197.622,836.576
0.24952,163.854,down,1,3474.761,163.854,866.962
0.24287,149.215,down,1,3442.200,149.215,867.742
0.23623,169.951,down,1,3415.084,169.951,864.413
0.22958,148.248,down,1,3440.970,148.248,870.635
0.22294,140.933,down,1,3451.144,140.933,902.319
0.21762,141.772,down,1,3457.480,141.772,901.123
0.21098,153.264,down,1,3477.049,153.264,873.885
0.20434,187.158,down,1,3471.663,187.158,871.824
0.19769,181.153,down,1,3456.490,181.153,873.392
0.19105,142.612,down,1,3426.592,142.612,875.398
0.18440,139.379,down,1,3450.176,139.379,880.278
0.17776,155.236,down,1,3488.950,155.236,875.689
0.17111,163.074,down,1,3473.143,163.074,885.799
0.16447,178.466,down,1,3478.207,178.466,902.406
0.15782,166.133,down,1,3468.445,166.133,865.847
0.15118,167.018,down,1,3441.341,167.018,810.428
0.14453,158.561,down,1,3416.324,158.561,831.806
0.13789,183.898,down,1,3431.410,183.898,884.256
0.13125,197.852,down,1,3458.546,197.852,887.357
0.12460,185.107,down,1,3434.089,185.107,860.315
0.11796,160.919,down,1,3427.100,160.919,858.281
0.11131,130.582,down,1,3425.686,130.582,856.266
0.10467,147.412,down,1,3425.185,147.412,853.341
0.09802,174.201,down,1,3464.851,174.201,878.188
0.09138,87.099,down,1,3455.489,87.099,861.582
0.08606,31.272,down,1,3382.626,31.272,913.656
0.07942,66.710,down,1,3325.595,66.710,976.401
0.07277,95.187,down,1,3227.295,95.187,960.301
0.06613,181.237,down,1,3151.825,181.237,957.961
0.05949,272.389,down,1,3051.219,272.389,907.199
0.05284,308.764,down,1,2926.083,308.764,853.957
0.04620,329.079,down,1,2799.483,329.079,792.984
0.03955,311.903,down,1,2728.669,311.903,745.731
0.03291,310.044,down,1,2717.862,310.044,729.884
0.02626,234.403,down,1,2695.713,234.403,747.409
0.01962,211.362,down,1,2711.680,211.362,752.296
0.01297,268.593,down,1,2729.180,268.593,779.215
0.00633,249.647,down,1,2806.216,249.647,827.536
0.00500,219.168,contact,1,2846.826,219.168,808.780
0.00500,212.414,contact,1,2863.011,212.414,773.967
0.00500,181.655,contact,1,2865.519,181.655,782.405
0.00500,139.789,contact,1,2854.289,139.789,793.978
0.00500,133.583,contact,1,2853.070,133.583,803.408
0.00500,111.192,contact,1,2850.782,111.192,786.912
0.00500,141.393,contact,1,2868.890,141.393,793.248
0.00500,181.792,contact,1,2883.436,181.792,793.556
0.00500,164.262,contact,1,2858.161,164.262,794.676
0.00500,146.813,contact,1,2853.634,146.813,784.693
0.00500,172.048,contact,1,2858.296,172.048,770.782
0.00500,171.171,contact,1,2882.814,171.171,756.342
0.00500,157.599,contact,1,2878.215,157.599,733.409
0.00500,157.204,contact,1,2852.201,157.204,758.686
0.00500,182.027,contact,1,2841.562,182.027,752.306
0.00500,175.009,contact,1,2808.397,175.009,741.067
0.00500,122.687,contact,1,2829.859,122.687,719.624
0.00500,145.527,contact,1,2826.826,145.527,750.564
0.00899,162.138,up,1,2819.534,162.138,767.033
0.01563,177.393,up,1,2821.475,177.393,763.179
0.02228,169.374,up,1,2838.572,169.374,774.750
0.02759,176.133,up,1,2803.391,176.133,760.921
0.03424,203.855,up,1,2755.606,203.855,731.753
0.04088,210.726,up,1,2704.305,210.726,691.055
0.04752,209.097,up,1,2642.451,209.097,676.358
0.05417,245.978,up,1,2641.743,245.978,685.806
0.06081,287.471,up,1,2712.608,287.471,728.731
0.06746,290.647,up,1,2784.174,290.647,770.868
0.07410,258.505,up,1,2971.807,258.505,829.681
0.08075,187.464,up,1,3097.405,187.464,897.315
0.08739,127.706,up,1,3209.162,127.706,951.703
0.09404,95.007,up,1,3340.973,95.007,996.209
0.10068,68.834,up,1,3389.382,68.834,995.124
0.10733,143.271,up,1,3445.988,143.271,938.860
0.11397,152.705,up,1,3435.276,152.705,830.618
0.12061,167.012,up,1,3418.272,167.012,822.135
0.12726,154.483,up,1,3419.148,154.483,882.298
0.13390,177.029,up,1,3435.288,177.029,868.040
0.14055,178.617,up,1,3418.675,178.617,863.189
0.14719,168.605,up,1,3448.113,168.605,871.058
0.15384,200.676,up,1,3475.301,200.676,862.285
0.15915,137.760,up,1,3465.913,137.760,844.305
0.16580,126.592,up,1,3488.509,126.592,834.392
0.17244,159.471,up,1,3478.436,159.471,834.617
0.17909,176.290,up,1,3491.645,176.290,846.348
0.18573,161.184,up,1,3464.515,161.184,833.241
0.19238,172.370,up,1,3467.837,172.370,847.628
0.19902,219.261,up,1,3488.950,219.261,857.180
0.20566,190.134,up,1,3455.812,190.134,844.465
0.21231,149.093,up,1,3490.072,149.093,860.684
0.21895,127.668,up,1,3481.418,127.668,872.379
0.22560,149.646,up,1,3430.206,149.646,880.767
0.23224,204.507,up,1,3407.343,204.507,845.719
0.23889,186.210,up,1,3422.277,186.210,828.889
0.24553,159.979,up,1,3462.837,159.979,863.633
0.25218,159.392,up,1,3436.785,159.392,882.625
0.25882,133.762,up,1,3416.091,133.762,865.440
0.26547,167.283,up,1,3425.861,167.283,862.744
0.27211,174.533,up,1,3441.239,174.533,878.477
0.27875,141.898,up,1,3458.727,141.898,885.877
0.28540,150.863,up,1,3450.450,150.863,901.580
0.29071,171.039,up,1,3437.981,171.039,877.894
0.29736,177.298,up,1,3438.424,177.298,860.460
0.30400,166.471,up,1,3474.068,166.471,883.525
0.31065,179.121,up,1,3476.572,179.121,901.448
0.31729,180.537,up,1,3466.749,180.537,929.137
0.32394,199.753,up,1,3466.418,199.753,909.427
0.33058,234.075,up,1,3442.996,234.075,894.245
0.33723,213.608,up,1,3434.647,213.608,882.089
0.34387,158.008,up,1,3438.000,158.008,847.518
0.35051,158.281,up,1,3479.396,158.281,864.326
0.35716,187.682,up,1,3487.302,187.682,881.687
0.36380,169.431,up,1,3427.910,169.431,874.937
0.37045,157.741,up,1,3417.873,157.741,870.300
0.37709,201.120,up,1,3425.207,201.120,878.330
0.38374,188.382,up,1,3432.111,188.382,854.416
0.39038,144.860,up,1,3451.598,144.860,851.866
0.39703,157.586,up,1,3433.195,157.586,865.416
0.40367,173.582,up,1,3411.070,173.582,880.908
0.40500,189.297,air,1,3447.842,189.297,876.325
0.40500,194.421,air,1,3492.835,194.421,877.276
0.40500,184.263,air,1,3478.209,184.263,868.567
0.40500,184.403,air,1,3462.036,184.403,866.122
0.40500,173.752,air,1,3458.099,173.752,867.503
0.40500,126.852,air,1,3491.621,126.852,857.530
0.40500,150.455,air,1,3506.715,150.455,860.826
0.40500,183.849,air,1,3501.999,183.849,884.907
0.40500,151.355,air,1,3485.822,151.355,871.349
0.40500,167.131,air,1,3442.403,167.131,849.170
0.40500,195.906,air,1,3424.920,195.906,860.062
0.40500,195.886,air,1,3432.860,195.886,855.548
0.40500,207.230,air,1,3420.966,207.230,887.591
0.40500,191.994,air,1,3480.480,191.994,887.095
0.40500,178.746,air,1,3502.351,178.746,887.180
0.40500,200.926,air,1,3499.996,200.926,892.881
0.40500,189.184,air,1,3507.089,189.184,899.917
# outcome=confirmed drop=0.5357 thresh=0.2000 step_snr=4.44 via=ratio
