# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05500 reps=2
# x=60.000 y=45.000
# air_amp=148.657 contact_amp=94.482
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22477,175.492,down,0,3471.524,175.492,983.329
0.21812,153.028,down,0,3466.061,153.028,934.333
0.21148,116.541,down,0,3439.469,116.541,917.320
0.20483,119.323,down,0,3455.178,119.323,914.629
0.19819,148.945,down,0,3456.691,148.945,970.489
0.19154,118.400,down,0,3454.039,118.400,982.772
0.18490,117.863,down,0,3473.497,117.863,970.039
0.17826,145.746,down,0,3487.664,145.746,973.776
0.17161,112.823,down,0,3498.510,112.823,974.095
0.16630,127.139,down,0,3505.581,127.139,960.219
0.15965,117.393,down,0,3488.211,117.393,936.544
0.15301,119.514,down,0,3496.495,119.514,956.561
0.14636,149.459,down,0,3521.151,149.459,985.575
0.13972,175.339,down,0,3496.044,175.339,973.077
0.13307,152.109,down,0,3490.098,152.109,951.211
0.12643,76.529,down,0,3517.928,76.529,989.567
0.11978,124.855,down,0,3511.615,124.855,996.802
0.11314,154.791,down,0,3454.958,154.791,955.861
0.10650,149.248,down,0,3435.105,149.248,971.455
0.09985,149.636,down,0,3432.157,149.636,996.859
0.09321,153.889,down,0,3387.642,153.889,937.099
0.08656,135.769,down,0,3346.597,135.769,919.267
0.07992,98.176,down,0,3325.974,98.176,972.267
0.07327,126.183,down,0,3259.135,126.183,947.250
0.06663,179.098,down,0,3158.261,179.098,960.450
0.05998,186.302,down,0,3110.792,186.302,965.770
0.05334,186.558,down,0,3021.514,186.558,882.488
0.04669,210.675,down,0,2903.329,210.675,809.746
0.04138,256.148,down,0,2860.844,256.148,772.341
0.03473,267.434,down,0,2800.943,267.434,751.761
0.02809,268.877,down,0,2794.507,268.877,738.046
0.02145,278.577,down,0,2787.202,278.577,737.343
0.01480,249.417,down,0,2817.924,249.417,786.760
0.00816,257.772,down,0,2843.066,257.772,777.923
0.00151,202.403,down,0,2869.274,202.403,783.576
-0.00513,224.763,down,0,2926.061,224.763,835.803
-0.01178,271.431,down,0,2968.723,271.431,871.291
-0.01842,211.570,down,0,2966.048,211.570,908.708
-0.02507,210.085,down,0,2999.935,210.085,975.880
-0.03171,242.128,down,0,3017.460,242.128,1023.589
-0.03836,227.841,down,0,3017.835,227.841,1038.169
-0.04500,188.612,down,0,3039.913,188.612,1063.844
-0.04500,188.407,contact,0,3063.629,188.407,1113.938
-0.04500,216.490,contact,0,3095.234,216.490,1134.348
-0.04500,232.329,contact,0,3081.271,232.329,1125.966
-0.04500,239.084,contact,0,3085.934,239.084,1111.013
-0.04500,214.815,contact,0,3120.840,214.815,1122.857
-0.04500,220.964,contact,0,3093.443,220.964,1096.586
-0.04500,188.939,contact,0,3077.956,188.939,1085.005
-0.04500,189.048,contact,0,3078.338,189.048,1100.280
-0.04500,195.357,contact,0,3096.290,195.357,1109.904
-0.04500,222.439,contact,0,3092.112,222.439,1106.801
-0.04500,241.332,contact,0,3098.767,241.332,1085.679
-0.04500,229.271,contact,0,3101.773,229.271,1089.137
-0.04500,268.713,contact,0,3063.235,268.713,1104.616
-0.04500,291.764,contact,0,3048.837,291.764,1111.449
-0.04500,296.674,contact,0,3065.078,296.674,1119.164
-0.04500,272.020,contact,0,3042.944,272.020,1086.047
-0.04500,205.313,contact,0,3043.114,205.313,1062.524
-0.04500,200.754,contact,0,3054.031,200.754,1074.146
-0.03968,278.590,up,0,3042.357,278.590,1084.314
-0.03304,317.505,up,0,3044.455,317.505,1103.396
-0.02772,265.509,up,0,3029.970,265.509,1083.716
-0.02108,198.989,up,0,2993.013,198.989,1023.456
-0.01444,157.784,up,0,2929.974,157.784,965.166
-0.00779,148.471,up,0,2927.093,148.471,936.066
-0.00115,209.751,up,0,2910.391,209.751,893.276
0.00550,247.439,up,0,2876.084,247.439,827.540
0.01214,263.960,up,0,2841.422,263.960,801.671
0.01879,232.635,up,0,2810.488,232.635,786.843
0.02543,224.153,up,0,2743.227,224.153,773.314
0.03208,252.911,up,0,2705.375,252.911,751.350
0.03872,267.784,up,0,2633.228,267.784,711.939
0.04537,261.169,up,0,2617.178,261.169,696.047
0.05201,239.139,up,0,2650.093,239.139,703.338
0.05865,239.352,up,0,2719.371,239.352,732.573
0.06530,224.903,up,0,2898.095,224.903,801.096
0.07194,204.013,up,0,3055.554,204.013,877.905
0.07859,176.487,up,0,3144.471,176.487,962.778
0.08523,112.552,up,0,3280.837,112.552,1005.830
0.09188,79.252,up,0,3355.476,79.252,1025.779
0.09852,94.482,up,0,3460.500,94.482,1012.976
0.10384,179.010,up,0,3476.308,179.010,932.944
0.11048,142.273,up,0,3483.498,142.273,897.782
0.11713,132.828,up,0,3482.625,132.828,926.798
0.12377,111.623,up,0,3451.575,111.623,901.459
0.13042,126.479,up,0,3440.447,126.479,875.935
0.13706,197.948,up,0,3444.742,197.948,885.613
0.14370,217.200,up,0,3456.316,217.200,900.881
0.15035,159.872,up,0,3432.981,159.872,873.798
0.15699,98.615,up,0,3424.960,98.615,897.426
0.16364,120.045,up,0,3455.005,120.045,920.709
0.17028,94.161,up,0,3438.322,94.161,893.263
0.17693,153.892,up,0,3406.635,153.892,907.774
0.18357,165.358,up,0,3369.199,165.358,861.575
0.19022,157.398,up,0,3382.805,157.398,887.875
0.19686,160.109,up,0,3416.383,160.109,937.002
0.20350,110.723,up,0,3426.795,110.723,925.535
0.21015,75.218,up,0,3413.776,75.218,904.681
0.21679,99.046,up,0,3437.704,99.046,881.028
0.22344,155.494,up,0,3447.124,155.494,906.574
0.22875,123.050,up,0,3446.980,123.050,915.756
0.23540,106.236,up,0,3475.990,106.236,939.033
0.24204,157.451,up,0,3475.139,157.451,953.014
0.24869,201.030,up,0,3455.320,201.030,922.321
0.25533,189.334,up,0,3466.634,189.334,926.678
0.26198,137.056,up,0,3450.998,137.056,915.505
0.26862,121.828,up,0,3425.836,121.828,893.679
0.27527,154.295,up,0,3445.686,154.295,907.581
0.28191,171.628,up,0,3458.382,171.628,954.526
0.28855,192.775,up,0,3439.855,192.775,971.534
0.29520,160.085,up,0,3430.293,160.085,940.339
0.30184,123.541,up,0,3425.449,123.541,910.704
0.30849,182.591,up,0,3422.387,182.591,922.988
0.31513,177.770,up,0,3415.375,177.770,927.247
0.32178,97.765,up,0,3386.216,97.765,901.625
0.32842,154.162,up,0,3415.156,154.162,922.123
0.33507,189.381,up,0,3440.427,189.381,930.323
0.34171,141.754,up,0,3433.940,141.754,913.144
0.34836,134.472,up,0,3452.457,134.472,929.332
0.35500,155.133,up,0,3448.735,155.133,906.925
0.35500,146.660,air,0,3476.239,146.660,929.023
0.35500,144.615,air,0,3483.183,144.615,947.565
0.35500,131.419,air,0,3483.943,131.419,940.167
0.35500,149.466,air,0,3512.721,149.466,941.897
0.35500,162.328,air,0,3490.059,162.328,948.503
0.35500,112.327,air,0,3487.573,112.327,961.774
0.35500,83.101,air,0,3480.411,83.101,951.377
0.35500,119.108,air,0,3468.534,119.108,942.701
0.35500,155.689,air,0,3475.144,155.689,930.024
0.35500,111.131,air,0,3406.956,111.131,896.587
0.35500,117.444,air,0,3375.408,117.444,921.046
0.35500,142.517,air,0,3420.816,142.517,937.555
0.35500,146.710,air,0,3444.567,146.710,943.594
0.35500,121.052,air,0,3450.843,121.052,948.002
0.35500,163.315,air,0,3500.877,163.315,941.179
0.35500,171.242,air,0,3502.719,171.242,942.421
0.35500,103.318,air,0,3470.047,103.318,924.508
0.35500,127.512,air,0,3468.120,127.512,930.536
0.35101,159.846,down,1,3478.649,159.846,948.292
0.34437,95.167,down,1,3490.410,95.167,954.157
0.33772,123.388,down,1,3487.178,123.388,959.553
0.33108,146.313,down,1,3459.750,146.313,945.609
0.32444,131.939,down,1,3451.672,131.939,958.504
0.31779,140.519,down,1,3470.807,140.519,971.654
0.31115,142.769,down,1,3449.126,142.769,936.914
0.30450,150.128,down,1,3381.408,150.128,899.765
0.29786,165.900,down,1,3393.240,165.900,921.366
0.29121,183.119,down,1,3448.880,183.119,957.271
0.28457,180.389,down,1,3402.615,180.389,942.103
0.27792,137.295,down,1,3404.408,137.295,962.560
0.27128,143.245,down,1,3425.323,143.245,968.869
0.26463,177.821,down,1,3430.892,177.821,923.382
0.25799,177.309,down,1,3466.846,177.309,951.036
0.25135,147.901,down,1,3460.160,147.901,975.910
0.24603,90.320,down,1,3458.637,90.320,937.126
0.23939,94.145,down,1,3450.694,94.145,933.792
0.23274,153.671,down,1,3460.780,153.671,959.784
0.22610,129.215,down,1,3479.498,129.215,978.076
0.21945,102.672,down,1,3469.302,102.672,966.703
0.21281,161.806,down,1,3466.765,161.806,929.965
0.20616,208.811,down,1,3450.245,208.811,924.100
0.19952,189.976,down,1,3445.092,189.976,942.103
0.19287,162.461,down,1,3446.376,162.461,947.115
0.18623,130.168,down,1,3439.900,130.168,930.326
0.17958,127.711,down,1,3454.630,127.711,917.667
0.17294,92.260,down,1,3426.059,92.260,942.424
0.16630,80.786,down,1,3417.999,80.786,924.925
0.15965,127.006,down,1,3442.157,127.006,915.698
0.15301,132.463,down,1,3438.798,132.463,936.993
0.14636,118.227,down,1,3433.861,118.227,953.142
0.13972,131.153,down,1,3437.425,131.153,967.364
0.13307,161.733,down,1,3455.105,161.733,937.159
0.12643,192.617,down,1,3441.872,192.617,932.739
0.11978,197.015,down,1,3448.938,197.015,954.878
0.11447,171.025,down,1,3469.119,171.025,931.578
0.10782,142.076,down,1,3476.066,142.076,930.786
0.10118,147.129,down,1,3485.856,147.129,986.815
0.09453,164.439,down,1,3437.783,164.439,971.849
0.08789,183.758,down,1,3391.093,183.758,949.763
0.08125,108.671,down,1,3334.274,108.671,983.186
0.07460,139.674,down,1,3294.681,139.674,1001.653
0.06796,135.170,down,1,3151.457,135.170,999.306
0.06131,160.853,down,1,3062.715,160.853,909.952
0.05467,203.123,down,1,2936.257,203.123,842.100
0.04802,243.451,down,1,2825.228,243.451,822.682
0.04138,295.505,down,1,2744.080,295.505,772.533
0.03473,284.121,down,1,2668.533,284.121,738.892
0.02809,282.594,down,1,2681.786,282.594,714.978
0.02145,275.990,down,1,2725.048,275.990,726.197
0.01480,284.347,down,1,2755.861,284.347,740.795
0.00816,258.376,down,1,2828.261,258.376,772.624
0.00151,253.339,down,1,2866.214,253.339,776.449
-0.00513,267.216,down,1,2873.837,267.216,786.477
-0.01045,248.983,down,1,2928.752,248.983,830.385
-0.01709,177.113,down,1,2974.295,177.113,927.787
-0.02374,147.208,down,1,2985.768,147.208,957.594
-0.03038,184.521,down,1,3009.217,184.521,992.284
-0.03703,200.201,down,1,2988.480,200.201,1041.610
-0.04367,211.460,down,1,3032.157,211.460,1095.631
-0.04500,236.484,contact,1,3067.294,236.484,1087.452
-0.04500,240.769,contact,1,3096.072,240.769,1064.532
-0.04500,245.803,contact,1,3095.076,245.803,1093.275
-0.04500,260.114,contact,1,3058.407,260.114,1082.035
-0.04500,207.564,contact,1,3061.407,207.564,1086.608
-0.04500,216.138,contact,1,3061.224,216.138,1086.789
-0.04500,233.724,contact,1,3073.947,233.724,1072.787
-0.04500,255.132,contact,1,3065.747,255.132,1053.555
-0.04500,215.433,contact,1,3046.026,215.433,1084.050
-0.04500,179.394,contact,1,3135.047,179.394,1153.118
-0.04500,178.274,contact,1,3133.994,178.274,1128.932
-0.04500,226.638,contact,1,3086.025,226.638,1071.699
-0.04500,247.676,contact,1,3080.067,247.676,1053.593
-0.04500,260.036,contact,1,3065.224,260.036,1089.729
-0.04500,255.442,contact,1,3078.121,255.442,1117.680
-0.04500,197.627,contact,1,3084.664,197.627,1114.958
-0.04500,190.232,contact,1,3101.697,190.232,1099.243
-0.04500,186.119,contact,1,3071.109,186.119,1111.443
-0.04101,131.932,up,1,3050.281,131.932,1154.222
-0.03437,170.922,up,1,3064.837,170.922,1148.528
-0.02772,247.737,up,1,3029.450,247.737,1100.711
-0.02108,222.003,up,1,3013.442,222.003,1057.335
-0.01444,195.615,up,1,2975.044,195.615,986.732
-0.00779,207.494,up,1,2946.523,207.494,976.833
-0.00115,227.903,up,1,2937.314,227.903,944.885
0.00550,229.431,up,1,2870.584,229.431,847.603
0.01214,224.813,up,1,2801.712,224.813,784.110
0.01879,238.441,up,1,2825.060,238.441,779.879
0.02410,261.809,up,1,2800.601,261.809,757.876
0.03075,252.328,up,1,2736.128,252.328,721.659
0.03739,252.073,up,1,2687.350,252.073,699.166
0.04404,308.677,up,1,2667.110,308.677,698.674
0.05068,311.872,up,1,2707.562,311.872,700.210
0.05733,269.709,up,1,2752.279,269.709,718.677
0.06397,262.042,up,1,2908.267,262.042,786.899
0.07061,207.211,up,1,3049.345,207.211,888.713
0.07726,157.358,up,1,3138.106,157.358,969.223
0.08390,178.621,up,1,3273.064,178.621,1028.915
0.09055,139.547,up,1,3324.579,139.547,1034.697
0.09719,65.154,up,1,3404.533,65.154,1009.225
0.10384,142.826,up,1,3407.007,142.826,918.409
0.11048,157.794,up,1,3393.151,157.794,834.640
0.11713,164.501,up,1,3408.643,164.501,838.957
0.12377,157.103,up,1,3437.021,157.103,852.897
0.13042,118.565,up,1,3440.659,118.565,868.596
0.13706,172.802,up,1,3437.943,172.802,900.999
0.14370,221.379,up,1,3452.110,221.379,909.329
0.15035,185.840,up,1,3475.744,185.840,934.583
0.15566,172.791,up,1,3483.146,172.791,928.684
0.16231,113.291,up,1,3439.790,113.291,879.065
0.16895,114.776,up,1,3440.951,114.776,839.185
0.17560,172.518,up,1,3444.069,172.518,854.338
0.18224,171.560,up,1,3451.303,171.560,893.782
0.18889,178.371,up,1,3433.126,178.371,910.097
0.19553,146.790,up,1,3417.285,146.790,899.720
0.20218,170.186,up,1,3451.103,170.186,910.838
0.20882,185.283,up,1,3449.437,185.283,923.521
0.21547,176.536,up,1,3436.639,176.536,935.690
0.22211,157.255,up,1,3401.216,157.255,903.294
0.22875,104.353,up,1,3408.447,104.353,900.194
0.23540,134.738,up,1,3429.994,134.738,920.301
0.24204,149.697,up,1,3422.815,149.697,895.103
0.24869,167.252,up,1,3424.648,167.252,906.456
0.25533,179.760,up,1,3434.815,179.760,940.588
0.26198,121.470,up,1,3408.140,121.470,907.726
0.26862,79.459,up,1,3434.304,79.459,906.020
0.27527,139.122,up,1,3470.945,139.122,931.124
0.28058,171.703,up,1,3418.537,171.703,911.961
0.28723,127.698,up,1,3424.430,127.698,910.374
0.29387,151.228,up,1,3462.335,151.228,926.097
0.30051,167.264,up,1,3479.051,167.264,926.542
0.30716,154.487,up,1,3481.790,154.487,926.492
0.31380,196.259,up,1,3489.126,196.259,954.685
0.32045,202.902,up,1,3464.945,202.902,931.974
0.32709,178.854,up,1,3418.334,178.854,909.733
0.33374,143.163,up,1,3425.841,143.163,896.288
0.34038,142.379,up,1,3447.301,142.379,901.119
0.34703,153.851,up,1,3461.308,153.851,942.813
0.35367,134.682,up,1,3413.755,134.682,921.389
0.35500,114.172,air,1,3380.070,114.172,910.400
0.35500,148.657,air,1,3399.802,148.657,931.154
0.35500,152.016,air,1,3408.485,152.016,922.732
0.35500,149.346,air,1,3429.220,149.346,915.562
0.35500,150.744,air,1,3461.529,150.744,930.223
0.35500,153.902,air,1,3479.326,153.902,959.881
0.35500,164.235,air,1,3501.473,164.235,968.071
0.35500,146.408,air,1,3477.588,146.408,980.523
0.35500,92.840,air,1,3469.237,92.840,986.202
0.35500,113.898,air,1,3507.713,113.898,962.458
0.35500,179.377,air,1,3489.300,179.377,940.378
0.35500,176.907,air,1,3466.890,176.907,946.928
0.35500,172.656,air,1,3478.878,172.656,941.797
0.35500,182.988,air,1,3456.581,182.988,912.853
0.35500,168.391,air,1,3420.289,168.391,918.833
0.35500,191.429,air,1,3458.513,191.429,981.131
0.35500,171.929,air,1,3458.863,171.929,962.544
# outcome=confirmed drop=0.3644 thresh=0.2000 step_snr=2.30 via=ratio
