# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=139.181 contact_amp=68.491
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,138.990,warm,-1,3561.758,138.990,958.150
0.34750,113.933,warm,-1,3551.330,113.933,943.760
0.34750,101.684,warm,-1,3522.784,101.684,916.646
0.34750,142.648,warm,-1,3521.757,142.648,927.534
0.34750,142.072,warm,-1,3514.770,142.072,910.324
0.34750,133.291,warm,-1,3482.405,133.291,902.183
0.34750,147.739,warm,-1,3509.781,147.739,896.592
0.34750,99.441,warm,-1,3506.647,99.441,895.077
0.34750,96.624,warm,-1,3504.902,96.624,918.544
0.34086,144.739,down,0,3519.218,144.739,948.388
0.33421,156.903,down,0,3535.794,156.903,940.985
0.32757,136.318,down,0,3540.339,136.318,952.190
0.32225,139.316,down,0,3529.797,139.316,967.050
0.31561,150.668,down,0,3524.491,150.668,922.223
0.30896,160.086,down,0,3490.524,160.086,907.732
0.30232,142.187,down,0,3517.317,142.187,932.372
0.29567,170.883,down,0,3535.309,170.883,922.359
0.28903,165.275,down,0,3533.571,165.275,916.304
0.28238,180.682,down,0,3544.980,180.682,934.986
0.27574,156.001,down,0,3512.409,156.001,919.019
0.26909,93.175,down,0,3515.582,93.175,915.395
0.26245,113.440,down,0,3512.122,113.440,934.793
0.25581,108.456,down,0,3473.275,108.456,931.803
0.24916,146.905,down,0,3475.353,146.905,927.807
0.24252,142.744,down,0,3475.358,142.744,927.197
0.23587,76.690,down,0,3460.939,76.690,911.790
0.22923,103.439,down,0,3478.694,103.439,913.821
0.22258,101.912,down,0,3485.563,101.912,924.078
0.21594,115.713,down,0,3473.946,115.713,925.434
0.20929,158.204,down,0,3477.249,158.204,947.516
0.20265,122.421,down,0,3473.185,122.421,955.860
0.19600,142.571,down,0,3475.898,142.571,921.344
0.19069,102.308,down,0,3480.027,102.308,911.404
0.18404,88.045,down,0,3471.092,88.045,943.142
0.17740,106.270,down,0,3510.705,106.270,985.738
0.17076,108.545,down,0,3534.951,108.545,970.199
0.16411,134.978,down,0,3505.416,134.978,929.759
0.15747,100.431,down,0,3516.572,100.431,933.409
0.15082,65.063,down,0,3529.328,65.063,939.112
0.14418,104.930,down,0,3519.510,104.930,934.195
0.13753,112.436,down,0,3513.084,112.436,918.802
0.13089,114.414,down,0,3476.766,114.414,918.886
0.12424,130.486,down,0,3487.513,130.486,939.170
0.11760,140.098,down,0,3506.916,140.098,943.250
0.11096,88.738,down,0,3469.088,88.738,931.247
0.10431,84.510,down,0,3422.696,84.510,892.236
0.09767,116.753,down,0,3432.855,116.753,900.392
0.09102,72.250,down,0,3459.143,72.250,927.635
0.08438,68.491,down,0,3432.637,68.491,938.123
0.07773,55.647,down,0,3336.623,55.647,964.498
0.07109,22.121,down,0,3245.683,22.121,957.869
0.06577,61.257,down,0,3168.083,61.257,961.445
0.05913,153.272,down,0,3101.846,153.272,921.596
0.05248,176.576,down,0,3041.357,176.576,853.400
0.04584,178.536,down,0,2922.093,178.536,757.421
0.03919,175.988,down,0,2833.807,175.988,679.734
0.03255,173.985,down,0,2784.708,173.985,692.795
0.02591,183.422,down,0,2786.363,183.422,706.131
0.01926,188.347,down,0,2833.037,188.347,739.697
0.01262,167.633,down,0,2900.750,167.633,786.400
0.00597,183.113,down,0,2930.946,183.113,786.192
-0.00067,197.233,down,0,2952.797,197.233,823.222
-0.00732,173.628,down,0,2987.670,173.628,865.928
-0.01396,138.154,down,0,3020.783,138.154,884.563
-0.02061,101.344,down,0,3015.751,101.344,936.324
-0.02725,136.756,down,0,3004.275,136.756,964.975
-0.03390,177.506,down,0,3049.326,177.506,996.650
-0.04054,180.748,down,0,3100.324,180.748,1053.098
-0.04718,201.335,down,0,3124.386,201.335,1073.391
-0.05250,220.843,contact,0,3119.990,220.843,1088.881
-0.05250,230.965,contact,0,3183.505,230.965,1101.931
-0.05250,260.555,contact,0,3200.225,260.555,1099.520
-0.05250,261.501,contact,0,3177.158,261.501,1071.508
-0.05250,222.496,contact,0,3174.351,222.496,1059.765
-0.05250,244.627,contact,0,3198.232,244.627,1066.831
-0.05250,229.773,contact,0,3222.901,229.773,1114.046
-0.05250,210.098,contact,0,3212.481,210.098,1126.477
-0.05250,205.124,contact,0,3176.454,205.124,1091.448
-0.05250,246.085,contact,0,3128.066,246.085,1044.729
-0.05250,279.239,contact,0,3122.695,279.239,1073.459
-0.05250,253.020,contact,0,3111.566,253.020,1107.884
-0.05250,238.919,contact,0,3108.114,238.919,1057.903
-0.05250,239.871,contact,0,3114.167,239.871,1047.076
-0.05250,225.211,contact,0,3117.872,225.211,1077.583
-0.05250,220.042,contact,0,3125.564,220.042,1060.671
-0.05250,262.637,contact,0,3152.243,262.637,1060.011
-0.05250,217.072,contact,0,3179.266,217.072,1107.432
-0.05250,170.282,contact,0,3158.408,170.282,1124.932
-0.04718,232.271,up,0,3147.926,232.271,1114.911
-0.04054,214.635,up,0,3167.373,214.635,1099.009
-0.03390,205.860,up,0,3138.716,205.860,1098.573
-0.02725,217.629,up,0,3094.202,217.629,1088.645
-0.02061,175.306,up,0,3103.529,175.306,1040.431
-0.01396,178.955,up,0,3006.580,178.955,956.411
-0.00732,154.985,up,0,3004.501,154.985,920.207
-0.00067,181.970,up,0,2982.122,181.970,905.247
0.00597,222.530,up,0,2913.823,222.530,814.635
0.01262,199.408,up,0,2876.359,199.408,750.557
0.01926,209.781,up,0,2838.448,209.781,709.678
0.02591,213.994,up,0,2785.363,213.994,681.708
0.03255,225.031,up,0,2747.934,225.031,681.634
0.03919,208.545,up,0,2720.850,208.545,717.741
0.04584,225.369,up,0,2675.416,225.369,697.355
0.05248,225.003,up,0,2734.928,225.003,691.381
0.05913,210.828,up,0,2864.984,210.828,726.861
0.06444,199.465,up,0,2988.300,199.465,782.459
0.07109,147.475,up,0,3135.379,147.475,859.454
0.07773,111.136,up,0,3239.773,111.136,944.963
0.08438,78.966,up,0,3322.962,78.966,935.783
0.09102,15.994,up,0,3391.657,15.994,925.993
0.09767,34.219,up,0,3490.254,34.219,931.313
0.10431,93.775,up,0,3492.350,93.775,907.185
0.11096,117.591,up,0,3454.825,117.591,886.527
0.11760,156.020,up,0,3453.112,156.020,879.281
0.12424,173.936,up,0,3482.678,173.936,885.185
0.13089,166.694,up,0,3475.881,166.694,883.118
0.13753,132.174,up,0,3456.101,132.174,874.054
0.14418,109.949,up,0,3420.072,109.949,889.032
0.15082,83.343,up,0,3424.476,83.343,874.066
0.15747,126.899,up,0,3440.833,126.899,866.425
0.16411,128.717,up,0,3449.277,128.717,878.652
0.17076,115.582,up,0,3488.002,115.582,878.435
0.17740,131.964,up,0,3488.601,131.964,865.081
0.18404,133.350,up,0,3484.622,133.350,902.324
0.19069,129.304,up,0,3503.264,129.304,908.047
0.19600,135.000,up,0,3460.319,135.000,865.470
0.20265,175.849,up,0,3434.244,175.849,879.124
0.20929,189.100,up,0,3457.956,189.100,885.956
0.21594,168.342,up,0,3492.924,168.342,895.037
0.22258,154.586,up,0,3487.243,154.586,897.668
0.22923,168.413,up,0,3474.609,168.413,894.315
0.23587,153.746,up,0,3471.302,153.746,889.209
0.24252,138.201,up,0,3480.118,138.201,903.980
0.24916,131.887,up,0,3457.196,131.887,917.146
0.25581,129.172,up,0,3424.558,129.172,912.742
0.26245,153.831,up,0,3484.819,153.831,903.252
0.26909,124.366,up,0,3463.832,124.366,891.027
0.27574,127.590,up,0,3406.330,127.590,907.839
0.28238,156.677,up,0,3394.458,156.677,880.475
0.28903,163.004,up,0,3383.796,163.004,840.133
0.29567,170.557,up,0,3424.979,170.557,871.348
0.30232,162.592,up,0,3447.014,162.592,888.215
0.30896,153.963,up,0,3418.609,153.963,870.285
0.31561,105.483,up,0,3425.749,105.483,863.435
0.32225,56.579,up,0,3440.510,56.579,891.439
0.32757,94.683,up,0,3438.643,94.683,867.235
0.33421,150.975,up,0,3458.848,150.975,871.139
0.34086,148.630,up,0,3480.078,148.630,936.629
0.34750,154.423,up,0,3488.015,154.423,936.212
0.34750,156.580,air,0,3477.169,156.580,880.989
0.34750,140.986,air,0,3495.444,140.986,890.732
0.34750,139.181,air,0,3507.567,139.181,919.980
0.34750,140.498,air,0,3479.354,140.498,916.883
0.34750,86.306,air,0,3458.431,86.306,921.558
0.34750,134.010,air,0,3443.313,134.010,918.673
0.34750,149.254,air,0,3420.610,149.254,897.963
0.34750,134.267,air,0,3454.033,134.267,893.454
0.34750,121.120,air,0,3441.082,121.120,891.681
0.34750,126.888,air,0,3487.981,126.888,900.444
0.34750,122.517,air,0,3523.937,122.517,925.524
0.34750,151.166,air,0,3485.656,151.166,906.076
0.34750,165.600,air,0,3459.875,165.600,893.883
0.34750,96.752,air,0,3493.747,96.752,911.218
0.34750,113.116,air,0,3524.750,113.116,926.414
0.34750,131.430,air,0,3508.079,131.430,925.901
0.34750,123.675,air,0,3504.546,123.675,917.833
0.34750,114.220,air,0,3462.555,114.220,944.278
0.34218,113.151,down,1,3418.708,113.151,945.324
0.33554,142.514,down,1,3404.966,142.514,920.505
0.32890,164.293,down,1,3421.940,164.293,907.394
0.32225,146.225,down,1,3425.471,146.225,877.370
0.31561,161.818,down,1,3432.024,161.818,891.144
0.30896,134.278,down,1,3425.832,134.278,930.454
0.30232,85.479,down,1,3410.029,85.479,912.856
0.29567,112.600,down,1,3445.701,112.600,918.054
0.28903,130.095,down,1,3447.863,130.095,909.007
0.28238,134.949,down,1,3428.921,134.949,885.135
0.27574,143.995,down,1,3454.146,143.995,873.480
0.26909,94.009,down,1,3455.964,94.009,905.093
0.26378,110.867,down,1,3464.684,110.867,929.409
0.25713,178.197,down,1,3472.237,178.197,904.267
0.25049,162.575,down,1,3428.955,162.575,878.577
0.24385,126.484,down,1,3406.949,126.484,895.644
0.23720,103.710,down,1,3457.345,103.710,937.442
0.23056,157.205,down,1,3468.399,157.205,930.008
0.22391,181.244,down,1,3453.723,181.244,922.164
0.21727,159.998,down,1,3449.549,159.998,887.260
0.21062,140.566,down,1,3464.039,140.566,858.096
0.20398,114.003,down,1,3464.453,114.003,911.118
0.19733,142.456,down,1,3411.421,142.456,932.797
0.19069,178.255,down,1,3400.004,178.255,924.888
0.18404,184.043,down,1,3411.390,184.043,916.227
0.17740,128.561,down,1,3435.052,128.561,890.985
0.17076,87.260,down,1,3418.873,87.260,852.045
0.16411,61.427,down,1,3408.800,61.427,841.792
0.15747,114.468,down,1,3436.963,114.468,879.770
0.15082,150.564,down,1,3450.159,150.564,894.611
0.14418,159.957,down,1,3458.369,159.957,907.154
0.13753,173.130,down,1,3454.564,173.130,935.985
0.13222,167.494,down,1,3471.641,167.494,942.423
0.12557,141.491,down,1,3471.446,141.491,907.524
0.11893,99.930,down,1,3475.495,99.930,889.568
0.11228,123.396,down,1,3466.632,123.396,898.575
0.10564,204.543,down,1,3434.139,204.543,888.666
0.09900,199.851,down,1,3434.247,199.851,877.624
0.09235,109.216,down,1,3439.924,109.216,894.852
0.08571,104.712,down,1,3422.242,104.712,915.768
0.07906,64.118,down,1,3287.631,64.118,920.743
0.07242,86.101,down,1,3218.544,86.101,944.141
0.06577,147.414,down,1,3153.485,147.414,958.993
0.05913,206.320,down,1,3068.885,206.320,903.676
0.05248,201.143,down,1,2961.693,201.143,841.482
0.04584,180.584,down,1,2866.220,180.584,770.608
0.03919,213.788,down,1,2805.772,213.788,690.334
0.03255,265.567,down,1,2776.632,265.567,667.973
0.02591,254.076,down,1,2760.149,254.076,673.588
0.01926,164.307,down,1,2797.353,164.307,694.574
0.01262,142.800,down,1,2833.748,142.800,726.857
0.00730,163.196,down,1,2888.613,163.196,767.312
0.00066,188.468,down,1,2955.405,188.468,790.949
-0.00599,233.478,down,1,2980.876,233.478,822.430
-0.01263,184.867,down,1,2981.299,184.867,869.465
-0.01928,140.193,down,1,3026.064,140.193,942.331
-0.02592,161.109,down,1,3048.850,161.109,1011.365
-0.03257,166.306,down,1,3059.216,166.306,1043.998
-0.03921,178.256,down,1,3097.487,178.256,1073.285
-0.04586,194.451,down,1,3140.317,194.451,1083.027
-0.05250,206.520,down,1,3119.158,206.520,1073.660
-0.05250,224.425,contact,1,3138.577,224.425,1062.311
-0.05250,266.431,contact,1,3135.871,266.431,1053.116
-0.05250,285.771,contact,1,3107.544,285.771,1088.171
-0.05250,254.265,contact,1,3109.927,254.265,1108.421
-0.05250,262.931,contact,1,3144.198,262.931,1079.809
-0.05250,256.921,contact,1,3171.646,256.921,1056.709
-0.05250,231.318,contact,1,3176.497,231.318,1103.500
-0.05250,218.243,contact,1,3172.019,218.243,1126.240
-0.05250,203.157,contact,1,3168.337,203.157,1081.248
-0.05250,241.245,contact,1,3154.093,241.245,1082.982
-0.05250,263.677,contact,1,3151.262,263.677,1099.383
-0.05250,254.312,contact,1,3155.785,254.312,1088.310
-0.05250,236.819,contact,1,3192.298,236.819,1097.849
-0.05250,207.839,contact,1,3174.676,207.839,1111.972
-0.05250,202.554,contact,1,3151.891,202.554,1086.226
-0.05250,245.337,contact,1,3125.107,245.337,1054.872
-0.05250,255.052,contact,1,3089.492,255.052,1095.565
-0.05250,239.542,contact,1,3086.909,239.542,1093.958
-0.04718,213.901,up,1,3088.140,213.901,1073.029
-0.04054,258.531,up,1,3073.308,258.531,1067.489
-0.03390,302.725,up,1,3056.982,302.725,1088.736
-0.02725,256.123,up,1,3071.085,256.123,1057.883
-0.02061,234.649,up,1,3058.792,234.649,998.135
-0.01396,227.784,up,1,3067.075,227.784,959.191
-0.00865,257.314,up,1,3012.514,257.314,933.422
-0.00200,224.711,up,1,2947.088,224.711,909.451
0.00464,173.656,up,1,2893.471,173.656,800.187
0.01129,181.117,up,1,2888.380,181.117,783.342
0.01793,205.300,up,1,2848.216,205.300,801.983
0.02458,228.644,up,1,2809.463,228.644,731.299
0.03122,217.276,up,1,2775.722,217.276,722.163
0.03787,198.509,up,1,2724.862,198.509,685.421
0.04451,221.525,up,1,2662.036,221.525,641.647
0.05115,202.355,up,1,2703.255,202.355,667.129
0.05780,199.759,up,1,2811.199,199.759,729.651
0.06444,185.230,up,1,2933.845,185.230,813.054
0.07109,140.156,up,1,3040.172,140.156,890.585
0.07773,85.874,up,1,3135.815,85.874,936.085
0.08438,72.702,up,1,3239.129,72.702,940.922
0.09102,55.731,up,1,3336.802,55.731,934.812
0.09767,71.127,up,1,3401.561,71.127,910.069
0.10431,148.815,up,1,3446.077,148.815,862.643
0.11096,160.834,up,1,3471.031,160.834,842.392
0.11760,135.592,up,1,3456.418,135.592,852.509
0.12292,124.172,up,1,3469.166,124.172,871.854
0.12956,144.073,up,1,3456.277,144.073,880.627
0.13620,156.989,up,1,3449.964,156.989,872.533
0.14285,145.210,up,1,3455.439,145.210,872.227
0.14949,131.912,up,1,3436.819,131.912,896.570
0.15614,155.821,up,1,3452.003,155.821,895.140
0.16278,170.123,up,1,3469.586,170.123,890.911
0.16943,188.548,up,1,3457.005,188.548,906.423
0.17607,144.827,up,1,3461.069,144.827,881.900
0.18272,159.508,up,1,3467.523,159.508,879.574
0.18936,183.557,up,1,3444.207,183.557,903.973
0.19600,100.855,up,1,3443.407,100.855,888.724
0.20265,111.139,up,1,3431.790,111.139,859.015
0.20929,139.930,up,1,3424.548,139.930,842.919
0.21594,169.994,up,1,3439.418,169.994,889.840
0.22258,180.278,up,1,3437.438,180.278,901.111
0.22923,138.299,up,1,3440.920,138.299,863.711
0.23587,146.999,up,1,3486.885,146.999,882.677
0.24252,138.272,up,1,3487.022,138.272,911.579
0.24916,96.275,up,1,3456.854,96.275,890.810
0.25448,126.857,up,1,3454.312,126.857,847.004
0.26112,170.752,up,1,3449.807,170.752,867.304
0.26777,186.602,up,1,3436.738,186.602,876.572
0.27441,205.429,up,1,3449.470,205.429,883.353
0.28105,158.134,up,1,3431.613,158.134,871.811
0.28770,139.889,up,1,3421.943,139.889,883.381
0.29434,146.667,up,1,3446.580,146.667,880.136
0.30099,103.591,up,1,3449.575,103.591,865.284
0.30763,149.690,up,1,3434.924,149.690,884.636
0.31428,173.201,up,1,3421.651,173.201,896.038
0.32092,184.043,up,1,3452.741,184.043,891.796
0.32757,150.610,up,1,3443.692,150.610,865.608
0.33421,120.700,up,1,3377.357,120.700,851.269
0.34086,144.782,up,1,3410.871,144.782,878.404
0.34750,151.734,up,1,3442.188,151.734,898.465
0.34750,129.252,air,1,3454.418,129.252,885.175
0.34750,134.519,air,1,3483.315,134.519,891.782
0.34750,136.306,air,1,3473.579,136.306,886.500
0.34750,142.979,air,1,3475.972,142.979,899.498
0.34750,157.080,air,1,3473.713,157.080,905.981
0.34750,142.406,air,1,3483.612,142.406,889.781
0.34750,156.955,air,1,3489.179,156.955,905.312
0.34750,163.397,air,1,3477.512,163.397,904.812
0.34750,144.501,air,1,3489.003,144.501,904.870
0.34750,149.788,air,1,3480.515,149.788,898.162
0.34750,156.177,air,1,3453.708,156.177,898.996
0.34750,170.109,air,1,3463.441,170.109,904.361
0.34750,170.581,air,1,3457.844,170.581,914.144
0.34750,143.081,air,1,3441.215,143.081,891.460
0.34750,115.457,air,1,3478.570,115.457,938.316
0.34750,87.610,air,1,3438.627,87.610,928.754
0.34750,101.602,air,1,3436.403,101.602,887.278
# outcome=confirmed drop=0.5079 thresh=0.2000 step_snr=2.73 via=ratio
