# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1256.852 contact_amp=539.764
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22893,1232.314,down,0,3222.773,146.625,1232.314
0.22228,1270.666,down,0,3215.468,166.178,1270.666
0.21697,1261.542,down,0,3215.950,155.824,1261.542
0.21032,1243.023,down,0,3205.175,132.383,1243.023
0.20368,1263.142,down,0,3214.784,187.626,1263.142
0.19703,1274.321,down,0,3231.567,190.311,1274.321
0.19039,1286.735,down,0,3246.908,172.325,1286.735
0.18375,1277.714,down,0,3248.535,172.667,1277.714
0.17710,1257.043,down,0,3229.877,157.031,1257.043
0.17046,1271.620,down,0,3229.023,128.983,1271.620
0.16381,1268.134,down,0,3234.690,130.578,1268.134
0.15717,1232.242,down,0,3210.091,138.639,1232.242
0.15052,1246.808,down,0,3164.000,140.298,1246.808
0.14388,1257.987,down,0,3210.964,170.261,1257.987
0.13723,1222.236,down,0,3222.365,177.363,1222.236
0.13059,1201.590,down,0,3164.855,174.705,1201.590
0.12395,1205.781,down,0,3173.533,130.167,1205.781
0.11730,1015.719,down,0,3095.841,97.010,1015.719
0.11066,793.846,down,0,3004.775,184.510,793.846
0.10401,653.030,down,0,2824.901,170.934,653.030
0.09737,581.997,down,0,2638.964,153.526,581.997
0.09072,539.764,down,0,2514.260,170.983,539.764
0.08541,525.080,down,0,2408.519,173.811,525.080
0.07876,568.807,down,0,2337.889,166.618,568.807
0.07212,602.883,down,0,2278.153,186.183,602.883
0.06547,619.005,down,0,2240.209,144.373,619.005
0.05883,657.529,down,0,2224.575,134.528,657.529
0.05750,722.403,contact,0,2252.563,147.620,722.403
0.05750,738.527,contact,0,2267.267,170.834,738.527
0.05750,795.212,contact,0,2297.706,184.028,795.212
0.05750,842.583,contact,0,2290.254,184.383,842.583
0.05750,807.686,contact,0,2258.301,237.432,807.686
0.05750,744.872,contact,0,2239.642,255.960,744.872
0.05750,749.376,contact,0,2231.104,220.945,749.376
0.05750,760.464,contact,0,2235.553,188.870,760.464
0.05750,751.753,contact,0,2212.816,231.457,751.753
0.05750,795.472,contact,0,2259.646,267.256,795.472
0.05750,798.650,contact,0,2292.178,270.440,798.650
0.05750,782.470,contact,0,2308.853,271.161,782.470
0.05750,759.365,contact,0,2248.473,257.554,759.365
0.05750,778.196,contact,0,2269.591,242.704,778.196
0.05750,786.747,contact,0,2323.158,237.358,786.747
0.05750,755.505,contact,0,2302.203,251.860,755.505
0.05750,777.028,contact,0,2281.511,267.795,777.028
0.05750,798.563,contact,0,2279.884,293.426,798.563
0.06149,784.089,up,0,2243.677,305.620,784.089
0.06813,763.467,up,0,2237.650,300.400,763.467
0.07478,745.547,up,0,2244.628,285.343,745.547
0.08142,714.316,up,0,2280.496,239.535,714.316
0.08806,661.332,up,0,2257.204,215.823,661.332
0.09471,591.708,up,0,2267.276,206.384,591.708
0.10135,546.820,up,0,2349.492,238.264,546.820
0.10800,531.506,up,0,2397.221,231.263,531.506
0.11464,555.760,up,0,2570.385,195.869,555.760
0.12129,594.472,up,0,2700.779,206.764,594.472
0.12793,634.979,up,0,2820.043,154.983,634.979
0.13325,766.870,up,0,3037.566,154.068,766.870
0.13989,996.411,up,0,3192.509,57.564,996.411
0.14654,1238.861,up,0,3259.254,168.468,1238.861
0.15318,1280.132,up,0,3242.278,206.200,1280.132
0.15983,1225.623,up,0,3230.491,170.908,1225.623
0.16647,1266.433,up,0,3238.571,214.697,1266.433
0.17311,1272.003,up,0,3247.161,144.565,1272.003
0.17976,1272.187,up,0,3236.256,61.903,1272.187
0.18640,1259.092,up,0,3212.251,149.405,1259.092
0.19305,1272.564,up,0,3229.650,209.087,1272.564
0.19969,1238.571,up,0,3216.338,186.446,1238.571
0.20634,1245.177,up,0,3190.895,186.091,1245.177
0.21298,1281.973,up,0,3201.254,169.878,1281.973
0.21963,1219.488,up,0,3167.435,155.639,1219.488
0.22627,1220.330,up,0,3158.137,178.980,1220.330
0.23292,1225.466,up,0,3150.609,179.365,1225.466
0.23956,1217.897,up,0,3130.203,180.892,1217.897
0.24620,1257.874,up,0,3170.666,171.282,1257.874
0.25285,1259.438,up,0,3171.517,153.974,1259.438
0.25949,1225.274,up,0,3131.677,183.823,1225.274
0.26481,1215.257,up,0,3134.109,238.212,1215.257
0.27145,1247.684,up,0,3166.472,188.449,1247.684
0.27810,1247.042,up,0,3186.547,143.725,1247.042
0.28474,1229.978,up,0,3203.629,204.262,1229.978
0.29139,1228.574,up,0,3212.795,231.969,1228.574
0.29803,1238.157,up,0,3190.103,203.374,1238.157
0.30468,1258.637,up,0,3213.724,150.476,1258.637
0.31132,1261.938,up,0,3216.540,114.841,1261.938
0.31797,1283.633,up,0,3206.567,134.226,1283.633
0.32461,1256.757,up,0,3184.416,119.080,1256.757
0.33125,1244.481,up,0,3133.523,117.359,1244.481
0.33790,1230.519,up,0,3120.878,121.954,1230.519
0.34454,1219.494,up,0,3139.013,149.367,1219.494
0.35119,1262.693,up,0,3178.699,164.763,1262.693
0.35783,1231.395,up,0,3149.138,185.183,1231.395
0.36448,1243.988,up,0,3104.181,195.804,1243.988
0.37112,1300.965,up,0,3150.960,149.241,1300.965
0.37777,1289.037,up,0,3178.158,156.348,1289.037
0.38441,1266.030,up,0,3163.588,174.050,1266.030
0.39105,1224.854,up,0,3133.125,200.958,1224.854
0.39637,1224.543,up,0,3162.032,197.997,1224.543
0.40301,1254.287,up,0,3170.455,180.247,1254.287
0.40966,1292.417,up,0,3152.227,148.092,1292.417
0.41630,1284.142,up,0,3169.766,125.512,1284.142
0.42295,1246.264,up,0,3136.326,154.236,1246.264
0.42959,1256.134,up,0,3159.715,142.178,1256.134
0.43624,1262.932,up,0,3178.912,114.243,1262.932
0.44288,1258.736,up,0,3141.108,159.993,1258.736
0.44953,1257.697,up,0,3147.336,183.349,1257.697
0.45617,1234.966,up,0,3112.351,161.258,1234.966
0.45750,1240.541,air,0,3123.211,152.619,1240.541
0.45750,1269.216,air,0,3157.861,177.043,1269.216
0.45750,1248.645,air,0,3138.849,189.319,1248.645
0.45750,1172.095,air,0,3136.848,187.875,1172.095
0.45750,1232.156,air,0,3125.895,210.607,1232.156
0.45750,1261.974,air,0,3147.724,174.564,1261.974
0.45750,1257.843,air,0,3147.019,191.188,1257.843
0.45750,1299.693,air,0,3188.010,169.326,1299.693
0.45750,1266.454,air,0,3186.358,127.951,1266.454
0.45750,1249.218,air,0,3191.880,127.499,1249.218
0.45750,1262.696,air,0,3186.873,135.340,1262.696
0.45750,1290.845,air,0,3191.506,194.225,1290.845
0.45750,1272.415,air,0,3177.929,193.742,1272.415
0.45750,1241.142,air,0,3149.423,161.079,1241.142
0.45750,1249.796,air,0,3164.598,165.917,1249.796
0.45750,1235.221,air,0,3189.059,174.733,1235.221
0.45750,1216.409,air,0,3130.430,166.216,1216.409
0.45750,1216.441,air,0,3138.717,145.805,1216.441
0.45351,1201.540,down,1,3122.390,173.728,1201.540
0.44687,1214.040,down,1,3089.784,184.287,1214.040
0.44022,1226.649,down,1,3093.087,196.436,1226.649
0.43358,1249.880,down,1,3089.049,200.923,1249.880
0.42694,1245.040,down,1,3085.925,206.998,1245.040
0.42029,1235.987,down,1,3080.030,155.846,1235.987
0.41365,1246.992,down,1,3102.083,135.371,1246.992
0.40833,1247.424,down,1,3118.575,138.534,1247.424
0.40169,1270.475,down,1,3138.483,150.254,1270.475
0.39504,1281.240,down,1,3123.222,169.433,1281.240
0.38840,1278.735,down,1,3111.877,211.018,1278.735
0.38175,1276.649,down,1,3135.309,223.913,1276.649
0.37511,1257.394,down,1,3115.986,162.052,1257.394
0.36846,1244.197,down,1,3099.267,132.931,1244.197
0.36182,1239.207,down,1,3102.804,173.296,1239.207
0.35517,1257.451,down,1,3103.649,198.415,1257.451
0.34853,1244.304,down,1,3098.474,205.709,1244.304
0.34189,1268.841,down,1,3103.173,169.192,1268.841
0.33524,1274.147,down,1,3093.245,172.262,1274.147
0.32860,1240.371,down,1,3057.122,180.892,1240.371
0.32195,1269.438,down,1,3066.190,170.232,1269.438
0.31531,1235.740,down,1,3095.197,159.978,1235.740
0.30866,1203.878,down,1,3079.907,163.642,1203.878
0.30202,1226.390,down,1,3079.883,182.106,1226.390
0.29537,1237.732,down,1,3058.960,175.090,1237.732
0.28873,1226.536,down,1,3084.002,213.337,1226.536
0.28208,1195.656,down,1,3072.984,195.307,1195.656
0.27677,1250.528,down,1,3079.733,172.796,1250.528
0.27012,1278.435,down,1,3105.781,191.644,1278.435
0.26348,1248.519,down,1,3085.457,128.738,1248.519
0.25684,1258.406,down,1,3121.786,130.273,1258.406
0.25019,1250.723,down,1,3150.309,147.026,1250.723
0.24355,1251.088,down,1,3126.310,126.095,1251.088
0.23690,1272.382,down,1,3098.221,158.056,1272.382
0.23026,1292.166,down,1,3102.270,179.154,1292.166
0.22361,1250.859,down,1,3119.632,179.943,1250.859
0.21697,1221.062,down,1,3118.093,169.168,1221.062
0.21032,1210.260,down,1,3137.971,135.771,1210.260
0.20368,1209.390,down,1,3114.081,141.327,1209.390
0.19703,1221.236,down,1,3082.873,195.008,1221.236
0.19039,1210.319,down,1,3080.106,192.473,1210.319
0.18375,1215.625,down,1,3083.122,175.685,1215.625
0.17710,1214.920,down,1,3093.751,168.275,1214.920
0.17046,1215.337,down,1,3108.334,144.511,1215.337
0.16381,1223.599,down,1,3116.952,126.289,1223.599
0.15717,1203.395,down,1,3102.052,153.187,1203.395
0.15052,1200.484,down,1,3097.361,163.444,1200.484
0.14388,1235.158,down,1,3104.369,170.404,1235.158
0.13856,1258.499,down,1,3096.732,163.216,1258.499
0.13192,1240.965,down,1,3100.740,169.762,1240.965
0.12527,1239.117,down,1,3112.355,156.062,1239.117
0.11863,1031.393,down,1,3058.201,75.979,1031.393
0.11199,759.985,down,1,2862.200,201.059,759.985
0.10534,620.072,down,1,2667.202,197.554,620.072
0.09870,568.930,down,1,2492.666,197.572,568.930
0.09205,565.022,down,1,2418.362,235.522,565.022
0.08541,533.015,down,1,2305.520,196.092,533.015
0.07876,530.343,down,1,2269.743,171.389,530.343
0.07212,550.444,down,1,2228.402,228.028,550.444
0.06547,600.646,down,1,2242.672,230.347,600.646
0.05883,644.829,down,1,2280.748,181.077,644.829
0.05750,708.931,contact,1,2326.939,144.499,708.931
0.05750,721.045,contact,1,2302.028,109.075,721.045
0.05750,717.245,contact,1,2267.724,161.184,717.245
0.05750,754.863,contact,1,2333.479,173.687,754.863
0.05750,746.039,contact,1,2325.346,203.755,746.039
0.05750,709.160,contact,1,2324.515,209.142,709.160
0.05750,733.751,contact,1,2357.080,239.596,733.751
0.05750,786.757,contact,1,2385.937,228.429,786.757
0.05750,780.495,contact,1,2365.059,219.761,780.495
0.05750,775.852,contact,1,2381.066,200.900,775.852
0.05750,778.803,contact,1,2394.147,207.321,778.803
0.05750,798.802,contact,1,2369.988,245.271,798.802
0.05750,796.517,contact,1,2343.570,209.955,796.517
0.05750,723.122,contact,1,2349.381,232.479,723.122
0.05750,708.985,contact,1,2328.704,276.459,708.985
0.05750,732.441,contact,1,2310.940,255.401,732.441
0.05750,734.314,contact,1,2327.499,251.344,734.314
0.05750,728.799,contact,1,2305.085,273.928,728.799
0.06149,746.979,up,1,2326.127,289.018,746.979
0.06813,751.630,up,1,2335.076,267.215,751.630
0.07478,719.889,up,1,2320.310,256.368,719.889
0.08009,665.279,up,1,2281.350,240.695,665.279
0.08674,649.634,up,1,2276.637,256.218,649.634
0.09338,625.011,up,1,2321.894,289.542,625.011
0.10002,583.217,up,1,2352.769,260.221,583.217
0.10667,574.177,up,1,2430.160,229.467,574.177
0.11331,553.504,up,1,2517.017,228.260,553.504
0.11996,566.022,up,1,2659.341,223.646,566.022
0.12660,664.543,up,1,2799.270,172.109,664.543
0.13325,746.475,up,1,2980.158,151.959,746.475
0.13989,923.317,up,1,3060.147,36.741,923.317
0.14654,1237.226,up,1,3168.205,162.785,1237.226
0.15318,1307.790,up,1,3162.674,166.996,1307.790
0.15983,1208.783,up,1,3142.192,156.948,1208.783
0.16647,1232.194,up,1,3158.386,174.571,1232.194
0.17311,1225.270,up,1,3149.183,222.715,1225.270
0.17976,1235.441,up,1,3158.750,191.945,1235.441
0.18640,1227.442,up,1,3158.252,139.277,1227.442
0.19305,1242.579,up,1,3173.294,168.516,1242.579
0.19969,1264.920,up,1,3157.831,153.256,1264.920
0.20634,1238.394,up,1,3172.485,149.751,1238.394
0.21165,1220.755,up,1,3194.854,169.187,1220.755
0.21830,1250.391,up,1,3186.300,172.644,1250.391
0.22494,1255.313,up,1,3181.654,191.430,1255.313
0.23159,1244.359,up,1,3164.438,129.231,1244.359
0.23823,1242.296,up,1,3171.483,122.216,1242.296
0.24488,1230.945,up,1,3173.407,163.344,1230.945
0.25152,1246.100,up,1,3215.823,191.804,1246.100
0.25816,1269.074,up,1,3208.842,167.300,1269.074
0.26481,1265.777,up,1,3178.271,167.869,1265.777
0.27145,1224.981,up,1,3183.439,140.708,1224.981
0.27810,1245.564,up,1,3186.258,120.209,1245.564
0.28474,1303.404,up,1,3214.774,143.857,1303.404
0.29139,1281.199,up,1,3184.960,142.360,1281.199
0.29803,1220.226,up,1,3164.753,169.102,1220.226
0.30468,1223.733,up,1,3162.377,163.174,1223.733
0.31132,1236.863,up,1,3120.100,142.541,1236.863
0.31797,1226.137,up,1,3104.282,144.874,1226.137
0.32461,1229.914,up,1,3093.192,165.555,1229.914
0.33125,1276.653,up,1,3148.597,147.421,1276.653
0.33790,1243.927,up,1,3167.928,193.801,1243.927
0.34321,1243.245,up,1,3152.295,191.352,1243.245
0.34986,1279.430,up,1,3164.148,184.058,1279.430
0.35650,1218.796,up,1,3134.302,193.941,1218.796
0.36315,1240.958,up,1,3160.503,127.741,1240.958
0.36979,1275.278,up,1,3184.964,85.640,1275.278
0.37644,1249.555,up,1,3135.375,117.258,1249.555
0.38308,1236.588,up,1,3123.114,156.453,1236.588
0.38973,1245.549,up,1,3166.055,159.895,1245.549
0.39637,1256.967,up,1,3176.200,196.912,1256.967
0.40301,1272.687,up,1,3128.974,201.027,1272.687
0.40966,1303.174,up,1,3139.037,173.004,1303.174
0.41630,1286.308,up,1,3119.223,179.151,1286.308
0.42295,1249.224,up,1,3087.835,175.501,1249.224
0.42959,1234.241,up,1,3091.942,186.515,1234.241
0.43624,1241.835,up,1,3094.879,229.329,1241.835
0.44288,1221.915,up,1,3117.638,214.594,1221.915
0.44953,1238.088,up,1,3129.066,170.364,1238.088
0.45617,1260.205,up,1,3129.503,165.210,1260.205
0.45750,1246.456,air,1,3157.545,180.645,1246.456
0.45750,1272.103,air,1,3195.071,179.583,1272.103
0.45750,1261.618,air,1,3181.871,203.599,1261.618
0.45750,1274.754,air,1,3214.765,201.811,1274.754
0.45750,1256.852,air,1,3199.586,170.357,1256.852
0.45750,1216.345,air,1,3178.819,139.209,1216.345
0.45750,1262.196,air,1,3221.180,105.956,1262.196
0.45750,1262.046,air,1,3208.242,139.126,1262.046
0.45750,1225.436,air,1,3134.706,155.063,1225.436
0.45750,1262.540,air,1,3160.374,131.690,1262.540
0.45750,1286.833,air,1,3156.745,111.311,1286.833
0.45750,1274.793,air,1,3144.953,143.437,1274.793
0.45750,1216.862,air,1,3136.808,162.923,1216.862
0.45750,1226.021,air,1,3105.386,145.231,1226.021
0.45750,1241.787,air,1,3134.203,145.750,1241.787
0.45750,1250.310,air,1,3124.424,139.782,1250.310
0.45750,1262.987,air,1,3140.533,157.377,1262.987
# outcome=confirmed drop=0.5705 thresh=0.2000 step_snr=15.09 via=ratio
