# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=75.000 y=85.000
# air_amp=1206.195 contact_amp=451.120
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.44038,1172.506,down,0,3219.489,182.503,1172.506
0.43374,1179.490,down,0,3206.251,197.717,1179.490
0.42709,1177.614,down,0,3181.126,154.303,1177.614
0.42045,1185.680,down,0,3201.063,130.582,1185.680
0.41380,1191.191,down,0,3223.421,151.910,1191.191
0.40716,1214.136,down,0,3202.235,156.805,1214.136
0.40051,1216.076,down,0,3227.337,89.458,1216.076
0.39387,1202.129,down,0,3237.721,92.720,1202.129
0.38723,1212.359,down,0,3219.287,122.349,1212.359
0.38191,1215.199,down,0,3201.725,136.298,1215.199
0.37527,1234.784,down,0,3218.688,161.456,1234.784
0.36862,1217.730,down,0,3223.240,149.244,1217.730
0.36198,1192.706,down,0,3214.113,156.904,1192.706
0.35533,1202.918,down,0,3250.655,170.598,1202.918
0.34869,1189.519,down,0,3238.119,162.021,1189.519
0.34204,1172.654,down,0,3203.800,181.965,1172.654
0.33540,1177.008,down,0,3205.681,181.969,1177.008
0.32875,1224.504,down,0,3201.744,171.937,1224.504
0.32211,1239.109,down,0,3198.489,179.573,1239.109
0.31547,1218.122,down,0,3198.411,193.626,1218.122
0.30882,1213.552,down,0,3201.853,196.829,1213.552
0.30218,1208.433,down,0,3168.645,191.159,1208.433
0.29553,1218.641,down,0,3159.338,180.830,1218.641
0.28889,1204.900,down,0,3191.055,154.869,1204.900
0.28224,1192.208,down,0,3170.273,149.189,1192.208
0.27560,1198.037,down,0,3171.548,171.968,1198.037
0.26895,1208.235,down,0,3160.641,133.515,1208.235
0.26231,1224.015,down,0,3179.374,149.676,1224.015
0.25566,1227.997,down,0,3197.880,163.242,1227.997
0.25035,1232.059,down,0,3187.160,180.105,1232.059
0.24370,1234.200,down,0,3216.481,190.128,1234.200
0.23706,1217.847,down,0,3211.146,185.786,1217.847
0.23042,1213.666,down,0,3197.255,149.627,1213.666
0.22377,1203.153,down,0,3179.632,138.902,1203.153
0.21713,1203.260,down,0,3210.505,152.747,1203.260
0.21048,1227.281,down,0,3223.315,154.879,1227.281
0.20384,1234.750,down,0,3208.895,129.584,1234.750
0.19719,1206.971,down,0,3216.039,119.195,1206.971
0.19055,1165.707,down,0,3166.830,175.014,1165.707
0.18390,1203.847,down,0,3165.180,181.207,1203.847
0.17726,1247.691,down,0,3189.717,164.337,1247.691
0.17061,1230.840,down,0,3201.181,150.732,1230.840
0.16397,1179.455,down,0,3163.437,152.588,1179.455
0.15733,1200.773,down,0,3165.826,139.395,1200.773
0.15068,1221.103,down,0,3190.615,147.792,1221.103
0.14404,1196.350,down,0,3156.948,178.015,1196.350
0.13739,1218.434,down,0,3172.670,171.859,1218.434
0.13075,1229.799,down,0,3186.512,192.048,1229.799
0.12410,1229.565,down,0,3201.334,189.287,1229.565
0.11879,993.948,down,0,3160.310,86.272,993.948
0.11214,696.864,down,0,2965.676,202.673,696.864
0.10550,582.665,down,0,2800.900,258.212,582.665
0.09885,518.632,down,0,2599.960,219.108,518.632
0.09221,477.275,down,0,2518.680,249.896,477.275
0.08556,443.830,down,0,2410.751,239.186,443.830
0.07892,451.120,down,0,2330.059,182.691,451.120
0.07228,501.741,down,0,2268.989,195.428,501.741
0.06563,540.531,down,0,2230.040,199.658,540.531
0.05899,586.571,down,0,2214.614,138.835,586.571
0.05500,631.041,contact,0,2209.437,127.382,631.041
0.05500,677.768,contact,0,2204.111,146.468,677.768
0.05500,692.831,contact,0,2194.290,174.959,692.831
0.05500,695.618,contact,0,2199.336,208.021,695.618
0.05500,716.545,contact,0,2169.183,256.583,716.545
0.05500,727.128,contact,0,2230.250,235.115,727.128
0.05500,734.787,contact,0,2210.491,239.353,734.787
0.05500,752.700,contact,0,2234.417,250.864,752.700
0.05500,754.006,contact,0,2243.979,239.777,754.006
0.05500,752.823,contact,0,2239.324,233.437,752.823
0.05500,742.835,contact,0,2249.322,201.185,742.835
0.05500,745.491,contact,0,2260.425,229.449,745.491
0.05500,739.627,contact,0,2237.496,247.533,739.627
0.05500,722.093,contact,0,2265.917,227.858,722.093
0.05500,740.668,contact,0,2276.645,253.069,740.668
0.05500,721.825,contact,0,2256.119,236.607,721.825
0.05500,725.499,contact,0,2246.258,268.451,725.499
0.05500,745.506,contact,0,2220.329,249.332,745.506
0.05633,737.349,up,0,2201.501,229.815,737.349
0.06297,715.885,up,0,2183.778,291.740,715.885
0.06962,663.120,up,0,2191.930,249.760,663.120
0.07626,663.343,up,0,2180.806,221.625,663.343
0.08291,650.255,up,0,2208.872,319.350,650.255
0.08955,578.272,up,0,2238.027,284.207,578.272
0.09487,548.551,up,0,2268.846,281.631,548.551
0.10151,508.372,up,0,2355.713,343.724,508.372
0.10816,487.417,up,0,2447.539,295.425,487.417
0.11480,506.394,up,0,2593.938,307.667,506.394
0.12145,542.523,up,0,2700.826,323.822,542.523
0.12809,591.627,up,0,2853.915,246.066,591.627
0.13473,725.216,up,0,2968.588,146.252,725.216
0.14138,998.078,up,0,3115.349,37.974,998.078
0.14802,1206.241,up,0,3164.788,199.206,1206.241
0.15467,1216.147,up,0,3169.620,177.284,1216.147
0.16131,1231.361,up,0,3128.510,191.808,1231.361
0.16796,1248.643,up,0,3174.567,169.497,1248.643
0.17460,1199.598,up,0,3181.339,107.281,1199.598
0.18125,1190.558,up,0,3163.806,148.919,1190.558
0.18789,1202.253,up,0,3130.142,197.096,1202.253
0.19453,1203.011,up,0,3118.910,174.671,1203.011
0.20118,1213.840,up,0,3142.254,185.335,1213.840
0.20782,1209.205,up,0,3120.328,177.518,1209.205
0.21447,1188.512,up,0,3132.039,140.446,1188.512
0.22111,1210.177,up,0,3139.329,172.591,1210.177
0.22776,1280.117,up,0,3148.352,192.585,1280.117
0.23307,1281.321,up,0,3150.856,171.724,1281.321
0.23972,1231.588,up,0,3134.163,198.921,1231.588
0.24636,1236.088,up,0,3176.062,228.850,1236.088
0.25301,1212.642,up,0,3188.858,168.946,1212.642
0.25965,1187.793,up,0,3148.815,157.448,1187.793
0.26630,1190.324,up,0,3137.860,180.496,1190.324
0.27294,1156.530,up,0,3149.870,166.032,1156.530
0.27958,1165.853,up,0,3137.632,141.204,1165.853
0.28623,1202.565,up,0,3121.472,122.589,1202.565
0.29287,1218.593,up,0,3140.187,154.344,1218.593
0.29952,1228.972,up,0,3131.146,151.891,1228.972
0.30616,1228.269,up,0,3147.866,201.288,1228.269
0.31281,1204.923,up,0,3142.869,182.673,1204.923
0.31945,1187.503,up,0,3096.797,126.958,1187.503
0.32610,1198.325,up,0,3081.228,175.687,1198.325
0.33274,1179.101,up,0,3101.142,188.145,1179.101
0.33939,1170.663,up,0,3140.552,178.967,1170.663
0.34603,1190.819,up,0,3122.966,179.708,1190.819
0.35267,1197.398,up,0,3110.497,204.132,1197.398
0.35932,1184.330,up,0,3122.812,194.045,1184.330
0.36463,1184.672,up,0,3105.101,170.118,1184.672
0.37128,1206.842,up,0,3134.737,179.145,1206.842
0.37792,1223.231,up,0,3146.659,192.575,1223.231
0.38457,1209.129,up,0,3135.018,168.713,1209.129
0.39121,1213.680,up,0,3115.907,147.326,1213.680
0.39786,1222.012,up,0,3137.493,155.665,1222.012
0.40450,1221.981,up,0,3141.378,158.891,1221.981
0.41115,1225.712,up,0,3129.105,168.964,1225.712
0.41779,1202.407,up,0,3113.767,182.346,1202.407
0.42444,1195.312,up,0,3094.097,174.649,1195.312
0.43108,1214.493,up,0,3128.078,128.792,1214.493
0.43772,1234.771,up,0,3115.368,148.891,1234.771
0.44437,1221.316,up,0,3104.256,183.215,1221.316
0.45101,1205.230,up,0,3121.242,174.094,1205.230
0.45500,1239.510,air,0,3117.499,153.352,1239.510
0.45500,1241.562,air,0,3155.719,165.387,1241.562
0.45500,1217.343,air,0,3145.274,156.070,1217.343
0.45500,1228.748,air,0,3201.552,144.199,1228.748
0.45500,1218.214,air,0,3184.319,173.791,1218.214
0.45500,1232.983,air,0,3167.371,166.049,1232.983
0.45500,1222.471,air,0,3157.456,183.862,1222.471
0.45500,1199.642,air,0,3165.082,164.556,1199.642
0.45500,1220.608,air,0,3227.925,178.787,1220.608
0.45500,1221.735,air,0,3211.982,198.844,1221.735
0.45500,1194.505,air,0,3141.194,194.998,1194.505
0.45500,1200.960,air,0,3165.176,184.234,1200.960
0.45500,1205.218,air,0,3138.907,233.074,1205.218
0.45500,1221.638,air,0,3139.422,236.248,1221.638
0.45500,1192.626,air,0,3143.487,198.818,1192.626
0.45500,1188.497,air,0,3141.480,168.076,1188.497
0.45500,1176.615,air,0,3152.972,132.894,1176.615
0.45500,1179.757,air,0,3124.620,184.172,1179.757
0.45367,1230.367,down,1,3160.641,153.760,1230.367
0.44703,1228.349,down,1,3127.545,162.763,1228.349
0.44171,1231.382,down,1,3143.544,186.632,1231.382
0.43507,1246.452,down,1,3153.077,183.702,1246.452
0.42842,1231.957,down,1,3085.376,193.506,1231.957
0.42178,1210.379,down,1,3094.319,148.653,1210.379
0.41513,1236.572,down,1,3124.980,156.666,1236.572
0.40849,1243.870,down,1,3103.580,189.831,1243.870
0.40184,1258.924,down,1,3099.075,196.512,1258.924
0.39520,1245.682,down,1,3099.088,192.423,1245.682
0.38855,1211.610,down,1,3095.131,171.921,1211.610
0.38191,1213.954,down,1,3099.966,174.765,1213.954
0.37527,1221.166,down,1,3106.916,165.812,1221.166
0.36862,1231.134,down,1,3071.251,164.078,1231.134
0.36198,1252.521,down,1,3075.745,160.373,1252.521
0.35533,1244.024,down,1,3087.554,120.850,1244.024
0.34869,1228.450,down,1,3086.755,166.603,1228.450
0.34204,1227.112,down,1,3084.280,146.694,1227.112
0.33540,1211.943,down,1,3085.511,169.807,1211.943
0.32875,1232.854,down,1,3110.407,179.763,1232.854
0.32211,1237.586,down,1,3086.615,141.909,1237.586
0.31547,1234.826,down,1,3084.779,152.226,1234.826
0.31015,1245.558,down,1,3091.457,159.940,1245.558
0.30350,1233.128,down,1,3088.145,140.044,1233.128
0.29686,1240.992,down,1,3078.573,151.981,1240.992
0.29022,1245.318,down,1,3077.970,199.014,1245.318
0.28357,1242.233,down,1,3120.374,208.288,1242.233
0.27693,1204.358,down,1,3094.651,188.316,1204.358
0.27028,1201.298,down,1,3092.237,160.362,1201.298
0.26364,1236.829,down,1,3113.076,172.942,1236.829
0.25699,1235.088,down,1,3066.375,153.516,1235.088
0.25035,1208.346,down,1,3065.375,147.805,1208.346
0.24370,1194.915,down,1,3073.613,198.386,1194.915
0.23706,1197.388,down,1,3077.870,246.787,1197.388
0.23042,1202.924,down,1,3040.071,232.139,1202.924
0.22377,1226.469,down,1,3039.672,165.308,1226.469
0.21713,1222.961,down,1,3049.150,191.724,1222.961
0.21048,1190.681,down,1,3051.679,220.184,1190.681
0.20384,1158.689,down,1,3045.964,185.217,1158.689
0.19719,1189.495,down,1,3030.951,179.592,1189.495
0.19055,1237.300,down,1,3036.503,156.890,1237.300
0.18390,1224.940,down,1,3038.633,197.754,1224.940
0.17726,1220.641,down,1,3057.959,200.122,1220.641
0.17194,1213.584,down,1,3070.652,176.111,1213.584
0.16530,1214.983,down,1,3071.469,180.855,1214.983
0.15865,1245.932,down,1,3080.070,210.264,1245.932
0.15201,1244.134,down,1,3069.726,183.227,1244.134
0.14537,1233.794,down,1,3095.098,167.193,1233.794
0.13872,1223.081,down,1,3076.960,198.798,1223.081
0.13208,1229.625,down,1,3091.793,145.923,1229.625
0.12543,1209.124,down,1,3115.868,88.297,1209.124
0.11879,958.043,down,1,3027.170,74.271,958.043
0.11214,645.450,down,1,2814.515,162.728,645.450
0.10550,577.499,down,1,2671.304,206.140,577.499
0.09885,514.328,down,1,2419.062,260.202,514.328
0.09221,458.680,down,1,2392.286,279.054,458.680
0.08556,431.203,down,1,2300.107,266.390,431.203
0.07892,421.691,down,1,2285.152,264.157,421.691
0.07228,468.050,down,1,2224.290,272.116,468.050
0.06563,517.980,down,1,2195.191,281.315,517.980
0.05899,549.801,down,1,2238.596,256.871,549.801
0.05500,577.393,contact,1,2251.766,185.957,577.393
0.05500,619.197,contact,1,2256.190,177.488,619.197
0.05500,650.579,contact,1,2231.614,254.670,650.579
0.05500,682.398,contact,1,2218.968,252.618,682.398
0.05500,695.421,contact,1,2244.184,227.891,695.421
0.05500,682.063,contact,1,2250.742,258.932,682.063
0.05500,689.947,contact,1,2266.920,258.582,689.947
0.05500,705.580,contact,1,2264.606,241.984,705.580
0.05500,698.624,contact,1,2238.279,268.148,698.624
0.05500,677.706,contact,1,2254.910,247.711,677.706
0.05500,673.137,contact,1,2259.432,269.003,673.137
0.05500,670.838,contact,1,2258.207,272.697,670.838
0.05500,699.614,contact,1,2294.800,258.435,699.614
0.05500,730.287,contact,1,2245.563,289.308,730.287
0.05500,706.825,contact,1,2254.318,271.615,706.825
0.05500,671.181,contact,1,2260.886,282.837,671.181
0.05500,671.011,contact,1,2271.408,271.623,671.011
0.05500,672.859,contact,1,2296.271,230.864,672.859
0.05500,668.829,contact,1,2274.664,270.170,668.829
0.06164,671.172,up,1,2257.416,281.322,671.172
0.06829,630.456,up,1,2237.800,304.445,630.456
0.07493,574.961,up,1,2219.619,330.162,574.961
0.08158,559.936,up,1,2251.948,288.744,559.936
0.08822,528.011,up,1,2244.867,288.226,528.011
0.09487,480.208,up,1,2265.161,301.086,480.208
0.10151,467.237,up,1,2350.345,353.485,467.237
0.10816,457.455,up,1,2389.154,350.150,457.455
0.11480,448.003,up,1,2514.723,294.641,448.003
0.12145,476.414,up,1,2592.301,220.171,476.414
0.12809,558.063,up,1,2787.993,223.630,558.063
0.13473,670.021,up,1,2882.527,204.908,670.021
0.14138,938.019,up,1,3044.885,55.603,938.019
0.14802,1221.137,up,1,3134.849,136.703,1221.137
0.15467,1221.095,up,1,3129.434,129.949,1221.095
0.16131,1167.262,up,1,3099.722,141.043,1167.262
0.16796,1187.850,up,1,3106.149,171.585,1187.850
0.17327,1213.292,up,1,3133.370,185.065,1213.292
0.17992,1227.002,up,1,3126.169,189.242,1227.002
0.18656,1214.054,up,1,3102.520,189.117,1214.054
0.19321,1219.034,up,1,3108.896,197.286,1219.034
0.19985,1237.179,up,1,3106.667,190.698,1237.179
0.20650,1248.669,up,1,3135.762,173.691,1248.669
0.21314,1238.946,up,1,3134.787,178.002,1238.946
0.21978,1245.010,up,1,3101.393,212.339,1245.010
0.22643,1207.164,up,1,3088.637,184.178,1207.164
0.23307,1197.230,up,1,3077.661,168.699,1197.230
0.23972,1208.713,up,1,3108.975,168.680,1208.713
0.24636,1245.018,up,1,3117.759,164.776,1245.018
0.25301,1258.767,up,1,3097.547,186.256,1258.767
0.25965,1249.222,up,1,3107.894,166.701,1249.222
0.26630,1256.631,up,1,3114.828,208.024,1256.631
0.27294,1234.489,up,1,3104.068,195.722,1234.489
0.27958,1187.308,up,1,3082.052,190.820,1187.308
0.28623,1178.613,up,1,3085.462,189.858,1178.613
0.29287,1229.117,up,1,3079.531,211.006,1229.117
0.29952,1211.218,up,1,3078.442,272.297,1211.218
0.30483,1177.191,up,1,3059.774,244.420,1177.191
0.31148,1221.109,up,1,3076.849,178.218,1221.109
0.31812,1244.133,up,1,3104.684,147.005,1244.133
0.32477,1228.948,up,1,3070.292,180.252,1228.948
0.33141,1226.606,up,1,3079.296,200.100,1226.606
0.33806,1210.618,up,1,3087.638,194.326,1210.618
0.34470,1192.482,up,1,3099.771,177.542,1192.482
0.35135,1205.323,up,1,3082.759,192.362,1205.323
0.35799,1204.712,up,1,3067.549,218.124,1204.712
0.36463,1200.759,up,1,3063.937,208.395,1200.759
0.37128,1202.548,up,1,3052.207,168.828,1202.548
0.37792,1193.123,up,1,3077.824,136.958,1193.123
0.38457,1200.817,up,1,3061.442,167.685,1200.817
0.39121,1221.730,up,1,3044.065,202.423,1221.730
0.39786,1219.716,up,1,3026.359,204.395,1219.716
0.40450,1215.759,up,1,3015.730,197.305,1215.759
0.41115,1207.939,up,1,3043.930,158.713,1207.939
0.41779,1242.832,up,1,3052.036,171.501,1242.832
0.42444,1238.854,up,1,3052.851,212.838,1238.854
0.43108,1222.145,up,1,3090.611,190.122,1222.145
0.43772,1253.374,up,1,3109.603,134.889,1253.374
0.44304,1234.508,up,1,3079.970,180.134,1234.508
0.44968,1224.526,up,1,3077.600,227.232,1224.526
0.45500,1232.305,air,1,3106.275,223.434,1232.305
0.45500,1207.202,air,1,3097.061,193.125,1207.202
0.45500,1204.701,air,1,3126.208,196.847,1204.701
0.45500,1207.370,air,1,3168.689,207.944,1207.370
0.45500,1189.536,air,1,3116.692,208.014,1189.536
0.45500,1198.113,air,1,3138.691,141.227,1198.113
0.45500,1177.222,air,1,3087.485,137.501,1177.222
0.45500,1182.955,air,1,3098.892,171.110,1182.955
0.45500,1186.431,air,1,3103.192,178.587,1186.431
0.45500,1184.460,air,1,3061.650,133.373,1184.460
0.45500,1150.158,air,1,3104.148,132.899,1150.158
0.45500,1188.064,air,1,3068.011,185.744,1188.064
0.45500,1228.575,air,1,3106.840,150.060,1228.575
0.45500,1182.713,air,1,3098.179,182.504,1182.713
0.45500,1207.171,air,1,3120.367,180.671,1207.171
0.45500,1233.715,air,1,3131.752,169.165,1233.715
0.45500,1238.539,air,1,3131.381,168.590,1238.539
0.45500,1222.909,air,1,3108.783,156.702,1222.909
# outcome=confirmed drop=0.6260 thresh=0.2000 step_snr=24.70 via=ratio
