# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=2623.286 contact_amp=1380.649
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01000,2417.838,contact,0,2417.838,486.597,1094.158
0.01000,2443.387,contact,0,2443.387,464.322,1113.629
0.01000,2421.365,contact,0,2421.365,487.655,1087.580
0.01000,2410.272,contact,0,2410.272,482.220,1065.104
0.01000,2381.890,contact,0,2381.890,494.393,1066.736
0.01000,2385.714,contact,0,2385.714,521.921,1054.281
0.01000,2399.157,contact,0,2399.157,492.464,1053.012
0.01000,2397.510,contact,0,2397.510,488.013,1069.831
0.01000,2423.342,contact,0,2423.342,518.879,1059.956
0.01000,2404.275,contact,0,2404.275,472.542,1051.947
0.01000,2394.479,contact,0,2394.479,465.073,1050.629
0.01000,2431.510,contact,0,2431.510,486.316,1071.367
0.01000,2388.368,contact,0,2388.368,484.059,1080.089
0.01532,2327.117,up,0,2327.117,492.356,1082.314
0.02196,2343.482,up,0,2343.482,511.046,1127.718
0.02860,2311.266,up,0,2311.266,563.926,1165.314
0.03525,2228.948,up,0,2228.948,615.615,1187.280
0.04189,2139.018,up,0,2139.018,641.287,1219.499
0.04854,2043.939,up,0,2043.939,687.157,1253.473
0.05518,1977.863,up,0,1977.863,734.790,1264.166
0.06183,1842.043,up,0,1842.043,708.823,1226.657
0.06847,1717.336,up,0,1717.336,708.609,1214.430
0.07512,1595.147,up,0,1595.147,715.055,1197.799
0.08176,1467.643,up,0,1467.643,706.354,1142.602
0.08841,1478.677,up,0,1478.677,634.535,1121.794
0.09505,1436.395,up,0,1436.395,665.210,1035.013
0.10037,1516.043,up,0,1516.043,580.201,958.599
0.10701,1588.760,up,0,1588.760,513.594,976.157
0.11365,1770.454,up,0,1770.454,462.440,947.627
0.12030,1968.200,up,0,1968.200,369.332,866.994
0.12694,2201.711,up,0,2201.711,253.756,845.783
0.13359,2407.020,up,0,2407.020,162.305,860.917
0.14023,2547.090,up,0,2547.090,105.929,909.509
0.14688,2608.361,up,0,2608.361,47.517,961.156
0.15352,2601.343,up,0,2601.343,77.683,950.458
0.16017,2576.262,up,0,2576.262,34.683,916.338
0.16681,2587.929,up,0,2587.929,46.028,913.046
0.17346,2618.082,up,0,2618.082,56.133,936.901
0.18010,2631.531,up,0,2631.531,61.467,953.802
0.18674,2598.978,up,0,2598.978,69.664,912.600
0.19339,2577.376,up,0,2577.376,99.423,915.838
0.20003,2583.833,up,0,2583.833,93.907,921.532
0.20668,2591.320,up,0,2591.320,52.116,918.275
0.21332,2644.168,up,0,2644.168,60.312,915.505
0.21997,2630.017,up,0,2630.017,119.862,901.908
0.22661,2576.166,up,0,2576.166,113.944,904.545
0.23193,2592.891,up,0,2592.891,83.807,921.295
0.23857,2578.657,up,0,2578.657,86.558,915.488
0.24522,2604.014,up,0,2604.014,90.052,904.626
0.25186,2607.542,up,0,2607.542,93.946,921.385
0.25850,2634.280,up,0,2634.280,95.860,936.595
0.26515,2650.919,up,0,2650.919,89.434,952.251
0.27179,2609.916,up,0,2609.916,76.115,916.712
0.27844,2616.582,up,0,2616.582,118.565,903.932
0.28508,2592.407,up,0,2592.407,94.995,920.778
0.29173,2608.583,up,0,2608.583,81.876,907.017
0.29837,2607.494,up,0,2607.494,106.882,931.355
0.30502,2595.674,up,0,2595.674,108.556,946.870
0.31166,2604.761,up,0,2604.761,142.190,918.313
0.31831,2600.445,up,0,2600.445,111.032,895.489
0.32495,2610.917,up,0,2610.917,92.181,905.039
0.33159,2589.706,up,0,2589.706,85.348,927.549
0.33824,2591.913,up,0,2591.913,111.625,938.847
0.34488,2569.610,up,0,2569.610,75.179,927.262
0.35153,2592.237,up,0,2592.237,9.653,938.455
0.35817,2629.863,up,0,2629.863,62.718,935.840
0.36349,2600.553,up,0,2600.553,103.719,911.765
0.37013,2597.087,up,0,2597.087,96.771,898.744
0.37678,2580.917,up,0,2580.917,104.090,870.740
0.38342,2626.234,up,0,2626.234,76.431,865.084
0.39007,2625.124,up,0,2625.124,117.113,907.436
0.39671,2606.011,up,0,2606.011,160.373,915.014
0.40336,2619.205,up,0,2619.205,111.819,926.839
0.41000,2557.362,up,0,2557.362,82.954,935.498
0.41000,2603.820,air,0,2603.820,112.336,940.657
0.41000,2616.477,air,0,2616.477,150.568,935.959
0.41000,2558.156,air,0,2558.156,113.945,921.132
0.41000,2589.085,air,0,2589.085,90.559,918.694
0.41000,2579.963,air,0,2579.963,81.345,931.517
0.41000,2637.082,air,0,2637.082,86.758,927.350
0.41000,2564.840,air,0,2564.840,89.852,937.461
0.41000,2622.843,air,0,2622.843,92.296,915.770
0.41000,2632.852,air,0,2632.852,80.428,898.580
0.41000,2618.907,air,0,2618.907,80.122,903.667
0.41000,2619.854,air,0,2619.854,78.852,906.146
0.41000,2624.961,air,0,2624.961,144.736,935.148
0.41000,2624.599,air,0,2624.599,145.100,922.534
0.41000,2623.286,air,0,2623.286,115.194,897.980
0.41000,2610.281,air,0,2610.281,57.000,946.283
0.41000,2602.639,air,0,2602.639,85.097,939.129
0.41000,2604.678,air,0,2604.678,112.833,928.670
0.41000,2578.965,air,0,2578.965,78.641,920.678
0.40468,2557.895,down,1,2557.895,39.085,911.343
0.39804,2546.662,down,1,2546.662,74.324,912.970
0.39140,2566.284,down,1,2566.284,68.595,901.805
0.38475,2567.928,down,1,2567.928,92.869,900.517
0.37811,2576.565,down,1,2576.565,128.882,907.234
0.37146,2566.006,down,1,2566.006,81.712,906.088
0.36482,2578.089,down,1,2578.089,48.543,913.559
0.35817,2577.973,down,1,2577.973,73.112,889.407
0.35153,2590.921,down,1,2590.921,46.594,886.882
0.34621,2577.540,down,1,2577.540,75.690,916.079
0.33957,2555.376,down,1,2555.376,128.350,926.211
0.33292,2599.275,down,1,2599.275,112.505,930.590
0.32628,2571.715,down,1,2571.715,75.160,918.556
0.31963,2594.399,down,1,2594.399,65.136,912.793
0.31299,2624.010,down,1,2624.010,91.811,946.333
0.30635,2597.689,down,1,2597.689,77.534,926.848
0.29970,2590.012,down,1,2590.012,70.438,881.733
0.29306,2581.850,down,1,2581.850,85.079,910.207
0.28641,2621.564,down,1,2621.564,94.647,925.488
0.27977,2602.903,down,1,2602.903,88.542,920.971
0.27312,2565.776,down,1,2565.776,52.998,924.306
0.26648,2559.925,down,1,2559.925,26.848,910.115
0.25983,2534.798,down,1,2534.798,111.662,915.934
0.25319,2559.093,down,1,2559.093,112.974,929.436
0.24654,2544.145,down,1,2544.145,86.739,914.096
0.23990,2546.600,down,1,2546.600,88.546,894.976
0.23326,2572.805,down,1,2572.805,101.968,905.657
0.22661,2601.132,down,1,2601.132,76.555,931.877
0.21997,2597.073,down,1,2597.073,101.471,912.755
0.21465,2602.299,down,1,2602.299,107.898,931.440
0.20801,2628.359,down,1,2628.359,74.362,950.237
0.20136,2590.571,down,1,2590.571,73.643,935.549
0.19472,2578.519,down,1,2578.519,47.226,905.481
0.18807,2559.714,down,1,2559.714,77.557,867.174
0.18143,2578.202,down,1,2578.202,102.764,887.591
0.17478,2597.868,down,1,2597.868,73.151,929.223
0.16814,2565.336,down,1,2565.336,30.099,884.915
0.16150,2598.567,down,1,2598.567,70.549,883.344
0.15485,2589.046,down,1,2589.046,97.955,912.243
0.14821,2591.341,down,1,2591.341,51.791,910.526
0.14156,2591.238,down,1,2591.238,61.693,916.327
0.13492,2603.011,down,1,2603.011,62.939,890.562
0.12827,2580.918,down,1,2580.918,35.717,885.672
0.12163,2450.966,down,1,2450.966,23.741,882.407
0.11498,2346.855,down,1,2346.855,135.370,881.983
0.10834,2080.420,down,1,2080.420,247.032,876.260
0.10169,1830.358,down,1,1830.358,306.586,864.106
0.09505,1665.510,down,1,1665.510,387.246,863.704
0.08841,1463.831,down,1,1463.831,531.021,893.518
0.08309,1414.368,down,1,1414.368,466.812,887.732
0.07645,1270.154,down,1,1270.154,501.654,891.431
0.06980,1393.868,down,1,1393.868,593.030,976.585
0.06316,1483.055,down,1,1483.055,676.366,1070.348
0.05651,1573.158,down,1,1573.158,690.249,1130.165
0.04987,1725.689,down,1,1725.689,707.079,1170.876
0.04322,1862.402,down,1,1862.402,728.979,1223.830
0.03658,1951.148,down,1,1951.148,761.987,1250.172
0.02993,2083.557,down,1,2083.557,717.978,1283.069
0.02329,2206.408,down,1,2206.408,691.422,1307.430
0.01664,2298.200,down,1,2298.200,701.004,1298.757
0.01000,2393.194,down,1,2393.194,676.562,1281.924
0.01000,2468.887,contact,1,2468.887,589.851,1230.051
0.01000,2452.669,contact,1,2452.669,495.076,1174.760
0.01000,2404.122,contact,1,2404.122,493.478,1129.585
0.01000,2387.643,contact,1,2387.643,499.326,1107.510
0.01000,2400.850,contact,1,2400.850,501.744,1097.126
0.01000,2447.672,contact,1,2447.672,517.190,1092.892
0.01000,2424.223,contact,1,2424.223,522.777,1088.338
0.01000,2381.159,contact,1,2381.159,516.916,1047.763
0.01000,2430.057,contact,1,2430.057,489.976,1087.473
0.01000,2464.354,contact,1,2464.354,491.221,1130.700
0.01000,2451.778,contact,1,2451.778,472.031,1109.828
0.01000,2449.668,contact,1,2449.668,485.988,1106.236
0.01000,2427.645,contact,1,2427.645,497.516,1110.424
0.01000,2382.539,contact,1,2382.539,477.239,1086.814
0.01000,2385.184,contact,1,2385.184,528.400,1057.109
0.01000,2389.763,contact,1,2389.763,576.567,1076.732
0.01000,2403.580,contact,1,2403.580,486.288,1072.214
0.01000,2371.292,contact,1,2371.292,441.140,1055.556
0.01532,2322.611,up,1,2322.611,503.700,1079.852
0.02196,2340.454,up,1,2340.454,536.355,1107.432
0.02860,2319.902,up,1,2319.902,537.282,1127.822
0.03525,2237.945,up,1,2237.945,601.454,1186.424
0.04189,2162.667,up,1,2162.667,658.519,1241.948
0.04721,2070.305,up,1,2070.305,651.243,1243.002
0.05385,1918.415,up,1,1918.415,708.627,1215.879
0.06050,1790.745,up,1,1790.745,743.731,1198.764
0.06714,1720.551,up,1,1720.551,678.731,1236.773
0.07379,1654.801,up,1,1654.801,673.294,1238.148
0.08043,1525.104,up,1,1525.104,681.031,1181.335
0.08708,1469.409,up,1,1469.409,632.179,1098.337
0.09372,1431.885,up,1,1431.885,649.041,1007.706
0.10037,1537.696,up,1,1537.696,550.513,955.412
0.10701,1610.878,up,1,1610.878,488.612,973.984
0.11365,1795.238,up,1,1795.238,418.950,927.296
0.12030,1960.617,up,1,1960.617,332.139,894.129
0.12694,2166.603,up,1,2166.603,267.947,876.183
0.13359,2359.779,up,1,2359.779,201.667,820.061
0.14023,2457.687,up,1,2457.687,52.348,822.386
0.14688,2573.160,up,1,2573.160,78.014,936.526
0.15352,2591.786,up,1,2591.786,78.991,900.280
0.16017,2585.553,up,1,2585.553,87.272,874.335
0.16681,2593.480,up,1,2593.480,128.791,918.082
0.17346,2595.049,up,1,2595.049,94.077,923.948
0.17877,2644.924,up,1,2644.924,96.535,953.558
0.18542,2622.332,up,1,2622.332,93.804,935.794
0.19206,2644.848,up,1,2644.848,64.395,894.789
0.19870,2638.214,up,1,2638.214,108.823,900.071
0.20535,2633.194,up,1,2633.194,96.758,934.102
0.21199,2627.476,up,1,2627.476,97.872,924.878
0.21864,2611.862,up,1,2611.862,75.499,923.901
0.22528,2615.926,up,1,2615.926,80.196,959.635
0.23193,2613.228,up,1,2613.228,113.962,951.309
0.23857,2635.427,up,1,2635.427,94.051,931.529
0.24522,2617.141,up,1,2617.141,50.558,931.339
0.25186,2619.779,up,1,2619.779,23.934,922.013
0.25850,2618.769,up,1,2618.769,54.955,919.034
0.26515,2605.284,up,1,2605.284,91.842,920.128
0.27179,2613.031,up,1,2613.031,136.470,910.413
0.27844,2591.025,up,1,2591.025,129.258,912.859
0.28508,2611.226,up,1,2611.226,111.617,941.708
0.29173,2625.773,up,1,2625.773,86.950,934.787
0.29837,2631.267,up,1,2631.267,90.588,895.975
0.30502,2656.603,up,1,2656.603,68.496,912.217
0.31033,2633.466,up,1,2633.466,99.462,931.712
0.31698,2630.972,up,1,2630.972,136.807,926.695
0.32362,2624.670,up,1,2624.670,136.971,916.982
0.33027,2632.948,up,1,2632.948,111.521,896.147
0.33691,2625.265,up,1,2625.265,67.945,908.710
0.34355,2611.915,up,1,2611.915,70.062,903.007
0.35020,2639.307,up,1,2639.307,83.327,875.993
0.35684,2632.391,up,1,2632.391,65.795,876.586
0.36349,2613.810,up,1,2613.810,89.048,895.268
0.37013,2601.004,up,1,2601.004,117.794,930.775
0.37678,2637.979,up,1,2637.979,86.925,926.452
0.38342,2657.274,up,1,2657.274,103.535,909.704
0.39007,2646.037,up,1,2646.037,82.795,934.614
0.39671,2624.001,up,1,2624.001,38.441,911.610
0.40336,2593.217,up,1,2593.217,84.910,878.018
0.41000,2623.533,up,1,2623.533,89.602,910.430
0.41000,2640.926,air,1,2640.926,75.580,914.904
0.41000,2705.199,air,1,2705.199,89.087,900.504
0.41000,2668.229,air,1,2668.229,105.495,904.100
0.41000,2655.942,air,1,2655.942,132.461,937.019
0.41000,2648.343,air,1,2648.343,121.237,925.177
0.41000,2641.063,air,1,2641.063,139.566,908.718
0.41000,2646.885,air,1,2646.885,81.490,927.107
0.41000,2623.359,air,1,2623.359,85.493,899.251
0.41000,2649.067,air,1,2649.067,31.356,909.081
0.41000,2670.156,air,1,2670.156,12.659,912.363
0.41000,2642.399,air,1,2642.399,48.440,884.159
0.41000,2601.923,air,1,2601.923,73.520,873.505
0.41000,2611.011,air,1,2611.011,110.738,902.632
0.41000,2592.350,air,1,2592.350,79.112,884.765
0.41000,2663.527,air,1,2663.527,50.523,861.300
0.41000,2612.578,air,1,2612.578,95.559,888.224
0.41000,2695.470,air,1,2695.470,74.778,930.714
# outcome=confirmed drop=0.4737 thresh=0.2000 step_snr=14.77 via=ratio
