# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15000 reps=2
# x=90.000 y=70.000
# air_amp=2617.547 contact_amp=1515.362
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39551,2434.173,down,0,2434.173,152.230,788.509
0.38887,2465.086,down,0,2465.086,134.710,793.436
0.38223,2456.789,down,0,2456.789,145.066,799.008
0.37558,2489.140,down,0,2489.140,123.654,824.202
0.36894,2489.965,down,0,2489.965,113.046,829.765
0.36229,2487.534,down,0,2487.534,107.144,810.862
0.35565,2461.281,down,0,2461.281,122.433,821.356
0.35033,2440.868,down,0,2440.868,133.221,793.089
0.34369,2502.032,down,0,2502.032,110.762,787.076
0.33704,2488.983,down,0,2488.983,99.029,820.904
0.33040,2493.833,down,0,2493.833,114.935,812.000
0.32375,2493.093,down,0,2493.093,117.190,820.648
0.31711,2477.229,down,0,2477.229,144.352,847.907
0.31047,2513.061,down,0,2513.061,190.592,845.357
0.30382,2518.717,down,0,2518.717,114.880,848.688
0.29718,2491.944,down,0,2491.944,27.440,864.444
0.29053,2466.726,down,0,2466.726,111.003,831.915
0.28389,2478.283,down,0,2478.283,139.785,807.765
0.27724,2479.352,down,0,2479.352,92.454,815.164
0.27060,2503.194,down,0,2503.194,118.236,807.989
0.26395,2514.114,down,0,2514.114,171.683,788.607
0.25731,2506.695,down,0,2506.695,118.797,798.654
0.25066,2522.988,down,0,2522.988,117.597,830.682
0.24402,2495.670,down,0,2495.670,138.538,840.094
0.23738,2532.043,down,0,2532.043,130.086,852.726
0.23073,2543.633,down,0,2543.633,122.146,868.361
0.22409,2522.017,down,0,2522.017,98.742,861.738
0.21877,2504.029,down,0,2504.029,108.900,857.251
0.21213,2475.428,down,0,2475.428,83.469,819.535
0.20548,2537.807,down,0,2537.807,62.199,826.304
0.19884,2509.243,down,0,2509.243,95.557,840.715
0.19219,2508.140,down,0,2508.140,105.820,823.568
0.18555,2540.120,down,0,2540.120,117.779,835.765
0.17890,2520.734,down,0,2520.734,109.116,839.511
0.17226,2539.302,down,0,2539.302,112.394,834.476
0.16561,2510.883,down,0,2510.883,129.875,832.504
0.15897,2535.917,down,0,2535.917,105.118,825.901
0.15233,2542.272,down,0,2542.272,82.326,851.434
0.14568,2543.833,down,0,2543.833,100.446,853.334
0.13904,2555.196,down,0,2555.196,88.669,861.660
0.13239,2545.299,down,0,2545.299,81.459,874.171
0.12575,2513.059,down,0,2513.059,106.288,841.371
0.11910,2402.384,down,0,2402.384,58.186,882.099
0.11246,2270.691,down,0,2270.691,178.295,970.431
0.10581,2048.364,down,0,2048.364,290.732,961.105
0.09917,1836.441,down,0,1836.441,414.529,956.562
0.09252,1733.672,down,0,1733.672,466.870,962.510
0.08721,1545.847,down,0,1545.847,545.748,961.327
0.08056,1541.331,down,0,1541.331,590.153,1032.430
0.07392,1515.362,down,0,1515.362,637.418,1114.603
0.06728,1607.838,down,0,1607.838,672.163,1171.677
0.06063,1703.597,down,0,1703.597,694.958,1261.515
0.05399,1850.673,down,0,1850.673,736.692,1335.451
0.05000,1958.708,contact,0,1958.708,815.972,1373.066
0.05000,1983.514,contact,0,1983.514,803.482,1390.514
0.05000,1978.152,contact,0,1978.152,787.530,1387.983
0.05000,1974.805,contact,0,1974.805,804.256,1368.843
0.05000,1963.900,contact,0,1963.900,783.471,1355.715
0.05000,1945.786,contact,0,1945.786,769.607,1371.723
0.05000,1932.607,contact,0,1932.607,829.629,1343.482
0.05000,1919.110,contact,0,1919.110,849.816,1315.193
0.05000,1926.987,contact,0,1926.987,794.723,1342.192
0.05000,1988.271,contact,0,1988.271,756.923,1388.974
0.05000,1965.813,contact,0,1965.813,737.975,1382.263
0.05000,1954.350,contact,0,1954.350,753.005,1353.020
0.05000,1998.068,contact,0,1998.068,754.200,1350.054
0.05000,1991.313,contact,0,1991.313,739.210,1373.361
0.05000,1994.414,contact,0,1994.414,765.596,1357.429
0.05000,1982.465,contact,0,1982.465,775.185,1329.241
0.05000,1983.779,contact,0,1983.779,783.793,1342.222
0.05000,1968.867,contact,0,1968.867,759.253,1358.269
0.05133,1921.210,up,0,1921.210,706.436,1389.889
0.05797,1911.285,up,0,1911.285,728.529,1368.975
0.06462,1906.677,up,0,1906.677,764.267,1389.542
0.07126,1864.656,up,0,1864.656,801.732,1396.453
0.07791,1784.518,up,0,1784.518,813.953,1347.436
0.08455,1719.875,up,0,1719.875,804.866,1344.742
0.09120,1656.320,up,0,1656.320,776.421,1337.683
0.09784,1531.805,up,0,1531.805,823.233,1228.150
0.10449,1594.317,up,0,1594.317,739.998,1157.065
0.11113,1625.429,up,0,1625.429,638.754,1115.896
0.11645,1805.344,up,0,1805.344,521.781,1080.590
0.12309,1986.135,up,0,1986.135,380.942,1054.095
0.12973,2172.076,up,0,2172.076,262.482,1029.086
0.13638,2348.278,up,0,2348.278,145.729,953.691
0.14302,2479.863,up,0,2479.863,39.075,906.015
0.14967,2509.692,up,0,2509.692,80.891,861.753
0.15631,2523.991,up,0,2523.991,97.706,815.615
0.16296,2511.302,up,0,2511.302,95.089,817.207
0.16960,2524.555,up,0,2524.555,130.948,849.708
0.17625,2518.966,up,0,2518.966,121.413,861.737
0.18289,2511.504,up,0,2511.504,93.984,817.021
0.18953,2495.403,up,0,2495.403,125.380,831.624
0.19618,2503.598,up,0,2503.598,155.181,850.401
0.20282,2532.149,up,0,2532.149,190.506,834.371
0.20947,2535.876,up,0,2535.876,187.004,857.894
0.21611,2563.533,up,0,2563.533,181.654,845.577
0.22276,2544.307,up,0,2544.307,165.142,853.938
0.22940,2535.476,up,0,2535.476,149.629,843.716
0.23605,2545.215,up,0,2545.215,108.259,816.173
0.24269,2577.255,up,0,2577.255,82.628,849.363
0.24801,2617.125,up,0,2617.125,106.383,848.172
0.25465,2604.744,up,0,2604.744,120.507,868.572
0.26130,2607.191,up,0,2607.191,137.082,880.112
0.26794,2544.092,up,0,2544.092,153.145,846.120
0.27458,2549.947,up,0,2549.947,123.596,872.028
0.28123,2578.183,up,0,2578.183,110.033,840.160
0.28787,2556.883,up,0,2556.883,140.340,838.358
0.29452,2554.622,up,0,2554.622,141.738,875.167
0.30116,2546.853,up,0,2546.853,105.871,862.037
0.30781,2587.172,up,0,2587.172,97.066,890.600
0.31445,2563.842,up,0,2563.842,106.306,890.355
0.32110,2558.328,up,0,2558.328,88.586,857.932
0.32774,2528.820,up,0,2528.820,65.422,847.063
0.33439,2513.718,up,0,2513.718,34.451,842.789
0.34103,2598.066,up,0,2598.066,100.223,846.928
0.34767,2563.531,up,0,2563.531,124.369,876.508
0.35432,2549.716,up,0,2549.716,124.693,871.771
0.36096,2560.398,up,0,2560.398,164.089,859.019
0.36761,2561.811,up,0,2561.811,122.179,863.642
0.37425,2563.995,up,0,2563.995,64.160,862.014
0.37957,2514.292,up,0,2514.292,58.134,837.319
0.38621,2567.548,up,0,2567.548,76.851,835.733
0.39286,2583.182,up,0,2583.182,113.479,874.120
0.39950,2569.591,up,0,2569.591,116.874,874.886
0.40615,2591.143,up,0,2591.143,141.414,883.071
0.41279,2572.259,up,0,2572.259,98.880,890.783
0.41944,2580.231,up,0,2580.231,65.870,869.614
0.42608,2593.161,up,0,2593.161,109.531,852.937
0.43272,2567.762,up,0,2567.762,107.202,868.451
0.43937,2550.138,up,0,2550.138,91.100,854.928
0.44601,2585.787,up,0,2585.787,102.319,853.335
0.45000,2573.161,air,0,2573.161,140.889,874.603
0.45000,2540.746,air,0,2540.746,93.842,865.118
0.45000,2589.340,air,0,2589.340,54.635,842.632
0.45000,2540.136,air,0,2540.136,62.814,842.088
0.45000,2632.667,air,0,2632.667,92.430,885.478
0.45000,2618.446,air,0,2618.446,74.748,892.462
0.45000,2637.294,air,0,2637.294,84.357,859.858
0.45000,2612.178,air,0,2612.178,97.537,890.190
0.45000,2605.807,air,0,2605.807,137.081,862.992
0.45000,2612.372,air,0,2612.372,104.007,857.412
0.45000,2583.050,air,0,2583.050,102.309,881.388
0.45000,2631.796,air,0,2631.796,131.190,866.933
0.45000,2646.759,air,0,2646.759,169.466,877.860
0.45000,2624.599,air,0,2624.599,120.978,885.375
0.45000,2636.637,air,0,2636.637,72.525,876.435
0.45000,2601.864,air,0,2601.864,83.145,870.472
0.45000,2559.467,air,0,2559.467,61.491,856.485
0.45000,2615.376,air,0,2615.376,38.296,855.930
0.44867,2554.001,down,1,2554.001,66.051,889.098
0.44203,2620.960,down,1,2620.960,116.175,907.909
0.43538,2615.106,down,1,2615.106,93.190,919.600
0.42874,2579.180,down,1,2579.180,87.249,849.739
0.42209,2551.734,down,1,2551.734,70.867,820.284
0.41678,2543.438,down,1,2543.438,85.251,848.407
0.41013,2589.017,down,1,2589.017,127.845,851.212
0.40349,2589.054,down,1,2589.054,77.653,886.099
0.39684,2621.502,down,1,2621.502,41.240,881.810
0.39020,2610.198,down,1,2610.198,70.191,873.389
0.38355,2596.125,down,1,2596.125,84.821,875.384
0.37691,2614.059,down,1,2614.059,74.690,886.805
0.37027,2585.585,down,1,2585.585,91.267,916.999
0.36362,2586.923,down,1,2586.923,122.554,901.671
0.35698,2586.795,down,1,2586.795,120.010,870.028
0.35033,2598.182,down,1,2598.182,108.368,877.382
0.34369,2575.277,down,1,2575.277,134.299,862.177
0.33704,2594.077,down,1,2594.077,80.464,857.524
0.33040,2601.070,down,1,2601.070,112.543,864.268
0.32375,2579.463,down,1,2579.463,159.092,869.813
0.31711,2587.335,down,1,2587.335,104.963,872.050
0.31047,2568.089,down,1,2568.089,140.780,844.637
0.30382,2589.116,down,1,2589.116,153.550,864.437
0.29718,2571.291,down,1,2571.291,98.636,910.752
0.29053,2591.266,down,1,2591.266,103.375,919.061
0.28522,2611.594,down,1,2611.594,135.487,930.607
0.27857,2532.854,down,1,2532.854,130.365,860.176
0.27193,2529.737,down,1,2529.737,97.322,849.938
0.26528,2553.560,down,1,2553.560,122.983,891.339
0.25864,2607.549,down,1,2607.549,123.338,874.411
0.25199,2633.699,down,1,2633.699,123.664,913.308
0.24535,2617.074,down,1,2617.074,150.441,893.054
0.23870,2600.833,down,1,2600.833,101.253,848.645
0.23206,2570.937,down,1,2570.937,90.724,896.095
0.22542,2603.155,down,1,2603.155,79.677,910.569
0.21877,2610.786,down,1,2610.786,68.747,890.901
0.21213,2562.112,down,1,2562.112,96.683,881.586
0.20548,2527.605,down,1,2527.605,120.577,878.844
0.19884,2533.441,down,1,2533.441,76.986,883.158
0.19219,2567.161,down,1,2567.161,79.882,865.541
0.18555,2583.995,down,1,2583.995,77.048,866.742
0.17890,2606.548,down,1,2606.548,69.493,882.761
0.17226,2589.922,down,1,2589.922,95.991,876.553
0.16561,2614.547,down,1,2614.547,73.407,869.532
0.15897,2608.473,down,1,2608.473,81.977,893.625
0.15365,2582.227,down,1,2582.227,62.823,892.172
0.14701,2607.863,down,1,2607.863,73.438,887.076
0.14037,2599.147,down,1,2599.147,107.916,898.176
0.13372,2608.332,down,1,2608.332,100.934,903.988
0.12708,2571.325,down,1,2571.325,65.418,896.695
0.12043,2480.120,down,1,2480.120,55.766,913.976
0.11379,2297.405,down,1,2297.405,195.740,973.068
0.10714,2048.240,down,1,2048.240,303.283,983.944
0.10050,1851.837,down,1,1851.837,329.936,940.848
0.09385,1687.096,down,1,1687.096,436.980,966.062
0.08721,1514.481,down,1,1514.481,494.183,1001.241
0.08056,1492.904,down,1,1492.904,568.465,1020.309
0.07392,1492.677,down,1,1492.677,666.471,1063.246
0.06728,1551.042,down,1,1551.042,693.582,1114.749
0.06063,1631.856,down,1,1631.856,717.023,1229.802
0.05399,1773.398,down,1,1773.398,752.221,1302.013
0.05000,1890.519,contact,1,1890.519,746.567,1329.118
0.05000,1929.914,contact,1,1929.914,759.351,1366.540
0.05000,1925.788,contact,1,1925.788,780.799,1349.302
0.05000,1946.427,contact,1,1946.427,765.528,1331.074
0.05000,1942.404,contact,1,1942.404,742.745,1346.007
0.05000,1917.401,contact,1,1917.401,775.635,1338.464
0.05000,1904.317,contact,1,1904.317,789.604,1360.932
0.05000,1924.026,contact,1,1924.026,757.185,1382.619
0.05000,1926.309,contact,1,1926.309,778.573,1366.943
0.05000,1895.354,contact,1,1895.354,748.555,1342.100
0.05000,1868.438,contact,1,1868.438,723.245,1325.385
0.05000,1907.426,contact,1,1907.426,769.941,1371.703
0.05000,1945.495,contact,1,1945.495,801.786,1410.197
0.05000,1949.440,contact,1,1949.440,797.125,1382.651
0.05000,1938.427,contact,1,1938.427,767.771,1331.272
0.05000,1904.460,contact,1,1904.460,741.664,1318.448
0.05000,1901.723,contact,1,1901.723,737.567,1341.657
0.05000,1884.497,contact,1,1884.497,776.942,1324.629
0.05000,1866.613,contact,1,1866.613,771.426,1328.703
0.05664,1853.728,up,1,1853.728,787.587,1352.190
0.06329,1851.829,up,1,1851.829,846.489,1402.489
0.06993,1823.376,up,1,1823.376,826.415,1397.913
0.07658,1733.185,up,1,1733.185,841.071,1361.179
0.08322,1647.242,up,1,1647.242,841.891,1345.048
0.08987,1627.382,up,1,1627.382,760.246,1299.257
0.09651,1566.621,up,1,1566.621,725.670,1249.344
0.10316,1606.343,up,1,1606.343,691.970,1154.535
0.10980,1650.190,up,1,1650.190,611.312,1101.215
0.11645,1842.133,up,1,1842.133,516.547,1091.610
0.12309,1965.516,up,1,1965.516,495.696,1070.873
0.12973,2195.001,up,1,2195.001,343.385,1073.117
0.13638,2393.338,up,1,2393.338,174.337,1007.799
0.14302,2503.272,up,1,2503.272,29.828,916.823
0.14967,2576.029,up,1,2576.029,70.274,898.081
0.15631,2541.726,up,1,2541.726,70.663,848.738
0.16296,2557.814,up,1,2557.814,70.411,847.036
0.16960,2580.582,up,1,2580.582,112.354,876.358
0.17625,2588.629,up,1,2588.629,82.771,880.975
0.18156,2582.745,up,1,2582.745,71.949,860.917
0.18821,2582.538,up,1,2582.538,57.329,859.426
0.19485,2619.326,up,1,2619.326,99.621,872.350
0.20150,2629.098,up,1,2629.098,138.230,869.688
0.20814,2645.651,up,1,2645.651,111.210,858.575
0.21478,2638.834,up,1,2638.834,128.389,842.858
0.22143,2667.682,up,1,2667.682,124.436,883.608
0.22807,2682.147,up,1,2682.147,109.721,924.471
0.23472,2632.540,up,1,2632.540,95.666,878.934
0.24136,2619.368,up,1,2619.368,105.643,878.063
0.24801,2606.407,up,1,2606.407,132.657,905.695
0.25465,2628.300,up,1,2628.300,100.216,865.268
0.26130,2610.317,up,1,2610.317,103.068,869.404
0.26794,2572.294,up,1,2572.294,96.384,868.280
0.27458,2605.068,up,1,2605.068,103.964,867.708
0.28123,2571.267,up,1,2571.267,90.941,882.099
0.28787,2584.254,up,1,2584.254,66.178,854.671
0.29452,2585.547,up,1,2585.547,84.433,859.009
0.30116,2591.617,up,1,2591.617,67.603,884.658
0.30781,2623.193,up,1,2623.193,116.990,885.170
0.31312,2626.462,up,1,2626.462,108.730,882.374
0.31977,2641.629,up,1,2641.629,103.840,880.541
0.32641,2602.183,up,1,2602.183,111.017,886.114
0.33306,2593.464,up,1,2593.464,53.119,877.312
0.33970,2625.209,up,1,2625.209,65.903,911.472
0.34635,2638.212,up,1,2638.212,110.524,925.501
0.35299,2614.618,up,1,2614.618,142.636,880.122
0.35963,2577.547,up,1,2577.547,168.774,862.119
0.36628,2600.133,up,1,2600.133,117.287,877.597
0.37292,2624.237,up,1,2624.237,54.687,869.227
0.37957,2635.673,up,1,2635.673,53.887,873.183
0.38621,2603.279,up,1,2603.279,67.845,858.301
0.39286,2584.356,up,1,2584.356,57.414,848.676
0.39950,2599.967,up,1,2599.967,102.551,906.326
0.40615,2573.680,up,1,2573.680,147.689,882.737
0.41279,2580.769,up,1,2580.769,120.354,846.765
0.41944,2578.275,up,1,2578.275,100.044,865.153
0.42608,2591.106,up,1,2591.106,94.904,862.776
0.43272,2602.702,up,1,2602.702,110.290,882.358
0.43937,2594.335,up,1,2594.335,81.688,868.443
0.44468,2597.803,up,1,2597.803,80.273,864.767
0.45000,2606.608,air,1,2606.608,43.453,881.394
0.45000,2644.203,air,1,2644.203,26.116,895.514
0.45000,2634.034,air,1,2634.034,99.900,905.357
0.45000,2637.476,air,1,2637.476,134.762,890.175
0.45000,2625.740,air,1,2625.740,118.274,871.786
0.45000,2616.648,air,1,2616.648,70.581,896.709
0.45000,2626.783,air,1,2626.783,90.755,891.404
0.45000,2585.623,air,1,2585.623,114.573,874.502
0.45000,2565.217,air,1,2565.217,94.618,865.095
0.45000,2624.585,air,1,2624.585,127.082,865.863
0.45000,2594.854,air,1,2594.854,107.541,871.795
0.45000,2641.121,air,1,2641.121,110.703,816.521
0.45000,2579.493,air,1,2579.493,77.204,849.146
0.45000,2614.729,air,1,2614.729,91.510,908.744
0.45000,2648.679,air,1,2648.679,94.980,936.362
0.45000,2641.134,air,1,2641.134,113.128,916.554
0.45000,2662.184,air,1,2662.184,119.375,896.023
0.45000,2662.868,air,1,2662.868,164.451,915.509
# outcome=confirmed drop=0.4211 thresh=0.2000 step_snr=12.40 via=ratio
