# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09750 reps=2
# x=60.000 y=45.000
# air_amp=156.625 contact_amp=71.515
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.13039,134.073,up,0,3412.075,134.073,826.427
0.13703,182.269,up,0,3420.526,182.269,826.533
0.14368,180.414,up,0,3414.486,180.414,846.328
0.15032,166.569,up,0,3402.030,166.569,847.652
0.15564,174.740,up,0,3434.260,174.740,829.938
0.16228,136.027,up,0,3436.869,136.027,824.207
0.16893,145.237,up,0,3428.847,145.237,830.819
0.17557,175.295,up,0,3420.383,175.295,834.499
0.18222,166.824,up,0,3426.647,166.824,866.710
0.18886,185.714,up,0,3437.629,185.714,856.802
0.19551,211.930,up,0,3412.945,211.930,833.246
0.20215,222.792,up,0,3430.348,222.792,842.878
0.20880,190.412,up,0,3439.374,190.412,833.061
0.21544,126.083,up,0,3428.487,126.083,850.631
0.22208,136.416,up,0,3414.216,136.416,873.586
0.22873,216.290,up,0,3440.548,216.290,888.260
0.23537,242.452,up,0,3438.579,242.452,866.384
0.24202,210.622,up,0,3397.716,210.622,825.583
0.24866,202.452,up,0,3437.657,202.452,877.594
0.25531,203.346,up,0,3459.021,203.346,890.943
0.26195,173.360,up,0,3466.792,173.360,883.058
0.26860,187.522,up,0,3444.733,187.522,878.328
0.27524,167.827,up,0,3447.168,167.827,866.901
0.28189,119.456,up,0,3450.769,119.456,853.523
0.28720,115.090,up,0,3414.414,115.090,810.985
0.29385,132.821,up,0,3382.974,132.821,833.394
0.30049,167.566,up,0,3410.630,167.566,858.601
0.30713,184.695,up,0,3477.023,184.695,848.874
0.31378,225.383,up,0,3444.321,225.383,853.368
0.32042,204.659,up,0,3427.538,204.659,848.335
0.32707,152.264,up,0,3416.642,152.264,831.287
0.33371,141.905,up,0,3398.974,141.905,834.484
0.34036,125.382,up,0,3421.629,125.382,855.204
0.34700,145.273,up,0,3426.710,145.273,862.649
0.35365,200.928,up,0,3420.504,200.928,874.477
0.36029,227.192,up,0,3421.495,227.192,894.764
0.36694,163.638,up,0,3424.803,163.638,866.966
0.37358,155.190,up,0,3407.825,155.190,842.113
0.38022,183.452,up,0,3387.451,183.452,861.289
0.38687,195.656,up,0,3439.302,195.656,854.317
0.39351,166.783,up,0,3451.384,166.783,872.622
0.39750,144.918,air,0,3480.400,144.918,891.563
0.39750,143.312,air,0,3484.231,143.312,863.448
0.39750,162.362,air,0,3426.386,162.362,836.387
0.39750,141.762,air,0,3459.392,141.762,847.730
0.39750,140.655,air,0,3500.990,140.655,896.354
0.39750,170.394,air,0,3462.234,170.394,888.398
0.39750,142.317,air,0,3462.786,142.317,849.765
0.39750,156.625,air,0,3461.612,156.625,854.570
0.39750,128.518,air,0,3432.545,128.518,836.459
0.39750,57.131,air,0,3430.866,57.131,818.072
0.39750,98.462,air,0,3416.908,98.462,837.940
0.39750,180.948,air,0,3390.258,180.948,822.605
0.39750,201.916,air,0,3380.950,201.916,814.292
0.39750,207.606,air,0,3405.205,207.606,866.075
0.39750,167.394,air,0,3390.637,167.394,856.526
0.39750,160.683,air,0,3437.963,160.683,831.288
0.39750,133.576,air,0,3479.086,133.576,828.079
0.39750,155.013,air,0,3515.792,155.013,836.889
0.39750,218.776,air,0,3490.964,218.776,864.661
0.39086,184.273,down,1,3446.496,184.273,878.058
0.38421,119.126,down,1,3434.936,119.126,858.960
0.37757,101.919,down,1,3442.977,101.919,837.770
0.37092,128.409,down,1,3454.218,128.409,841.202
0.36428,202.203,down,1,3427.436,202.203,831.292
0.35763,193.220,down,1,3394.596,193.220,827.186
0.35099,183.245,down,1,3390.385,183.245,828.842
0.34434,209.378,down,1,3384.807,209.378,817.373
0.33770,163.698,down,1,3377.130,163.698,834.607
0.33105,165.176,down,1,3378.977,165.176,855.049
0.32441,161.156,down,1,3383.746,161.156,858.640
0.31777,147.037,down,1,3376.620,147.037,865.576
0.31112,148.190,down,1,3376.945,148.190,875.215
0.30448,125.766,down,1,3415.886,125.766,890.255
0.29783,151.665,down,1,3448.590,151.665,889.507
0.29119,185.161,down,1,3461.079,185.161,881.814
0.28454,173.966,down,1,3460.330,173.966,890.033
0.27790,181.377,down,1,3424.874,181.377,863.695
0.27258,183.152,down,1,3403.299,183.152,846.772
0.26594,192.177,down,1,3423.558,192.177,875.888
0.25929,170.286,down,1,3446.901,170.286,861.091
0.25265,192.749,down,1,3434.547,192.749,846.792
0.24600,208.828,down,1,3443.741,208.828,853.589
0.23936,171.275,down,1,3442.077,171.275,856.490
0.23272,148.919,down,1,3442.182,148.919,864.579
0.22607,195.784,down,1,3452.421,195.784,894.497
0.21943,201.806,down,1,3441.461,201.806,909.424
0.21278,158.757,down,1,3425.874,158.757,876.669
0.20614,142.196,down,1,3418.303,142.196,880.396
0.19949,167.369,down,1,3393.823,167.369,883.830
0.19285,187.984,down,1,3425.652,187.984,899.126
0.18620,217.556,down,1,3432.078,217.556,906.788
0.17956,230.832,down,1,3433.370,230.832,898.708
0.17292,183.670,down,1,3453.017,183.670,899.001
0.16627,161.982,down,1,3428.569,161.982,858.854
0.15963,171.501,down,1,3415.909,171.501,856.866
0.15298,150.916,down,1,3429.468,150.916,888.069
0.14634,131.052,down,1,3461.326,131.052,866.943
0.14102,159.095,down,1,3455.556,159.095,859.066
0.13438,174.035,down,1,3431.411,174.035,885.651
0.12773,152.273,down,1,3419.943,152.273,901.323
0.12109,159.085,down,1,3433.335,159.085,869.243
0.11444,157.065,down,1,3422.152,157.065,854.578
0.10780,136.993,down,1,3417.392,136.993,862.909
0.10115,180.015,down,1,3429.932,180.015,850.564
0.09451,174.347,down,1,3427.846,174.347,852.388
0.08787,166.848,down,1,3423.155,166.848,898.135
0.08122,119.532,down,1,3300.655,119.532,951.325
0.07458,117.084,down,1,3255.301,117.084,961.077
0.06793,183.630,down,1,3140.549,183.630,960.698
0.06129,213.757,down,1,3018.807,213.757,918.171
0.05464,236.723,down,1,2921.671,236.723,853.387
0.04800,270.531,down,1,2785.767,270.531,797.967
0.04135,289.397,down,1,2673.463,289.397,711.430
0.03471,305.607,down,1,2671.501,305.607,691.951
0.02806,336.023,down,1,2653.499,336.023,675.415
0.02142,269.712,down,1,2667.226,269.712,692.487
0.01478,236.116,down,1,2698.345,236.116,721.971
0.00946,276.080,down,1,2763.798,276.080,747.021
0.00282,236.428,down,1,2835.487,236.428,771.250
-0.00250,201.546,contact,1,2890.924,201.546,817.122
-0.00250,179.078,contact,1,2911.694,179.078,829.001
-0.00250,226.328,contact,1,2884.193,226.328,816.972
-0.00250,231.641,contact,1,2883.160,231.641,848.897
-0.00250,162.931,contact,1,2900.638,162.931,840.858
-0.00250,141.205,contact,1,2887.254,141.205,819.710
-0.00250,191.589,contact,1,2883.842,191.589,818.651
-0.00250,197.338,contact,1,2858.945,197.338,784.540
-0.00250,160.446,contact,1,2844.034,160.446,770.193
-0.00250,174.190,contact,1,2850.084,174.190,811.477
-0.00250,207.728,contact,1,2863.283,207.728,806.120
-0.00250,213.401,contact,1,2846.763,213.401,777.499
-0.00250,181.172,contact,1,2866.033,181.172,819.486
-0.00250,185.820,contact,1,2848.437,185.820,841.008
-0.00250,181.123,contact,1,2857.651,181.123,823.347
-0.00250,135.941,contact,1,2864.603,135.941,813.945
-0.00250,144.440,contact,1,2876.837,144.440,823.960
-0.00250,161.860,contact,1,2871.801,161.860,786.456
-0.00250,178.255,contact,1,2837.551,178.255,785.572
0.00414,183.778,up,1,2827.826,183.778,819.044
0.01079,197.996,up,1,2819.324,197.996,809.379
0.01743,193.112,up,1,2788.175,193.112,814.709
0.02408,203.205,up,1,2739.573,203.205,765.020
0.03072,225.477,up,1,2680.215,225.477,717.881
0.03737,243.805,up,1,2626.467,243.805,710.351
0.04401,239.016,up,1,2580.254,239.016,687.956
0.05066,242.950,up,1,2551.140,242.950,679.248
0.05730,265.047,up,1,2575.148,265.047,666.985
0.06395,279.955,up,1,2650.106,279.955,703.808
0.07059,228.163,up,1,2847.562,228.163,815.394
0.07723,199.422,up,1,2963.776,199.422,857.604
0.08388,146.637,up,1,3079.199,146.637,879.181
0.08919,130.036,up,1,3233.911,130.036,944.091
0.09584,96.783,up,1,3278.255,96.783,971.429
0.10248,56.611,up,1,3375.586,56.611,934.718
0.10913,98.206,up,1,3390.522,98.206,881.767
0.11577,185.499,up,1,3404.981,185.499,856.353
0.12242,198.029,up,1,3445.996,198.029,865.491
0.12906,140.444,up,1,3419.550,140.444,840.490
0.13571,155.791,up,1,3429.882,155.791,885.878
0.14235,146.392,up,1,3445.354,146.392,898.894
0.14900,141.554,up,1,3387.381,141.554,858.376
0.15564,176.919,up,1,3382.001,176.919,862.395
0.16228,148.007,up,1,3386.769,148.007,839.964
0.16893,94.649,up,1,3393.737,94.649,844.950
0.17557,117.892,up,1,3402.354,117.892,860.794
0.18222,165.244,up,1,3385.544,165.244,878.325
0.18886,168.658,up,1,3367.233,168.658,857.653
0.19551,191.920,up,1,3389.296,191.920,837.259
0.20215,203.841,up,1,3421.928,203.841,857.165
0.20880,147.227,up,1,3411.832,147.227,831.228
0.21544,141.591,up,1,3420.718,141.591,823.986
0.22076,174.521,up,1,3420.231,174.521,838.515
0.22740,169.988,up,1,3402.941,169.988,854.983
0.23404,165.280,up,1,3407.305,165.280,889.941
0.24069,186.558,up,1,3443.134,186.558,867.956
0.24733,210.183,up,1,3454.850,210.183,876.533
0.25398,211.469,up,1,3445.608,211.469,903.647
0.26062,152.371,up,1,3461.264,152.371,861.859
0.26727,155.761,up,1,3444.103,155.761,871.468
0.27391,208.261,up,1,3429.740,208.261,891.576
0.28056,202.694,up,1,3421.669,202.694,884.372
0.28720,191.167,up,1,3400.612,191.167,875.402
0.29385,197.829,up,1,3400.864,197.829,893.739
0.30049,202.200,up,1,3388.400,202.200,861.388
0.30713,171.937,up,1,3405.414,171.937,834.208
0.31378,147.832,up,1,3382.072,147.832,844.994
0.32042,174.517,up,1,3394.878,174.517,840.108
0.32707,180.212,up,1,3414.675,180.212,876.406
0.33371,173.021,up,1,3395.505,173.021,887.999
0.34036,182.405,up,1,3432.837,182.405,899.604
0.34700,191.394,up,1,3447.397,191.394,914.432
0.35232,163.247,up,1,3446.272,163.247,871.525
0.35896,127.715,up,1,3429.496,127.715,860.147
0.36561,166.732,up,1,3410.111,166.732,889.628
0.37225,170.258,up,1,3423.311,170.258,906.526
0.37890,140.574,up,1,3436.227,140.574,872.404
0.38554,127.490,up,1,3425.512,127.490,869.901
0.39218,143.743,up,1,3443.189,143.743,907.903
0.39750,143.507,air,1,3475.031,143.507,909.196
0.39750,146.900,air,1,3458.076,146.900,897.508
0.39750,161.749,air,1,3423.308,161.749,864.411
0.39750,98.981,air,1,3411.185,98.981,847.898
0.39750,112.950,air,1,3377.292,112.950,869.809
0.39750,174.022,air,1,3385.562,174.022,892.635
0.39750,157.030,air,1,3408.914,157.030,881.479
0.39750,164.717,air,1,3450.415,164.717,860.054
0.39750,175.953,air,1,3452.630,175.953,892.224
0.39750,198.761,air,1,3429.410,198.761,923.470
0.39750,138.864,air,1,3442.191,138.864,897.320
0.39750,141.385,air,1,3445.227,141.385,887.907
0.39750,207.236,air,1,3446.401,207.236,887.012
0.39750,213.524,air,1,3462.193,213.524,884.013
0.39750,207.928,air,1,3459.789,207.928,873.677
0.39750,163.958,air,1,3483.036,163.958,886.052
0.39750,134.537,air,1,3469.692,134.537,900.939
0.39750,130.474,air,1,3433.104,130.474,885.431
# outcome=confirmed drop=0.5434 thresh=0.2000 step_snr=2.42 via=ratio
