# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1190.021 contact_amp=478.087
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.06414,695.515,up,1,2218.120,311.397,695.515
0.07079,645.878,up,1,2231.580,281.593,645.878
0.07743,581.145,up,1,2197.907,303.724,581.145
0.08408,513.513,up,1,2163.315,293.120,513.513
0.09072,493.786,up,1,2181.455,322.768,493.786
0.09737,507.884,up,1,2196.073,383.768,507.884
0.10401,494.879,up,1,2248.274,386.690,494.879
0.11066,479.361,up,1,2292.059,329.784,479.361
0.11730,449.821,up,1,2402.205,276.534,449.821
0.12395,479.994,up,1,2554.761,233.333,479.994
0.13059,616.938,up,1,2747.398,233.165,616.938
0.13723,763.447,up,1,2929.996,192.753,763.447
0.14255,1038.644,up,1,3019.576,105.052,1038.644
0.14919,1211.856,up,1,3074.669,236.261,1211.856
0.15584,1181.684,up,1,3062.929,167.119,1181.684
0.16248,1207.183,up,1,3038.880,140.207,1207.183
0.16913,1240.990,up,1,3096.828,165.054,1240.990
0.17577,1206.574,up,1,3088.624,169.808,1206.574
0.18242,1204.159,up,1,3061.178,140.622,1204.159
0.18906,1225.255,up,1,3095.005,142.702,1225.255
0.19571,1255.226,up,1,3102.840,158.973,1255.226
0.20235,1259.002,up,1,3095.688,109.955,1259.002
0.20900,1205.936,up,1,3035.940,141.317,1205.936
0.21564,1176.356,up,1,3013.386,237.185,1176.356
0.22228,1201.726,up,1,3016.183,237.509,1201.726
0.22893,1218.090,up,1,3011.573,177.860,1218.090
0.23557,1179.991,up,1,2991.402,123.826,1179.991
0.24222,1199.650,up,1,3001.079,164.049,1199.650
0.24886,1250.875,up,1,3043.181,224.372,1250.875
0.25551,1219.860,up,1,3027.042,266.159,1219.860
0.26215,1226.076,up,1,3027.447,212.682,1226.076
0.26880,1240.162,up,1,3016.911,192.048,1240.162
0.27411,1222.280,up,1,3009.076,205.205,1222.280
0.28076,1200.214,up,1,3027.985,199.095,1200.214
0.28740,1211.443,up,1,2999.834,160.448,1211.443
0.29404,1210.543,up,1,3022.256,141.570,1210.543
0.30069,1209.048,up,1,3050.013,182.423,1209.048
0.30733,1244.282,up,1,3042.943,176.942,1244.282
0.31398,1223.310,up,1,3027.316,186.398,1223.310
0.32062,1173.469,up,1,3026.770,184.518,1173.469
0.32727,1154.230,up,1,3015.305,157.772,1154.230
0.33391,1184.865,up,1,2985.423,196.072,1184.865
0.34056,1196.871,up,1,2982.564,207.434,1196.871
0.34720,1209.060,up,1,2977.463,212.645,1209.060
0.35385,1222.362,up,1,3001.959,169.309,1222.362
0.36049,1184.038,up,1,2976.271,118.586,1184.038
0.36713,1207.819,up,1,2969.016,203.420,1207.819
0.37378,1201.258,up,1,3006.206,235.567,1201.258
0.38042,1161.550,up,1,2978.638,227.896,1161.550
0.38707,1198.726,up,1,2990.298,223.470,1198.726
0.39371,1223.796,up,1,3019.190,203.467,1223.796
0.40036,1251.537,up,1,3022.931,246.774,1251.537
0.40567,1216.093,up,1,3027.843,236.567,1216.093
0.41232,1170.702,up,1,3014.781,184.496,1170.702
0.41896,1191.503,up,1,3010.527,191.893,1191.503
0.42561,1217.142,up,1,2996.673,217.072,1217.142
0.43225,1234.063,up,1,3025.143,216.596,1234.063
0.43890,1208.880,up,1,3023.904,232.986,1208.880
0.44554,1203.925,up,1,3022.439,217.750,1203.925
0.45218,1201.229,up,1,3022.787,219.129,1201.229
0.45750,1186.625,air,1,3014.268,226.851,1186.625
0.45750,1163.086,air,1,3020.948,181.510,1163.086
0.45750,1164.351,air,1,3026.661,179.992,1164.351
0.45750,1190.021,air,1,3024.618,146.220,1190.021
0.45750,1176.818,air,1,3034.298,137.242,1176.818
0.45750,1188.220,air,1,3003.286,195.601,1188.220
0.45750,1197.121,air,1,3056.527,182.327,1197.121
0.45750,1189.075,air,1,3047.028,160.871,1189.075
0.45750,1192.265,air,1,3038.046,176.644,1192.265
0.45750,1183.186,air,1,3010.930,218.309,1183.186
0.45750,1202.731,air,1,3014.734,200.670,1202.731
0.45750,1217.822,air,1,3036.562,140.913,1217.822
0.45750,1211.716,air,1,3041.500,136.579,1211.716
0.45750,1189.867,air,1,3023.058,202.065,1189.867
0.45750,1192.363,air,1,3036.295,206.409,1192.363
0.45750,1225.641,air,1,2997.651,231.549,1225.641
0.45750,1210.538,air,1,2991.931,192.609,1210.538
0.45750,1205.455,air,1,2987.415,185.416,1205.455
# outcome=confirmed drop=0.5983 thresh=0.2000 step_snr=11.50 via=ratio
