# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15250 reps=2
# x=90.000 y=70.000
# air_amp=2539.495 contact_amp=1379.918
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.06313,1462.194,down,0,1462.194,666.798,1131.167
0.05649,1537.850,down,0,1537.850,657.336,1167.623
0.05250,1662.891,contact,0,1662.891,665.497,1160.628
0.05250,1762.694,contact,0,1762.694,687.113,1202.621
0.05250,1774.878,contact,0,1774.878,724.433,1245.032
0.05250,1770.186,contact,0,1770.186,728.165,1237.367
0.05250,1748.299,contact,0,1748.299,683.966,1207.371
0.05250,1762.690,contact,0,1762.690,668.679,1195.574
0.05250,1771.918,contact,0,1771.918,714.216,1201.311
0.05250,1776.510,contact,0,1776.510,679.985,1198.216
0.05250,1771.803,contact,0,1771.803,608.782,1188.091
0.05250,1759.578,contact,0,1759.578,601.141,1189.427
0.05250,1768.831,contact,0,1768.831,671.941,1179.061
0.05250,1760.018,contact,0,1760.018,710.202,1176.523
0.05250,1740.357,contact,0,1740.357,676.001,1185.727
0.05250,1755.998,contact,0,1755.998,707.420,1178.509
0.05250,1766.700,contact,0,1766.700,675.622,1160.246
0.05250,1722.674,contact,0,1722.674,657.710,1164.083
0.05250,1729.278,contact,0,1729.278,660.854,1199.828
0.05250,1741.517,contact,0,1741.517,650.793,1194.741
0.05250,1725.062,contact,0,1725.062,686.821,1208.273
0.05914,1723.153,up,0,1723.153,724.710,1230.326
0.06579,1719.937,up,0,1719.937,708.382,1216.657
0.07243,1683.988,up,0,1683.988,692.963,1220.649
0.07908,1649.079,up,0,1649.079,772.420,1193.374
0.08572,1571.946,up,0,1571.946,782.319,1221.939
0.09237,1523.772,up,0,1523.772,726.950,1219.068
0.09901,1425.904,up,0,1425.904,657.957,1093.468
0.10566,1483.987,up,0,1483.987,573.166,1003.182
0.11230,1570.580,up,0,1570.580,534.242,1014.550
0.11895,1762.367,up,0,1762.367,416.232,968.363
0.12559,1917.150,up,0,1917.150,307.563,914.772
0.13223,2091.176,up,0,2091.176,208.547,844.891
0.13888,2336.818,up,0,2336.818,136.879,853.557
0.14552,2474.930,up,0,2474.930,74.484,905.738
0.15217,2512.423,up,0,2512.423,112.915,881.093
0.15881,2471.486,up,0,2471.486,140.148,822.371
0.16546,2480.595,up,0,2480.595,76.987,845.968
0.17210,2490.496,up,0,2490.496,62.625,846.961
0.17742,2494.792,up,0,2494.792,26.016,822.173
0.18406,2535.881,up,0,2535.881,51.287,824.059
0.19071,2505.604,up,0,2505.604,87.828,848.261
0.19735,2540.849,up,0,2540.849,62.037,849.033
0.20400,2551.781,up,0,2551.781,98.240,833.701
0.21064,2529.615,up,0,2529.615,110.794,823.132
0.21728,2536.059,up,0,2536.059,119.153,828.360
0.22393,2524.086,up,0,2524.086,76.423,848.200
0.23057,2512.986,up,0,2512.986,55.088,822.564
0.23722,2500.050,up,0,2500.050,117.017,830.350
0.24386,2532.607,up,0,2532.607,89.244,871.227
0.25051,2520.504,up,0,2520.504,99.893,859.831
0.25715,2496.827,up,0,2496.827,103.419,833.207
0.26380,2475.700,up,0,2475.700,84.620,828.908
0.27044,2468.100,up,0,2468.100,73.693,859.146
0.27708,2516.417,up,0,2516.417,70.044,890.792
0.28373,2515.492,up,0,2515.492,87.597,909.771
0.29037,2528.820,up,0,2528.820,117.533,884.893
0.29702,2513.118,up,0,2513.118,76.031,839.280
0.30366,2467.584,up,0,2467.584,45.231,825.205
0.30898,2491.126,up,0,2491.126,100.159,835.682
0.31562,2489.258,up,0,2489.258,71.757,843.357
0.32227,2531.232,up,0,2531.232,112.604,861.539
0.32891,2534.990,up,0,2534.990,148.030,857.978
0.33556,2543.011,up,0,2543.011,92.794,868.911
0.34220,2546.520,up,0,2546.520,101.395,895.552
0.34885,2525.637,up,0,2525.637,103.378,848.536
0.35549,2534.584,up,0,2534.584,18.946,832.405
0.36213,2493.837,up,0,2493.837,75.118,854.716
0.36878,2515.557,up,0,2515.557,134.709,855.252
0.37542,2516.724,up,0,2516.724,104.751,864.839
0.38207,2501.026,up,0,2501.026,128.441,852.738
0.38871,2490.384,up,0,2490.384,172.188,856.587
0.39536,2489.660,up,0,2489.660,132.014,886.836
0.40200,2489.528,up,0,2489.528,102.037,850.489
0.40865,2454.653,up,0,2454.653,78.234,844.829
0.41529,2490.185,up,0,2490.185,123.221,856.932
0.42194,2483.753,up,0,2483.753,118.945,834.494
0.42858,2520.611,up,0,2520.611,76.453,876.654
0.43522,2550.205,up,0,2550.205,134.915,869.685
0.44054,2543.729,up,0,2543.729,90.002,893.456
0.44718,2551.667,up,0,2551.667,72.284,955.720
0.45250,2528.288,air,0,2528.288,130.039,906.737
0.45250,2597.691,air,0,2597.691,88.410,895.637
0.45250,2584.687,air,0,2584.687,80.549,882.194
0.45250,2556.277,air,0,2556.277,64.634,868.824
0.45250,2539.495,air,0,2539.495,76.830,850.432
0.45250,2529.208,air,0,2529.208,57.388,848.256
0.45250,2531.203,air,0,2531.203,69.458,846.021
0.45250,2525.627,air,0,2525.627,115.743,827.229
0.45250,2527.813,air,0,2527.813,118.237,900.984
0.45250,2562.603,air,0,2562.603,121.005,910.095
0.45250,2476.125,air,0,2476.125,96.377,844.819
0.45250,2556.371,air,0,2556.371,81.138,838.056
0.45250,2535.244,air,0,2535.244,36.436,854.936
0.45250,2529.108,air,0,2529.108,23.106,855.985
0.45250,2561.018,air,0,2561.018,68.542,888.734
0.45250,2554.492,air,0,2554.492,91.200,877.354
0.45250,2556.927,air,0,2556.927,71.519,855.734
0.45250,2553.253,air,0,2553.253,78.039,881.560
0.45250,2563.631,air,0,2563.631,49.299,890.217
0.44586,2540.729,down,1,2540.729,62.211,885.137
0.43921,2511.122,down,1,2511.122,57.522,874.615
0.43257,2570.883,down,1,2570.883,61.433,889.894
0.42592,2539.954,down,1,2539.954,85.268,920.171
0.41928,2504.913,down,1,2504.913,126.313,884.680
0.41263,2474.696,down,1,2474.696,126.769,862.874
0.40599,2482.330,down,1,2482.330,73.571,875.520
0.39934,2519.943,down,1,2519.943,82.072,874.958
0.39270,2511.334,down,1,2511.334,77.759,903.182
0.38605,2533.194,down,1,2533.194,99.593,900.056
0.37941,2498.271,down,1,2498.271,108.788,866.831
0.37277,2497.658,down,1,2497.658,97.937,892.424
0.36612,2527.941,down,1,2527.941,124.214,883.642
0.35948,2528.615,down,1,2528.615,111.741,851.704
0.35416,2522.725,down,1,2522.725,122.293,834.549
0.34752,2517.582,down,1,2517.582,129.618,852.011
0.34087,2514.520,down,1,2514.520,90.710,887.869
0.33423,2488.233,down,1,2488.233,102.310,892.237
0.32758,2508.421,down,1,2508.421,98.637,880.756
0.32094,2482.969,down,1,2482.969,112.943,875.296
0.31429,2498.750,down,1,2498.750,121.121,869.172
0.30765,2524.715,down,1,2524.715,82.841,860.071
0.30100,2475.965,down,1,2475.965,68.234,853.295
0.29436,2494.032,down,1,2494.032,94.250,843.164
0.28772,2488.272,down,1,2488.272,102.427,834.761
0.28107,2490.701,down,1,2490.701,104.999,826.214
0.27443,2514.695,down,1,2514.695,139.264,847.355
0.26778,2503.301,down,1,2503.301,147.476,869.745
0.26114,2504.018,down,1,2504.018,81.388,836.441
0.25449,2500.393,down,1,2500.393,42.435,853.247
0.24785,2507.474,down,1,2507.474,57.893,865.737
0.24120,2499.666,down,1,2499.666,54.613,840.753
0.23456,2499.466,down,1,2499.466,40.158,856.304
0.22792,2511.287,down,1,2511.287,56.392,855.817
0.22260,2487.694,down,1,2487.694,81.948,861.359
0.21596,2531.748,down,1,2531.748,81.995,882.033
0.20931,2505.404,down,1,2505.404,79.584,867.156
0.20267,2512.529,down,1,2512.529,127.580,901.519
0.19602,2543.556,down,1,2543.556,126.495,906.359
0.18938,2539.974,down,1,2539.974,58.031,903.581
0.18273,2526.082,down,1,2526.082,51.629,880.133
0.17609,2494.078,down,1,2494.078,107.119,829.863
0.16944,2535.536,down,1,2535.536,140.116,839.297
0.16280,2488.318,down,1,2488.318,143.295,855.040
0.15615,2485.387,down,1,2485.387,142.297,838.025
0.14951,2493.935,down,1,2493.935,118.614,852.763
0.14287,2501.400,down,1,2501.400,107.830,889.785
0.13622,2495.984,down,1,2495.984,102.872,882.551
0.12958,2449.832,down,1,2449.832,77.358,880.610
0.12293,2477.850,down,1,2477.850,62.349,866.485
0.11629,2320.462,down,1,2320.462,48.209,871.429
0.10964,2085.449,down,1,2085.449,145.064,867.645
0.10300,1882.059,down,1,1882.059,224.894,864.377
0.09635,1645.136,down,1,1645.136,337.659,844.134
0.09104,1515.579,down,1,1515.579,381.433,847.786
0.08439,1345.657,down,1,1345.657,499.272,870.677
0.07775,1379.918,down,1,1379.918,526.805,898.533
0.07110,1385.551,down,1,1385.551,602.343,994.148
0.06446,1491.289,down,1,1491.289,637.782,1056.865
0.05782,1596.282,down,1,1596.282,665.403,1142.264
0.05250,1740.841,contact,1,1740.841,685.515,1220.777
0.05250,1809.073,contact,1,1809.073,670.313,1210.237
0.05250,1760.464,contact,1,1760.464,683.940,1190.902
0.05250,1771.220,contact,1,1771.220,695.896,1177.196
0.05250,1748.996,contact,1,1748.996,658.036,1169.537
0.05250,1735.258,contact,1,1735.258,678.491,1180.889
0.05250,1784.225,contact,1,1784.225,675.675,1168.631
0.05250,1767.909,contact,1,1767.909,653.354,1179.000
0.05250,1747.641,contact,1,1747.641,640.072,1172.541
0.05250,1737.706,contact,1,1737.706,649.951,1145.633
0.05250,1735.017,contact,1,1735.017,670.196,1164.586
0.05250,1733.037,contact,1,1733.037,678.853,1186.716
0.05250,1728.414,contact,1,1728.414,635.338,1184.841
0.05250,1710.259,contact,1,1710.259,636.083,1174.320
0.05250,1721.417,contact,1,1721.417,647.346,1171.468
0.05250,1763.475,contact,1,1763.475,667.300,1176.730
0.05250,1779.374,contact,1,1779.374,696.130,1198.316
0.05250,1741.362,contact,1,1741.362,672.465,1192.081
0.05250,1701.389,contact,1,1701.389,671.438,1195.006
0.05914,1713.984,up,1,1713.984,694.596,1213.395
0.06579,1708.188,up,1,1708.188,671.628,1219.548
0.07243,1652.155,up,1,1652.155,671.634,1222.039
0.07908,1604.328,up,1,1604.328,702.859,1196.807
0.08572,1528.711,up,1,1528.711,714.632,1179.583
0.09237,1415.182,up,1,1415.182,703.704,1121.740
0.09901,1407.355,up,1,1407.355,660.142,1085.477
0.10566,1388.047,up,1,1388.047,629.746,1026.944
0.11230,1559.646,up,1,1559.646,501.055,978.147
0.11895,1719.849,up,1,1719.849,444.807,951.165
0.12426,1950.285,up,1,1950.285,304.933,933.607
0.13091,2197.306,up,1,2197.306,196.569,885.275
0.13755,2350.708,up,1,2350.708,130.442,842.774
0.14419,2495.223,up,1,2495.223,36.376,894.745
0.15084,2533.718,up,1,2533.718,123.993,923.848
0.15748,2510.366,up,1,2510.366,76.506,866.373
0.16413,2519.504,up,1,2519.504,74.177,866.975
0.17077,2519.952,up,1,2519.952,108.709,851.789
0.17742,2534.931,up,1,2534.931,97.026,847.028
0.18406,2505.370,up,1,2505.370,79.320,868.388
0.19071,2525.881,up,1,2525.881,86.551,916.998
0.19735,2532.235,up,1,2532.235,105.198,921.656
0.20400,2505.319,up,1,2505.319,77.507,882.122
0.21064,2491.607,up,1,2491.607,48.761,874.969
0.21728,2462.094,up,1,2462.094,60.842,879.930
0.22393,2499.258,up,1,2499.258,96.924,908.788
0.23057,2509.282,up,1,2509.282,132.015,888.914
0.23722,2523.624,up,1,2523.624,123.389,846.310
0.24386,2526.282,up,1,2526.282,94.649,853.810
0.25051,2526.028,up,1,2526.028,76.983,878.222
0.25582,2545.548,up,1,2545.548,73.298,872.309
0.26247,2503.314,up,1,2503.314,67.122,828.724
0.26911,2526.197,up,1,2526.197,87.817,832.043
0.27576,2535.687,up,1,2535.687,95.148,875.285
0.28240,2520.986,up,1,2520.986,92.593,864.440
0.28904,2532.569,up,1,2532.569,87.907,859.833
0.29569,2502.418,up,1,2502.418,96.596,873.738
0.30233,2500.282,up,1,2500.282,89.913,875.836
0.30898,2500.603,up,1,2500.603,60.988,857.692
0.31562,2525.319,up,1,2525.319,65.376,868.305
0.32227,2538.538,up,1,2538.538,85.898,891.136
0.32891,2505.117,up,1,2505.117,78.375,844.934
0.33556,2474.386,up,1,2474.386,96.602,824.505
0.34220,2471.828,up,1,2471.828,108.884,853.050
0.34885,2478.420,up,1,2478.420,121.382,837.385
0.35549,2482.819,up,1,2482.819,96.279,831.264
0.36213,2518.890,up,1,2518.890,72.329,834.870
0.36878,2535.062,up,1,2535.062,127.655,849.917
0.37542,2493.858,up,1,2493.858,105.939,831.445
0.38207,2491.047,up,1,2491.047,83.514,842.973
0.38738,2517.357,up,1,2517.357,80.548,866.295
0.39403,2533.861,up,1,2533.861,35.163,878.685
0.40067,2474.115,up,1,2474.115,51.139,856.290
0.40732,2491.191,up,1,2491.191,99.063,862.590
0.41396,2522.191,up,1,2522.191,122.168,901.839
0.42061,2524.591,up,1,2524.591,85.454,900.840
0.42725,2536.329,up,1,2536.329,54.124,909.049
0.43390,2501.988,up,1,2501.988,96.598,883.860
0.44054,2513.768,up,1,2513.768,117.229,856.984
0.44718,2493.476,up,1,2493.476,71.942,869.075
0.45250,2489.512,air,1,2489.512,51.210,849.005
0.45250,2511.724,air,1,2511.724,49.945,867.427
0.45250,2467.105,air,1,2467.105,87.088,874.454
0.45250,2520.221,air,1,2520.221,112.837,840.837
0.45250,2478.982,air,1,2478.982,72.175,870.813
0.45250,2521.490,air,1,2521.490,58.361,885.841
0.45250,2524.544,air,1,2524.544,76.523,865.370
0.45250,2557.978,air,1,2557.978,144.068,875.715
0.45250,2541.754,air,1,2541.754,139.802,889.034
0.45250,2536.657,air,1,2536.657,107.697,903.263
0.45250,2571.751,air,1,2571.751,105.268,922.214
0.45250,2566.300,air,1,2566.300,88.828,913.764
0.45250,2543.669,air,1,2543.669,52.766,889.561
0.45250,2558.287,air,1,2558.287,79.434,872.067
0.45250,2565.333,air,1,2565.333,58.339,906.878
0.45250,2550.336,air,1,2550.336,83.192,886.250
0.45250,2526.796,air,1,2526.796,103.551,832.922
0.45250,2477.831,air,1,2477.831,87.742,850.649
# outcome=confirmed drop=0.4566 thresh=0.2000 step_snr=12.76 via=ratio
