# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04000 reps=2
# x=60.000 y=45.000
# air_amp=192.656 contact_amp=47.493
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.05336,215.527,down,0,3097.137,215.527,1056.158
-0.06000,237.407,down,0,3111.852,237.407,1077.605
-0.06000,234.992,contact,0,3106.508,234.992,1097.646
-0.06000,208.803,contact,0,3122.597,208.803,1106.937
-0.06000,251.588,contact,0,3106.769,251.588,1090.480
-0.06000,270.584,contact,0,3108.734,270.584,1060.543
-0.06000,234.860,contact,0,3101.336,234.860,1034.292
-0.06000,221.988,contact,0,3070.329,221.988,1034.337
-0.06000,279.316,contact,0,3121.680,279.316,1068.063
-0.06000,261.415,contact,0,3161.104,261.415,1089.488
-0.06000,253.544,contact,0,3131.461,253.544,1085.374
-0.06000,273.340,contact,0,3130.099,273.340,1103.649
-0.06000,246.071,contact,0,3153.116,246.071,1101.500
-0.06000,233.406,contact,0,3140.790,233.406,1087.295
-0.06000,262.049,contact,0,3128.609,262.049,1081.493
-0.06000,300.278,contact,0,3113.876,300.278,1073.830
-0.06000,245.946,contact,0,3110.025,245.946,1074.640
-0.06000,236.223,contact,0,3110.232,236.223,1066.061
-0.06000,247.464,contact,0,3089.815,247.464,1086.847
-0.06000,210.808,contact,0,3074.959,210.808,1124.029
-0.05468,193.963,up,0,3051.987,193.963,1105.689
-0.04804,241.887,up,0,3038.735,241.887,1101.874
-0.04140,250.713,up,0,3051.663,250.713,1116.576
-0.03475,224.189,up,0,3058.676,224.189,1065.738
-0.02811,217.124,up,0,2997.026,217.124,1025.637
-0.02146,198.553,up,0,2985.174,198.553,999.737
-0.01482,217.381,up,0,2950.411,217.381,944.186
-0.00950,231.023,up,0,2909.317,231.023,852.593
-0.00286,229.580,up,0,2863.314,229.580,804.095
0.00379,274.834,up,0,2840.863,274.834,805.975
0.01043,256.773,up,0,2790.206,256.773,765.185
0.01708,206.755,up,0,2746.189,206.755,743.465
0.02372,234.891,up,0,2724.287,234.891,703.072
0.03037,285.135,up,0,2703.030,285.135,654.696
0.03701,282.772,up,0,2628.271,282.772,656.598
0.04365,300.497,up,0,2668.969,300.497,660.933
0.05030,337.618,up,0,2721.820,337.618,692.691
0.05694,342.505,up,0,2868.843,342.505,716.285
0.06359,267.033,up,0,2953.998,267.033,771.064
0.07023,204.067,up,0,3092.769,204.067,846.660
0.07688,133.084,up,0,3201.576,133.084,881.382
0.08352,19.155,up,0,3279.738,19.155,863.361
0.09017,20.288,up,0,3373.787,20.288,890.477
0.09681,82.405,up,0,3448.819,82.405,883.708
0.10346,154.503,up,0,3490.065,154.503,825.030
0.11010,212.082,up,0,3507.545,212.082,792.038
0.11674,179.949,up,0,3498.825,179.949,795.217
0.12206,171.221,up,0,3506.101,171.221,806.450
0.12870,221.845,up,0,3515.149,221.845,836.160
0.13535,224.551,up,0,3533.107,224.551,790.757
0.14199,192.761,up,0,3509.876,192.761,750.981
0.14864,169.650,up,0,3502.435,169.650,773.206
0.15528,180.064,up,0,3494.483,180.064,776.976
0.16193,236.387,up,0,3486.714,236.387,783.855
0.16857,228.173,up,0,3519.124,228.173,800.574
0.17522,239.470,up,0,3511.108,239.470,809.458
0.18186,266.942,up,0,3482.562,266.942,813.241
0.18850,230.234,up,0,3459.663,230.234,807.985
0.19515,187.291,up,0,3467.976,187.291,817.611
0.20179,189.110,up,0,3488.301,189.110,809.778
0.20844,233.243,up,0,3474.896,233.243,817.253
0.21508,249.844,up,0,3491.232,249.844,858.311
0.22173,239.924,up,0,3497.470,239.924,839.233
0.22837,234.258,up,0,3490.330,234.258,818.897
0.23502,231.510,up,0,3483.766,231.510,810.880
0.24166,209.019,up,0,3494.763,209.019,814.478
0.24831,188.494,up,0,3500.856,188.494,846.097
0.25362,186.370,up,0,3489.289,186.370,828.888
0.26027,241.247,up,0,3497.058,241.247,803.851
0.26691,213.988,up,0,3484.560,213.988,807.291
0.27355,192.739,up,0,3507.997,192.739,824.777
0.28020,193.564,up,0,3515.867,193.564,837.671
0.28684,183.542,up,0,3499.128,183.542,837.165
0.29349,197.548,up,0,3497.748,197.548,804.002
0.30013,183.745,up,0,3474.007,183.745,789.901
0.30678,222.740,up,0,3477.613,222.740,844.753
0.31342,198.181,up,0,3496.765,198.181,848.793
0.32007,160.982,up,0,3495.397,160.982,839.425
0.32671,176.037,up,0,3486.762,176.037,870.786
0.33336,196.571,up,0,3476.215,196.571,843.452
0.34000,211.313,up,0,3489.369,211.313,824.969
0.34000,151.174,air,0,3469.168,151.174,812.078
0.34000,148.439,air,0,3496.112,148.439,802.174
0.34000,129.269,air,0,3540.741,129.269,824.509
0.34000,118.015,air,0,3576.977,118.015,840.572
0.34000,151.092,air,0,3524.912,151.092,830.968
0.34000,148.472,air,0,3505.412,148.472,804.980
0.34000,161.644,air,0,3510.723,161.644,820.913
0.34000,189.810,air,0,3523.858,189.810,832.020
0.34000,175.148,air,0,3537.731,175.148,826.269
0.34000,187.369,air,0,3533.207,187.369,820.090
0.34000,217.551,air,0,3502.261,217.551,844.253
0.34000,262.332,air,0,3482.307,262.332,838.233
0.34000,240.564,air,0,3484.845,240.564,815.921
0.34000,231.224,air,0,3472.833,231.224,808.729
0.34000,240.909,air,0,3502.793,240.909,827.593
0.34000,165.700,air,0,3472.792,165.700,845.583
0.34000,165.698,air,0,3470.833,165.698,820.680
0.34000,195.467,air,0,3486.006,195.467,805.535
0.33468,249.211,down,1,3504.526,249.211,820.469
0.32804,258.092,down,1,3486.793,258.092,818.429
0.32272,197.411,down,1,3483.746,197.411,816.545
0.31608,231.545,down,1,3478.825,231.545,801.444
0.30944,243.976,down,1,3478.482,243.976,846.228
0.30279,199.076,down,1,3483.238,199.076,858.008
0.29615,201.139,down,1,3456.850,201.139,802.655
0.28950,205.543,down,1,3484.836,205.543,789.513
0.28286,164.835,down,1,3495.636,164.835,810.000
0.27621,213.758,down,1,3454.179,213.758,838.928
0.26957,252.632,down,1,3461.342,252.632,844.825
0.26292,194.300,down,1,3447.373,194.300,810.784
0.25628,167.218,down,1,3433.221,167.218,807.133
0.24963,190.433,down,1,3450.115,190.433,830.243
0.24299,172.894,down,1,3459.133,172.894,841.245
0.23635,171.266,down,1,3455.116,171.266,847.059
0.22970,205.240,down,1,3416.751,205.240,818.097
0.22306,257.734,down,1,3463.702,257.734,838.375
0.21641,240.108,down,1,3495.416,240.108,808.012
0.20977,151.459,down,1,3455.782,151.459,761.782
0.20312,155.972,down,1,3473.086,155.972,803.696
0.19648,233.840,down,1,3494.471,233.840,850.863
0.19116,216.220,down,1,3488.281,216.220,829.646
0.18452,200.512,down,1,3504.418,200.512,841.734
0.17787,185.074,down,1,3487.228,185.074,862.822
0.17123,207.247,down,1,3433.405,207.247,832.330
0.16458,209.244,down,1,3444.831,209.244,845.652
0.15794,213.001,down,1,3455.119,213.001,860.097
0.15130,193.707,down,1,3434.264,193.707,834.563
0.14465,178.337,down,1,3434.167,178.337,835.450
0.13801,175.802,down,1,3455.698,175.802,835.833
0.13136,224.230,down,1,3481.085,224.230,828.929
0.12472,256.757,down,1,3474.537,256.757,821.353
0.11807,207.705,down,1,3448.555,207.705,782.171
0.11143,194.042,down,1,3433.389,194.042,786.119
0.10478,218.524,down,1,3441.204,218.524,791.897
0.09814,235.371,down,1,3440.162,235.371,812.192
0.09150,259.203,down,1,3434.787,259.203,827.162
0.08485,186.236,down,1,3417.219,186.236,805.703
0.07821,70.956,down,1,3320.414,70.956,841.619
0.07156,83.297,down,1,3275.761,83.297,862.658
0.06492,148.005,down,1,3172.693,148.005,870.992
0.05960,177.972,down,1,3046.897,177.972,854.316
0.05296,213.121,down,1,2926.533,213.121,808.794
0.04631,268.063,down,1,2825.561,268.063,779.999
0.03967,284.558,down,1,2770.206,284.558,720.669
0.03302,293.599,down,1,2659.215,293.599,675.186
0.02638,266.240,down,1,2670.180,266.240,653.452
0.01973,241.592,down,1,2686.388,241.592,679.235
0.01309,263.409,down,1,2733.888,263.409,727.178
0.00645,283.648,down,1,2776.823,283.648,727.603
-0.00020,281.678,down,1,2826.347,281.678,741.970
-0.00684,209.538,down,1,2834.553,209.538,769.491
-0.01349,189.574,down,1,2894.786,189.574,786.475
-0.02013,224.145,down,1,2934.975,224.145,830.968
-0.02678,214.891,down,1,2944.678,214.891,876.065
-0.03342,231.081,down,1,2959.338,231.081,917.433
-0.04007,180.243,down,1,2952.883,180.243,951.847
-0.04671,183.931,down,1,3021.673,183.931,1010.025
-0.05336,219.418,down,1,3055.339,219.418,1057.677
-0.06000,190.358,down,1,3104.785,190.358,1077.595
-0.06000,216.019,contact,1,3146.550,216.019,1089.454
-0.06000,233.873,contact,1,3157.413,233.873,1064.749
-0.06000,255.029,contact,1,3190.884,255.029,1085.869
-0.06000,238.193,contact,1,3163.879,238.193,1082.400
-0.06000,202.158,contact,1,3132.848,202.158,1068.968
-0.06000,229.416,contact,1,3143.510,229.416,1073.621
-0.06000,242.455,contact,1,3144.370,242.455,1059.253
-0.06000,228.712,contact,1,3138.503,228.712,1080.615
-0.06000,235.703,contact,1,3126.005,235.703,1069.852
-0.06000,261.382,contact,1,3088.560,261.382,1086.282
-0.06000,273.662,contact,1,3074.141,273.662,1092.114
-0.06000,283.133,contact,1,3064.964,283.133,1070.728
-0.06000,288.334,contact,1,3074.128,288.334,1074.055
-0.06000,243.598,contact,1,3125.162,243.598,1075.786
-0.06000,245.181,contact,1,3131.936,245.181,1043.853
-0.06000,256.704,contact,1,3122.011,256.704,1036.044
-0.06000,234.465,contact,1,3119.661,234.465,1066.732
-0.06000,243.305,contact,1,3106.472,243.305,1071.540
-0.05601,247.580,up,1,3080.353,247.580,1048.571
-0.04937,259.183,up,1,3061.749,259.183,1051.637
-0.04272,242.102,up,1,3072.679,242.102,1080.212
-0.03608,237.131,up,1,3095.541,237.131,1056.555
-0.02944,264.734,up,1,3032.146,264.734,1022.505
-0.02279,271.724,up,1,2998.852,271.724,989.722
-0.01615,267.219,up,1,2935.711,267.219,946.270
-0.00950,216.534,up,1,2910.882,216.534,866.811
-0.00286,214.351,up,1,2866.892,214.351,786.485
0.00379,239.638,up,1,2820.665,239.638,774.715
0.01043,208.045,up,1,2754.280,208.045,746.731
0.01708,225.587,up,1,2721.684,225.587,683.296
0.02372,213.083,up,1,2680.742,213.083,688.294
0.03037,205.708,up,1,2621.097,205.708,652.569
0.03701,285.700,up,1,2615.730,285.700,639.927
0.04365,313.890,up,1,2586.309,313.890,661.181
0.05030,278.858,up,1,2734.158,278.858,680.282
0.05561,257.893,up,1,2872.014,257.893,707.431
0.06226,208.417,up,1,2968.584,208.417,757.153
0.06890,174.830,up,1,3098.829,174.830,852.884
0.07555,148.563,up,1,3197.556,148.563,877.198
0.08219,114.914,up,1,3301.275,114.914,893.798
0.08884,47.493,up,1,3363.196,47.493,909.243
0.09548,92.638,up,1,3457.611,92.638,875.723
0.10213,178.020,up,1,3464.370,178.020,821.875
0.10877,231.212,up,1,3458.407,231.212,771.343
0.11542,239.791,up,1,3489.596,239.791,785.356
0.12206,217.441,up,1,3479.235,217.441,806.389
0.12870,155.364,up,1,3467.282,155.364,771.658
0.13535,153.748,up,1,3482.341,153.748,772.666
0.14199,127.813,up,1,3440.225,127.813,767.556
0.14864,167.739,up,1,3423.549,167.739,775.169
0.15528,203.166,up,1,3420.785,203.166,758.960
0.16193,197.809,up,1,3447.671,197.809,748.973
0.16857,236.214,up,1,3505.157,236.214,805.038
0.17522,215.685,up,1,3509.447,215.685,812.141
0.18186,182.635,up,1,3484.119,182.635,792.376
0.18718,176.816,up,1,3469.227,176.816,788.823
0.19382,231.292,up,1,3505.401,231.292,819.791
0.20047,223.603,up,1,3510.585,223.603,811.321
0.20711,203.782,up,1,3500.872,203.782,788.090
0.21375,201.944,up,1,3471.692,201.944,789.133
0.22040,209.785,up,1,3443.745,209.785,800.921
0.22704,196.017,up,1,3457.487,196.017,804.702
0.23369,192.884,up,1,3454.313,192.884,774.898
0.24033,261.031,up,1,3458.435,261.031,786.595
0.24698,242.672,up,1,3476.512,242.672,804.631
0.25362,216.625,up,1,3459.597,216.625,780.501
0.26027,201.332,up,1,3466.138,201.332,789.811
0.26691,183.064,up,1,3482.756,183.064,829.194
0.27355,129.979,up,1,3473.017,129.979,809.373
0.28020,138.457,up,1,3447.699,138.457,790.155
0.28684,181.424,up,1,3444.972,181.424,786.257
0.29349,162.933,up,1,3446.195,162.933,766.033
0.30013,163.962,up,1,3459.056,163.962,788.432
0.30678,220.822,up,1,3466.472,220.822,792.219
0.31342,244.190,up,1,3483.304,244.190,815.052
0.31874,220.379,up,1,3476.000,220.379,832.783
0.32538,230.495,up,1,3454.755,230.495,822.750
0.33203,227.778,up,1,3499.360,227.778,823.622
0.33867,234.513,up,1,3490.106,234.513,785.730
0.34000,242.051,air,1,3490.608,242.051,800.973
0.34000,235.479,air,1,3545.029,235.479,833.962
0.34000,226.834,air,1,3528.879,226.834,819.019
0.34000,223.770,air,1,3522.524,223.770,835.112
0.34000,222.284,air,1,3516.130,222.284,841.440
0.34000,187.540,air,1,3460.737,187.540,806.574
0.34000,167.971,air,1,3464.051,167.971,797.971
0.34000,167.339,air,1,3451.378,167.339,770.384
0.34000,192.656,air,1,3477.614,192.656,752.110
0.34000,210.684,air,1,3487.349,210.684,791.651
0.34000,200.588,air,1,3497.989,200.588,792.197
0.34000,215.724,air,1,3522.405,215.724,825.596
0.34000,200.580,air,1,3533.736,200.580,825.886
0.34000,172.909,air,1,3529.232,172.909,804.809
0.34000,199.406,air,1,3536.365,199.406,829.303
0.34000,206.501,air,1,3534.791,206.501,825.118
0.34000,172.025,air,1,3547.846,172.025,815.109
# outcome=confirmed drop=0.7535 thresh=0.2000 step_snr=3.52 via=ratio
